coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-0.755641818172734}","[[0.0,790]]",1,1421.4179687959497,"{""volume[1]"":63.13290931871205}",28,8.913540124893188
"{""volume[1]"":0.29308432804449647}","[[0.0,791]]",1,1331.157732471165,"{""volume[1]"":103.13290931871205}",28,8.914245128631592
"{""volume[1]"":-0.3549232576179743}","[[0.0,792]]",1,1391.6772427096823,"{""volume[1]"":83.13290931871205}",28,8.91504716873169
"{""volume[1]"":-0.7526511647606645}","[[0.0,793]]",1,1421.3474597905094,"{""volume[1]"":63.13290931871205}",28,8.915892124176025
"{""volume[1]"":0.29456470148347086}","[[0.0,794]]",1,1331.0636155759132,"{""volume[1]"":103.13290931871205}",28,8.916677951812744
"{""volume[1]"":-0.35419047276568194}","[[0.0,795]]",1,1391.6598307348042,"{""volume[1]"":83.13290931871205}",28,8.917504072189331
"{""volume[1]"":1.6151385751929854}","[[0.0,796]]",1,1186.9598538100659,"{""volume[1]"":123.13290931871205}",28,8.918274164199829
"{""volume[1]"":0.4269312681639989}","[[0.0,797]]",1,1322.0044851889566,"{""volume[1]"":103.13290931871205}",28,8.919051170349121
"{""volume[1]"":-0.2886690222588205}","[[0.0,798]]",1,1388.4859902033982,"{""volume[1]"":83.13290931871205}",28,8.919896125793457
"{""volume[1]"":-0.7198553182578834}","[[0.0,799]]",1,1420.4237067299546,"{""volume[1]"":63.13290931871206}",28,8.920746088027954
"{""volume[1]"":0.4431652121828756}","[[0.0,800]]",1,1320.8978696632266,"{""volume[1]"":100.0}",28,8.921511173248291
"{""volume[1]"":-0.2806332199694766}","[[0.0,801]]",1,1388.2193830785034,"{""volume[1]"":80.0}",28,8.922345161437988
"{""volume[1]"":-0.7158775961246582}","[[0.0,802]]",1,1420.3712906457963,"{""volume[1]"":60.0}",28,8.923228025436401
"{""volume[1]"":-1.1885455649438332}","[[0.0,803]]",1,1446.2175239828716,"{""volume[1]"":30.0}",28,8.92407512664795
"{""volume[1]"":-1.5883300546471975}","[[0.0,804]]",1,1458.4231114010781,"{""volume[1]"":0.0}",28,8.924983024597168
"{""volume[1]"":-1.2862233770503626}","[[0.0,805]]",1,1451.5537885057145,"{""volume[1]"":30.0}",28,8.925822019577026
"{""volume[1]"":-0.7755940155248204}","[[0.0,806]]",1,1427.009868205688,"{""volume[1]"":60.0}",28,8.926700115203857
"{""volume[1]"":-1.170142414735149}","[[0.0,807]]",1,1449.1976454631645,"{""volume[1]"":30.0}",28,8.927600145339966
"{""volume[1]"":-1.5792204952938986}","[[0.0,808]]",1,1461.895659788983,"{""volume[1]"":0.0}",28,8.928570032119751
"{""volume[1]"":-1.2817141451704797}","[[0.0,809]]",1,1454.9875760223304,"{""volume[1]"":30.0}",28,8.92942214012146
"{""volume[1]"":-0.7733619457442783}","[[0.0,810]]",1,1428.6426309329966,"{""volume[1]"":60.0}",28,8.930293083190918
"{""volume[1]"":-1.2817141451704797}","[[0.0,811]]",1,1455.340940286656,"{""volume[1]"":30.0}",28,8.931151151657104
"{""volume[1]"":-1.6344485018593873}","[[0.0,812]]",1,1464.9986619816596,"{""volume[1]"":0.0}",28,8.932018995285034
"{""volume[1]"":-1.6344485018593873}","[[0.0,813]]",1,1466.5346480670346,"{""volume[1]"":0.0}",28,8.93287706375122
"{""volume[1]"":-1.8090520084203967}","[[0.0,814]]",1,1467.5977413337523,"{""volume[1]"":0.0}",28,8.933810949325562
"{""volume[1]"":-1.3954807441680963}","[[0.0,815]]",1,1461.6579264905668,"{""volume[1]"":30.0}",28,8.93473505973816
"{""volume[1]"":-1.0735771315066254}","[[0.0,816]]",1,1448.7653817126918,"{""volume[1]"":60.0}",28,8.935616970062256
"{""volume[1]"":-1.426901424263876}","[[0.0,817]]",1,1464.5215478301593,"{""volume[1]"":30.0}",28,8.936551094055176
"{""volume[1]"":-1.7063162050106186}","[[0.0,818]]",1,1470.2095619858178,"{""volume[1]"":0.0}",28,8.937407970428467
"{""volume[1]"":-1.3760472015760357}","[[0.0,819]]",1,1464.2887723722965,"{""volume[1]"":30.0}",28,8.938205003738403
"{""volume[1]"":-1.0639575279235554}","[[0.0,820]]",1,1449.7790623166559,"{""volume[1]"":60.0}",28,8.93908405303955
"{""volume[1]"":-0.30729219629163645}","[[0.0,821]]",1,1396.6721862203171,"{""volume[1]"":90.0}",28,8.939980030059814
"{""volume[1]"":-0.8332530019444977}","[[0.0,822]]",1,1438.5677827034606,"{""volume[1]"":70.0}",28,8.94086503982544
"{""volume[1]"":-1.093603600742664}","[[0.0,823]]",1,1454.0990909866532,"{""volume[1]"":50.0}",28,8.941787958145142
"{""volume[1]"":-0.6934434195319787}","[[0.0,824]]",1,1429.3296029451917,"{""volume[1]"":80.0}",28,8.942577123641968
"{""volume[1]"":-1.0243978574484671}","[[0.0,825]]",1,1450.9103068721943,"{""volume[1]"":60.0}",28,8.94346809387207
"{""volume[1]"":-1.3517034609172474}","[[0.0,826]]",1,1466.080822546014,"{""volume[1]"":30.0}",28,8.94429612159729
"{""volume[1]"":-1.6690932131540375}","[[0.0,827]]",1,1473.3909439486356,"{""volume[1]"":0.0}",28,8.945112943649292
"{""volume[1]"":-1.6690932131540375}","[[0.0,828]]",1,1474.9657280202305,"{""volume[1]"":0.0}",28,8.94590711593628
"{""volume[1]"":-1.3332780799482395}","[[0.0,829]]",1,1467.8823633039779,"{""volume[1]"":30.0}",28,8.946630954742432
"{""volume[1]"":-1.6599726495743785}","[[0.0,830]]",1,1476.9106257182516,"{""volume[1]"":0.0}",28,8.947436094284058
"{""volume[1]"":-1.3287634009763085}","[[0.0,831]]",1,1468.7096472953403,"{""volume[1]"":30.0}",28,8.948191165924072
"{""volume[1]"":-1.0009923761516022}","[[0.0,832]]",1,1452.3964755201948,"{""volume[1]"":60.0}",28,8.948944091796875
"{""volume[1]"":-1.3171776877343604}","[[0.0,833]]",1,1469.7477844353095,"{""volume[1]"":30.0}",28,8.949753046035767
"{""volume[1]"":-1.6520029554285083}","[[0.0,834]]",1,1479.0358243631576,"{""volume[1]"":0.0}",28,8.950571060180664
"{""volume[1]"":-1.6520029554285083}","[[0.0,835]]",1,1480.087797692386,"{""volume[1]"":23.132909318712052}",28,8.951374053955078
"{""volume[1]"":-1.3132326891321546}","[[0.0,836]]",1,1471.20213460444,"{""volume[1]"":53.13290931871205}",28,8.952147960662842
"{""volume[1]"":-0.43068340108989317}","[[0.0,837]]",1,1410.978343146718,"{""volume[1]"":83.13290931871205}",28,8.952975988388062
"{""volume[1]"":-0.8632384646599137}","[[0.0,838]]",1,1446.9170762496458,"{""volume[1]"":63.13290931871206}",28,8.953801155090332
"{""volume[1]"":-1.245044502943769}","[[0.0,839]]",1,1469.853595689286,"{""volume[1]"":40.0}",28,8.954628944396973
"{""volume[1]"":-0.8294853124966628}","[[0.0,840]]",1,1445.2369549217472,"{""volume[1]"":70.0}",28,8.955716133117676
"{""volume[1]"":-1.2283366926229597}","[[0.0,841]]",1,1469.3560918383923,"{""volume[1]"":50.0}",28,8.956614017486572
"{""volume[1]"":-1.3177414629371116}","[[0.0,842]]",1,1472.9744360325576,"{""volume[1]"":40.0}",29,8.97499394416809
"{""volume[1]"":-1.6522820241538703}","[[0.0,843]]",1,1482.197344969231,"{""volume[1]"":10.0}",29,8.976001977920532
"{""volume[1]"":-1.3178796019561658}","[[0.0,844]]",1,1474.0228061051675,"{""volume[1]"":40.0}",29,8.976886987686157
"{""volume[1]"":-0.8655386865077992}","[[0.0,845]]",1,1448.3823152979426,"{""volume[1]"":70.0}",29,8.977777004241943
"{""volume[1]"":-1.2463212517775264}","[[0.0,846]]",1,1471.6044868945087,"{""volume[1]"":50.0}",29,8.978676080703735
"{""volume[1]"":-1.6169290196298756}","[[0.0,847]]",1,1483.6240361836549,"{""volume[1]"":20.0}",29,8.979592084884644
"{""volume[1]"":-1.228821514538149}","[[0.0,848]]",1,1471.785706928467,"{""volume[1]"":50.0}",29,8.980443000793457
"{""volume[1]"":-0.8214549332358808}","[[0.0,849]]",1,1445.9524386073183,"{""volume[1]"":80.0}",29,8.981318950653076
"{""volume[1]"":1.3838426672602369}","[[0.0,850]]",1,1223.08653102427,"{""volume[1]"":120.0}",29,8.98214316368103
"{""volume[1]"":7.716386238678167}","[[0.0,851]]",1,361.80504143951634,"{""volume[1]"":160.0}",29,8.982969045639038
"{""volume[1]"":28.819611188145693}","[[0.0,852]]",1,-3314.621871108575,"{""volume[1]"":200.0}",29,8.983803987503052
"{""volume[1]"":18.08531872627781}","[[0.0,853]]",1,-1329.1146274493694,"{""volume[1]"":180.0}",29,8.98465895652771
"{""volume[1]"":9.637234889801332}","[[0.0,854]]",1,99.1606628479733,"{""volume[1]"":160.0}",29,8.985448122024536
"{""volume[1]"":4.557242986912162}","[[0.0,855]]",1,851.4549647179854,"{""volume[1]"":140.0}",29,8.986247062683105
"{""volume[1]"":1.8492150865697594}","[[0.0,856]]",1,1198.5981778945263,"{""volume[1]"":120.0}",29,8.987033128738403
"{""volume[1]"":0.4153614678520309}","[[0.0,857]]",1,1353.2814917734463,"{""volume[1]"":100.0}",29,8.987898111343384
"{""volume[1]"":-0.40266272310962836}","[[0.0,858]]",1,1425.7683413800737,"{""volume[1]"":80.0}",29,8.988749980926514
"{""volume[1]"":-0.9996979126560543}","[[0.0,859]]",1,1465.174261876764,"{""volume[1]"":60.0}",29,8.989603996276855
"{""volume[1]"":-1.2952303314815352}","[[0.0,860]]",1,1478.7695441461158,"{""volume[1]"":30.0}",29,8.990432024002075
"{""volume[1]"":-1.64113901408336}","[[0.0,861]]",1,1487.1506518407357,"{""volume[1]"":0.0}",29,8.991315126419067
"{""volume[1]"":-1.64113901408336}","[[0.0,862]]",1,1488.8963265909906,"{""volume[1]"":0.0}",29,8.99213194847107
"{""volume[1]"":-1.3072142787360101}","[[0.0,863]]",1,1481.7388463153814,"{""volume[1]"":30.0}",29,8.992934942245483
"{""volume[1]"":-1.647071067974325}","[[0.0,864]]",1,1491.0522785494245,"{""volume[1]"":0.0}",29,8.993788957595825
"{""volume[1]"":-1.647071067974325}","[[0.0,865]]",1,1492.1194747688492,"{""volume[1]"":0.4714891772665055}",29,8.99461817741394
"{""volume[1]"":-1.3153001786472909}","[[0.0,866]]",1,1483.5967882133677,"{""volume[1]"":30.471489177266506}",29,8.995414018630981
"{""volume[1]"":-0.850391636369675}","[[0.0,867]]",1,1460.6815858428804,"{""volume[1]"":60.471489177266506}",29,8.99622106552124
"{""volume[1]"":0.49441760784904176}","[[0.0,868]]",1,1351.4884668071763,"{""volume[1]"":100.4714891772665}",29,8.996982097625732
"{""volume[1]"":-0.2552632841147243}","[[0.0,869]]",1,1420.8155637680964,"{""volume[1]"":80.4714891772665}",29,8.997809171676636
"{""volume[1]"":-0.7774289140671975}","[[0.0,870]]",1,1459.6892153710014,"{""volume[1]"":60.471489177266506}",29,8.998656034469604
"{""volume[1]"":-1.2001274911105537}","[[0.0,871]]",1,1482.9077607293793,"{""volume[1]"":40.471489177266506}",29,8.999490976333618
"{""volume[1]"":-0.7204184337365126}","[[0.0,872]]",1,1457.6378323565064,"{""volume[1]"":70.4714891772665}",29,9.000288963317871
"{""volume[1]"":-1.1719073033468645}","[[0.0,873]]",1,1482.456729892478,"{""volume[1]"":50.471489177266506}",29,9.001137018203735
"{""volume[1]"":-0.3353573992714223}","[[0.0,874]]",1,1430.1004301387354,"{""volume[1]"":80.4714891772665}",29,9.001955032348633
"{""volume[1]"":-0.746096027796052}","[[0.0,875]]",1,1460.7985794173646,"{""volume[1]"":60.471489177266506}",29,9.002769947052002
"{""volume[1]"":-1.1846177124063366}","[[0.0,876]]",1,1483.7670915064136,"{""volume[1]"":40.0}",29,9.00360107421875
"{""volume[1]"":-1.5863857676411366}","[[0.0,877]]",1,1495.4722772770208,"{""volume[1]"":10.0}",29,9.00446105003357
"{""volume[1]"":-1.1545784887414083}","[[0.0,878]]",1,1484.5255520380108,"{""volume[1]"":40.0}",29,9.005251169204712
"{""volume[1]"":-1.5715163519269972}","[[0.0,879]]",1,1497.9534349531307,"{""volume[1]"":10.0}",29,9.00608515739441
"{""volume[1]"":-1.1472181279629092}","[[0.0,880]]",1,1485.5329142643302,"{""volume[1]"":40.0}",29,9.00691294670105
"{""volume[1]"":-0.7338748859809942}","[[0.0,881]]",1,1461.9546564269797,"{""volume[1]"":70.0}",29,9.007743120193481
"{""volume[1]"":1.8925672099609283}","[[0.0,882]]",1,1204.7851907796119,"{""volume[1]"":110.0}",29,9.008509159088135
"{""volume[1]"":9.889053538438175}","[[0.0,883]]",1,80.02875348139378,"{""volume[1]"":150.0}",29,9.009324073791504
"{""volume[1]"":29.895081501526896}","[[0.0,884]]",1,-3443.785345660107,"{""volume[1]"":190.0}",29,9.010178089141846
"{""volume[1]"":15.734886112186471}","[[0.0,885]]",1,-849.8166005579551,"{""volume[1]"":170.0}",29,9.011053085327148
"{""volume[1]"":8.725589394462963}","[[0.0,886]]",1,294.0119939131398,"{""volume[1]"":150.0}",29,9.011819124221802
"{""volume[1]"":4.153164837619813}","[[0.0,887]]",1,946.4590614164358,"{""volume[1]"":130.0}",29,9.012590169906616
"{""volume[1]"":1.6925485260612154}","[[0.0,888]]",1,1247.8118449673507,"{""volume[1]"":110.0}",29,9.013370990753174
"{""volume[1]"":0.3378115204003016}","[[0.0,889]]",1,1385.8902214631607,"{""volume[1]"":90.0}",29,9.014217138290405
"{""volume[1]"":-0.4006562707434908}","[[0.0,890]]",1,1446.7349754373201,"{""volume[1]"":70.0}",29,9.015062093734741
"{""volume[1]"":1.8574917406037794}","[[0.0,891]]",1,1233.6803742957666,"{""volume[1]"":110.0}",29,9.015819072723389
"{""volume[1]"":0.41945841159887076}","[[0.0,892]]",1,1380.8724677301948,"{""volume[1]"":90.0}",29,9.016633987426758
"{""volume[1]"":-0.3602410596001991}","[[0.0,893]]",1,1445.0594915623678,"{""volume[1]"":70.0}",29,9.017452955245972
"{""volume[1]"":1.8774972701197088}","[[0.0,894]]",1,1232.0507885970278,"{""volume[1]"":110.0}",29,9.018203020095825
"{""volume[1]"":8.718129774241559}","[[0.0,895]]",1,307.80684964161696,"{""volume[1]"":150.0}",29,9.018953084945679
"{""volume[1]"":4.523106151991013}","[[0.0,896]]",1,913.9004703143806,"{""volume[1]"":130.0}",29,9.01974105834961
"{""volume[1]"":2.0606182207334527}","[[0.0,897]]",1,1219.5967050137856,"{""volume[1]"":110.0}",29,9.020501136779785
"{""volume[1]"":0.5200060192630591}","[[0.0,898]]",1,1375.948644588507,"{""volume[1]"":90.0}",29,9.021335124969482
"{""volume[1]"":-0.31046999380642587}","[[0.0,899]]",1,1443.6176204231078,"{""volume[1]"":70.0}",29,9.022372961044312
"{""volume[1]"":-0.9315832411380444}","[[0.0,900]]",1,1481.3410372986705,"{""volume[1]"":50.0}",29,9.023245096206665
"{""volume[1]"":-0.24259702046478576}","[[0.0,901]]",1,1440.5154050100673,"{""volume[1]"":65.95958448528984}",30,9.039855003356934
"{""volume[1]"":-0.8979861193339326}","[[0.0,902]]",1,1480.4773831052976,"{""volume[1]"":45.95958448528984}",30,9.040788173675537
"{""volume[1]"":-1.4445031290702965}","[[0.0,903]]",1,1500.433192357516,"{""volume[1]"":25.95958448528984}",30,9.041712999343872
"{""volume[1]"":-1.7150290488897968}","[[0.0,904]]",1,1503.9779889672468,"{""volume[1]"":0.0}",30,9.04256796836853
"{""volume[1]"":-1.4445031290702965}","[[0.0,905]]",1,1503.4153465945035,"{""volume[1]"":25.95958448528984}",30,9.043419122695923
"{""volume[1]"":-1.7150290488897968}","[[0.0,906]]",1,1507.2088296363725,"{""volume[1]"":0.0}",30,9.044275045394897
"{""volume[1]"":-1.7150290488897968}","[[0.0,907]]",1,1508.8080957675897,"{""volume[1]"":0.0}",30,9.045114040374756
"{""volume[1]"":-1.7150290488897968}","[[0.0,908]]",1,1509.5997325025423,"{""volume[1]"":0.0}",30,9.04593300819397
"{""volume[1]"":-1.7150290488897968}","[[0.0,909]]",1,1509.9915926863437,"{""volume[1]"":0.0}",30,9.046772956848145
"{""volume[1]"":-1.7150290488897968}","[[0.0,910]]",1,1510.1855634773253,"{""volume[1]"":0.0}",30,9.047593116760254
"{""volume[1]"":-1.4445031290702965}","[[0.0,911]]",1,1506.4880959769923,"{""volume[1]"":25.95958448528991}",30,9.048421144485474
"{""volume[1]"":-0.45762606935458255}","[[0.0,912]]",1,1458.4051176373202,"{""volume[1]"":65.9595844852899}",30,9.049255132675171
"{""volume[1]"":-0.9415539532203152}","[[0.0,913]]",1,1489.5425141191683,"{""volume[1]"":45.959584485289895}",30,9.050086975097656
"{""volume[1]"":0.5539368124190032}","[[0.0,914]]",1,1380.0668021298357,"{""volume[1]"":85.9595844852899}",30,9.050861120223999
"{""volume[1]"":-0.22580127785259346}","[[0.0,915]]",1,1447.0837969914787,"{""volume[1]"":65.9595844852899}",30,9.051677942276001
"{""volume[1]"":-0.8268006814268305}","[[0.0,916]]",1,1486.2335258353464,"{""volume[1]"":45.959584485289895}",30,9.052535057067871
"{""volume[1]"":-0.13506761515887455}","[[0.0,917]]",1,1440.6732902779645,"{""volume[1]"":85.9595844852899}",30,9.05332899093628
"{""volume[1]"":-0.5668584695036429}","[[0.0,918]]",1,1470.4568770857356,"{""volume[1]"":65.95958448528991}",30,9.054206132888794
"{""volume[1]"":-0.9956239912941001}","[[0.0,919]]",1,1494.4267342846583,"{""volume[1]"":45.95958448528991}",30,9.055106163024902
"{""volume[1]"":-1.4928338756905795}","[[0.0,920]]",1,1512.4264098783704,"{""volume[1]"":25.95958448528991}",30,9.056044101715088
"{""volume[1]"":-0.8058112379704797}","[[0.0,921]]",1,1487.615765241318,"{""volume[1]"":65.95958448528991}",30,9.056908130645752
"{""volume[1]"":-1.1378293312622243}","[[0.0,922]]",1,1504.211928482343,"{""volume[1]"":45.95958448528991}",30,9.057813167572021
"{""volume[1]"":-1.5}","[[0.0,923]]",1,1515.0756044392979,"{""volume[1]"":25.95958448528991}",30,9.058829069137573
"{""volume[1]"":-0.6300839884784439}","[[0.0,924]]",1,1478.2777794655235,"{""volume[1]"":65.95958448528991}",30,9.059720039367676
"{""volume[1]"":-1.0543915742968297}","[[0.0,925]]",1,1502.74709354695,"{""volume[1]"":45.95958448528991}",30,9.060655117034912
"{""volume[1]"":-1.5219238292769308}","[[0.0,926]]",1,1518.1645206248847,"{""volume[1]"":25.95958448528991}",30,9.061640977859497
"{""volume[1]"":-0.5887822987805736}","[[0.0,927]]",1,1476.3136354815676,"{""volume[1]"":65.95958448528984}",30,9.062411069869995
"{""volume[1]"":-1.0447995333884648}","[[0.0,928]]",1,1504.0383113795285,"{""volume[1]"":45.95958448528984}",30,9.06333613395691
"{""volume[1]"":-1.51717576902729}","[[0.0,929]]",1,1520.475128771366,"{""volume[1]"":25.95958448528984}",30,9.06432294845581
"{""volume[1]"":-1.7510020056685085}","[[0.0,930]]",1,1522.740317313597,"{""volume[1]"":0.0}",30,9.065226078033447
"{""volume[1]"":-1.7510020056685085}","[[0.0,931]]",1,1523.8615856420013,"{""volume[1]"":0.0}",30,9.066187143325806
"{""volume[1]"":-1.51717576902729}","[[0.0,932]]",1,1523.2951759548384,"{""volume[1]"":15.95958448528991}",30,9.067129135131836
"{""volume[1]"":-1.0424492435648924}","[[0.0,933]]",1,1506.5074770731487,"{""volume[1]"":45.95958448528991}",30,9.068074941635132
"{""volume[1]"":-1.5160123755646218}","[[0.0,934]]",1,1524.5523147770607,"{""volume[1]"":25.95958448528991}",30,9.069133043289185
"{""volume[1]"":-0.8172845954081307}","[[0.0,935]]",1,1493.9622888892993,"{""volume[1]"":65.95958448528984}",30,9.070153951644897
"{""volume[1]"":-1.1549820006315126}","[[0.0,936]]",1,1513.5863950974422,"{""volume[1]"":45.95958448528984}",30,9.071197986602783
"{""volume[1]"":-1.5717160903125986}","[[0.0,937]]",1,1526.7271786785009,"{""volume[1]"":25.95958448528984}",30,9.072421073913574
"{""volume[1]"":-1.7779994647047364}","[[0.0,938]]",1,1528.1199229505737,"{""volume[1]"":0.0}",30,9.073289155960083
"{""volume[1]"":-1.7779994647047364}","[[0.0,939]]",1,1528.8093313652498,"{""volume[1]"":0.0}",30,9.074243068695068
"{""volume[1]"":-1.7779994647047364}","[[0.0,940]]",1,1529.1505885305146,"{""volume[1]"":0.0}",30,9.075176000595093
"{""volume[1]"":-1.5717160903125986}","[[0.0,941]]",1,1529.0033241864605,"{""volume[1]"":25.95958448528984}",30,9.07613205909729
"{""volume[1]"":-1.7779994647047364}","[[0.0,942]]",1,1530.4462028537605,"{""volume[1]"":0.0}",30,9.077073097229004
"{""volume[1]"":-1.7779994647047364}","[[0.0,943]]",1,1531.0875319437673,"{""volume[1]"":0.0}",30,9.0779869556427
"{""volume[1]"":-1.7779994647047364}","[[0.0,944]]",1,1531.404989843321,"{""volume[1]"":0.0}",30,9.078829050064087
"{""volume[1]"":-1.7779994647047364}","[[0.0,945]]",1,1531.5621315035996,"{""volume[1]"":0.0}",30,9.079671144485474
"{""volume[1]"":-1.7779994647047364}","[[0.0,946]]",1,1531.6399166254378,"{""volume[1]"":0.0}",30,9.080526113510132
"{""volume[1]"":-1.5717160903125986}","[[0.0,947]]",1,1530.2355415934476,"{""volume[1]"":25.95958448528984}",30,9.081362962722778
"{""volume[1]"":-1.7779994647047364}","[[0.0,948]]",1,1532.2883678772064,"{""volume[1]"":0.0}",30,9.08224606513977
"{""volume[1]"":-1.7779994647047364}","[[0.0,949]]",1,1532.6093512468317,"{""volume[1]"":0.0}",30,9.083076000213623
"{""volume[1]"":-1.7779994647047364}","[[0.0,950]]",1,1532.7682380147962,"{""volume[1]"":0.0}",30,9.083991050720215
"{""volume[1]"":-1.5717160903125986}","[[0.0,951]]",1,1530.79406068118,"{""volume[1]"":25.95958448528991}",30,9.084845066070557
"{""volume[1]"":-0.8448579342083793}","[[0.0,952]]",1,1497.8791532758455,"{""volume[1]"":65.95958448528984}",30,9.085711002349854
"{""volume[1]"":-1.1962041421378842}","[[0.0,953]]",1,1519.1691313012068,"{""volume[1]"":45.95958448528984}",30,9.086588144302368
"{""volume[1]"":-1.5921210503582528}","[[0.0,954]]",1,1532.9453663006739,"{""volume[1]"":25.95958448528984}",30,9.087541103363037
"{""volume[1]"":-1.788099919927335}","[[0.0,955]]",1,1533.972915039847,"{""volume[1]"":0.0}",30,9.088396072387695
"{""volume[1]"":-1.788099919927335}","[[0.0,956]]",1,1534.481551665738,"{""volume[1]"":0.0}",30,9.089250087738037
"{""volume[1]"":-1.5921210503582528}","[[0.0,957]]",1,1533.79345655789,"{""volume[1]"":20.0}",30,9.090104103088379
"{""volume[1]"":-1.206304597360483}","[[0.0,958]]",1,1520.956845916856,"{""volume[1]"":50.0}",30,9.090929985046387
"{""volume[1]"":0.4228852435696201}","[[0.0,959]]",1,1399.887751366732,"{""volume[1]"":90.0}",30,9.091798067092896
"{""volume[1]"":-0.3877925801264771}","[[0.0,960]]",1,1472.9182628375186,"{""volume[1]"":70.0}",30,9.09291410446167
"{""volume[1]"":-0.9800572470899412}","[[0.0,961]]",1,1513.1261521552951,"{""volume[1]"":50.0}",30,9.093848943710327
"{""volume[1]"":-0.27580014174255896}","[[0.0,962]]",1,1465.5335796471238,"{""volume[1]"":90.0}",31,9.11308217048645
"{""volume[1]"":-0.6365210701625666}","[[0.0,963]]",1,1492.220872027408,"{""volume[1]"":70.0}",31,9.114105939865112
"{""volume[1]"":-1.1031778496578055}","[[0.0,964]]",1,1520.218531652933,"{""volume[1]"":50.0}",31,9.115055084228516
"{""volume[1]"":-1.3851094603640308}","[[0.0,965]]",1,1530.9757814075901,"{""volume[1]"":30.0}",31,9.116024017333984
"{""volume[1]"":-1.6856291828801953}","[[0.0,966]]",1,1536.8325043848915,"{""volume[1]"":0.0}",31,9.116902112960815
"{""volume[1]"":-1.3343864455256966}","[[0.0,967]]",1,1530.6178125584213,"{""volume[1]"":30.0}",31,9.11777114868164
"{""volume[1]"":-1.6605212905352198}","[[0.0,968]]",1,1538.5722681708833,"{""volume[1]"":0.0}",31,9.118649005889893
"{""volume[1]"":-1.6605212905352198}","[[0.0,969]]",1,1539.433451244949,"{""volume[1]"":0.0}",31,9.119539022445679
"{""volume[1]"":-1.321958038814934}","[[0.0,970]]",1,1531.5324290528267,"{""volume[1]"":30.0}",31,9.120413064956665
"{""volume[1]"":-1.6543692292133922}","[[0.0,971]]",1,1540.4970338709973,"{""volume[1]"":0.0}",31,9.121296167373657
"{""volume[1]"":-1.6543692292133922}","[[0.0,972]]",1,1541.023507270891,"{""volume[1]"":0.0}",31,9.122207164764404
"{""volume[1]"":-1.6543692292133922}","[[0.0,973]]",1,1541.2841116038385,"{""volume[1]"":0.0}",31,9.123099088668823
"{""volume[1]"":-1.6543692292133922}","[[0.0,974]]",1,1541.4131107486476,"{""volume[1]"":20.0}",31,9.123990058898926
"{""volume[1]"":-1.1339906981910997}","[[0.0,975]]",1,1524.914645933357,"{""volume[1]"":50.0}",31,9.124881982803345
"{""volume[1]"":-1.3802381640652235}","[[0.0,976]]",1,1535.5598607432732,"{""volume[1]"":30.0}",31,9.12573504447937
"{""volume[1]"":-1.6832178912122857}","[[0.0,977]]",1,1542.6050841521323,"{""volume[1]"":0.0}",31,9.126626014709473
"{""volume[1]"":-1.5613253956045945}","[[0.0,978]]",1,1541.5825045241793,"{""volume[1]"":24.61120650561068}",31,9.127547979354858
"{""volume[1]"":-0.9093771409868409}","[[0.0,979]]",1,1513.977722386272,"{""volume[1]"":54.61120650561068}",31,9.128422975540161
"{""volume[1]"":-1.2833345409385677}","[[0.0,980]]",1,1534.0014412252428,"{""volume[1]"":34.61120650561069}",31,9.129328966140747
"{""volume[1]"":-0.7717716679271577}","[[0.0,981]]",1,1506.096931861508,"{""volume[1]"":70.0}",31,9.130228996276855
"{""volume[1]"":-1.1548830464482172}","[[0.0,982]]",1,1529.1464636231647,"{""volume[1]"":50.0}",31,9.131101131439209
"{""volume[1]"":-0.36233891242490557}","[[0.0,983]]",1,1476.2085135710943,"{""volume[1]"":90.0}",31,9.131975173950195
"{""volume[1]"":-0.7510248696421957}","[[0.0,984]]",1,1506.2135717179076,"{""volume[1]"":70.0}",31,9.132882118225098
"{""volume[1]"":-1.144613381297161}","[[0.0,985]]",1,1529.4095936551037,"{""volume[1]"":50.0}",31,9.133798122406006
"{""volume[1]"":-1.3331928561500814}","[[0.0,986]]",1,1536.7189651263343,"{""volume[1]"":30.0}",31,9.134709119796753
"{""volume[1]"":-1.6599304637942902}","[[0.0,987]]",1,1544.4674904790122,"{""volume[1]"":0.0}",31,9.135586977005005
"{""volume[1]"":-1.6599304637942902}","[[0.0,988]]",1,1545.389381610818,"{""volume[1]"":0.0}",31,9.136559009552002
"{""volume[1]"":-1.5665836237420947}","[[0.0,989]]",1,1545.0279840443686,"{""volume[1]"":10.0}",31,9.137509107589722
"{""volume[1]"":-1.1472162042252239}","[[0.0,990]]",1,1531.193190705439,"{""volume[1]"":40.0}",31,9.138375043869019
"{""volume[1]"":-1.5678720210914858}","[[0.0,991]]",1,1545.8722126638027,"{""volume[1]"":20.0}",31,9.139311075210571
"{""volume[1]"":-1.1478539609131724}","[[0.0,992]]",1,1531.6302165726972,"{""volume[1]"":50.0}",31,9.14024305343628
"{""volume[1]"":-0.3588595150850584}","[[0.0,993]]",1,1477.3335893609174,"{""volume[1]"":90.0}",31,9.141175031661987
"{""volume[1]"":-0.7458231706191243}","[[0.0,994]]",1,1507.9300060573576,"{""volume[1]"":70.0}",31,9.142105102539062
"{""volume[1]"":-1.145279119896752}","[[0.0,995]]",1,1532.5313483910536,"{""volume[1]"":50.0}",31,9.14305305480957
