coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.1627686474467952}","[[14.552221858724977,544],[14.296632084667863,547]]",1,111.1738922147176,"{""volume[1]"":84.60668206474094}",23,1.132822036743164
"{""volume[1]"":-0.5452593192388006}","[[15.820379892134412,545],[15.28073264952235,546],[14.296632084667863,547]]",1,168.14427847193753,"{""volume[1]"":64.60668206474094}",23,1.1342229843139648
"{""volume[1]"":-1.077847249935202}","[[15.28073264952235,546],[14.296632084667863,547]]",1,199.030676710674,"{""volume[1]"":44.60668206474094}",23,1.134998083114624
"{""volume[1]"":-1.6258297997249642}","[[14.296632084667863,547]]",1,216.08841794012238,"{""volume[1]"":14.606682064740937}",23,1.13637113571167
"{""volume[1]"":-1.077847249935202}","[[14.423149022826124,548]]",1,199.65841493721163,"{""volume[1]"":44.60668206474094}",23,1.1377191543579102
"{""volume[1]"":-1.533534388717925}","[[15.094492286406933,549],[14.423149022826124,550]]",1,215.41163147908878,"{""volume[1]"":14.606682064740937}",23,1.1391661167144775
"{""volume[1]"":-1.029002885438579}","[[14.423149022826124,550]]",1,197.47962989945643,"{""volume[1]"":44.60668206474094}",23,1.1400251388549805
"{""volume[1]"":-0.4529639082317614}","[[14.774473684376574,551],[14.423149022826152,553]]",1,162.05628428863983,"{""volume[1]"":74.60668206474094}",23,1.1413960456848145
"{""volume[1]"":-0.9833166569900947}","[[14.774473684376574,552],[14.423149022826152,553]]",1,195.5382065556988,"{""volume[1]"":54.60668206474094}",23,1.1427671909332275
"{""volume[1]"":-1.5}","[[14.423149022826152,553]]",1,214.86961534071025,"{""volume[1]"":24.606682064740937}",23,1.144254207611084
"{""volume[1]"":-0.9667171345747219}","[[14.73721591229787,554],[14.523100430040103,555],[14.425681605529235,557],[14.423149022826152,559]]",1,194.94582860220768,"{""volume[1]"":54.60668206474094}",23,1.1456480026245117
"{""volume[1]"":-1.4867417452100968}","[[14.523100430040103,555],[14.425681605529235,557],[14.423149022826152,559]]",1,214.64332508757573,"{""volume[1]"":24.606682064740937}",23,1.147158145904541
"{""volume[1]"":-0.9601542984537198}","[[14.523100430040103,556],[14.425681605529235,557],[14.423149022826152,559]]",1,194.58745389670514,"{""volume[1]"":54.60668206474094}",23,1.14872407913208
"{""volume[1]"":0.1842436658323079}","[[14.425681605529235,557],[14.423149022826152,559]]",1,110.61112744443216,"{""volume[1]"":94.60668206474094}",23,1.1501080989837646
"{""volume[1]"":-0.4087993854130076}","[[15.222042047690167,558],[14.423149022826152,559]]",1,159.56020880102406,"{""volume[1]"":74.60668206474094}",23,1.1515450477600098
"{""volume[1]"":-0.9601542984537198}","[[14.423149022826152,559]]",1,194.635676214838,"{""volume[1]"":54.60668206474094}",23,1.1531410217285156
"{""volume[1]"":0.1874922697122039}","[[14.496495016872842,560],[14.425166878067614,561]]",1,110.37511594881778,"{""volume[1]"":94.60668206474094}",23,1.154534101486206
"{""volume[1]"":-0.4087993854130076}","[[14.425166878067614,561]]",1,159.56020880102406,"{""volume[1]"":74.60668206474094}",23,1.1560041904449463
"{""volume[1]"":1.5809428576461715}","[[14.425166878067614,562]]",1,-31.406218634595774,"{""volume[1]"":114.60668206474094}",23,1.1573231220245361
"{""volume[1]"":0.3072903368002635}","[[14.660176001018499,563],[14.544017184004133,566]]",1,100.91695371829653,"{""volume[1]"":94.60668206474094}",23,1.1586811542510986
"{""volume[1]"":-0.34789128328386953}","[[14.822566553071198,564],[14.544017184004133,566]]",1,155.80340592881103,"{""volume[1]"":74.60668206474094}",23,1.1601381301879883
"{""volume[1]"":-0.9081433491045133}","[[15.071710287442329,565],[14.544017184004133,566]]",1,192.32322394327875,"{""volume[1]"":54.60668206474094}",23,1.1615850925445557
"{""volume[1]"":-1.2832202646465871}","[[14.544017184004133,566]]",1,208.54332836454165,"{""volume[1]"":30.0}",23,1.1631309986114502
"{""volume[1]"":-1.6351940310000606}","[[15.00141374455913,567],[14.68189912169234,568],[14.613448085697371,569]]",1,216.56957529428183,"{""volume[1]"":0.0}",23,1.1645071506500244
"{""volume[1]"":-1.6351940310000606}","[[14.68189912169234,568],[14.613448085697371,569]]",1,216.56957529428183,"{""volume[1]"":0.0}",23,1.1659660339355469
"{""volume[1]"":-1.258952003151764}","[[14.613448085697371,569]]",1,208.04661647829383,"{""volume[1]"":30.0}",23,1.1672701835632324
"{""volume[1]"":-1.6231812415601232}","[[14.920002386339434,570],[14.647331348514882,571]]",1,216.84224633210638,"{""volume[1]"":0.0}",23,1.1686701774597168
"{""volume[1]"":-1.258952003151764}","[[14.647331348514882,571]]",1,208.04661647829383,"{""volume[1]"":30.0}",23,1.170060157775879
"{""volume[1]"":-1.6231812415601232}","[[14.68189912169234,572],[14.681899121692311,576]]",1,216.9426507226521,"{""volume[1]"":0.0}",23,1.1714839935302734
"{""volume[1]"":-1.253005672378995}","[[14.832003685558135,573],[14.731599295012444,574],[14.681899121692311,576]]",1,208.01833111897656,"{""volume[1]"":30.0}",23,1.1728971004486084
"{""volume[1]"":-1.6231812415601232}","[[14.731599295012444,574],[14.681899121692311,576]]",1,216.9923508959722,"{""volume[1]"":0.0}",23,1.1743791103363037
"{""volume[1]"":-1.5}","[[14.967752371994123,575],[14.681899121692311,576]]",1,215.1943434336756,"{""volume[1]"":20.0}",23,1.1759250164031982
"{""volume[1]"":-0.9147061852255154}","[[14.681899121692311,576]]",1,192.65136574932885,"{""volume[1]"":50.0}",23,1.1773860454559326
"{""volume[1]"":-1.6202378078276025}","[[14.81023680392454,577],[14.706500707485816,578],[14.699111074710146,580]]",1,217.07404228786137,"{""volume[1]"":10.0}",24,1.1886851787567139
"{""volume[1]"":-1.253005672378995}","[[14.706500707485816,578],[14.699111074710146,580]]",1,208.02572075175223,"{""volume[1]"":40.0}",24,1.1904101371765137
"{""volume[1]"":-0.46812909111147205}","[[15.352222086857665,579],[14.699111074710146,580]]",1,164.87316348889073,"{""volume[1]"":70.0}",24,1.1919879913330078
"{""volume[1]"":-0.9742239001001786}","[[14.699111074710146,580]]",1,195.75153689894358,"{""volume[1]"":50.0}",24,1.1936581134796143
"{""volume[1]"":-1.2842585454242517}","[[14.702768942934114,581]]",1,209.06160758978245,"{""volume[1]"":30.0}",24,1.1951789855957031
"{""volume[1]"":-1.6357079799850047}","[[14.79186500202215,582],[14.743206181919277,585],[14.702768942934114,589]]",1,217.1631383469494,"{""volume[1]"":0.0}",24,1.1967060565948486
"{""volume[1]"":-1.6357079799850047}","[[14.79186500202215,583],[14.743206181919277,585],[14.702768942934114,589]]",1,217.1631383469494,"{""volume[1]"":0.0}",24,1.1982011795043945
"{""volume[1]"":-1.5}","[[14.911084375789216,584],[14.743206181919277,585],[14.702768942934114,589]]",1,215.42779219195353,"{""volume[1]"":15.424146217153535}",24,1.1997461318969727
"{""volume[1]"":-0.9742239001001786}","[[14.743206181919277,585],[14.702768942934114,589]]",1,196.08360997781693,"{""volume[1]"":45.424146217153535}",24,1.2014141082763672
"{""volume[1]"":-1.5}","[[14.893074029528947,586],[14.8263058878849,587],[14.702768942934114,589]]",1,215.5776600395632,"{""volume[1]"":15.424146217153535}",24,1.2029612064361572
"{""volume[1]"":-0.9742239001001786}","[[14.8263058878849,587],[14.702768942934114,589]]",1,196.16670968378256,"{""volume[1]"":45.424146217153535}",24,1.2045691013336182
"{""volume[1]"":0.30032588398526644}","[[14.924373640390158,588],[14.702768942934114,589]]",1,101.73349085134335,"{""volume[1]"":85.42414621715352}",24,1.205984115600586
"{""volume[1]"":-0.46812909111147205}","[[14.702768942934114,589]]",1,164.87316348889073,"{""volume[1]"":65.42414621715352}",24,1.2075040340423584
"{""volume[1]"":1.5515746533254315}","[[15.13368975494626,590],[14.763919730684734,591]]",1,-27.94033074388932,"{""volume[1]"":105.42414621715352}",24,1.2089622020721436
"{""volume[1]"":0.28578862284650025}","[[14.763919730684734,591]]",1,102.97532397245826,"{""volume[1]"":85.42414621715352}",24,1.2096941471099854
"{""volume[1]"":-0.47157649525489564}","[[14.812463268174838,592],[14.788212504754625,593],[14.782003605843869,594],[14.769847712218706,617]]",1,165.14132251759582,"{""volume[1]"":65.42414621715353}",24,1.2111151218414307
"{""volume[1]"":-0.9759303651511733}","[[14.788212504754625,593],[14.782003605843869,594],[14.769847712218706,617]]",1,196.27134665035325,"{""volume[1]"":45.424146217153535}",24,1.2126691341400146
"{""volume[1]"":-1.5}","[[14.782003605843869,594],[14.769847712218706,617]]",1,215.58981593318836,"{""volume[1]"":20.0}",24,1.2141380310058594
"{""volume[1]"":-0.9759303651511733}","[[14.787308731167883,595],[14.769847712218706,617]]",1,196.28642418320706,"{""volume[1]"":50.0}",24,1.2156391143798828
"{""volume[1]"":-1.292760980842408}","[[14.787308731167911,596],[14.787308731167883,605],[14.769847712218706,617]]",1,209.5075954236096,"{""volume[1]"":30.0}",24,1.2171111106872559
"{""volume[1]"":-1.639916685516992}","[[14.78730873116794,597],[14.787308731167911,599],[14.787308731167883,605],[14.769847712218706,617]]",1,217.22602173431838,"{""volume[1]"":0.0}",24,1.2185420989990234
"{""volume[1]"":-1.639916685516992}","[[14.809792803535714,598],[14.787308731167911,599],[14.787308731167883,605],[14.769847712218706,617]]",1,217.24850580668615,"{""volume[1]"":0.0}",24,1.220034122467041
"{""volume[1]"":-1.639916685516992}","[[14.787308731167911,599],[14.787308731167883,605],[14.769847712218706,617]]",1,217.24850580668615,"{""volume[1]"":0.0}",24,1.22160005569458
"{""volume[1]"":-1.639916685516992}","[[14.798438346989997,600],[14.787308731167883,605],[14.769847712218706,617]]",1,217.25963542250824,"{""volume[1]"":0.0}",24,1.223175048828125
"{""volume[1]"":-1.639916685516992}","[[14.798438346989997,601],[14.787308731167883,605],[14.769847712218706,617]]",1,217.25963542250824,"{""volume[1]"":0.0}",24,1.2247130870819092
"{""volume[1]"":-1.639916685516992}","[[14.798438346989997,602],[14.787308731167883,605],[14.769847712218706,617]]",1,217.25963542250824,"{""volume[1]"":0.0}",24,1.2262041568756104
"{""volume[1]"":-1.639916685516992}","[[14.798438346989997,603],[14.787308731167883,605],[14.769847712218706,617]]",1,217.25963542250824,"{""volume[1]"":0.0}",24,1.2270150184631348
"{""volume[1]"":-1.639916685516992}","[[14.798438346989997,604],[14.787308731167883,605],[14.769847712218706,617]]",1,217.25963542250824,"{""volume[1]"":0.0}",24,1.2284791469573975
"{""volume[1]"":-1.639916685516992}","[[14.787308731167883,605],[14.769847712218706,617]]",1,217.25963542250824,"{""volume[1]"":0.0}",24,1.2300190925598145
"{""volume[1]"":-1.639916685516992}","[[14.792817890999828,606],[14.787308731167911,610],[14.769847712218706,617]]",1,217.26514458234018,"{""volume[1]"":0.0}",24,1.2315809726715088
"{""volume[1]"":-1.639916685516992}","[[14.792817890999828,607],[14.787308731167911,610],[14.769847712218706,617]]",1,217.26514458234018,"{""volume[1]"":5.424146217153535}",24,1.2331840991973877
"{""volume[1]"":-1.2948442900807418}","[[14.815131405265419,608],[14.809780923375001,609],[14.787308731167911,610],[14.769847712218706,617]]",1,209.6092175487814,"{""volume[1]"":35.424146217153535}",24,1.234652042388916
"{""volume[1]"":-0.49228661101726034}","[[14.809780923375001,609],[14.787308731167911,610],[14.769847712218706,617]]",1,166.52404147693807,"{""volume[1]"":65.42414621715353}",24,1.2361559867858887
"{""volume[1]"":-0.9759303651511733}","[[14.787308731167911,610],[14.769847712218706,617]]",1,196.2864241832071,"{""volume[1]"":45.424146217153535}",24,1.237663984298706
"{""volume[1]"":-1.4830855307498307}","[[14.881405415028212,611],[14.789295848824025,612],[14.769847712218706,617]]",1,215.25918180297086,"{""volume[1]"":25.424146217153535}",24,1.2392210960388184
"{""volume[1]"":-0.9742239001001786}","[[14.789295848824025,612],[14.769847712218706,617]]",1,196.19383193236243,"{""volume[1]"":55.424146217153535}",24,1.2407901287078857
"{""volume[1]"":-1.2948442900807418}","[[14.7900357652847,613],[14.769847712218706,617]]",1,209.6119445828982,"{""volume[1]"":35.424146217153535}",24,1.2423830032348633
"{""volume[1]"":-0.49228661101726034}","[[14.801080954846185,614],[14.79843246631043,615],[14.769847712218706,617]]",1,166.53781370061634,"{""volume[1]"":65.42414621715353}",24,1.2439839839935303
"{""volume[1]"":-0.9861818724535438}","[[14.79843246631043,615],[14.769847712218706,617]]",1,196.7632138849987,"{""volume[1]"":45.424146217153535}",24,1.2455461025238037
"{""volume[1]"":-1.5}","[[14.844249832120425,616],[14.769847712218706,617]]",1,215.65242517127064,"{""volume[1]"":20.0}",24,1.247237205505371
"{""volume[1]"":-0.9675577028723396}","[[14.769847712218706,617]]",1,195.86797076010922,"{""volume[1]"":50.0}",24,1.2490031719207764
"{""volume[1]"":-1.290699822252719}","[[14.787223067946115,618],[14.787223067946087,620],[14.777218116623516,635],[14.769847712218734,639]]",1,209.5049859037849,"{""volume[1]"":30.0}",24,1.2505450248718262
"{""volume[1]"":-1.7341273377211661}","[[14.810576846753804,619],[14.787223067946087,620],[14.777218116623516,635],[14.769847712218734,639]]",1,217.30587371687525,"{""volume[1]"":0.0}",24,1.2521061897277832
"{""volume[1]"":-1.638896412015096}","[[14.787223067946087,620],[14.777218116623516,635],[14.769847712218734,639]]",1,217.30587371687525,"{""volume[1]"":0.0}",24,1.2536251544952393
"{""volume[1]"":-1.7341273377211661}","[[14.7987831884559,621],[14.794698083980961,624],[14.777218116623516,635],[14.769847712218734,639]]",1,217.31743383738507,"{""volume[1]"":0.0}",24,1.2552111148834229
"{""volume[1]"":-1.7341273377211661}","[[14.7987831884559,622],[14.794698083980961,624],[14.777218116623516,635],[14.769847712218734,639]]",1,217.31743383738507,"{""volume[1]"":0.0}",24,1.2568001747131348
"{""volume[1]"":-1.7341273377211661}","[[14.7987831884559,623],[14.794698083980961,624],[14.777218116623516,635],[14.769847712218734,639]]",1,217.31743383738507,"{""volume[1]"":0.0}",24,1.2583510875701904
"{""volume[1]"":-1.5}","[[14.794698083980961,624],[14.777218116623516,635],[14.769847712218734,639]]",1,215.68550953664558,"{""volume[1]"":20.0}",24,1.259904146194458
"{""volume[1]"":-0.9759303651511733}","[[14.816769755752802,625],[14.796720210696037,626],[14.777218116623516,635],[14.769847712218734,639]]",1,196.33352591758498,"{""volume[1]"":50.0}",24,1.2615010738372803
"{""volume[1]"":-1.638896412015096}","[[14.796720210696037,626],[14.777218116623516,635],[14.769847712218734,639]]",1,217.31945596410014,"{""volume[1]"":0.0}",25,1.2756330966949463
"{""volume[1]"":-1.341478562921808}","[[14.797626530337624,627],[14.796720210696066,630],[14.777218116623516,635],[14.769847712218734,639]]",1,211.05185489588558,"{""volume[1]"":30.0}",25,1.2775001525878906
"{""volume[1]"":-1.6640318886462948}","[[14.803206348966114,628],[14.796720210696066,630],[14.777218116623516,635],[14.769847712218734,639]]",1,217.32594210237022,"{""volume[1]"":0.0}",25,1.2792901992797852
"{""volume[1]"":-1.6640318886462948}","[[14.803206348966114,629],[14.796720210696066,630],[14.777218116623516,635],[14.769847712218734,639]]",1,217.32594210237022,"{""volume[1]"":0.0}",25,1.2810850143432617
"{""volume[1]"":-1.6640318886462948}","[[14.796720210696066,630],[14.777218116623516,635],[14.769847712218734,639]]",1,217.32594210237022,"{""volume[1]"":0.0}",25,1.2828660011291504
"{""volume[1]"":-1.3067813156297468}","[[14.799930849139741,631],[14.777218116623516,635],[14.769847712218734,639]]",1,210.01414811556742,"{""volume[1]"":30.0}",25,1.2845110893249512
"{""volume[1]"":-1.6640318886462948}","[[14.800379477362327,632],[14.799930849139741,633],[14.777218116623516,635],[14.769847712218734,639]]",1,217.32960136903648,"{""volume[1]"":0.0}",25,1.286229133605957
"{""volume[1]"":-1.3067813156297468}","[[14.799930849139741,633],[14.777218116623516,635],[14.769847712218734,639]]",1,210.01414811556742,"{""volume[1]"":30.0}",25,1.2878551483154297
"{""volume[1]"":-1.6640318886462948}","[[14.800152920109895,634],[14.777218116623516,635],[14.769847712218734,639]]",1,217.32982344000663,"{""volume[1]"":0.0}",25,1.2895832061767578
"{""volume[1]"":-1.6468567512367245}","[[14.777218116623516,635],[14.769847712218734,639]]",1,217.32982344000663,"{""volume[1]"":0.0}",25,1.291215181350708
"{""volume[1]"":-1.6468567512367245}","[[14.799813646944841,636],[14.779589639500955,638],[14.769847712218734,639]]",1,217.35241897032796,"{""volume[1]"":0.0}",25,1.2928400039672852
"{""volume[1]"":-1.6202378078276025}","[[14.81471227209181,637],[14.779589639500955,638],[14.769847712218734,639]]",1,217.17036407769348,"{""volume[1]"":10.0}",25,1.294478178024292
"{""volume[1]"":-1.2607846817542065}","[[14.779589639500955,638],[14.769847712218734,639]]",1,208.34662305404294,"{""volume[1]"":40.0}",25,1.2961740493774414
"{""volume[1]"":-0.47542710489562534}","[[14.769847712218734,639]]",1,165.4108651924469,"{""volume[1]"":70.0}",25,1.2971110343933105
"{""volume[1]"":-0.9778364169233345}","[[14.78214864624104,640],[14.772311018596241,641]]",1,196.43866613383784,"{""volume[1]"":50.0}",25,1.298652172088623
"{""volume[1]"":-1.2982796226120095}","[[14.772311018596241,641]]",1,209.79634384178942,"{""volume[1]"":30.0}",25,1.3001751899719238
"{""volume[1]"":-0.8148545984184601}","[[14.809586402717258,642],[14.774669966223428,644],[14.772311018596241,645]]",1,187.034893809129,"{""volume[1]"":60.0}",25,1.3017830848693848
"{""volume[1]"":-1.205370741091801}","[[14.926556833187647,643],[14.774669966223428,644],[14.772311018596241,645]]",1,206.2843112421381,"{""volume[1]"":40.0}",25,1.3033721446990967
"{""volume[1]"":-0.47542710489562534}","[[14.774669966223428,644],[14.772311018596241,645]]",1,165.41322414007408,"{""volume[1]"":70.0}",25,1.3049890995025635
"{""volume[1]"":-0.9778364169233345}","[[14.772311018596241,645]]",1,196.43866613383784,"{""volume[1]"":50.0}",25,1.3065850734710693
"{""volume[1]"":-1.299223118239229}","[[14.774976211410063,646],[14.773478697671692,659]]",1,209.8283506572147,"{""volume[1]"":30.0}",25,1.3081731796264648
"{""volume[1]"":-1.6431154435284183}","[[14.80785742015263,647],[14.7764335192673,648],[14.773478697671692,659]]",1,217.3867976928089,"{""volume[1]"":0.0}",25,1.3097891807556152
"{""volume[1]"":-1.5966585168404417}","[[14.7764335192673,648],[14.773478697671692,659]]",1,217.0269472522858,"{""volume[1]"":12.20952879728199}",25,1.3114252090454102
"{""volume[1]"":-1.1936989920531564}","[[14.860814924471526,649],[14.85800447741832,652],[14.848837540169967,655],[14.79791715543476,656],[14.773478697671692,659]]",1,205.8789884417766,"{""volume[1]"":42.20952879728199}",25,1.3129780292510986
"{""volume[1]"":-0.35133868742729313}","[[15.173625743532654,650],[14.85800447741832,652],[14.848837540169967,655],[14.79791715543476,656],[14.773478697671692,659]]",1,156.48696244487667,"{""volume[1]"":82.20952879728199}",25,1.3144841194152832
"{""volume[1]"":3.613127243962096}","[[19.157556563020933,651],[14.85800447741832,652],[14.848837540169967,655],[14.79791715543476,656],[14.773478697671692,659]]",1,-275.37443705010924,"{""volume[1]"":122.20952879728199}",25,1.3158130645751953
"{""volume[1]"":0.37921368831771707}","[[14.85800447741832,652],[14.848837540169967,655],[14.79791715543476,656],[14.773478697671692,659]]",1,94.04817085310486,"{""volume[1]"":102.20952879728199}",25,1.3173182010650635
"{""volume[1]"":-0.3122892242827301}","[[15.003365980994047,653],[14.928602822618245,654],[14.848837540169967,655],[14.79791715543476,656],[14.773478697671692,659]]",1,153.42208598355103,"{""volume[1]"":82.20952879728199}",25,1.3187801837921143
"{""volume[1]"":-0.8170280938049286}","[[14.928602822618245,654],[14.848837540169967,655],[14.79791715543476,656],[14.773478697671692,659]]",1,187.32523005791083,"{""volume[1]"":62.20952879728199}",25,1.3204150199890137
"{""volume[1]"":-1.1936989920531564}","[[14.848837540169967,655],[14.79791715543476,656],[14.773478697671692,659]]",1,205.87898844177658,"{""volume[1]"":42.20952879728198}",25,1.3221590518951416
"{""volume[1]"":-1.5908810010663124}","[[14.79791715543476,656],[14.773478697671692,659]]",1,216.9778901432323,"{""volume[1]"":12.209528797281983}",25,1.3238279819488525
"{""volume[1]"":-1.1947748722694582}","[[14.862606560690551,657],[14.853283206742304,658],[14.773478697671692,659]]",1,205.98909024400484,"{""volume[1]"":42.20952879728198}",25,1.3255610466003418
"{""volume[1]"":-1.5}","[[14.853283206742304,658],[14.773478697671692,659]]",1,215.7653140457162,"{""volume[1]"":20.0}",25,1.3272709846496582
"{""volume[1]"":-0.9778364169233345}","[[14.773478697671692,659]]",1,196.43866613383784,"{""volume[1]"":50.0}",25,1.328855037689209
"{""volume[1]"":-1.2973711709236175}","[[14.790496165299743,660]]",1,209.77279223774636,"{""volume[1]"":30.0}",25,1.3305120468139648
"{""volume[1]"":-0.7976986095483698}","[[14.845305120115285,661],[14.791353805054712,662],[14.790496165299743,665]]",1,186.22026995733282,"{""volume[1]"":60.0}",25,1.332212209701538
"{""volume[1]"":-1.1919150019612643}","[[14.791353805054712,662],[14.790496165299743,665]]",1,205.87555307143205,"{""volume[1]"":40.0}",25,1.3338429927825928
"{""volume[1]"":-0.4427522492006749}","[[14.912326505425398,663],[14.812981929661646,664],[14.790496165299743,665]]",1,163.2478145815532,"{""volume[1]"":70.0}",25,1.335447072982788
"{""volume[1]"":-0.9778364169233345}","[[14.812981929661646,664],[14.790496165299743,665]]",1,196.46115189819974,"{""volume[1]"":50.0}",25,1.3370451927185059
"{""volume[1]"":-1.2973711709236175}","[[14.790496165299743,665]]",1,209.77279223774636,"{""volume[1]"":30.0}",25,1.3379461765289307
"{""volume[1]"":-1.6431154435284183}","[[14.791237434600248,666]]",1,217.3867976928089,"{""volume[1]"":0.0}",25,1.3395781517028809
"{""volume[1]"":-1.5899979259708257}","[[14.847817636750733,667],[14.838767578723633,668],[14.793150080047411,671],[14.792994052567536,673]]",1,217.02193179660696,"{""volume[1]"":12.209528797281983}",25,1.341353178024292
"{""volume[1]"":-1.1819097850820017}","[[14.838767578723633,668],[14.793150080047411,671],[14.792994052567536,673]]",1,205.49901110759987,"{""volume[1]"":42.20952879728198}",25,1.3432490825653076
"{""volume[1]"":-1.5899979259708257}","[[14.838767578723633,669],[14.793150080047411,671],[14.792994052567536,673]]",1,217.02193179660696,"{""volume[1]"":12.209528797281983}",25,1.345088005065918
"{""volume[1]"":-1.1819097850820017}","[[14.84324735744704,670],[14.793150080047411,671],[14.792994052567536,673]]",1,205.50349088632328,"{""volume[1]"":42.20952879728198}",25,1.347109079360962
"{""volume[1]"":-1.5}","[[14.793150080047411,671],[14.792994052567536,673]]",1,215.76547007319607,"{""volume[1]"":20.0}",25,1.3491129875183105
"{""volume[1]"":-0.961662363354334}","[[14.850802183661926,672],[14.792994052567536,673]]",1,195.7102573508441,"{""volume[1]"":50.0}",25,1.3511581420898438
"{""volume[1]"":-1.2893650144069624}","[[14.792994052567536,673]]",1,209.5412401083381,"{""volume[1]"":30.0}",25,1.3531761169433594
"{""volume[1]"":-1.6382356821314463}","[[14.79551055481545,674],[14.79307128617009,676]]",1,217.38923696145426,"{""volume[1]"":0.0}",25,1.355180025100708
"{""volume[1]"":-1.5}","[[14.796926923445994,675],[14.79307128617009,676]]",1,215.76932571047197,"{""volume[1]"":20.0}",25,1.357356071472168
"{""volume[1]"":-0.961662363354334}","[[14.79307128617009,676]]",1,195.7102573508441,"{""volume[1]"":50.0}",25,1.35933518409729
"{""volume[1]"":-0.4363840310428839}","[[14.804853209559013,677],[14.794979826621642,678],[14.794278724149535,679],[14.794278724149507,680]]",1,162.81261379591734,"{""volume[1]"":70.0}",26,1.3763611316680908
"{""volume[1]"":-0.961662363354334}","[[14.794979826621642,678],[14.794278724149535,679],[14.794278724149507,680]]",1,195.71095845331624,"{""volume[1]"":50.0}",26,1.3784561157226562
"{""volume[1]"":-1.2869495325154614}","[[14.794278724149535,679],[14.794278724149507,680]]",1,209.49731344288227,"{""volume[1]"":30.0}",26,1.380566120147705
"{""volume[1]"":-1.6370400185951532}","[[14.794278724149507,680]]",1,217.40336316814245,"{""volume[1]"":0.0}",26,1.3825721740722656
"{""volume[1]"":-1.6370400185951532}","[[14.801271196460164,681],[14.794278724149507,686]]",1,217.4103556404531,"{""volume[1]"":0.0}",26,1.384507179260254
"{""volume[1]"":-1.2863576790649962}","[[14.80161824218385,682],[14.801271196460164,683],[14.794278724149507,686]]",1,209.48689735740265,"{""volume[1]"":30.0}",26,1.3863861560821533
"{""volume[1]"":-1.6370400185951532}","[[14.801271196460164,683],[14.794278724149507,686]]",1,217.4103556404531,"{""volume[1]"":0.0}",26,1.3874640464782715
"{""volume[1]"":-1.5850453436155907}","[[14.815126475438205,684],[14.794278724149507,686]]",1,216.9932537243433,"{""volume[1]"":10.0}",26,1.3892641067504883
"{""volume[1]"":-1.1819097850820017}","[[14.815651948014818,685],[14.794278724149507,686]]",1,205.5248641101886,"{""volume[1]"":40.0}",26,1.3910951614379883
"{""volume[1]"":-0.4363840310428839}","[[14.794278724149507,686]]",1,162.81261379591734,"{""volume[1]"":70.0}",26,1.3927850723266602
"{""volume[1]"":-0.9585100953662274}","[[14.797739997943296,687]]",1,195.55511815039486,"{""volume[1]"":50.0}",26,1.3946762084960938
"{""volume[1]"":-1.2847973064108835}","[[14.798617680702847,688],[14.797739997943324,695]]",1,209.4409638605388,"{""volume[1]"":30.0}",26,1.396503210067749
"{""volume[1]"":-0.7913302171571245}","[[14.806405158844683,689],[14.804858469962824,691],[14.797739997943324,695]]",1,185.85295496954492,"{""volume[1]"":60.0}",26,1.3985090255737305
"{""volume[1]"":-1.176305902582494}","[[14.807629441456243,690],[14.804858469962824,691],[14.797739997943324,695]]",1,205.3105982537212,"{""volume[1]"":40.0}",26,1.4004302024841309
"{""volume[1]"":-0.4363840310428839}","[[14.804858469962824,691],[14.797739997943324,695]]",1,162.81973226793684,"{""volume[1]"":70.0}",26,1.4013659954071045
"{""volume[1]"":1.57248789039501}","[[14.999191049601734,692],[14.824544427270695,694],[14.797739997943324,695]]",1,-26.105478978894467,"{""volume[1]"":110.0}",26,1.4030420780181885
"{""volume[1]"":8.28548498938271}","[[15.26521637416181,693],[14.824544427270695,694],[14.797739997943324,695]]",1,-930.2951722672229,"{""volume[1]"":150.0}",26,1.404738187789917
"{""volume[1]"":4.249976382317148}","[[14.824544427270695,694],[14.797739997943324,695]]",1,-349.08732421305126,"{""volume[1]"":130.0}",26,1.4066720008850098
"{""volume[1]"":1.8877282138807607}","[[14.797739997943324,695]]",1,-56.301819847352846,"{""volume[1]"":110.0}",26,1.4086191654205322
"{""volume[1]"":0.45996296866469394}","[[16.42458692499565,696],[16.191927869172844,697],[14.802029252589506,698],[14.797739997943324,702]]",1,91.79965186773333,"{""volume[1]"":90.0}",26,1.4104840755462646
"{""volume[1]"":-0.3545897522893111}","[[16.191927869172844,697],[14.802029252589506,698],[14.797739997943324,702]]",1,158.48832062641625,"{""volume[1]"":70.0}",26,1.4124400615692139
"{""volume[1]"":1.9282163818637794}","[[14.802029252589506,698],[14.797739997943324,702]]",1,-60.73872648931817,"{""volume[1]"":110.0}",26,1.4145410060882568
"{""volume[1]"":0.48000461181628823}","[[14.808218030442163,699],[14.802212757348542,700],[14.797739997943324,702]]",1,90.0020927619425,"{""volume[1]"":90.0}",26,1.416450023651123
"{""volume[1]"":-0.34466913892927187}","[[14.802212757348542,700],[14.797739997943324,702]]",1,158.59704373905456,"{""volume[1]"":70.0}",26,1.41829514503479
"{""volume[1]"":-0.9131112237699895}","[[15.886739815627266,701],[14.797739997943324,702]]",1,194.3741743882669,"{""volume[1]"":50.0}",26,1.4202260971069336
"{""volume[1]"":-1.2847973064108835}","[[14.797739997943324,702]]",1,209.4409638605388,"{""volume[1]"":30.0}",26,1.4224250316619873
