coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5774213140396092}","[[15.707741487500272,2231],[15.707697265755257,2232]]",1,211.87913046339293,"{""volume[1]"":0.0}",47,4.775283098220825
"{""volume[1]"":-1.1665077051305233}","[[15.707697265755257,2232]]",1,202.07943325398134,"{""volume[1]"":30.0}",47,4.777493000030518
"{""volume[1]"":-1.5774213140396092}","[[15.707719155519044,2233]]",1,211.87913046339293,"{""volume[1]"":0.0}",47,4.780832052230835
"{""volume[1]"":-1.520918347495419}","[[15.711912340684734,2234],[15.70806681212062,2235],[15.707719155519072,2242],[15.707719155519044,2250]]",1,211.46939946258615,"{""volume[1]"":10.0}",47,4.784558057785034
"{""volume[1]"":-1.052360297970544}","[[15.70806681212062,2235],[15.707719155519072,2242],[15.707719155519044,2250]]",1,197.82761930021422,"{""volume[1]"":40.0}",47,4.788372039794922
"{""volume[1]"":-0.07219409751027667}","[[15.708079796801059,2236],[15.70806681212062,2241],[15.707719155519072,2242],[15.707719155519044,2250]]",1,143.04283888606795,"{""volume[1]"":70.0}",47,4.791707992553711
"{""volume[1]"":2.605185866021428}","[[15.802119162710369,2237],[15.712908572498321,2240],[15.70806681212062,2241],[15.707719155519072,2242],[15.707719155519044,2250]]",1,-109.40645516906807,"{""volume[1]"":110.0}",47,4.794634103775024
"{""volume[1]"":0.8901119346014116}","[[15.896136845397024,2238],[15.89041285610432,2239],[15.712908572498321,2240],[15.70806681212062,2241],[15.707719155519072,2242],[15.707719155519044,2250]]",1,64.74340549917743,"{""volume[1]"":90.0}",47,4.79776406288147
"{""volume[1]"":5.344617418667}","[[15.89041285610432,2239],[15.712908572498321,2240],[15.70806681212062,2241],[15.707719155519072,2242],[15.707719155519044,2250]]",1,-442.39790976172844,"{""volume[1]"":130.0}",47,4.800855875015259
"{""volume[1]"":17.440665700722768}","[[15.712908572498321,2240],[15.70806681212062,2241],[15.707719155519072,2242],[15.707719155519044,2250]]",1,-2300.2991183303743,"{""volume[1]"":170.0}",47,4.80426287651062
"{""volume[1]"":9.922696525538377}","[[15.70806681212062,2241],[15.707719155519072,2242],[15.707719155519044,2250]]",1,-1087.4372052706217,"{""volume[1]"":150.0}",47,4.807667016983032
"{""volume[1]"":5.352340187769196}","[[15.707719155519072,2242],[15.707719155519044,2250]]",1,-441.33101492469757,"{""volume[1]"":130.0}",47,4.810923099517822
"{""volume[1]"":2.6136723146781646}","[[15.71305137461394,2243],[15.707719155519044,2250]]",1,-108.94275530502219,"{""volume[1]"":110.0}",47,4.814443111419678
"{""volume[1]"":0.9080857731309718}","[[15.749070030202603,2244],[15.71305137461394,2246],[15.707719155519044,2250]]",1,63.86146714868677,"{""volume[1]"":90.0}",47,4.81765604019165
"{""volume[1]"":5.361237237841328}","[[16.051769675585376,2245],[15.71305137461394,2246],[15.707719155519044,2250]]",1,-442.1435809140085,"{""volume[1]"":130.0}",47,4.820730924606323
"{""volume[1]"":2.61807635446387}","[[15.71305137461394,2246],[15.707719155519044,2250]]",1,-109.42719968144976,"{""volume[1]"":110.0}",47,4.823791027069092
"{""volume[1]"":0.9080857731309718}","[[15.71305137461394,2247],[15.707719155519044,2250]]",1,63.86146714868677,"{""volume[1]"":90.0}",47,4.825711011886597
"{""volume[1]"":-0.07141588979558816}","[[15.716909734201465,2248],[15.707719155519044,2250]]",1,143.44333876709416,"{""volume[1]"":70.0}",47,4.828880071640015
"{""volume[1]"":-0.7778508654488161}","[[15.929912805971782,2249],[15.707719155519044,2250]]",1,186.41120495563126,"{""volume[1]"":50.0}",47,4.832355976104736
"{""volume[1]"":-1.1665055730843261}","[[15.707719155519044,2250]]",1,202.0793692925954,"{""volume[1]"":30.0}",47,4.834584951400757
"{""volume[1]"":-1.5774213140396092}","[[15.707719155519044,2251]]",1,211.87913046339293,"{""volume[1]"":0.0}",47,4.836575984954834
"{""volume[1]"":-1.5774213140396092}","[[15.707719155519044,2252]]",1,211.87913046339293,"{""volume[1]"":0.0}",47,4.838404893875122
"{""volume[1]"":-1.5774213140396092}","[[15.707719155519044,2253]]",1,211.87913046339293,"{""volume[1]"":0.0}",47,4.840209007263184
"{""volume[1]"":-1.5774213140396092}","[[15.707719155519044,2254]]",1,211.87913046339293,"{""volume[1]"":0.0}",47,4.842005968093872
"{""volume[1]"":-1.5774202586767414}","[[15.707721161586164,2255]]",1,211.8791284573258,"{""volume[1]"":1.9008316179914004}",47,4.843820095062256
"{""volume[1]"":-1.1658597288467705}","[[15.81893265364019,2256],[15.815461258319488,2257],[15.780936692929146,2259],[15.715567774544922,2262],[15.715355022105712,2267],[15.70979478217609,2278]]",1,202.16790419578578,"{""volume[1]"":31.9008316179914}",47,4.847014904022217
"{""volume[1]"":-0.12791780097691036}","[[15.815461258319488,2257],[15.780936692929146,2259],[15.715567774544922,2262],[15.715355022105712,2267],[15.70979478217609,2278]]",1,147.24357617055745,"{""volume[1]"":61.9008316179914}",47,4.850631952285767
"{""volume[1]"":2.5904931212478863}","[[16.161990078515288,2258],[15.780936692929146,2259],[15.715567774544922,2262],[15.715355022105712,2267],[15.70979478217609,2278]]",1,-106.12858092190336,"{""volume[1]"":101.9008316179914}",47,4.853899955749512
"{""volume[1]"":0.8972579166205398}","[[15.780936692929146,2259],[15.715567774544922,2262],[15.715355022105712,2267],[15.70979478217609,2278]]",1,64.85359647907195,"{""volume[1]"":81.9008316179914}",47,4.85763692855835
"{""volume[1]"":-0.1329578970519842}","[[15.816662292040888,2260],[15.715567774544922,2262],[15.715355022105712,2267],[15.70979478217609,2278]]",1,147.59128790815086,"{""volume[1]"":61.9008316179914}",47,4.861126899719238
"{""volume[1]"":-0.8186687410509647}","[[15.829987222383068,2261],[15.715567774544922,2262],[15.715355022105712,2267],[15.70979478217609,2278]]",1,188.241700328448,"{""volume[1]"":41.90083161799139}",47,4.864890098571777
"{""volume[1]"":-1.5}","[[15.715567774544922,2262],[15.715355022105712,2267],[15.70979478217609,2278]]",1,211.2262267236854,"{""volume[1]"":11.900831617991393}",47,4.868701934814453
"{""volume[1]"":-0.8186687410509647}","[[15.765609560705457,2263],[15.725809761040551,2264],[15.725809761040523,2265],[15.715355022105712,2267],[15.70979478217609,2278]]",1,188.29174211460852,"{""volume[1]"":41.90083161799139}",47,4.872611045837402
"{""volume[1]"":-1.5}","[[15.725809761040551,2264],[15.725809761040523,2265],[15.715355022105712,2267],[15.70979478217609,2278]]",1,211.23646871018101,"{""volume[1]"":11.900831617991507}",47,4.876246929168701
"{""volume[1]"":-0.8186687410509647}","[[15.725809761040523,2265],[15.715355022105712,2267],[15.70979478217609,2278]]",1,188.2917421146085,"{""volume[1]"":41.90083161799151}",47,4.880148887634277
"{""volume[1]"":-1.5}","[[15.729372346059051,2266],[15.715355022105712,2267],[15.70979478217609,2278]]",1,211.24003129519954,"{""volume[1]"":20.0}",47,4.884138107299805
"{""volume[1]"":-0.7778508654488161}","[[15.715355022105712,2267],[15.70979478217609,2278]]",1,186.41676519556088,"{""volume[1]"":50.0}",47,4.888266086578369
"{""volume[1]"":-1.1658597288467705}","[[15.71535502210574,2268],[15.70979478217609,2278]]",1,202.1679041957858,"{""volume[1]"":30.0}",47,4.89067006111145
"{""volume[1]"":-1.5771005657791513}","[[15.758382400760809,2269],[15.716290853356497,2271],[15.70979478217609,2278]]",1,211.92771808197764,"{""volume[1]"":0.0}",47,4.894198894500732
"{""volume[1]"":-1.5771005657791513}","[[15.758382400760809,2270],[15.716290853356497,2271],[15.70979478217609,2278]]",1,211.92771808197764,"{""volume[1]"":0.0}",47,4.897757053375244
"{""volume[1]"":-1.5}","[[15.716290853356497,2271],[15.70979478217609,2278]]",1,211.24096712645033,"{""volume[1]"":20.0}",47,4.901583909988403
"{""volume[1]"":-0.7778508654488161}","[[15.722293597462624,2272],[15.70979478217609,2278]]",1,186.4237037709178,"{""volume[1]"":50.0}",47,4.905436038970947
"{""volume[1]"":-1.165700958457844}","[[15.736190338070884,2273],[15.72918979797106,2277],[15.70979478217609,2278]]",1,202.18397640008314,"{""volume[1]"":30.0}",47,4.909318923950195
"{""volume[1]"":-1.5771005657791513}","[[15.737126169321641,2274],[15.736190338070884,2275],[15.72918979797106,2277],[15.70979478217609,2278]]",1,211.9485533979428,"{""volume[1]"":0.0}",47,4.912898063659668
"{""volume[1]"":-1.165700958457844}","[[15.736190338070884,2275],[15.72918979797106,2277],[15.70979478217609,2278]]",1,202.18397640008314,"{""volume[1]"":30.0}",47,4.916682004928589
"{""volume[1]"":-1.5771005657791513}","[[15.736653574539986,2276],[15.72918979797106,2277],[15.70979478217609,2278]]",1,211.94901663441195,"{""volume[1]"":0.0}",47,4.920566082000732
"{""volume[1]"":-1.520918347495419}","[[15.72918979797106,2277],[15.70979478217609,2278]]",1,211.48879447838112,"{""volume[1]"":10.0}",47,4.924478054046631
"{""volume[1]"":-1.0514332509284687}","[[15.70979478217609,2278]]",1,197.7905374185312,"{""volume[1]"":40.0}",47,4.927999973297119
"{""volume[1]"":-0.07677567876825203}","[[15.719081614971941,2279],[15.71482987278452,2301]]",1,143.82277573736803,"{""volume[1]"":70.0}",47,4.93156099319458
"{""volume[1]"":2.6184615672826412}","[[15.838773395585605,2280],[15.73691084948831,2282],[15.7357818858016,2283],[15.71482987278452,2301]]",1,-109.08116646292532,"{""volume[1]"":110.0}",47,4.934760093688965
"{""volume[1]"":9.915423616875474}","[[16.53538447775577,2281],[15.73691084948831,2282],[15.7357818858016,2283],[15.71482987278452,2301]]",1,-1085.5257143662147,"{""volume[1]"":150.0}",47,4.938179016113281
"{""volume[1]"":5.352277359080527}","[[15.73691084948831,2282],[15.7357818858016,2283],[15.71482987278452,2301]]",1,-440.95671569840056,"{""volume[1]"":130.0}",47,4.9417901039123535
"{""volume[1]"":2.6184615672826412}","[[15.7357818858016,2283],[15.71482987278452,2301]]",1,-109.08116646292532,"{""volume[1]"":110.0}",47,4.945389032363892
"{""volume[1]"":0.9111022974077435}","[[15.74519010851219,2284],[15.736524512088948,2291],[15.71482987278452,2301]]",1,63.88357150021301,"{""volume[1]"":90.0}",47,4.9492011070251465
"{""volume[1]"":5.359130327570193}","[[15.84533485471158,2285],[15.845334854711552,2286],[15.736524512088948,2291],[15.71482987278452,2301]]",1,-441.33022183619016,"{""volume[1]"":130.0}",47,4.95299506187439
"{""volume[1]"":17.447849590629847}","[[15.845334854711552,2286],[15.736524512088948,2291],[15.71482987278452,2301]]",1,-2300.0392457050452,"{""volume[1]"":170.0}",47,4.956552028656006
"{""volume[1]"":9.932824023166681}","[[15.933614768270985,2287],[15.870171582611988,2288],[15.736524512088948,2291],[15.71482987278452,2301]]",1,-1087.416233193388,"{""volume[1]"":150.0}",47,4.96024489402771
"{""volume[1]"":29.91674789146751}","[[15.870171582611988,2288],[15.736524512088948,2291],[15.71482987278452,2301]]",1,-4547.340240930012,"{""volume[1]"":190.0}",47,4.963922023773193
"{""volume[1]"":17.46155971842366}","[[15.933069909258592,2289],[15.908369405397991,2290],[15.736524512088948,2291],[15.71482987278452,2301]]",1,-2295.1831794148347,"{""volume[1]"":170.0}",47,4.967276096343994
"{""volume[1]"":9.93961053642462}","[[15.908369405397991,2290],[15.736524512088948,2291],[15.71482987278452,2301]]",1,-1084.9201789665758,"{""volume[1]"":150.0}",47,4.971333980560303
"{""volume[1]"":5.37110285274702}","[[15.736524512088948,2291],[15.71482987278452,2301]]",1,-440.87646213203254,"{""volume[1]"":130.0}",47,4.975257873535156
"{""volume[1]"":2.623345046660959}","[[16.987119155605285,2292],[15.83381448368766,2293],[15.757037588367211,2294],[15.71482987278452,2301]]",1,-108.3670119247366,"{""volume[1]"":110.0}",47,4.9790730476379395
"{""volume[1]"":9.942027858716887}","[[15.83381448368766,2293],[15.757037588367211,2294],[15.71482987278452,2301]]",1,-1085.185487338817,"{""volume[1]"":150.0}",47,4.98136305809021
"{""volume[1]"":5.372299427281692}","[[15.757037588367211,2294],[15.71482987278452,2301]]",1,-440.94266412912236,"{""volume[1]"":130.0}",47,4.985137939453125
"{""volume[1]"":17.468078422780856}","[[15.94838242918189,2295],[15.877764193316239,2296],[15.798136649873584,2298],[15.71482987278452,2301]]",1,-2295.142224077375,"{""volume[1]"":170.0}",47,4.9886369705200195
"{""volume[1]"":9.945254617373697}","[[15.877764193316239,2296],[15.798136649873584,2298],[15.71482987278452,2301]]",1,-1084.5966585668161,"{""volume[1]"":150.0}",47,4.992269039154053
"{""volume[1]"":5.373896672816813}","[[16.25215076356534,2297],[15.798136649873584,2298],[15.71482987278452,2301]]",1,-440.6410040825458,"{""volume[1]"":130.0}",47,4.995513916015625
"{""volume[1]"":2.6247279875955067}","[[15.798136649873584,2298],[15.71482987278452,2301]]",1,-108.47803636603047,"{""volume[1]"":110.0}",47,4.998913049697876
"{""volume[1]"":0.9135196197000107}","[[16.03702239347217,2299],[15.993926023740158,2300],[15.71482987278452,2301]]",1,64.2749028696918,"{""volume[1]"":90.0}",47,5.002172946929932
"{""volume[1]"":-0.0687261357439139}","[[15.993926023740158,2300],[15.71482987278452,2301]]",1,143.53782796347122,"{""volume[1]"":70.0}",47,5.006072998046875
"{""volume[1]"":-0.7765194371932373}","[[15.71482987278452,2301]]",1,186.35713235813887,"{""volume[1]"":50.0}",47,5.0086350440979
"{""volume[1]"":0.9142041754626119}","[[15.756066727443596,2302],[15.72225294621714,2305]]",1,64.24710663228414,"{""volume[1]"":90.0}",47,5.01225209236145
"{""volume[1]"":-0.0687261357439139}","[[15.874315170524909,2303],[15.852982467507559,2304],[15.72225294621714,2305]]",1,143.68989018777899,"{""volume[1]"":70.0}",47,5.016061067581177
"{""volume[1]"":-0.7765194371932373}","[[15.852982467507559,2304],[15.72225294621714,2305]]",1,186.4878618794293,"{""volume[1]"":50.0}",47,5.019757986068726
"{""volume[1]"":-0.8186687410509647}","[[15.72225294621714,2305]]",1,188.29174211460852,"{""volume[1]"":40.80860655656463}",48,5.063777923583984
"{""volume[1]"":-1.4052410268202276}","[[15.745190108512219,2306]]",1,209.26916493584838,"{""volume[1]"":20.808606556564627}",48,5.0674519538879395
"{""volume[1]"":-0.7765194371932373}","[[15.786593722188542,2307],[15.751327979828403,2310]]",1,186.53405764685036,"{""volume[1]"":50.80860655656463}",48,5.07083797454834
"{""volume[1]"":-1.1650419014713322}","[[15.800394427676565,2308],[15.751327979828403,2310]]",1,202.2127382205355,"{""volume[1]"":30.808606556564627}",48,5.074234962463379
"{""volume[1]"":-0.6110414116298701}","[[15.878188905801608,2309],[15.751327979828403,2310]]",1,177.08650647039758,"{""volume[1]"":60.80860655656463}",48,5.07784104347229
"{""volume[1]"":-1.0553200807670182}","[[15.751327979828403,2310]]",1,198.06697731663155,"{""volume[1]"":40.80860655656462}",48,5.0815160274505615
"{""volume[1]"":-1.522383439979674}","[[15.781783719763894,2311],[15.768784522296698,2312],[15.751327979828403,2313]]",1,211.5350858265479,"{""volume[1]"":10.808606556564627}",48,5.085103988647461
"{""volume[1]"":-1.0560453015467244}","[[15.768784522296698,2312],[15.751327979828403,2313]]",1,198.159368724454,"{""volume[1]"":40.80860655656463}",48,5.088942050933838
"{""volume[1]"":-0.07021135741163564}","[[15.751327979828403,2313]]",1,143.8641303982839,"{""volume[1]"":70.80860655656463}",48,5.092690944671631
"{""volume[1]"":-0.7772546219187596}","[[15.785519478052407,2314],[15.76878452229667,2315],[15.759968968350222,2317]]",1,186.596961868018,"{""volume[1]"":50.80860655656463}",48,5.096343040466309
"{""volume[1]"":-1.1650419014713322}","[[15.76878452229667,2315],[15.759968968350222,2317]]",1,202.22155377448195,"{""volume[1]"":30.808606556564627}",48,5.099894046783447
"{""volume[1]"":-0.6114503631470691}","[[15.802455522482063,2316],[15.759968968350222,2317]]",1,177.1538607964395,"{""volume[1]"":60.80860655656463}",48,5.10342001914978
"{""volume[1]"":-1.056247732547738}","[[15.759968968350222,2317]]",1,198.17406425427544,"{""volume[1]"":40.80860655656462}",48,5.107314109802246
"{""volume[1]"":-1.5228426276111304}","[[15.78559720657438,2318],[15.78099981264549,2319],[15.759968968350222,2321]]",1,211.5656772432161,"{""volume[1]"":10.80860655656462}",48,5.1109559535980225
"{""volume[1]"":-1.0564750304253088}","[[15.78099981264549,2319],[15.759968968350222,2321]]",1,198.20437080822765,"{""volume[1]"":40.80860655656462}",48,5.1145570278167725
"{""volume[1]"":-1.5}","[[15.82207988868791,2320],[15.759968968350222,2321]]",1,211.30307804678802,"{""volume[1]"":20.0}",48,5.118381977081299
"{""volume[1]"":-0.7772546219187596}","[[15.759968968350222,2321]]",1,186.596961868018,"{""volume[1]"":50.0}",48,5.122060060501099
"{""volume[1]"":0.9144993160099899}","[[15.822772731650645,2322],[15.773736368022185,2323],[15.772654946271189,2331],[15.764670096993399,2332]]",1,64.27864661767737,"{""volume[1]"":90.0}",48,5.125246047973633
"{""volume[1]"":-0.07042407320653488}","[[15.773736368022185,2323],[15.772654946271189,2331],[15.764670096993399,2332]]",1,143.88808677495564,"{""volume[1]"":70.0}",48,5.128976106643677
"{""volume[1]"":2.625324231125563}","[[16.23083261826386,2324],[15.773736368022185,2325],[15.772654946271189,2331],[15.764670096993399,2332]]",1,-108.07746063306624,"{""volume[1]"":110.0}",48,5.132422924041748
"{""volume[1]"":0.9144993160099899}","[[15.773736368022185,2325],[15.772654946271189,2331],[15.764670096993399,2332]]",1,64.27864661767737,"{""volume[1]"":90.0}",48,5.13494610786438
"{""volume[1]"":-0.07027797863558277}","[[15.798009368018256,2326],[15.790713873917412,2327],[15.772654946271189,2331],[15.764670096993399,2332]]",1,143.90213315498505,"{""volume[1]"":70.0}",48,5.1384758949279785
"{""volume[1]"":-0.7773599162372347}","[[15.790713873917412,2327],[15.772654946271189,2331],[15.764670096993399,2332]]",1,186.62827036086577,"{""volume[1]"":50.0}",48,5.142153024673462
"{""volume[1]"":0.9147944565573678}","[[15.999999011891816,2328],[15.790713873917412,2329],[15.772654946271189,2331],[15.764670096993399,2332]]",1,64.47834661228299,"{""volume[1]"":90.0}",48,5.145621061325073
"{""volume[1]"":-0.07027797863558277}","[[15.790713873917412,2329],[15.772654946271189,2331],[15.764670096993399,2332]]",1,143.90213315498505,"{""volume[1]"":70.0}",48,5.149296045303345
"{""volume[1]"":-0.7772875994246135}","[[15.794325143497304,2330],[15.772654946271189,2331],[15.764670096993399,2332]]",1,186.6282657898146,"{""volume[1]"":50.0}",48,5.15335488319397
"{""volume[1]"":-1.1654058179104658}","[[15.772654946271189,2331],[15.764670096993399,2332]]",1,202.2407119065341,"{""volume[1]"":30.0}",48,5.164644956588745
"{""volume[1]"":-1.5768758798656806}","[[15.764670096993399,2332]]",1,211.94901663441195,"{""volume[1]"":0.0}",48,5.167176008224487
"{""volume[1]"":-1.5768758798656806}","[[15.768622597385928,2333]]",1,211.94901663441195,"{""volume[1]"":0.0}",48,5.170598030090332
"{""volume[1]"":-1.5768758798656806}","[[15.768622597385928,2334]]",1,211.94901663441195,"{""volume[1]"":0.0}",48,5.174408912658691
"{""volume[1]"":-1.1654221417758635}","[[15.779349345012832,2335],[15.768622597385928,2336]]",1,202.25192837012293,"{""volume[1]"":30.0}",48,5.1780030727386475
"{""volume[1]"":-1.5768839601790523}","[[15.768622597385928,2336]]",1,211.94901663441195,"{""volume[1]"":0.0}",48,5.181662082672119
"{""volume[1]"":-1.5768839601790523}","[[15.773932337461218,2337],[15.768622597385928,2338]]",1,211.95432637448724,"{""volume[1]"":0.0}",48,5.185362100601196
"{""volume[1]"":-1.1654221417758635}","[[15.768622597385928,2338]]",1,202.25192837012293,"{""volume[1]"":30.0}",48,5.189040899276733
"{""volume[1]"":-1.5768839601790523}","[[15.771250918723211,2339],[15.771250918723183,2347]]",1,211.95432637448727,"{""volume[1]"":0.0}",48,5.192841053009033
"{""volume[1]"":-1.1653149220038146}","[[15.771250918723211,2340],[15.771250918723183,2347]]",1,202.2487117769615,"{""volume[1]"":30.0}",48,5.196425914764404
"{""volume[1]"":-0.6116715596036659}","[[15.77265494627116,2341],[15.771250918723183,2347]]",1,177.18577635308458,"{""volume[1]"":60.0}",48,5.200278997421265
"{""volume[1]"":-1.0565845226713242}","[[15.781188618413324,2342],[15.773098535917939,2343],[15.771250918723183,2347]]",1,198.2186881977584,"{""volume[1]"":40.0}",48,5.204421043395996
"{""volume[1]"":-1.5230093387223054}","[[15.773098535917939,2343],[15.771250918723183,2347]]",1,211.56919197152263,"{""volume[1]"":10.0}",48,5.208141088485718
"{""volume[1]"":-1.0566670446713557}","[[15.773098535917939,2344],[15.771250918723183,2347]]",1,198.22198907775967,"{""volume[1]"":40.0}",48,5.211787939071655
"{""volume[1]"":-0.07022693111642403}","[[15.88516250070333,2345],[15.777561766570813,2346],[15.771250918723183,2347]]",1,144.0124714106241,"{""volume[1]"":70.0}",48,5.215415954589844
"{""volume[1]"":-0.7772875994246135}","[[15.777561766570813,2346],[15.771250918723183,2347]]",1,186.63457663766224,"{""volume[1]"":50.0}",48,5.219259977340698
"{""volume[1]"":-1.1653149220038146}","[[15.771250918723183,2347]]",1,202.2487117769615,"{""volume[1]"":30.0}",48,5.222898006439209
"{""volume[1]"":-1.5768839601790523}","[[15.771250918723183,2348]]",1,211.95432637448727,"{""volume[1]"":0.0}",48,5.226531982421875
"{""volume[1]"":-1.5768839601790523}","[[15.771250918723183,2349]]",1,211.95432637448727,"{""volume[1]"":0.0}",48,5.228715896606445
"{""volume[1]"":-1.5230093387223054}","[[15.771315886254172,2350],[15.771250918723183,2355]]",1,211.57411113286926,"{""volume[1]"":10.80860655656462}",48,5.232034921646118
"{""volume[1]"":-1.0566670446713557}","[[15.77519658097927,2351],[15.774374788407755,2354],[15.771250918723183,2355]]",1,198.22600146784606,"{""volume[1]"":40.80860655656462}",48,5.235486030578613
"{""volume[1]"":-1.5}","[[15.778229462085221,2352],[15.774374788407755,2354],[15.771250918723183,2355]]",1,211.31005659015005,"{""volume[1]"":20.0}",48,5.239059925079346
"{""volume[1]"":-0.7772623309026299}","[[15.827637151803344,2353],[15.774374788407755,2354],[15.771250918723183,2355]]",1,186.68969944464322,"{""volume[1]"":50.0}",48,5.242660045623779
"{""volume[1]"":-1.1653149220038146}","[[15.774374788407755,2354],[15.771250918723183,2355]]",1,202.25183564664604,"{""volume[1]"":30.0}",48,5.2464470863342285
"{""volume[1]"":-1.5768839601790523}","[[15.771250918723183,2355]]",1,211.95432637448727,"{""volume[1]"":0.0}",48,5.250056982040405
"{""volume[1]"":-1.1653024140854327}","[[15.799162104097888,2356],[15.772797234217052,2357],[15.772797234217023,2359],[15.771283077651049,2365]]",1,202.27933943554143,"{""volume[1]"":30.0}",48,5.253604888916016
"{""volume[1]"":-1.576830886391888}","[[15.772797234217052,2357],[15.772797234217023,2359],[15.771283077651049,2365]]",1,211.95584053105327,"{""volume[1]"":0.0}",48,5.257312059402466
"{""volume[1]"":-1.5768246949722893}","[[15.785847844808075,2358],[15.772797234217023,2359],[15.771283077651049,2365]]",1,211.9688911416443,"{""volume[1]"":0.0}",48,5.26096510887146
"{""volume[1]"":-1.1653024140854327}","[[15.772797234217023,2359],[15.771283077651049,2365]]",1,202.27933943554143,"{""volume[1]"":30.0}",48,5.264589071273804
"{""volume[1]"":-1.5768246949722893}","[[15.779257286459597,2360],[15.771283077651049,2365]]",1,211.97535119388687,"{""volume[1]"":0.0}",48,5.268260955810547
"{""volume[1]"":-1.1652730778080849}","[[15.779257286459597,2361],[15.771283077651049,2365]]",1,202.28491939946355,"{""volume[1]"":30.0}",48,5.271867990493774
"{""volume[1]"":-1.5768246949722893}","[[15.779257286459597,2362],[15.771283077651049,2365]]",1,211.97535119388687,"{""volume[1]"":0.0}",48,5.2754950523376465
"{""volume[1]"":-1.5768246949722893}","[[15.779257286459597,2363],[15.771283077651049,2365]]",1,211.97535119388687,"{""volume[1]"":0.0}",48,5.27916693687439
"{""volume[1]"":-1.5230501871123212}","[[15.779664073782527,2364],[15.771283077651049,2365]]",1,211.5829336431769,"{""volume[1]"":10.808606556564627}",48,5.282788991928101
"{""volume[1]"":-1.0566872646244136}","[[15.771283077651049,2365]]",1,198.226826615955,"{""volume[1]"":40.80860655656463}",48,5.2864909172058105
"{""volume[1]"":-0.04717674400410293}","[[15.929502600898246,2366],[15.787897035925141,2367],[15.775230311011313,2369],[15.775230311011285,2374],[15.774177132607662,2379]]",1,142.36922434549157,"{""volume[1]"":80.80860655656463}",48,5.289994955062866
"{""volume[1]"":-0.1239869175191049}","[[15.787897035925141,2367],[15.775230311011313,2369],[15.775230311011285,2374],[15.774177132607662,2379]]",1,147.63440986857486,"{""volume[1]"":60.80860655656463}",48,5.293987035751343
"{""volume[1]"":1.238161970235197}","[[16.099043589812027,2368],[15.775230311011313,2369],[15.775230311011285,2374],[15.774177132607662,2379]]",1,32.2453722418483,"{""volume[1]"":100.80860655656463}",48,5.297353982925415
"{""volume[1]"":0.11289017526642242}","[[15.775230311011313,2369],[15.775230311011285,2374],[15.774177132607662,2379]]",1,129.45443152122076,"{""volume[1]"":80.80860655656463}",48,5.301187038421631
"{""volume[1]"":2.7159594898012016}","[[15.955456788009485,2370],[15.775230311011313,2371],[15.775230311011285,2374],[15.774177132607662,2379]]",1,-118.84570028316205,"{""volume[1]"":120.80860655656463}",48,5.3044209480285645
"{""volume[1]"":1.238161970235197}","[[15.775230311011313,2371],[15.775230311011285,2374],[15.774177132607662,2379]]",1,32.25164227068065,"{""volume[1]"":100.80860655656463}",48,5.307801961898804
"{""volume[1]"":0.11289017526642242}","[[15.920020190869991,2372],[15.775230311011313,2373],[15.775230311011285,2374],[15.774177132607662,2379]]",1,129.6178227584991,"{""volume[1]"":80.80860655656463}",48,5.311316013336182
"{""volume[1]"":2.7159594898012016}","[[15.775230311011313,2373],[15.775230311011285,2374],[15.774177132607662,2379]]",1,-118.83649261123932,"{""volume[1]"":120.80860655656463}",48,5.3147759437561035
"{""volume[1]"":1.283026423279638}","[[15.775230311011285,2374],[15.774177132607662,2379]]",1,27.822689179063957,"{""volume[1]"":100.80860655656463}",48,5.3184239864349365
"{""volume[1]"":0.1350980795234208}","[[15.821646413350663,2375],[15.798494248826614,2378],[15.774177132607662,2379]]",1,127.86964906328885,"{""volume[1]"":80.80860655656463}",48,5.321682929992676
"{""volume[1]"":-0.5209295367581228}","[[15.94236973646045,2376],[15.826418582072563,2377],[15.798494248826614,2378],[15.774177132607662,2379]]",1,171.93907685286172,"{""volume[1]"":60.80860655656463}",48,5.3252129554748535
"{""volume[1]"":-1.0117699633158699}","[[15.826418582072563,2377],[15.798494248826614,2378],[15.774177132607662,2379]]",1,196.44605558873687,"{""volume[1]"":40.80860655656462}",48,5.329150915145874
"{""volume[1]"":-1.5}","[[15.798494248826614,2378],[15.774177132607662,2379]]",1,211.334373706369,"{""volume[1]"":20.0}",48,5.332953929901123
"{""volume[1]"":-0.7772623309026299}","[[15.774177132607662,2379]]",1,186.69022760972294,"{""volume[1]"":50.0}",48,5.336816072463989
"{""volume[1]"":0.914790640610352}","[[15.815133645945792,2380],[15.782040623006935,2381],[15.77549175272577,2383]]",1,64.51833194073444,"{""volume[1]"":90.0}",48,5.34004807472229
"{""volume[1]"":-0.048004764739231376}","[[15.782040623006935,2381],[15.77549175272577,2383]]",1,142.46346863450177,"{""volume[1]"":70.0}",48,5.343605995178223
"{""volume[1]"":-0.7772623309026299}","[[15.786214105136025,2382],[15.77549175272577,2383]]",1,186.70094996213322,"{""volume[1]"":50.0}",48,5.347593069076538
"{""volume[1]"":-1.1652730778080849}","[[15.77549175272577,2383]]",1,202.28491939946355,"{""volume[1]"":30.0}",48,5.349873065948486
"{""volume[1]"":-1.576810173515002}","[[15.779177544371521,2384]]",1,211.97535119388687,"{""volume[1]"":0.0}",48,5.353203058242798
