coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.6952283144066782}","[[0.0,1113]]",1,1520.6084716447685,"{""volume[1]"":0.0}",33,7.763148069381714
"{""volume[1]"":-1.6952283144066782}","[[0.0,1114]]",1,1520.7186623420905,"{""volume[1]"":2.0948345359194604}",33,7.763939142227173
"{""volume[1]"":-1.4021808417431822}","[[0.0,1115]]",1,1513.195129183685,"{""volume[1]"":32.09483453591946}",33,7.7646729946136475
"{""volume[1]"":-0.9576077910256564}","[[0.0,1116]]",1,1488.7805685788376,"{""volume[1]"":62.09483453591946}",33,7.765476942062378
"{""volume[1]"":-0.03943070958404882}","[[0.0,1117]]",1,1412.0104836331184,"{""volume[1]"":102.09483453591946}",33,7.76623010635376
"{""volume[1]"":2.436984913170108}","[[0.0,1118]]",1,1112.2697205145435,"{""volume[1]"":142.09483453591946}",33,7.767017126083374
"{""volume[1]"":0.7322916754615034}","[[0.0,1119]]",1,1330.6066780039157,"{""volume[1]"":122.09483453591946}",33,7.767786979675293
"{""volume[1]"":-0.11153147720425571}","[[0.0,1120]]",1,1421.8070089078396,"{""volume[1]"":102.09483453591946}",33,7.768553018569946
"{""volume[1]"":2.4012950331981053}","[[0.0,1121]]",1,1118.5465957244105,"{""volume[1]"":142.09483453591946}",33,7.769323110580444
"{""volume[1]"":1.1334329602169555}","[[0.0,1122]]",1,1283.456178370269,"{""volume[1]"":122.09483453591946}",33,7.770121097564697
"{""volume[1]"":9.698965922299706}","[[0.0,1123]]",1,0.6159355145484824,"{""volume[1]"":162.09483453591946}",33,7.7709150314331055
"{""volume[1]"":4.7457800503222485}","[[0.0,1124]]",1,802.3274433684934,"{""volume[1]"":142.09483453591946}",33,7.7716920375823975
"{""volume[1]"":2.2939530436934064}","[[0.0,1125]]",1,1150.1380996236194,"{""volume[1]"":122.09483453591946}",33,7.772465944290161
"{""volume[1]"":0.6614909000705362}","[[0.0,1126]]",1,1347.9355101550889,"{""volume[1]"":102.09483453591946}",33,7.77324914932251
"{""volume[1]"":-0.36664152112795984}","[[0.0,1127]]",1,1448.6308118832774,"{""volume[1]"":82.09483453591946}",33,7.774121999740601
"{""volume[1]"":-0.8755670696212154}","[[0.0,1128]]",1,1488.2964752688658,"{""volume[1]"":62.09483453591946}",33,7.774963140487671
"{""volume[1]"":0.7021010571657346}","[[0.0,1129]]",1,1346.071477682845,"{""volume[1]"":102.09483453591946}",33,7.775722980499268
"{""volume[1]"":-0.1524599767029614}","[[0.0,1130]]",1,1433.1115605696643,"{""volume[1]"":82.09483453591946}",33,7.7765491008758545
"{""volume[1]"":2.273693436441547}","[[0.0,1131]]",1,1156.544236986297,"{""volume[1]"":122.09483453591946}",33,7.777327060699463
"{""volume[1]"":0.6920725515760641}","[[0.0,1132]]",1,1349.041945565577,"{""volume[1]"":102.09483453591946}",33,7.778072118759155
"{""volume[1]"":-0.15742408696984828}","[[0.0,1133]]",1,1434.482659966279,"{""volume[1]"":82.09483453591946}",33,7.778869152069092
"{""volume[1]"":-0.7720044397129502}","[[0.0,1134]]",1,1483.364392668117,"{""volume[1]"":62.09483453591945}",33,7.779695987701416
"{""volume[1]"":-0.03956628462775863}","[[0.0,1135]]",1,1424.1783435925981,"{""volume[1]"":100.0}",33,7.78042197227478
"{""volume[1]"":-0.5195853108907406}","[[0.0,1136]]",1,1464.4319525112367,"{""volume[1]"":80.0}",33,7.781253099441528
"{""volume[1]"":-0.9512742455537919}","[[0.0,1137]]",1,1494.6038963610542,"{""volume[1]"":60.0}",33,7.782103061676025
"{""volume[1]"":-1.3100187671804329}","[[0.0,1138]]",1,1513.3411919960133,"{""volume[1]"":30.0}",33,7.782917022705078
"{""volume[1]"":-0.9056540186452309}","[[0.0,1139]]",1,1493.3075906458996,"{""volume[1]"":60.0}",33,7.783714056015015
"{""volume[1]"":-1.287436754860695}","[[0.0,1140]]",1,1513.1511609134063,"{""volume[1]"":30.0}",33,7.784512996673584
"{""volume[1]"":-0.8944759225469607}","[[0.0,1141]]",1,1492.8781823770614,"{""volume[1]"":60.0}",33,7.785336971282959
"{""volume[1]"":-1.3391380156313057}","[[0.0,1142]]",1,1514.8573210645177,"{""volume[1]"":30.0}",33,7.786185026168823
"{""volume[1]"":-1.6628733177374964}","[[0.0,1143]]",1,1522.7239122541462,"{""volume[1]"":0.0}",33,7.787017107009888
"{""volume[1]"":-1.6628733177374964}","[[0.0,1144]]",1,1523.7165109606137,"{""volume[1]"":0.0}",33,7.787866115570068
"{""volume[1]"":-1.5}","[[0.0,1145]]",1,1521.1671156617474,"{""volume[1]"":22.09483453591946}",33,7.7887561321258545
"{""volume[1]"":-1.1852655816607456}","[[0.0,1146]]",1,1510.3721108959953,"{""volume[1]"":52.09483453591946}",33,7.789565086364746
"{""volume[1]"":-0.6062917738128096}","[[0.0,1147]]",1,1474.811962641701,"{""volume[1]"":82.09483453591946}",33,7.790498971939087
"{""volume[1]"":-1.0426144280373406}","[[0.0,1148]]",1,1504.2823551994602,"{""volume[1]"":62.09483453591945}",33,7.791341066360474
"{""volume[1]"":-0.15742408696984828}","[[0.0,1149]]",1,1438.1600059910843,"{""volume[1]"":100.0}",33,7.792114019393921
"{""volume[1]"":-0.5940190649285585}","[[0.0,1150]]",1,1475.4332945846725,"{""volume[1]"":80.0}",33,7.792971134185791
"{""volume[1]"":-1.0365394371396364}","[[0.0,1151]]",1,1504.7114143291851,"{""volume[1]"":60.0}",33,7.793838977813721
"{""volume[1]"":-1.3362093136641806}","[[0.0,1152]]",1,1518.3728811453286,"{""volume[1]"":30.0}",33,7.794640064239502
"{""volume[1]"":-0.9554630474034058}","[[0.0,1153]]",1,1500.8959765514708,"{""volume[1]"":60.0}",33,7.795486927032471
"{""volume[1]"":-0.13037829543453416}","[[0.0,1154]]",1,1436.4889580471292,"{""volume[1]"":90.0}",33,7.796268939971924
"{""volume[1]"":-0.7259608665038638}","[[0.0,1155]]",1,1486.2085735833778,"{""volume[1]"":70.0}",33,7.797338962554932
"{""volume[1]"":-1.020774239183182}","[[0.0,1156]]",1,1504.9235158202346,"{""volume[1]"":50.0}",33,7.798299074172974
"{""volume[1]"":-0.7259608665038638}","[[0.0,1157]]",1,1486.2085735833778,"{""volume[1]"":71.66690821298019}",34,7.8207011222839355
"{""volume[1]"":-1.020774239183182}","[[0.0,1158]]",1,1504.9235158202346,"{""volume[1]"":51.66690821298019}",34,7.821722030639648
"{""volume[1]"":-0.5698205046357695}","[[0.0,1159]]",1,1474.8669268914134,"{""volume[1]"":81.66690821298019}",34,7.822649002075195
"{""volume[1]"":-0.9434847600584753}","[[0.0,1160]]",1,1500.8551902902063,"{""volume[1]"":61.66690821298018}",34,7.8235390186309814
"{""volume[1]"":-0.12444904319879352}","[[0.0,1161]]",1,1436.2315987583734,"{""volume[1]"":100.0}",34,7.824337005615234
"{""volume[1]"":-0.5668855247790778}","[[0.0,1162]]",1,1474.7982336406133,"{""volume[1]"":80.0}",34,7.8252129554748535
"{""volume[1]"":-0.9420319450294129}","[[0.0,1163]]",1,1500.8502434316413,"{""volume[1]"":60.0}",34,7.82608699798584
"{""volume[1]"":-1.3231222922800607}","[[0.0,1164]]",1,1518.5971840464533,"{""volume[1]"":30.0}",34,7.826972961425781
"{""volume[1]"":-0.9355538694442735}","[[0.0,1165]]",1,1500.7669311001441,"{""volume[1]"":60.0}",34,7.827878952026367
"{""volume[1]"":-1.2862214576549762}","[[0.0,1166]]",1,1517.5509892809785,"{""volume[1]"":30.0}",34,7.828771114349365
"{""volume[1]"":-0.9172879563048567}","[[0.0,1167]]",1,1499.7010872970516,"{""volume[1]"":60.0}",34,7.829712152481079
"{""volume[1]"":-1.2862214576549762}","[[0.0,1168]]",1,1517.5509892809785,"{""volume[1]"":30.0}",34,7.830618143081665
"{""volume[1]"":-0.9172879563048567}","[[0.0,1169]]",1,1499.7010872970516,"{""volume[1]"":60.0}",34,7.831568956375122
"{""volume[1]"":-1.2862214576549762}","[[0.0,1170]]",1,1517.5509892809785,"{""volume[1]"":30.0}",34,7.832479953765869
"{""volume[1]"":-1.6366796215392132}","[[0.0,1171]]",1,1526.3270239734118,"{""volume[1]"":0.0}",34,7.833428144454956
"{""volume[1]"":-1.6366796215392132}","[[0.0,1172]]",1,1527.6192279147467,"{""volume[1]"":0.0}",34,7.834329128265381
"{""volume[1]"":-1.273255578036826}","[[0.0,1173]]",1,1519.0938577847298,"{""volume[1]"":30.0}",34,7.835248947143555
"{""volume[1]"":-1.6302615111282288}","[[0.0,1174]]",1,1529.215132087394,"{""volume[1]"":0.0}",34,7.836179971694946
"{""volume[1]"":-1.306979448008473}","[[0.0,1175]]",1,1521.0530971645155,"{""volume[1]"":30.0}",34,7.837060928344727
"{""volume[1]"":-1.646954826764194}","[[0.0,1176]]",1,1530.4741286767694,"{""volume[1]"":0.0}",34,7.837923049926758
"{""volume[1]"":-1.3152426392482761}","[[0.0,1177]]",1,1521.9370181658135,"{""volume[1]"":30.0}",34,7.838776111602783
"{""volume[1]"":-1.6510451064278966}","[[0.0,1178]]",1,1531.4121644942416,"{""volume[1]"":0.0}",34,7.839605093002319
"{""volume[1]"":-1.3172673276818088}","[[0.0,1179]]",1,1522.5041306365622,"{""volume[1]"":30.0}",34,7.840458154678345
"{""volume[1]"":-1.6520473272024954}","[[0.0,1180]]",1,1532.1271462736731,"{""volume[1]"":0.0}",34,7.841294050216675
"{""volume[1]"":-1.6520473272024954}","[[0.0,1181]]",1,1532.4810622544915,"{""volume[1]"":20.0}",34,7.842153072357178
"{""volume[1]"":-1.2718209653361392}","[[0.0,1182]]",1,1521.3819160695525,"{""volume[1]"":50.0}",34,7.843029022216797
"{""volume[1]"":-0.6911536542247917}","[[0.0,1183]]",1,1486.673185647397,"{""volume[1]"":80.0}",34,7.843894958496094
"{""volume[1]"":-0.9716724366826608}","[[0.0,1184]]",1,1506.031395508306,"{""volume[1]"":60.0}",34,7.844785928726196
"{""volume[1]"":-1.3177634269652352}","[[0.0,1185]]",1,1524.5694204479116,"{""volume[1]"":30.0}",34,7.845652103424072
"{""volume[1]"":-0.9944139551890633}","[[0.0,1186]]",1,1508.291455730786,"{""volume[1]"":60.0}",34,7.846487045288086
"{""volume[1]"":-1.3177634269652352}","[[0.0,1187]]",1,1525.106207215508,"{""volume[1]"":30.0}",34,7.847353935241699
"{""volume[1]"":-1.6522928963477914}","[[0.0,1188]]",1,1533.936911497216,"{""volume[1]"":0.0}",34,7.848197937011719
"{""volume[1]"":-1.6522928963477914}","[[0.0,1189]]",1,1534.6575568723647,"{""volume[1]"":0.0}",34,7.849041938781738
"{""volume[1]"":-1.317884983692157}","[[0.0,1190]]",1,1526.2001094460386,"{""volume[1]"":30.0}",34,7.849839925765991
"{""volume[1]"":-1.6523530669276176}","[[0.0,1191]]",1,1535.553952819781,"{""volume[1]"":0.0}",34,7.850680112838745
"{""volume[1]"":-1.6523530669276176}","[[0.0,1192]]",1,1535.9976688137522,"{""volume[1]"":0.0}",34,7.851524114608765
"{""volume[1]"":-1.6523530669276176}","[[0.0,1193]]",1,1536.2173082307677,"{""volume[1]"":1.6669082129801893}",34,7.8523759841918945
"{""volume[1]"":-1.3179147681291707}","[[0.0,1194]]",1,1526.9991878570336,"{""volume[1]"":31.66690821298019}",34,7.853204965591431
"{""volume[1]"":-0.9944888690652114}","[[0.0,1195]]",1,1509.496438014586,"{""volume[1]"":61.66690821298018}",34,7.854037046432495
"{""volume[1]"":-1.3179147681291707}","[[0.0,1196]]",1,1527.5839620029387,"{""volume[1]"":31.66690821298019}",34,7.8549110889434814
"{""volume[1]"":-0.9944888690652114}","[[0.0,1197]]",1,1509.785901216809,"{""volume[1]"":61.66690821298018}",34,7.855765104293823
"{""volume[1]"":-1.3179147681291707}","[[0.0,1198]]",1,1527.734302512903,"{""volume[1]"":31.66690821298019}",34,7.856656074523926
"{""volume[1]"":-0.9944888690652114}","[[0.0,1199]]",1,1509.8603197692414,"{""volume[1]"":61.66690821298018}",34,7.857501983642578
"{""volume[1]"":-0.1496960771571279}","[[0.0,1200]]",1,1441.6990192088292,"{""volume[1]"":100.0}",34,7.858304023742676
"{""volume[1]"":-0.7264673684167179}","[[0.0,1201]]",1,1492.95853739512,"{""volume[1]"":80.0}",34,7.859180927276611
"{""volume[1]"":0.7658769036722903}","[[0.0,1202]]",1,1348.3974922342236,"{""volume[1]"":120.0}",34,7.86000394821167
"{""volume[1]"":-0.11316292286949592}","[[0.0,1203]]",1,1442.1106778955623,"{""volume[1]"":100.0}",34,7.860813140869141
"{""volume[1]"":-0.70838345704434}","[[0.0,1204]]",1,1493.5239866725005,"{""volume[1]"":80.0}",34,7.861654996871948
"{""volume[1]"":-1.003017621460888}","[[0.0,1205]]",1,1513.080891228754,"{""volume[1]"":60.0}",34,7.8625569343566895
"{""volume[1]"":-1.3144084907523101}","[[0.0,1206]]",1,1529.0101773238753,"{""volume[1]"":30.0}",34,7.863430023193359
"{""volume[1]"":-1.6506322029223934}","[[0.0,1207]]",1,1537.7686392618766,"{""volume[1]"":0.0}",34,7.864298105239868
"{""volume[1]"":-1.5}","[[0.0,1208]]",1,1535.3498821824276,"{""volume[1]"":21.66690821298019}",34,7.865185976028442
"{""volume[1]"":-1.0931498112369482}","[[0.0,1209]]",1,1519.5545688584505,"{""volume[1]"":51.66690821298019}",34,7.866054058074951
"{""volume[1]"":-0.5971248033826898}","[[0.0,1210]]",1,1486.1372589036969,"{""volume[1]"":81.66690821298019}",34,7.86693811416626
"{""volume[1]"":-1.0380767776744313}","[[0.0,1211]]",1,1516.9995992841432,"{""volume[1]"":61.66690821298018}",34,7.8678131103515625
"{""volume[1]"":-0.12089093268221629}","[[0.0,1212]]",1,1444.98451627367,"{""volume[1]"":100.0}",34,7.868613958358765
"{""volume[1]"":-0.5736890166265406}","[[0.0,1213]]",1,1485.400757116029,"{""volume[1]"":80.0}",34,7.869506120681763
"{""volume[1]"":-1.0264760632301375}","[[0.0,1214]]",1,1516.867045188133,"{""volume[1]"":60.0}",34,7.870411157608032
"{""volume[1]"":-1.325168591745503}","[[0.0,1215]]",1,1531.3133824771849,"{""volume[1]"":30.0}",34,7.871261119842529
"{""volume[1]"":-1.655958452914024}","[[0.0,1216]]",1,1539.5168471734148,"{""volume[1]"":0.0}",34,7.872131109237671
"{""volume[1]"":-1.32780508549136}","[[0.0,1217]]",1,1532.257840205772,"{""volume[1]"":30.0}",34,7.872951984405518
"{""volume[1]"":-1.6572635173182233}","[[0.0,1218]]",1,1540.8105647331508,"{""volume[1]"":0.0}",34,7.873821020126343
"{""volume[1]"":-1.6572635173182233}","[[0.0,1219]]",1,1541.4509549252202,"{""volume[1]"":0.0}",34,7.874696969985962
"{""volume[1]"":-1.6572635173182233}","[[0.0,1220]]",1,1541.7679480702943,"{""volume[1]"":1.6669082129801893}",34,7.875591039657593
"{""volume[1]"":-1.3284510923714385}","[[0.0,1221]]",1,1533.3915153561295,"{""volume[1]"":31.66690821298019}",34,7.8764121532440186
"{""volume[1]"":-0.9415593539539997}","[[0.0,1222]]",1,1513.3501523308316,"{""volume[1]"":61.66690821298018}",34,7.877309083938599
"{""volume[1]"":-1.2864173212797503}","[[0.0,1223]]",1,1532.5723853265883,"{""volume[1]"":40.0}",34,7.878232002258301
"{""volume[1]"":-0.6966175857111735}","[[0.0,1224]]",1,1496.797143279578,"{""volume[1]"":70.0}",34,7.879331111907959
"{""volume[1]"":-1.1651711459995513}","[[0.0,1225]]",1,1526.803569351822,"{""volume[1]"":50.0}",34,7.880279064178467
"{""volume[1]"":-1.6367765740334765}","[[0.0,1226]]",1,1542.6951678104526,"{""volume[1]"":0.0}",35,7.9037439823150635
"{""volume[1]"":-1.3869641214163488}","[[0.0,1227]]",1,1536.4052155016298,"{""volume[1]"":30.0}",35,7.904725074768066
"{""volume[1]"":-1.6865472401010928}","[[0.0,1228]]",1,1543.558272536448,"{""volume[1]"":0.0}",35,7.905632972717285
"{""volume[1]"":-1.6865472401010928}","[[0.0,1229]]",1,1543.985509375816,"{""volume[1]"":0.16416620036670793}",35,7.9065330028533936
"{""volume[1]"":-1.334840883850041}","[[0.0,1230]]",1,1535.46763609837,"{""volume[1]"":30.164166200366708}",35,7.907474994659424
"{""volume[1]"":-1.0055719424328011}","[[0.0,1231]]",1,1518.8969388187165,"{""volume[1]"":60.16416620036671}",35,7.908427953720093
"{""volume[1]"":-0.11864904418645283}","[[0.0,1232]]",1,1446.8032491777305,"{""volume[1]"":100.16416620036671}",35,7.909301996231079
"{""volume[1]"":-0.7194775143780644}","[[0.0,1233]]",1,1499.871849799397,"{""volume[1]"":80.16416620036671}",35,7.91026496887207
"{""volume[1]"":-1.016887607122912}","[[0.0,1234]]",1,1520.1926052522247,"{""volume[1]"":60.164166200366694}",35,7.91123104095459
"{""volume[1]"":-0.12089093268221629}","[[0.0,1235]]",1,1447.3047485707787,"{""volume[1]"":100.0}",35,7.912079095840454
"{""volume[1]"":-0.5632003772035385}","[[0.0,1236]]",1,1487.8151508746078,"{""volume[1]"":80.0}",35,7.913023948669434
"{""volume[1]"":-0.9395304242215218}","[[0.0,1237]]",1,1515.7716829424821,"{""volume[1]"":60.0}",35,7.913964033126831
"{""volume[1]"":-1.334840883850041}","[[0.0,1238]]",1,1536.6214072837447,"{""volume[1]"":30.0}",35,7.914869070053101
"{""volume[1]"":-1.6607462375057702}","[[0.0,1239]]",1,1545.0780366213094,"{""volume[1]"":0.0}",35,7.915743112564087
"{""volume[1]"":-1.6607462375057702}","[[0.0,1240]]",1,1545.6188376078285,"{""volume[1]"":0.0}",35,7.916651010513306
"{""volume[1]"":-1.3220693875653562}","[[0.0,1241]]",1,1537.0467598700502,"{""volume[1]"":30.0}",35,7.917520999908447
"{""volume[1]"":-0.9332085335606028}","[[0.0,1242]]",1,1516.3636924896362,"{""volume[1]"":60.0}",35,7.918414115905762
"{""volume[1]"":-1.3220693875653562}","[[0.0,1243]]",1,1537.3678966760276,"{""volume[1]"":30.0}",35,7.919341087341309
"{""volume[1]"":-1.6544243468448512}","[[0.0,1244]]",1,1546.4457030651633,"{""volume[1]"":0.0}",35,7.920217990875244
"{""volume[1]"":-1.3189400516882013}","[[0.0,1245]]",1,1537.714747934012,"{""volume[1]"":30.0}",35,7.921051025390625
"{""volume[1]"":-1.6528753255856596}","[[0.0,1246]]",1,1547.0731634770218,"{""volume[1]"":0.0}",35,7.92190408706665
"{""volume[1]"":-1.3181732861649014}","[[0.0,1247]]",1,1538.0532420937327,"{""volume[1]"":30.0}",35,7.922734975814819
"{""volume[1]"":-1.6524957766516262}","[[0.0,1248]]",1,1547.5626974579745,"{""volume[1]"":0.0}",35,7.923584938049316
"{""volume[1]"":-1.6524957766516262}","[[0.0,1249]]",1,1547.8050167785464,"{""volume[1]"":0.0}",35,7.9244749546051025
"{""volume[1]"":-1.6524957766516262}","[[0.0,1250]]",1,1547.9249648422292,"{""volume[1]"":0.0}",35,7.925365924835205
"{""volume[1]"":-1.6524957766516262}","[[0.0,1251]]",1,1547.9843391337522,"{""volume[1]"":0.0}",35,7.92624306678772
"{""volume[1]"":-1.6524957766516262}","[[0.0,1252]]",1,1548.0137294080564,"{""volume[1]"":0.0}",35,7.927156925201416
"{""volume[1]"":-1.6524957766516262}","[[0.0,1253]]",1,1548.0282775938367,"{""volume[1]"":0.0}",35,7.928048133850098
"{""volume[1]"":-1.317985409442555}","[[0.0,1254]]",1,1538.5580507547977,"{""volume[1]"":30.0}",35,7.928892135620117
"{""volume[1]"":-1.6524027776740646}","[[0.0,1255]]",1,1548.288149202352,"{""volume[1]"":0.0}",35,7.929755926132202
"{""volume[1]"":-1.6524027776740646}","[[0.0,1256]]",1,1548.4167856485672,"{""volume[1]"":0.0}",35,7.930649042129517
"{""volume[1]"":-1.6524027776740646}","[[0.0,1257]]",1,1548.4804606894436,"{""volume[1]"":0.0}",35,7.931523084640503
"{""volume[1]"":-1.3179393749486619}","[[0.0,1258]]",1,1538.8314826490227,"{""volume[1]"":30.0}",35,7.932492017745972
"{""volume[1]"":-1.6523799905995875}","[[0.0,1259]]",1,1548.6480122345533,"{""volume[1]"":0.0}",35,7.933396100997925
"{""volume[1]"":-1.3179280953467958}","[[0.0,1260]]",1,1538.9413958378348,"{""volume[1]"":30.0}",35,7.9342451095581055
"{""volume[1]"":-0.9311585939124155}","[[0.0,1261]]",1,1517.240039104244,"{""volume[1]"":60.0}",35,7.935174942016602
"{""volume[1]"":-1.3179280953467958}","[[0.0,1262]]",1,1539.3449821759875,"{""volume[1]"":30.0}",35,7.936078071594238
"{""volume[1]"":-1.652374407196664}","[[0.0,1263]]",1,1548.985300017318,"{""volume[1]"":0.0}",35,7.936943054199219
"{""volume[1]"":-1.3179253315623487}","[[0.0,1264]]",1,1539.552632266964,"{""volume[1]"":30.0}",35,7.937813997268677
"{""volume[1]"":-0.9311572258391142}","[[0.0,1265]]",1,1517.542560094464,"{""volume[1]"":60.0}",35,7.93870210647583
"{""volume[1]"":-1.3179253315623487}","[[0.0,1266]]",1,1539.692841624758,"{""volume[1]"":30.0}",35,7.9396209716796875
"{""volume[1]"":-1.1132958659137242}","[[0.0,1267]]",1,1528.6842584889087,"{""volume[1]"":60.0}",35,7.940521955490112
"{""volume[1]"":-1.3690067851896421}","[[0.0,1268]]",1,1541.4517477986337,"{""volume[1]"":30.0}",35,7.941517114639282
"{""volume[1]"":-1.1385811854592343}","[[0.0,1269]]",1,1530.3134766313424,"{""volume[1]"":60.0}",35,7.942445993423462
"{""volume[1]"":-1.3815230183646696}","[[0.0,1270]]",1,1541.8827237838877,"{""volume[1]"":30.0}",35,7.943434953689575
"{""volume[1]"":-1.6838538940905114}","[[0.0,1271]]",1,1549.4640549588814,"{""volume[1]"":0.0}",35,7.9443769454956055
"{""volume[1]"":-1.397105364377124}","[[0.0,1272]]",1,1542.5871778603353,"{""volume[1]"":30.0}",35,7.9452879428863525
"{""volume[1]"":-1.6915671553666765}","[[0.0,1273]]",1,1549.818345584512,"{""volume[1]"":0.0}",35,7.946233034133911
"{""volume[1]"":-1.6915671553666765}","[[0.0,1274]]",1,1549.993719444199,"{""volume[1]"":0.0}",35,7.947179079055786
"{""volume[1]"":-1.6915671553666765}","[[0.0,1275]]",1,1550.0805295047442,"{""volume[1]"":0.0}",35,7.948125123977661
"{""volume[1]"":-1.6915671553666765}","[[0.0,1276]]",1,1550.123500484714,"{""volume[1]"":0.0}",35,7.949074029922485
"{""volume[1]"":-1.400923428708826}","[[0.0,1277]]",1,1543.0281453255734,"{""volume[1]"":30.0}",35,7.949944972991943
"{""volume[1]"":-1.6934570972108687}","[[0.0,1278]]",1,1550.3063517597661,"{""volume[1]"":0.0}",35,7.950921058654785
"{""volume[1]"":-1.6934570972108687}","[[0.0,1279]]",1,1550.396863140917,"{""volume[1]"":0.16416620036669372}",35,7.951874017715454
"{""volume[1]"":-1.401858949921701}","[[0.0,1280]]",1,1543.1915254767803,"{""volume[1]"":30.164166200366694}",35,7.952754974365234
"{""volume[1]"":-1.1548430070016034}","[[0.0,1281]]",1,1531.6625212282959,"{""volume[1]"":60.164166200366694}",35,7.953691005706787
"{""volume[1]"":-0.12089093268221629}","[[0.0,1282]]",1,1448.689218204364,"{""volume[1]"":100.0}",35,7.954581022262573
"{""volume[1]"":2.289320113231816}","[[0.0,1283]]",1,1163.6301104438626,"{""volume[1]"":140.0}",35,7.955488920211792
"{""volume[1]"":0.6722906292593873}","[[0.0,1284]]",1,1368.2816541090813,"{""volume[1]"":120.0}",35,7.956411123275757
"{""volume[1]"":-0.16721613851660327}","[[0.0,1285]]",1,1457.6053742157308,"{""volume[1]"":100.0}",35,7.957392930984497
"{""volume[1]"":-0.6544192770315124}","[[0.0,1286]]",1,1500.1815871274525,"{""volume[1]"":80.0}",35,7.9584009647369385
"{""volume[1]"":-1.0178577223418406}","[[0.0,1287]]",1,1525.8085453028207,"{""volume[1]"":60.0}",35,7.9594340324401855
"{""volume[1]"":-1.342100835678591}","[[0.0,1288]]",1,1542.7543278964554,"{""volume[1]"":30.0}",35,7.9603540897369385
"{""volume[1]"":-1.6643399136609025}","[[0.0,1289]]",1,1551.1796421536724,"{""volume[1]"":0.0}",35,7.961323976516724
"{""volume[1]"":-1.6643399136609025}","[[0.0,1290]]",1,1551.5671177649863,"{""volume[1]"":20.164166200366708}",35,7.96232008934021
"{""volume[1]"":-1.3238482572621466}","[[0.0,1291]]",1,1542.745663025633,"{""volume[1]"":50.16416620036671}",35,7.963309049606323
"{""volume[1]"":-0.7380768759104812}","[[0.0,1292]]",1,1508.1774702835035,"{""volume[1]"":80.16416620036671}",35,7.9642860889434814
"{""volume[1]"":-1.0206529409204508}","[[0.0,1293]]",1,1527.5591365368516,"{""volume[1]"":60.164166200366694}",35,7.965345144271851
"{""volume[1]"":-1.3238482572621466}","[[0.0,1294]]",1,1543.5246880927803,"{""volume[1]"":40.0}",35,7.9663450717926025
"{""volume[1]"":-0.7380768759104812}","[[0.0,1295]]",1,1508.5630876917414,"{""volume[1]"":70.0}",35,7.967597007751465
"{""volume[1]"":-1.189196310837835}","[[0.0,1296]]",1,1537.1729383474308,"{""volume[1]"":50.0}",35,7.968584060668945
"{""volume[1]"":5.133771993021751}","[[0.0,1297]]",1,760.3127150351277,"{""volume[1]"":160.0}",36,7.991177082061768
"{""volume[1]"":2.458445147980048}","[[0.0,1298]]",1,1152.004676452719,"{""volume[1]"":140.0}",36,7.992196083068848
"{""volume[1]"":15.606841122158027}","[[0.0,1299]]",1,-964.6019130566037,"{""volume[1]"":180.0}",36,7.993102073669434
"{""volume[1]"":8.05817021695162}","[[0.0,1300]]",1,341.017844471005,"{""volume[1]"":160.0}",36,7.994006156921387
"{""volume[1]"":3.906022268825333}","[[0.0,1301]]",1,973.4052579403842,"{""volume[1]"":140.0}",36,7.99495005607605
"{""volume[1]"":1.5681329694928519}","[[0.0,1302]]",1,1281.8578736923002,"{""volume[1]"":120.0}",36,7.9959330558776855
"{""volume[1]"":0.27622581989896167}","[[0.0,1303]]",1,1425.834808804301,"{""volume[1]"":100.0}",36,7.996932029724121
"{""volume[1]"":-0.4519203930147423}","[[0.0,1304]]",1,1492.083035673049,"{""volume[1]"":80.0}",36,7.997960090637207
"{""volume[1]"":-0.87900548188706}","[[0.0,1305]]",1,1522.8109579935822,"{""volume[1]"":60.0}",36,7.999017000198364
"{""volume[1]"":-1.2589559707962414}","[[0.0,1306]]",1,1542.8304409476739,"{""volume[1]"":30.0}",36,8.000066995620728
"{""volume[1]"":-1.6231832055441395}","[[0.0,1307]]",1,1553.0312953964426,"{""volume[1]"":0.0}",36,8.001085042953491
"{""volume[1]"":-1.303475686744349}","[[0.0,1308]]",1,1545.0653421064537,"{""volume[1]"":30.0}",36,8.001970052719116
"{""volume[1]"":-1.6452204649384528}","[[0.0,1309]]",1,1554.20122161578,"{""volume[1]"":0.0}",36,8.002889156341553
"{""volume[1]"":-1.6452204649384528}","[[0.0,1310]]",1,1554.780335094352,"{""volume[1]"":0.0}",36,8.003838062286377
"{""volume[1]"":-1.3143841301445343}","[[0.0,1311]]",1,1546.2583700589246,"{""volume[1]"":30.0}",36,8.004761934280396
"{""volume[1]"":-0.8743207389638419}","[[0.0,1312]]",1,1524.0235882791274,"{""volume[1]"":60.0}",36,8.005670070648193
"{""volume[1]"":-1.3143841301445343}","[[0.0,1313]]",1,1546.8354020048448,"{""volume[1]"":30.0}",36,8.006618976593018
"{""volume[1]"":-1.6506201444215445}","[[0.0,1314]]",1,1555.7811855314562,"{""volume[1]"":0.0}",36,8.00755000114441
"{""volume[1]"":-1.3170569714886646}","[[0.0,1315]]",1,1547.4991387628215,"{""volume[1]"":30.0}",36,8.008450031280518
