coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.3181861620850936}","[[0.0,855]]",1,1492.4442109795561,"{""volume[1]"":30.0}",29,0.721066951751709
"{""volume[1]"":-1.6525021502321213}","[[0.0,856]]",1,1501.0884738973973,"{""volume[1]"":0.0}",29,0.721951961517334
"{""volume[1]"":-1.3179885643649}","[[0.0,857]]",1,1493.5734236576811,"{""volume[1]"":30.0}",29,0.7228338718414307
"{""volume[1]"":-1.6524043393606256}","[[0.0,858]]",1,1502.785509108945,"{""volume[1]"":0.0}",29,0.7237160205841064
"{""volume[1]"":-1.3179401479835096}","[[0.0,859]]",1,1494.5133347965218,"{""volume[1]"":30.0}",29,0.7245588302612305
"{""volume[1]"":-1.6523803732518372}","[[0.0,860]]",1,1504.091516535651,"{""volume[1]"":0.0}",29,0.7254209518432617
"{""volume[1]"":-1.3179282847596594}","[[0.0,861]]",1,1495.3213014674682,"{""volume[1]"":30.0}",29,0.7262639999389648
"{""volume[1]"":-0.8932247668515657}","[[0.0,862]]",1,1473.1562165638081,"{""volume[1]"":60.0}",29,0.7271509170532227
"{""volume[1]"":-1.3179282847596594}","[[0.0,863]]",1,1496.2948370258332,"{""volume[1]"":30.0}",29,0.7280638217926025
"{""volume[1]"":-1.6523745009560313}","[[0.0,864]]",1,1505.6200099842538,"{""volume[1]"":0.0}",29,0.7326028347015381
"{""volume[1]"":-1.6523745009560313}","[[0.0,865]]",1,1506.3766142413122,"{""volume[1]"":0.0}",29,0.7335779666900635
"{""volume[1]"":-1.8179253779732356}","[[0.0,866]]",1,1506.775086759702,"{""volume[1]"":0.0}",29,0.7344479560852051
"{""volume[1]"":-1.3998730620967517}","[[0.0,867]]",1,1500.2141640583218,"{""volume[1]"":30.0}",29,0.7353329658508301
"{""volume[1]"":-1.692937165737892}","[[0.0,868]]",1,1507.671564182785,"{""volume[1]"":0.0}",29,0.7362358570098877
"{""volume[1]"":-1.5}","[[0.0,869]]",1,1503.6617285198454,"{""volume[1]"":25.020737223199035}",29,0.7371859550476074
"{""volume[1]"":-1.184646259591525}","[[0.0,870]]",1,1491.956957624578,"{""volume[1]"":55.020737223199035}",29,0.738055944442749
"{""volume[1]"":-0.4672315916951705}","[[0.0,871]]",1,1442.2157803009668,"{""volume[1]"":85.02073722319903}",29,0.7389719486236572
"{""volume[1]"":-0.9242168036270015}","[[0.0,872]]",1,1477.6653446722023,"{""volume[1]"":65.02073722319902}",29,0.7398998737335205
"{""volume[1]"":-1.2954912148356224}","[[0.0,873]]",1,1498.7321404385189,"{""volume[1]"":45.020737223199035}",29,0.7408139705657959
"{""volume[1]"":-0.8725477892327425}","[[0.0,874]]",1,1475.3816725485722,"{""volume[1]"":75.02073722319903}",29,0.7417290210723877
"{""volume[1]"":-1.0731793070138405}","[[0.0,875]]",1,1487.786158855515,"{""volume[1]"":55.020737223199035}",29,0.7426798343658447
"{""volume[1]"":-0.4120554501692165}","[[0.0,876]]",1,1438.4959506645016,"{""volume[1]"":85.02073722319903}",29,0.7436058521270752
"{""volume[1]"":-0.8452355991773952}","[[0.0,877]]",1,1474.0866006796286,"{""volume[1]"":65.02073722319902}",29,0.744534969329834
"{""volume[1]"":-1.256395518633067}","[[0.0,878]]",1,1497.7425760862463,"{""volume[1]"":45.020737223199035}",29,0.745445966720581
"{""volume[1]"":-0.8258832295571304}","[[0.0,879]]",1,1473.0161952366461,"{""volume[1]"":75.02073722319903}",29,0.7463669776916504
"{""volume[1]"":2.5996024506126076}","[[0.0,880]]",1,1112.055145358094,"{""volume[1]"":115.02073722319903}",29,0.7472169399261475
"{""volume[1]"":0.7868032130532407}","[[0.0,881]]",1,1330.7926450286386,"{""volume[1]"":95.02073722319903}",29,0.748154878616333
"{""volume[1]"":5.2518837679603045}","[[0.0,882]]",1,772.9429778799703,"{""volume[1]"":135.02073722319903}",29,0.7490320205688477
"{""volume[1]"":2.190870266509571}","[[0.0,883]]",1,1180.0959279407632,"{""volume[1]"":115.02073722319903}",29,0.7499148845672607
"{""volume[1]"":0.5844807819222377}","[[0.0,884]]",1,1360.4263837844396,"{""volume[1]"":95.02073722319903}",29,0.750842809677124
"{""volume[1]"":-0.33259779467186057}","[[0.0,885]]",1,1444.2374683287208,"{""volume[1]"":75.02073722319903}",29,0.7517578601837158
"{""volume[1]"":-0.8059040597062039}","[[0.0,886]]",1,1477.7152827128414,"{""volume[1]"":55.020737223199035}",29,0.7526957988739014
"{""volume[1]"":-1.398922509554571}","[[0.0,887]]",1,1504.7880390222438,"{""volume[1]"":25.020737223199035}",29,0.7536799907684326
"{""volume[1]"":-0.8571025505920835}","[[0.0,888]]",1,1482.2489072383614,"{""volume[1]"":55.020737223199035}",29,0.754626989364624
"{""volume[1]"":-0.13494777549157366}","[[0.0,889]]",1,1429.8812592990398,"{""volume[1]"":85.02073722319903}",29,0.755465030670166
"{""volume[1]"":2.532883316272022}","[[0.0,890]]",1,1145.0636126611503,"{""volume[1]"":125.02073722319903}",29,0.7563378810882568
"{""volume[1]"":0.8295114790115695}","[[0.0,891]]",1,1342.5658726830745,"{""volume[1]"":105.02073722319903}",29,0.7572019100189209
"{""volume[1]"":-0.013657580432354433}","[[0.0,892]]",1,1423.4661102050484,"{""volume[1]"":85.02073722319903}",29,0.7580459117889404
"{""volume[1]"":-0.6992271445435281}","[[0.0,893]]",1,1475.1245930881148,"{""volume[1]"":65.02073722319902}",29,0.7589619159698486
"{""volume[1]"":-1.038584078778559}","[[0.0,894]]",1,1493.908403430532,"{""volume[1]"":40.0}",29,0.7599048614501953
"{""volume[1]"":-0.5208596213094021}","[[0.0,895]]",1,1464.3881477731939,"{""volume[1]"":70.0}",29,0.7608428001403809
"{""volume[1]"":-0.9502921547776666}","[[0.0,896]]",1,1490.359701479664,"{""volume[1]"":50.0}",29,0.7617638111114502
"{""volume[1]"":-1.5}","[[0.0,897]]",1,1510.2154005300938,"{""volume[1]"":20.0}",29,0.7627928256988525
"{""volume[1]"":-1.000325512548154}","[[0.0,898]]",1,1494.5472461591642,"{""volume[1]"":50.0}",29,0.7637088298797607
"{""volume[1]"":-1.4951611287113362}","[[0.0,899]]",1,1512.454287536956,"{""volume[1]"":20.0}",29,0.765657901763916
"{""volume[1]"":-0.9979302712602656}","[[0.0,900]]",1,1495.5836379889242,"{""volume[1]"":50.0}",29,0.766638994216919
"{""volume[1]"":-0.9979302712602656}","[[0.0,901]]",1,1495.5836379889245,"{""volume[1]"":53.92920872713901}",30,0.7875678539276123
"{""volume[1]"":-1.234080242985943}","[[0.0,902]]",1,1506.3024062111974,"{""volume[1]"":33.92920872713901}",30,0.7885329723358154
"{""volume[1]"":-1.6108697202780418}","[[0.0,903]]",1,1515.9584717969947,"{""volume[1]"":3.929208727139006}",30,0.789517879486084
"{""volume[1]"":-1.2913559958114622}","[[0.0,904]]",1,1509.7552500046822,"{""volume[1]"":33.929208727139006}",30,0.7904479503631592
"{""volume[1]"":-1.6392212179266736}","[[0.0,905]]",1,1518.55165575403,"{""volume[1]"":10.0}",30,0.7914049625396729
"{""volume[1]"":-1.305389987147535}","[[0.0,906]]",1,1511.4598958034967,"{""volume[1]"":40.0}",30,0.7923228740692139
"{""volume[1]"":-1.64616804363803}","[[0.0,907]]",1,1520.4706767118348,"{""volume[1]"":20.0}",30,0.7933249473571777
"{""volume[1]"":-1.0726786941489788}","[[0.0,908]]",1,1501.7942033171507,"{""volume[1]"":50.0}",30,0.7942328453063965
"{""volume[1]"":-1.3458291352045693}","[[0.0,909]]",1,1514.5374324542602,"{""volume[1]"":30.0}",30,0.7951300144195557
"{""volume[1]"":-1.6661854219262617}","[[0.0,910]]",1,1522.343451379429,"{""volume[1]"":0.0}",30,0.7960669994354248
"{""volume[1]"":-1.6661854219262617}","[[0.0,911]]",1,1523.2704748398883,"{""volume[1]"":0.0}",30,0.7969989776611328
"{""volume[1]"":-1.6661854219262617}","[[0.0,912]]",1,1523.7293514528155,"{""volume[1]"":3.929208727139006}",30,0.7979300022125244
"{""volume[1]"":-1.3557377374572441}","[[0.0,913]]",1,1516.4477345186258,"{""volume[1]"":33.929208727139006}",30,0.798799991607666
"{""volume[1]"":-0.6778506823553513}","[[0.0,914]]",1,1480.2548484931783,"{""volume[1]"":73.92920872713901}",30,0.7997188568115234
"{""volume[1]"":-1.0066262678072346}","[[0.0,915]]",1,1501.789762236765,"{""volume[1]"":53.92920872713901}",30,0.8006658554077148
"{""volume[1]"":-1.3230417864180808}","[[0.0,916]]",1,1517.4092147406557,"{""volume[1]"":33.929208727139006}",30,0.8016319274902344
"{""volume[1]"":-1.65490568427695}","[[0.0,917]]",1,1525.7164197374598,"{""volume[1]"":13.929208727139013}",30,0.8025929927825928
"{""volume[1]"":-1.3174583162816713}","[[0.0,918]]",1,1518.2253094374623,"{""volume[1]"":43.92920872713901}",30,0.8035218715667725
"{""volume[1]"":-0.08939181788927308}","[[0.0,919]]",1,1436.259149466586,"{""volume[1]"":83.92920872713901}",30,0.8043928146362305
"{""volume[1]"":-0.6963908164146175}","[[0.0,920]]",1,1486.1490841571829,"{""volume[1]"":63.92920872713901}",30,0.8053150177001953
"{""volume[1]"":-1.163891767842326}","[[0.0,921]]",1,1513.5545047568562,"{""volume[1]"":43.92920872713901}",30,0.8062648773193359
"{""volume[1]"":-1.5761264250819513}","[[0.0,922]]",1,1527.155314872228,"{""volume[1]"":23.929208727139013}",30,0.8072419166564941
"{""volume[1]"":-1.1248960345408014}","[[0.0,923]]",1,1513.0968858495207,"{""volume[1]"":53.92920872713901}",30,0.8081808090209961
"{""volume[1]"":-1.2801825804155658}","[[0.0,924]]",1,1519.756802739117,"{""volume[1]"":33.929208727139006}",30,0.809149980545044
"{""volume[1]"":-0.6779393271608953}","[[0.0,925]]",1,1486.3536286638903,"{""volume[1]"":70.0}",30,0.8100910186767578
"{""volume[1]"":-1.115762547360209}","[[0.0,926]]",1,1513.3808051239525,"{""volume[1]"":50.0}",30,0.8110380172729492
"{""volume[1]"":-1.3324850413588694}","[[0.0,927]]",1,1521.9017829822772,"{""volume[1]"":30.0}",30,0.8120059967041016
"{""volume[1]"":-0.9951600624172835}","[[0.0,928]]",1,1507.1622322901392,"{""volume[1]"":60.0}",30,0.8129429817199707
"{""volume[1]"":-1.2727868113121212}","[[0.0,929]]",1,1520.5405786399076,"{""volume[1]"":40.0}",30,0.8139200210571289
"{""volume[1]"":-1.5523024609433036}","[[0.0,930]]",1,1528.4963055698101,"{""volume[1]"":20.0}",30,0.8149909973144531
"{""volume[1]"":-1.1039696851115783}","[[0.0,931]]",1,1513.6908096517968,"{""volume[1]"":50.0}",30,0.815924882888794
"{""volume[1]"":-0.1358568120195044}","[[0.0,932]]",1,1443.4531712218827,"{""volume[1]"":90.0}",30,0.8168849945068359
"{""volume[1]"":-0.6972785935491547}","[[0.0,933]]",1,1489.7328078905782,"{""volume[1]"":70.0}",30,0.817842960357666
"{""volume[1]"":-1.1135426219737667}","[[0.0,934]]",1,1515.1720446317636,"{""volume[1]"":50.0}",30,0.8187828063964844
"{""volume[1]"":-1.31959331604395}","[[0.0,935]]",1,1523.1314169584766,"{""volume[1]"":30.0}",30,0.8197698593139648
"{""volume[1]"":-1.6531986914417551}","[[0.0,936]]",1,1530.9597619082492,"{""volume[1]"":0.0}",30,0.8207299709320068
"{""volume[1]"":-1.6531986914417551}","[[0.0,937]]",1,1532.1791727957766,"{""volume[1]"":0.0}",30,0.8216619491577148
"{""volume[1]"":-1.6531986914417551}","[[0.0,938]]",1,1532.7827811851025,"{""volume[1]"":0.0}",30,0.8226199150085449
"{""volume[1]"":-1.6531986914417551}","[[0.0,939]]",1,1533.081567337819,"{""volume[1]"":0.0}",30,0.8235659599304199
"{""volume[1]"":-1.5512035978770147}","[[0.0,940]]",1,1532.349429988633,"{""volume[1]"":20.0}",30,0.8245270252227783
"{""volume[1]"":-1.1129986847559539}","[[0.0,941]]",1,1517.0630231025464,"{""volume[1]"":50.0}",30,0.8254430294036865
"{""volume[1]"":-1.3692677012178658}","[[0.0,942]]",1,1527.843542367265,"{""volume[1]"":30.0}",30,0.8263299465179443
"{""volume[1]"":-1.6777875121028436}","[[0.0,943]]",1,1534.8243039409313,"{""volume[1]"":0.0}",30,0.8272700309753418
"{""volume[1]"":-1.6777875121028436}","[[0.0,944]]",1,1535.6869585594718,"{""volume[1]"":0.0}",30,0.8282198905944824
"{""volume[1]"":-1.5509343489541971}","[[0.0,945]]",1,1534.5832104540732,"{""volume[1]"":23.929208727139013}",30,0.8292028903961182
"{""volume[1]"":-1.1128654065391592}","[[0.0,946]]",1,1518.1647460864356,"{""volume[1]"":53.92920872713901}",30,0.8301668167114258
"{""volume[1]"":-0.14026019412615687}","[[0.0,947]]",1,1445.7998712202286,"{""volume[1]"":93.92920872713901}",30,0.83113694190979
"{""volume[1]"":-0.6202971723293315}","[[0.0,948]]",1,1487.2999609320564,"{""volume[1]"":73.92920872713901}",30,0.832118034362793
"{""volume[1]"":-1.0747596030353468}","[[0.0,949]]",1,1517.7226029120436,"{""volume[1]"":53.92920872713901}",30,0.8330860137939453
"{""volume[1]"":-1.3625108219934043}","[[0.0,950]]",1,1530.3926973780524,"{""volume[1]"":33.929208727139006}",30,0.8340020179748535
"{""volume[1]"":-0.7438716529791828}","[[0.0,951]]",1,1497.0600312409024,"{""volume[1]"":70.0}",30,0.8349208831787109
"{""volume[1]"":-1.135928970957023}","[[0.0,952]]",1,1521.3304503564889,"{""volume[1]"":50.0}",30,0.8358898162841797
"{""volume[1]"":-1.3625108219934043}","[[0.0,953]]",1,1530.3926973780524,"{""volume[1]"":30.0}",30,0.8369278907775879
"{""volume[1]"":-1.674442856886735}","[[0.0,954]]",1,1537.4761439824724,"{""volume[1]"":0.0}",30,0.8378770351409912
"{""volume[1]"":-1.674442856886735}","[[0.0,955]]",1,1538.361790766858,"{""volume[1]"":3.929208727139006}",30,0.8388428688049316
"{""volume[1]"":-1.3288492141589339}","[[0.0,956]]",1,1530.6286099395436,"{""volume[1]"":33.929208727139006}",30,0.8397948741912842
"{""volume[1]"":-0.7272091571011199}","[[0.0,957]]",1,1496.6769330824984,"{""volume[1]"":70.0}",30,0.8407678604125977
"{""volume[1]"":0.8938087087895965}","[[0.0,958]]",1,1347.1358562848013,"{""volume[1]"":110.0}",30,0.8417198657989502
"{""volume[1]"":-0.08957069265164636}","[[0.0,959]]",1,1447.91382362453,"{""volume[1]"":90.0}",30,0.8427538871765137
"{""volume[1]"":-0.7021178538712372}","[[0.0,960]]",1,1498.2251655872253,"{""volume[1]"":70.0}",30,0.8439888954162598
"{""volume[1]"":-1.1763975518251963}","[[0.0,961]]",1,1526.025053066714,"{""volume[1]"":50.0}",30,0.8449900150299072
"{""volume[1]"":0.09488697318458789}","[[0.0,962]]",1,1431.2043455503206,"{""volume[1]"":100.0}",31,0.8677599430084229
"{""volume[1]"":-0.5353477364271012}","[[0.0,963]]",1,1487.2374369945637,"{""volume[1]"":80.0}",31,0.8687639236450195
"{""volume[1]"":2.3346853356089357}","[[0.0,964]]",1,1181.3828398469577,"{""volume[1]"":120.0}",31,0.86968994140625
"{""volume[1]"":0.8081209034601607}","[[0.0,965]]",1,1363.4212810190995,"{""volume[1]"":100.0}",31,0.8706409931182861
"{""volume[1]"":-0.18229694094069265}","[[0.0,966]]",1,1460.7458359613374,"{""volume[1]"":80.0}",31,0.8716859817504883
"{""volume[1]"":1.0654322553607802}","[[0.0,967]]",1,1334.5765587782605,"{""volume[1]"":120.0}",31,0.8726320266723633
"{""volume[1]"":9.13526277674206}","[[0.0,968]]",1,216.04592958958415,"{""volume[1]"":160.0}",31,0.8736388683319092
"{""volume[1]"":29.52195507448732}","[[0.0,969]]",1,-3342.723041070015,"{""volume[1]"":200.0}",31,0.8746240139007568
"{""volume[1]"":29.52195507448732}","[[0.0,970]]",1,-3305.909820788061,"{""volume[1]"":200.0}",31,0.8756928443908691
"{""volume[1]"":29.52195507448732}","[[0.0,971]]",1,-3287.6872767484942,"{""volume[1]"":200.0}",31,0.8767058849334717
"{""volume[1]"":29.52195507448732}","[[0.0,972]]",1,-3278.6671174489093,"{""volume[1]"":188.61496412226222}",31,0.8777029514312744
"{""volume[1]"":15.769037002997646}","[[0.0,973]]",1,-792.1151318205984,"{""volume[1]"":168.61496412226222}",31,0.8787529468536377
"{""volume[1]"":8.205693163696614}","[[0.0,974]]",1,422.9092162944237,"{""volume[1]"":148.61496412226222}",31,0.879734992980957
"{""volume[1]"":3.971581130264181}","[[0.0,975]]",1,1017.255092617824,"{""volume[1]"":128.61496412226222}",31,0.8806819915771484
"{""volume[1]"":1.7009355299493545}","[[0.0,976]]",1,1289.6423405290038,"{""volume[1]"":108.61496412226222}",31,0.8816268444061279
"{""volume[1]"":0.2596462991714582}","[[0.0,977]]",1,1433.0641252209832,"{""volume[1]"":88.61496412226222}",31,0.8826680183410645
"{""volume[1]"":-0.4537918700636004}","[[0.0,978]]",1,1489.7891452588117,"{""volume[1]"":68.61496412226222}",31,0.88370680809021
"{""volume[1]"":-1.0534761898404161}","[[0.0,979]]",1,1524.3076502438448,"{""volume[1]"":48.61496412226222}",31,0.8847348690032959
"{""volume[1]"":-0.39294579588113415}","[[0.0,980]]",1,1487.1136486360174,"{""volume[1]"":78.61496412226222}",31,0.8857409954071045
"{""volume[1]"":-0.7159788829321674}","[[0.0,981]]",1,1507.407500985439,"{""volume[1]"":58.614964122262236}",31,0.8867888450622559
"{""volume[1]"":-1.5}","[[0.0,982]]",1,1539.9462291039822,"{""volume[1]"":28.614964122262222}",31,0.8878819942474365
"{""volume[1]"":-0.9370081689611613}","[[0.0,983]]",1,1521.7794761020766,"{""volume[1]"":58.61496412226222}",31,0.8888750076293945
"{""volume[1]"":0.37814404368915555}","[[0.0,984]]",1,1427.0458227243146,"{""volume[1]"":98.61496412226222}",31,0.8898069858551025
"{""volume[1]"":-0.27663774200964286}","[[0.0,985]]",1,1481.9649106970173,"{""volume[1]"":78.61496412226222}",31,0.8907549381256104
"{""volume[1]"":1.8289969771859964}","[[0.0,986]]",1,1281.909982122253,"{""volume[1]"":118.61496412226222}",31,0.8916909694671631
"{""volume[1]"":0.4415344600712934}","[[0.0,987]]",1,1424.4861136406155,"{""volume[1]"":98.61496412226222}",31,0.8926270008087158
"{""volume[1]"":-0.24525948590048463}","[[0.0,988]]",1,1481.3254198227694,"{""volume[1]"":78.61496412226222}",31,0.8935778141021729
"{""volume[1]"":-0.8639034455207398}","[[0.0,989]]",1,1520.3763973083271,"{""volume[1]"":58.61496412226222}",31,0.8945839405059814
"{""volume[1]"":0.47772129817430203}","[[0.0,990]]",1,1422.3441161135893,"{""volume[1]"":98.61496412226222}",31,0.8955118656158447
"{""volume[1]"":-0.19116016293648672}","[[0.0,991]]",1,1478.4813832170848,"{""volume[1]"":78.61496412226222}",31,0.8964509963989258
"{""volume[1]"":-0.8371242806535608}","[[0.0,992]]",1,1519.5041824858572,"{""volume[1]"":58.61496412226222}",31,0.8974590301513672
"{""volume[1]"":0.4909769847835556}","[[0.0,993]]",1,1421.3821423120964,"{""volume[1]"":98.61496412226222}",31,0.8983438014984131
"{""volume[1]"":4.304851723497683}","[[0.0,994]]",1,984.4392405321094,"{""volume[1]"":138.61496412226222}",31,0.8993189334869385
"{""volume[1]"":16.744269365002577}","[[0.0,995]]",1,-928.6115079616452,"{""volume[1]"":178.61496412226222}",31,0.9002590179443359
"{""volume[1]"":9.193766839383343}","[[0.0,996]]",1,304.4368712747437,"{""volume[1]"":158.61496412226222}",31,0.9012010097503662
"{""volume[1]"":4.793948192962614}","[[0.0,997]]",1,935.5773591366666,"{""volume[1]"":138.61496412226222}",31,0.9021339416503906
"{""volume[1]"":2.278380074862933}","[[0.0,998]]",1,1246.2041358015792,"{""volume[1]"":118.61496412226222}",31,0.903066873550415
"{""volume[1]"":0.7134216181336392}","[[0.0,999]]",1,1408.1566410503647,"{""volume[1]"":98.61496412226222}",31,0.9040169715881348
"{""volume[1]"":4.904058286470906}","[[0.0,1000]]",1,924.6263322717778,"{""volume[1]"":138.61496412226222}",31,0.9049639701843262
"{""volume[1]"":2.78065255277925}","[[0.0,1001]]",1,1189.1520007914762,"{""volume[1]"":118.61496412226222}",31,0.9059009552001953
"{""volume[1]"":0.962046494702216}","[[0.0,1002]]",1,1384.8883317517352,"{""volume[1]"":98.61496412226222}",31,0.9068419933319092
"{""volume[1]"":0.0618364959540843}","[[0.0,1003]]",1,1463.7736156021008,"{""volume[1]"":78.61496412226222}",31,0.9077489376068115
"{""volume[1]"":-0.7118909345027282}","[[0.0,1004]]",1,1514.7285044394564,"{""volume[1]"":58.614964122262236}",31,0.9087378978729248
"{""volume[1]"":-1.3523860125788505}","[[0.0,1005]]",1,1540.0162728524251,"{""volume[1]"":28.614964122262236}",31,0.9098179340362549
"{""volume[1]"":-0.6388220107292593}","[[0.0,1006]]",1,1512.5711083817316,"{""volume[1]"":58.614964122262236}",31,0.9108319282531738
"{""volume[1]"":-1.3162168953109834}","[[0.0,1007]]",1,1539.7064158046878,"{""volume[1]"":28.614964122262236}",31,0.911909818649292
"{""volume[1]"":-0.6209182976816651}","[[0.0,1008]]",1,1511.8806177516738,"{""volume[1]"":58.614964122262236}",31,0.9129369258880615
"{""volume[1]"":-0.9767856335789552}","[[0.0,1009]]",1,1529.6248019887764,"{""volume[1]"":30.0}",31,0.9139540195465088
"{""volume[1]"":-1.5}","[[0.0,1010]]",1,1544.9621426061647,"{""volume[1]"":0.0}",31,0.9150288105010986
"{""volume[1]"":-1.5}","[[0.0,1011]]",1,1547.4103481342659,"{""volume[1]"":0.0}",31,0.9160377979278564
"{""volume[1]"":-1.7425}","[[0.0,1012]]",1,1549.6612446529232,"{""volume[1]"":0.0}",31,0.916968822479248
"{""volume[1]"":-1.169892057352424}","[[0.0,1013]]",1,1540.192255743227,"{""volume[1]"":30.0}",31,0.9179220199584961
"{""volume[1]"":-1.57909656838945}","[[0.0,1014]]",1,1552.1045856444107,"{""volume[1]"":0.0}",31,0.9189510345458984
"{""volume[1]"":-1.2816528013527777}","[[0.0,1015]]",1,1545.0573575963265,"{""volume[1]"":30.0}",31,0.9199090003967285
"{""volume[1]"":-1.634418136669625}","[[0.0,1016]]",1,1554.0626178040761,"{""volume[1]"":0.0}",31,0.9209139347076416
"{""volume[1]"":-1.5}","[[0.0,1017]]",1,1552.5769994747773,"{""volume[1]"":28.614964122262236}",31,0.9219598770141602
"{""volume[1]"":-0.7118909345027282}","[[0.0,1018]]",1,1520.980735773,"{""volume[1]"":58.614964122262236}",31,0.922950029373169
"{""volume[1]"":0.7754121244783014}","[[0.0,1019]]",1,1406.407914673714,"{""volume[1]"":90.0}",31,0.9238889217376709
"{""volume[1]"":-0.2505891350528658}","[[0.0,1020]]",1,1492.684433906094,"{""volume[1]"":70.0}",31,0.9249370098114014
"{""volume[1]"":2.30346722995193}","[[0.0,1021]]",1,1250.080671168155,"{""volume[1]"":110.0}",31,0.9259159564971924
"{""volume[1]"":0.7878302662473549}","[[0.0,1022]]",1,1408.5751625155501,"{""volume[1]"":90.0}",31,0.926865816116333
"{""volume[1]"":-0.24444215487718435}","[[0.0,1023]]",1,1493.8801611913163,"{""volume[1]"":70.0}",31,0.9282000064849854
"{""volume[1]"":-0.8634988666642062}","[[0.0,1024]]",1,1532.8513171964323,"{""volume[1]"":50.0}",31,0.9292218685150146
"{""volume[1]"":0.7127843398274233}","[[0.0,1025]]",1,1417.4529373769462,"{""volume[1]"":90.0}",32,0.953272819519043
"{""volume[1]"":-0.14717175178542546}","[[0.0,1026]]",1,1489.7061135799338,"{""volume[1]"":70.0}",32,0.9542748928070068
"{""volume[1]"":2.3546588346693125}","[[0.0,1027]]",1,1246.5587384180108,"{""volume[1]"":110.0}",32,0.9552438259124756
"{""volume[1]"":0.7381241841625276}","[[0.0,1028]]",1,1416.2163775523268,"{""volume[1]"":90.0}",32,0.9562089443206787
"{""volume[1]"":-0.13462852883954884}","[[0.0,1029]]",1,1489.344880925665,"{""volume[1]"":70.0}",32,0.9572229385375977
"{""volume[1]"":-0.8091411217755766}","[[0.0,1030]]",1,1531.6935083627075,"{""volume[1]"":50.0}",32,0.9582729339599609
"{""volume[1]"":-1.2095618329303748}","[[0.0,1031]]",1,1548.7098946765236,"{""volume[1]"":30.0}",32,0.9592888355255127
"{""volume[1]"":-1.5987331073005355}","[[0.0,1032]]",1,1557.9104004588808,"{""volume[1]"":0.0}",32,0.9603238105773926
"{""volume[1]"":-1.5987331073005355}","[[0.0,1033]]",1,1559.815052873009,"{""volume[1]"":0.9908046431371034}",32,0.9613327980041504
"{""volume[1]"":-1.1918977433926754}","[[0.0,1034]]",1,1551.0274273495145,"{""volume[1]"":30.990804643137103}",32,0.9623029232025146
"{""volume[1]"":-0.22461791181892315}","[[0.0,1035]]",1,1498.7927943390016,"{""volume[1]"":70.9908046431371}",32,0.9633328914642334
"{""volume[1]"":2.3163229854527314}","[[0.0,1036]]",1,1252.5900793624126,"{""volume[1]"":110.9908046431371}",32,0.9643149375915527
"{""volume[1]"":0.7460550225201916}","[[0.0,1037]]",1,1417.172967691073,"{""volume[1]"":90.9908046431371}",32,0.9652669429779053
"{""volume[1]"":-0.22069214683187943}","[[0.0,1038]]",1,1499.3448217574219,"{""volume[1]"":70.9908046431371}",32,0.9663128852844238
"{""volume[1]"":-0.9006155007955454}","[[0.0,1039]]",1,1540.8404723318408,"{""volume[1]"":50.990804643137096}",32,0.9673388004302979
"{""volume[1]"":-1.23717756100756}","[[0.0,1040]]",1,1554.6495781619376,"{""volume[1]"":30.990804643137103}",32,0.9683539867401123
"{""volume[1]"":-0.24310565655124727}","[[0.0,1041]]",1,1501.8101917011522,"{""volume[1]"":70.0}",32,0.9694278240203857
"{""volume[1]"":-0.7327401926916095}","[[0.0,1042]]",1,1533.9129268633344,"{""volume[1]"":50.0}",32,0.9704768657684326
"{""volume[1]"":-1.1540792834961118}","[[0.0,1043]]",1,1552.882408705256,"{""volume[1]"":30.0}",32,0.971498966217041
"{""volume[1]"":-1.5712692453305754}","[[0.0,1044]]",1,1563.647166121324,"{""volume[1]"":0.0}",32,0.9725549221038818
"{""volume[1]"":-1.1404846718209816}","[[0.0,1045]]",1,1554.371466412918,"{""volume[1]"":30.0}",32,0.9735479354858398
"{""volume[1]"":-1.564539912551386}","[[0.0,1046]]",1,1566.4830257279082,"{""volume[1]"":0.0}",32,0.9746048450469971
"{""volume[1]"":-1.564539912551386}","[[0.0,1047]]",1,1567.8867762331674,"{""volume[1]"":0.9908046431371034}",32,0.9756348133087158
"{""volume[1]"":-1.1371536520952827}","[[0.0,1048]]",1,1556.3701428265097,"{""volume[1]"":30.990804643137103}",32,0.9766519069671631
"{""volume[1]"":-0.1935938216396701}","[[0.0,1049]]",1,1501.1765161627684,"{""volume[1]"":70.0}",32,0.9776928424835205
"{""volume[1]"":-0.8702761984245727}","[[0.0,1050]]",1,1545.5031686031434,"{""volume[1]"":50.0}",32,0.9787178039550781
"{""volume[1]"":-1.2052339749330996}","[[0.0,1051]]",1,1560.745706030959,"{""volume[1]"":30.0}",32,0.9797580242156982
"{""volume[1]"":-0.692419759303521}","[[0.0,1052]]",1,1536.6326456794188,"{""volume[1]"":60.0}",32,0.9807848930358887
"{""volume[1]"":-1.117195037568179}","[[0.0,1053]]",1,1558.1155759310134,"{""volume[1]"":40.0}",32,0.9818229675292969
"{""volume[1]"":-1.5530115435962486}","[[0.0,1054]]",1,1570.780818013382,"{""volume[1]"":20.0}",32,0.9829459190368652
"{""volume[1]"":-1.1114884949353858}","[[0.0,1055]]",1,1559.3769303332356,"{""volume[1]"":50.0}",32,0.9839568138122559
