coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":27.67279813116493}","[[0.0,429]]",1,-3375.866509180128,"{""volume[1]"":200.0}",20,5.323272943496704
"{""volume[1]"":27.67279813116493}","[[0.0,430]]",1,-3350.8416594964847,"{""volume[1]"":196.3907265293405}",20,5.323570013046265
"{""volume[1]"":14.885252898049798}","[[0.0,431]]",1,-1028.9839019363749,"{""volume[1]"":176.3907265293405}",20,5.323856830596924
"{""volume[1]"":7.974010262219406}","[[0.0,432]]",1,92.96025844271412,"{""volume[1]"":156.3907265293405}",20,5.324132919311523
"{""volume[1]"":3.9837759994729374}","[[0.0,433]]",1,666.034637713625,"{""volume[1]"":136.3907265293405}",20,5.324409008026123
"{""volume[1]"":2.0086100394134356}","[[0.0,434]]",1,910.203136251536,"{""volume[1]"":116.3907265293405}",20,5.324690818786621
"{""volume[1]"":0.4899429555194973}","[[0.0,435]]",1,1073.321351675265,"{""volume[1]"":96.39072652934048}",20,5.324992895126343
"{""volume[1]"":-0.26179725100800216}","[[0.0,436]]",1,1139.030064179461,"{""volume[1]"":70.0}",20,5.325287818908691
"{""volume[1]"":0.8646723302606896}","[[0.0,437]]",1,1039.439259173495,"{""volume[1]"":100.0}",20,5.325575828552246
"{""volume[1]"":-0.07630621051111197}","[[0.0,438]]",1,1125.968249201023,"{""volume[1]"":80.0}",20,5.325883865356445
"{""volume[1]"":-0.754825159816198}","[[0.0,439]]",1,1172.1228077697435,"{""volume[1]"":50.0}",20,5.326178789138794
"{""volume[1]"":0.054374349370023334}","[[0.0,440]]",1,1118.2290173708448,"{""volume[1]"":80.0}",20,5.326552867889404
"{""volume[1]"":-0.5983202176290754}","[[0.0,441]]",1,1164.956388443221,"{""volume[1]"":50.0}",20,5.326879024505615
"{""volume[1]"":-0.9214040282936293}","[[0.0,442]]",1,1181.624760910756,"{""volume[1]"":47.5713203675264}",21,5.332153797149658
"{""volume[1]"":-1.4560949940053465}","[[0.0,443]]",1,1197.9200099395898,"{""volume[1]"":27.571320367526397}",21,5.332505941390991
"{""volume[1]"":-1.7207670220326465}","[[0.0,444]]",1,1204.3177991792145,"{""volume[1]"":0.0}",21,5.332824945449829
"{""volume[1]"":-1.7207670220326465}","[[0.0,445]]",1,1207.4847048528286,"{""volume[1]"":0.0}",21,5.333139896392822
"{""volume[1]"":-1.4560949940053465}","[[0.0,446]]",1,1208.4872856728678,"{""volume[1]"":17.571320367526397}",21,5.33346700668335
"{""volume[1]"":-1.0169355297590388}","[[0.0,447]]",1,1195.5542591939154,"{""volume[1]"":47.5713203675264}",21,5.3337788581848145
"{""volume[1]"":-1.5033830872307243}","[[0.0,448]]",1,1214.899072092136,"{""volume[1]"":27.571320367526397}",21,5.334105014801025
"{""volume[1]"":-1.7441746281792085}","[[0.0,449]]",1,1220.4248425258384,"{""volume[1]"":0.0}",21,5.33439302444458
"{""volume[1]"":-1.5033830872307243}","[[0.0,450]]",1,1220.8081627343565,"{""volume[1]"":27.571320367526518}",21,5.334715843200684
"{""volume[1]"":-0.717259325241047}","[[0.0,451]]",1,1185.6869490562142,"{""volume[1]"":67.5713203675264}",21,5.335026979446411
"{""volume[1]"":-1.0992179941735267}","[[0.0,452]]",1,1211.4394518618226,"{""volume[1]"":47.5713203675264}",21,5.33533501625061
"{""volume[1]"":-0.11610010363685441}","[[0.0,453]]",1,1144.0686052455399,"{""volume[1]"":87.5713203675264}",21,5.3356359004974365
"{""volume[1]"":-0.6015824584161387}","[[0.0,454]]",1,1186.1504844556164,"{""volume[1]"":67.5713203675264}",21,5.335932016372681
"{""volume[1]"":-1.0419579450951972}","[[0.0,455]]",1,1212.814102866093,"{""volume[1]"":47.5713203675264}",21,5.3362298011779785
"{""volume[1]"":-0.08775637934308123}","[[0.0,456]]",1,1143.8987457638407,"{""volume[1]"":87.5713203675264}",21,5.336529970169067
"{""volume[1]"":-0.5592085905969478}","[[0.0,457]]",1,1186.1771474009843,"{""volume[1]"":67.5713203675264}",21,5.3368308544158936
"{""volume[1]"":-0.7925774351676118}","[[0.0,458]]",1,1202.4375793199572,"{""volume[1]"":47.5713203675264}",21,5.337133884429932
"{""volume[1]"":-1.3923258304079678}","[[0.0,459]]",1,1226.660125708726,"{""volume[1]"":27.571320367526397}",21,5.3374598026275635
"{""volume[1]"":-1.689201286051944}","[[0.0,460]]",1,1233.7174858700803,"{""volume[1]"":0.0}",21,5.337769985198975
"{""volume[1]"":-1.3923258304079678}","[[0.0,461]]",1,1233.0502406609091,"{""volume[1]"":27.571320367526397}",21,5.3380749225616455
"{""volume[1]"":-1.689201286051944}","[[0.0,462]]",1,1240.3739860512815,"{""volume[1]"":0.0}",21,5.338382005691528
"{""volume[1]"":-1.5}","[[0.0,463]]",1,1239.6876843561922,"{""volume[1]"":27.571320367526397}",21,5.338683843612671
"{""volume[1]"":-1.7425}","[[0.0,464]]",1,1245.3555268516993,"{""volume[1]"":0.0}",21,5.338976860046387
"{""volume[1]"":-1.5}","[[0.0,465]]",1,1242.3272881361818,"{""volume[1]"":27.571320367526518}",21,5.339279890060425
"{""volume[1]"":-1.7425}","[[0.0,466]]",1,1249.127993419001,"{""volume[1]"":7.571320367526397}",21,5.3395819664001465
"{""volume[1]"":-1.254863330407968}","[[0.0,467]]",1,1236.554566897625,"{""volume[1]"":37.5713203675264}",21,5.339879989624023
"{""volume[1]"":-1.6211573485519442}","[[0.0,468]]",1,1251.7781469001716,"{""volume[1]"":17.571320367526397}",21,5.340186834335327
"{""volume[1]"":-1.3024728875332123}","[[0.0,469]]",1,1242.0249951193557,"{""volume[1]"":47.5713203675264}",21,5.340474843978882
"{""volume[1]"":-1.64472407932894}","[[0.0,470]]",1,1255.090832919798,"{""volume[1]"":27.571320367526397}",21,5.340773820877075
"{""volume[1]"":-1.0909466716133145}","[[0.0,471]]",1,1232.3156377899122,"{""volume[1]"":57.5713203675264}",21,5.341063022613525
"{""volume[1]"":-1.354157021716416}","[[0.0,472]]",1,1249.4897975058836,"{""volume[1]"":37.5713203675264}",21,5.34134578704834
"{""volume[1]"":-1.670307725749626}","[[0.0,473]]",1,1259.6581802882238,"{""volume[1]"":17.571320367526397}",21,5.341643810272217
"{""volume[1]"":-1.3668209266946554}","[[0.0,474]]",1,1252.1305516026016,"{""volume[1]"":47.5713203675264}",21,5.341917991638184
"{""volume[1]"":-1.6765763587138545}","[[0.0,475]]",1,1263.0381315245431,"{""volume[1]"":27.571320367526397}",21,5.342206001281738
"{""volume[1]"":-1.829905297563358}","[[0.0,476]]",1,1265.510591282397,"{""volume[1]"":0.0}",21,5.342487812042236
"{""volume[1]"":-1.6765763587138545}","[[0.0,477]]",1,1265.9350749666587,"{""volume[1]"":27.571320367526397}",21,5.342784881591797
"{""volume[1]"":-1.829905297563358}","[[0.0,478]]",1,1268.3785652900915,"{""volume[1]"":0.0}",21,5.343065023422241
"{""volume[1]"":-1.6765763587138545}","[[0.0,479]]",1,1267.3547221004674,"{""volume[1]"":27.571320367526397}",21,5.34334397315979
"{""volume[1]"":-1.829905297563358}","[[0.0,480]]",1,1270.290818331426,"{""volume[1]"":0.0}",21,5.343631982803345
"{""volume[1]"":-1.829905297563358}","[[0.0,481]]",1,1271.2373835868864,"{""volume[1]"":10.0}",21,5.343919992446899
"{""volume[1]"":-1.5823794810077167}","[[0.0,482]]",1,1265.9439308261967,"{""volume[1]"":40.0}",21,5.344198942184448
"{""volume[1]"":-1.7832778430988196}","[[0.0,483]]",1,1272.4064153415118,"{""volume[1]"":20.0}",21,5.3446149826049805
"{""volume[1]"":-1.4227411347825063}","[[0.0,484]]",1,1260.1185341966145,"{""volume[1]"":50.0}",21,5.344923973083496
"{""volume[1]"":-1.5869793940512564}","[[0.0,485]]",1,1268.9538201398695,"{""volume[1]"":30.0}",22,5.349552869796753
"{""volume[1]"":-1.285554800055372}","[[0.0,486]]",1,1253.2226433699534,"{""volume[1]"":60.0}",22,5.349876880645752
"{""volume[1]"":-1.519072158361325}","[[0.0,487]]",1,1267.5775712513703,"{""volume[1]"":30.0}",22,5.350165843963623
"{""volume[1]"":-1.7519407183888558}","[[0.0,488]]",1,1274.7338518118108,"{""volume[1]"":0.0}",22,5.350474834442139
"{""volume[1]"":-1.8672106556024834}","[[0.0,489]]",1,1275.9701936256183,"{""volume[1]"":0.0}",22,5.350777864456177
"{""volume[1]"":-1.676209992912085}","[[0.0,490]]",1,1274.2260002981407,"{""volume[1]"":30.0}",22,5.351061820983887
"{""volume[1]"":-1.829723946491482}","[[0.0,491]]",1,1277.4553975975161,"{""volume[1]"":0.0}",22,5.351364850997925
"{""volume[1]"":-1.829723946491482}","[[0.0,492]]",1,1278.1905735636055,"{""volume[1]"":0.0}",22,5.351702928543091
"{""volume[1]"":-1.829723946491482}","[[0.0,493]]",1,1278.5544856668198,"{""volume[1]"":0.0}",22,5.352002859115601
"{""volume[1]"":-1.6576540719021393}","[[0.0,494]]",1,1274.9485472282367,"{""volume[1]"":30.0}",22,5.352285861968994
"{""volume[1]"":-1.820538765591559}","[[0.0,495]]",1,1279.3678383153062,"{""volume[1]"":0.0}",22,5.352600812911987
"{""volume[1]"":-1.820538765591559}","[[0.0,496]]",1,1279.7704478763071,"{""volume[1]"":0.0}",22,5.352906942367554
"{""volume[1]"":-1.820538765591559}","[[0.0,497]]",1,1279.9697396090023,"{""volume[1]"":0.0}",22,5.353225946426392
"{""volume[1]"":-1.7519407183888558}","[[0.0,498]]",1,1278.4776973242188,"{""volume[1]"":26.769204682009274}",22,5.353549957275391
"{""volume[1]"":-1.5035602816298927}","[[0.0,499]]",1,1270.1174995308672,"{""volume[1]"":56.769204682009274}",22,5.353852987289429
"{""volume[1]"":-0.7877017471816221}","[[0.0,500]]",1,1221.397123447588,"{""volume[1]"":86.76920468200927}",22,5.354173898696899
"{""volume[1]"":-1.1341747042616999}","[[0.0,501]]",1,1252.8293612594412,"{""volume[1]"":66.76920468200927}",22,5.354501962661743
"{""volume[1]"":0.43284549090010915}","[[0.0,502]]",1,1112.4288200164128,"{""volume[1]"":96.76920468200927}",22,5.35482382774353
"{""volume[1]"":4.161393597794159}","[[0.0,503]]",1,667.0399547134181,"{""volume[1]"":136.76920468200927}",22,5.355132818222046
"{""volume[1]"":1.4984733522985676}","[[0.0,504]]",1,1013.3756023830138,"{""volume[1]"":116.76920468200927}",22,5.355499982833862
"{""volume[1]"":0.18032783077824943}","[[0.0,505]]",1,1158.4488375490573,"{""volume[1]"":96.76920468200927}",22,5.3558409214019775
"{""volume[1]"":4.036397356033839}","[[0.0,506]]",1,694.8197130624897,"{""volume[1]"":136.76920468200927}",22,5.356148958206177
"{""volume[1]"":2.087278967471984}","[[0.0,507]]",1,953.7577753280416,"{""volume[1]"":116.76920468200927}",22,5.356449842453003
"{""volume[1]"":0.4717866102890904}","[[0.0,508]]",1,1134.7671887470628,"{""volume[1]"":96.76920468200927}",22,5.356788873672485
"{""volume[1]"":-0.5107279673136971}","[[0.0,509]]",1,1222.416478321641,"{""volume[1]"":76.76920468200927}",22,5.357129812240601
"{""volume[1]"":0.7803927450783519}","[[0.0,510]]",1,1107.9827310873768,"{""volume[1]"":106.76920468200927}",22,5.3574538230896
"{""volume[1]"":7.754494593348434}","[[0.0,511]]",1,171.01664776788766,"{""volume[1]"":146.76920468200927}",22,5.357793807983398
"{""volume[1]"":3.585664479887195}","[[0.0,512]]",1,776.6313076412773,"{""volume[1]"":126.76920468200927}",22,5.35811185836792
"{""volume[1]"":1.5220935737238814}","[[0.0,513]]",1,1035.139146155339,"{""volume[1]"":106.76920468200927}",22,5.358417987823486
"{""volume[1]"":0.2534363189933213}","[[0.0,514]]",1,1164.617128326447,"{""volume[1]"":86.76920468200927}",22,5.358758926391602
"{""volume[1]"":-0.7417596777007895}","[[0.0,515]]",1,1242.857277923188,"{""volume[1]"":60.0}",22,5.359118938446045
"{""volume[1]"":-1.2683377294297125}","[[0.0,516]]",1,1273.490953538231,"{""volume[1]"":30.0}",22,5.359452962875366
"{""volume[1]"":-1.6278271760677077}","[[0.0,517]]",1,1285.1282278258493,"{""volume[1]"":0.0}",22,5.359818935394287
"{""volume[1]"":-1.8057744521535153}","[[0.0,518]]",1,1288.1037119829853,"{""volume[1]"":0.0}",22,5.360138893127441
"{""volume[1]"":-1.8057744521535153}","[[0.0,519]]",1,1289.5765766407676,"{""volume[1]"":0.0}",22,5.360468864440918
"{""volume[1]"":-1.8057744521535153}","[[0.0,520]]",1,1290.3056446463697,"{""volume[1]"":0.0}",22,5.360806941986084
"{""volume[1]"":-1.8057744521535153}","[[0.0,521]]",1,1290.6665333091428,"{""volume[1]"":0.0}",22,5.361130952835083
"{""volume[1]"":-1.89385835381599}","[[0.0,522]]",1,1290.9441173615717,"{""volume[1]"":0.0}",22,5.361454010009766
"{""volume[1]"":-1.89385835381599}","[[0.0,523]]",1,1291.081521467524,"{""volume[1]"":0.0}",22,5.361782789230347
"{""volume[1]"":-1.89385835381599}","[[0.0,524]]",1,1291.1495364999705,"{""volume[1]"":0.0}",22,5.362109899520874
"{""volume[1]"":-1.89385835381599}","[[0.0,525]]",1,1291.1832039410315,"{""volume[1]"":0.0}",22,5.362450838088989
"{""volume[1]"":-1.437459885138915}","[[0.0,526]]",1,1285.2011591562907,"{""volume[1]"":30.0}",22,5.362779855728149
"{""volume[1]"":-1.7115426431437628}","[[0.0,527]]",1,1293.9639804388617,"{""volume[1]"":0.0}",22,5.363109827041626
"{""volume[1]"":-1.7115426431437628}","[[0.0,528]]",1,1295.3404648052876,"{""volume[1]"":20.0}",22,5.363557815551758
"{""volume[1]"":-1.2143846488180534}","[[0.0,529]]",1,1279.4808700920423,"{""volume[1]"":50.0}",22,5.363919973373413
"{""volume[1]"":0.15231591782838483}","[[0.0,530]]",1,1183.8392464572682,"{""volume[1]"":97.4897527785676}",23,5.369503021240234
"{""volume[1]"":-0.525724021839886}","[[0.0,531]]",1,1243.8849973133576,"{""volume[1]"":77.4897527785676}",23,5.369849920272827
"{""volume[1]"":-1.107446999166906}","[[0.0,532]]",1,1282.1283441831993,"{""volume[1]"":50.0}",23,5.3701817989349365
"{""volume[1]"":-0.47278988526256793}","[[0.0,533]]",1,1243.607472891161,"{""volume[1]"":80.0}",23,5.370512962341309
"{""volume[1]"":-0.7822172577925895}","[[0.0,534]]",1,1267.0041975253375,"{""volume[1]"":60.0}",23,5.370844841003418
"{""volume[1]"":-1.2344111509634943}","[[0.0,535]]",1,1291.0330652521977,"{""volume[1]"":30.0}",23,5.371158838272095
"{""volume[1]"":-1.6110335197269297}","[[0.0,536]]",1,1301.9238917866473,"{""volume[1]"":0.0}",23,5.371492862701416
"{""volume[1]"":-1.6110335197269297}","[[0.0,537]]",1,1305.1826881424204,"{""volume[1]"":0.0}",23,5.371814966201782
"{""volume[1]"":-1.2974615922648303}","[[0.0,538]]",1,1298.1505002096778,"{""volume[1]"":30.0}",23,5.372115850448608
"{""volume[1]"":-0.8762744813760621}","[[0.0,539]]",1,1277.7568814659485,"{""volume[1]"":60.0}",23,5.372434854507446
"{""volume[1]"":-1.231217460545981}","[[0.0,540]]",1,1298.8038173584644,"{""volume[1]"":30.0}",23,5.372757911682129
"{""volume[1]"":-1.6094526429702607}","[[0.0,541]]",1,1310.6897409338303,"{""volume[1]"":0.0}",23,5.373082876205444
"{""volume[1]"":-1.796679058270279}","[[0.0,542]]",1,1313.6824717763836,"{""volume[1]"":0.0}",23,5.373385906219482
"{""volume[1]"":-1.6094526429702607}","[[0.0,543]]",1,1314.8971338326419,"{""volume[1]"":7.489752778567606}",23,5.373701810836792
"{""volume[1]"":-1.296679058270279}","[[0.0,544]]",1,1306.1921655873077,"{""volume[1]"":37.489752778567606}",23,5.3740057945251465
"{""volume[1]"":-0.8758871270487592}","[[0.0,545]]",1,1281.725885198056,"{""volume[1]"":67.4897527785676}",23,5.374313831329346
"{""volume[1]"":0.2534363189933213}","[[0.0,546]]",1,1185.7797254623338,"{""volume[1]"":97.4897527785676}",23,5.374624013900757
"{""volume[1]"":-0.516405155942094}","[[0.0,547]]",1,1260.2907896429201,"{""volume[1]"":77.4897527785676}",23,5.374943017959595
"{""volume[1]"":1.5192833653528248}","[[0.0,548]]",1,1053.9993385942144,"{""volume[1]"":117.4897527785676}",23,5.375236988067627
"{""volume[1]"":0.25204526584964826}","[[0.0,549]]",1,1195.0876996567035,"{""volume[1]"":97.4897527785676}",23,5.375568866729736
"{""volume[1]"":3.9632372303030508}","[[0.0,550]]",1,748.0006521854991,"{""volume[1]"":137.4897527785676}",23,5.37586784362793
"{""volume[1]"":15.659837503926651}","[[0.0,551]]",1,-1092.9176942804052,"{""volume[1]"":177.4897527785676}",23,5.376171827316284
"{""volume[1]"":8.50366483029334}","[[0.0,552]]",1,105.68599459022334,"{""volume[1]"":157.4897527785676}",23,5.376465797424316
"{""volume[1]"":4.334076497590779}","[[0.0,553]]",1,723.0787642083097,"{""volume[1]"":137.4897527785676}",23,5.37677001953125
"{""volume[1]"":15.843402941234077}","[[0.0,554]]",1,-1112.5966463214113,"{""volume[1]"":177.4897527785676}",23,5.377076864242554
"{""volume[1]"":8.594529721760516}","[[0.0,555]]",1,97.7622111592691,"{""volume[1]"":157.4897527785676}",23,5.377375841140747
"{""volume[1]"":4.3790546188670305}","[[0.0,556]]",1,720.0560538355124,"{""volume[1]"":137.4897527785676}",23,5.377672910690308
"{""volume[1]"":1.9120114841478433}","[[0.0,557]]",1,1033.8491503362613,"{""volume[1]"":117.4897527785676}",23,5.377965927124023
"{""volume[1]"":0.44644568465318246}","[[0.0,558]]",1,1189.0013648450877,"{""volume[1]"":97.4897527785676}",23,5.378299951553345
"{""volume[1]"":-0.42086551994046273}","[[0.0,559]]",1,1263.796293857416,"{""volume[1]"":77.4897527785676}",23,5.37862491607666
"{""volume[1]"":-1.0050074906408082}","[[0.0,560]]",1,1301.1870498072765,"{""volume[1]"":50.0}",23,5.3789379596710205
"{""volume[1]"":-0.27648809396387475}","[[0.0,561]]",1,1256.9622258456745,"{""volume[1]"":80.0}",23,5.379223823547363
"{""volume[1]"":-0.636861606512118}","[[0.0,562]]",1,1283.603847512563,"{""volume[1]"":60.0}",23,5.379541873931885
"{""volume[1]"":-1.1119255534937775}","[[0.0,563]]",1,1308.853427609515,"{""volume[1]"":30.0}",23,5.379871845245361
"{""volume[1]"":-1.5504031489794199}","[[0.0,564]]",1,1322.244433444485,"{""volume[1]"":0.0}",23,5.3802149295806885
"{""volume[1]"":-1.2674495587448127}","[[0.0,565]]",1,1317.7380079031454,"{""volume[1]"":30.0}",23,5.380527973175049
"{""volume[1]"":-1.6273875315786823}","[[0.0,566]]",1,1327.9696825197166,"{""volume[1]"":0.0}",23,5.380847930908203
"{""volume[1]"":-1.6273875315786823}","[[0.0,567]]",1,1330.8036808119564,"{""volume[1]"":0.0}",23,5.38116979598999
"{""volume[1]"":-1.8055568281314476}","[[0.0,568]]",1,1333.3289391598933,"{""volume[1]"":0.0}",23,5.3814778327941895
"{""volume[1]"":-1.3937506299250666}","[[0.0,569]]",1,1327.1950828272443,"{""volume[1]"":30.0}",23,5.381789922714233
"{""volume[1]"":-1.6899065618129079}","[[0.0,570]]",1,1336.2621940292458,"{""volume[1]"":0.0}",23,5.382110834121704
"{""volume[1]"":-1.8365037480973894}","[[0.0,571]]",1,1337.8044596460318,"{""volume[1]"":0.0}",23,5.3824238777160645
"{""volume[1]"":-1.8365037480973894}","[[0.0,572]]",1,1338.5678811263408,"{""volume[1]"":0.0}",23,5.382752895355225
"{""volume[1]"":-1.6899065618129079}","[[0.0,573]]",1,1338.8554703026375,"{""volume[1]"":17.489752778567606}",23,5.383073806762695
"{""volume[1]"":-1.1517502433208877}","[[0.0,574]]",1,1321.907544856976,"{""volume[1]"":47.489752778567606}",23,5.383394002914429
"{""volume[1]"":-0.34912575654051414}","[[0.0,575]]",1,1269.423213693903,"{""volume[1]"":77.4897527785676}",23,5.3839099407196045
"{""volume[1]"":-1.0093209975849438}","[[0.0,576]]",1,1317.7367160314584,"{""volume[1]"":50.0}",23,5.384272813796997
"{""volume[1]"":-1.3361176419019365}","[[0.0,577]]",1,1335.115966802208,"{""volume[1]"":30.0}",24,5.390018939971924
"{""volume[1]"":-1.6613782327414586}","[[0.0,578]]",1,1343.7745143846548,"{""volume[1]"":0.0}",24,5.390404939651489
"{""volume[1]"":-1.6613782327414586}","[[0.0,579]]",1,1346.2094412052534,"{""volume[1]"":0.0}",24,5.390756845474243
"{""volume[1]"":-1.6613782327414586}","[[0.0,580]]",1,1347.4147299814497,"{""volume[1]"":21.030270668663974}",24,5.391112804412842
"{""volume[1]"":-1.3219961190115692}","[[0.0,581]]",1,1338.9291546565094,"{""volume[1]"":51.030270668663974}",24,5.391458988189697
"{""volume[1]"":0.29205760574245576}","[[0.0,582]]",1,1218.085817031807,"{""volume[1]"":91.03027066866397}",24,5.391820907592773
"{""volume[1]"":4.398860727113971}","[[0.0,583]]",1,730.6478776063112,"{""volume[1]"":131.03027066866397}",24,5.392159938812256
"{""volume[1]"":1.6778221661168684}","[[0.0,584]]",1,1077.4836508013063,"{""volume[1]"":111.03027066866397}",24,5.392498970031738
"{""volume[1]"":0.17613389331712315}","[[0.0,585]]",1,1237.3664205134976,"{""volume[1]"":91.03027066866397}",24,5.392877817153931
"{""volume[1]"":-0.5672018017187508}","[[0.0,586]]",1,1301.6416776203148,"{""volume[1]"":71.03027066866397}",24,5.39329195022583
"{""volume[1]"":-1.1031471170578036}","[[0.0,587]]",1,1335.3390906820684,"{""volume[1]"":51.030270668663974}",24,5.393656969070435
"{""volume[1]"":-1.3684400481506347}","[[0.0,588]]",1,1346.2528732963435,"{""volume[1]"":31.03027066866397}",24,5.393992900848389
"{""volume[1]"":-0.5901915466425882}","[[0.0,589]]",1,1305.9566106947477,"{""volume[1]"":70.0}",24,5.394338846206665
"{""volume[1]"":-0.9695226394226453}","[[0.0,590]]",1,1332.3221329788655,"{""volume[1]"":50.0}",24,5.39471697807312
"{""volume[1]"":-1.3022959317212313}","[[0.0,591]]",1,1346.5429397912824,"{""volume[1]"":30.0}",24,5.395068883895874
"{""volume[1]"":-1.6446364862020095}","[[0.0,592]]",1,1354.169951951442,"{""volume[1]"":0.0}",24,5.395439863204956
"{""volume[1]"":-1.6446364862020095}","[[0.0,593]]",1,1357.5137868265883,"{""volume[1]"":0.0}",24,5.395789861679077
"{""volume[1]"":-1.8140950606699948}","[[0.0,594]]",1,1359.5157971382225,"{""volume[1]"":0.0}",24,5.3961169719696045
"{""volume[1]"":-1.8140950606699948}","[[0.0,595]]",1,1360.5067922424814,"{""volume[1]"":0.0}",24,5.396456956863403
"{""volume[1]"":-1.8140950606699948}","[[0.0,596]]",1,1360.9973348190897,"{""volume[1]"":1.0302706686639738}",24,5.396835803985596
"{""volume[1]"":-1.3778907615458569}","[[0.0,597]]",1,1355.5341740806527,"{""volume[1]"":31.030270668663974}",24,5.39717698097229
"{""volume[1]"":-0.5948696497732232}","[[0.0,598]]",1,1310.6911976768997,"{""volume[1]"":71.03027066866397}",24,5.39755392074585
"{""volume[1]"":1.88297558328367}","[[0.0,599]]",1,1065.7899825291277,"{""volume[1]"":111.03027066866397}",24,5.397891998291016
"{""volume[1]"":0.4320729137254167}","[[0.0,600]]",1,1226.8486799018121,"{""volume[1]"":91.03027066866397}",24,5.398268938064575
"{""volume[1]"":-0.4681798346711179}","[[0.0,601]]",1,1308.0187123761577,"{""volume[1]"":71.03027066866397}",24,5.398659944534302
"{""volume[1]"":-0.9138049451274025}","[[0.0,602]]",1,1339.2853762418333,"{""volume[1]"":51.030270668663974}",24,5.399021863937378
"{""volume[1]"":-1.3503105028697115}","[[0.0,603]]",1,1359.532584669345,"{""volume[1]"":31.03027066866397}",24,5.399415969848633
"{""volume[1]"":-1.6684036989205073}","[[0.0,604]]",1,1366.61019917916,"{""volume[1]"":10.0}",24,5.399777889251709
"{""volume[1]"":-1.2781932788037154}","[[0.0,605]]",1,1360.1474358055998,"{""volume[1]"":40.0}",24,5.40014386177063
"{""volume[1]"":-1.632705673007839}","[[0.0,606]]",1,1370.763859127221,"{""volume[1]"":20.0}",24,5.400554895401001
"{""volume[1]"":-1.2605227559769445}","[[0.0,607]]",1,1361.673381795087,"{""volume[1]"":50.0}",24,5.4008948802948
"{""volume[1]"":-1.4321480723474678}","[[0.0,608]]",1,1368.083350574451,"{""volume[1]"":30.0}",24,5.40123987197876
"{""volume[1]"":-1.7089132958119966}","[[0.0,609]]",1,1374.4619699279679,"{""volume[1]"":0.0}",24,5.401583909988403
"{""volume[1]"":-1.7089132958119966}","[[0.0,610]]",1,1376.2925347743376,"{""volume[1]"":0.0}",24,5.4019248485565186
"{""volume[1]"":-1.7089132958119966}","[[0.0,611]]",1,1377.1986643732903,"{""volume[1]"":0.0}",24,5.402251958847046
"{""volume[1]"":-1.8459120814269383}","[[0.0,612]]",1,1378.0493152867493,"{""volume[1]"":1.0302706686639738}",24,5.402561902999878
"{""volume[1]"":-1.5376852445149218}","[[0.0,613]]",1,1374.8557665384412,"{""volume[1]"":31.030270668663974}",24,5.402858018875122
"{""volume[1]"":-0.5472781037408051}","[[0.0,614]]",1,1319.9558487148538,"{""volume[1]"":71.03027066866397}",24,5.403164863586426
"{""volume[1]"":-1.032056857386585}","[[0.0,615]]",1,1356.3483222043935,"{""volume[1]"":51.030270668663974}",24,5.403489828109741
"{""volume[1]"":-1.424594624712694}","[[0.0,616]]",1,1375.6125806351151,"{""volume[1]"":31.03027066866397}",24,5.403801918029785
"{""volume[1]"":-0.9760770005844821}","[[0.0,617]]",1,1355.0435494781843,"{""volume[1]"":70.0}",24,5.404125928878784
"{""volume[1]"":-1.1883324545221021}","[[0.0,618]]",1,1368.1668522772802,"{""volume[1]"":50.0}",24,5.404462814331055
"{""volume[1]"":-0.37434847269435934}","[[0.0,619]]",1,1311.4569472241856,"{""volume[1]"":90.0}",24,5.404809951782227
"{""volume[1]"":-0.7735270589721485}","[[0.0,620]]",1,1345.3544678232047,"{""volume[1]"":70.0}",24,5.405134916305542
"{""volume[1]"":-1.0880702334239971}","[[0.0,621]]",1,1365.3760012800276,"{""volume[1]"":50.0}",24,5.405466794967651
"{""volume[1]"":-1.4523212458512131}","[[0.0,622]]",1,1379.2494831433983,"{""volume[1]"":30.0}",24,5.40582799911499
"{""volume[1]"":-1.7188990166963505}","[[0.0,623]]",1,1383.890017811074,"{""volume[1]"":0.0}",24,5.406158924102783
"{""volume[1]"":-1.5385947655448786}","[[0.0,624]]",1,1384.7288364837489,"{""volume[1]"":20.0}",24,5.406621932983398
"{""volume[1]"":-1.1445003031359284}","[[0.0,625]]",1,1371.5814500164593,"{""volume[1]"":50.0}",24,5.406977891921997
"{""volume[1]"":1.9921335659377077}","[[0.0,626]]",1,1061.8027092488724,"{""volume[1]"":130.0}",25,5.412915945053101
"{""volume[1]"":0.48610611513916535}","[[0.0,627]]",1,1239.5439244396025,"{""volume[1]"":110.0}",25,5.4133079051971436
"{""volume[1]"":-0.3259051230583977}","[[0.0,628]]",1,1319.315340397197,"{""volume[1]"":90.0}",25,5.413677930831909
"{""volume[1]"":-0.7278506859661914}","[[0.0,629]]",1,1350.76328003805,"{""volume[1]"":70.0}",25,5.41404390335083
"{""volume[1]"":0.6258200255859006}","[[0.0,630]]",1,1228.3537305819402,"{""volume[1]"":100.0}",25,5.4143688678741455
"{""volume[1]"":-0.19021908733497922}","[[0.0,631]]",1,1309.839435206528,"{""volume[1]"":80.0}",25,5.414719820022583
"{""volume[1]"":2.0832776116906007}","[[0.0,632]]",1,1057.3562789700163,"{""volume[1]"":120.0}",25,5.415053844451904
"{""volume[1]"":0.6709363282335827}","[[0.0,633]]",1,1227.0550736468601,"{""volume[1]"":100.0}",25,5.415388822555542
