coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":2.0155486462042123}","[[16.409341641585797,429],[15.410508493672609,430],[14.866940836185478,432],[14.832909996362389,438]]",1,-70.92214545419523,"{""volume[1]"":120.0}",20,0.6488039493560791
"{""volume[1]"":8.6212886034484}","[[15.410508493672609,430],[14.866940836185478,432],[14.832909996362389,438]]",1,-976.734571135298,"{""volume[1]"":160.0}",20,0.6495048999786377
"{""volume[1]"":4.466312687156369}","[[15.708404829624612,431],[14.866940836185478,432],[14.832909996362389,438]]",1,-375.2792847708283,"{""volume[1]"":140.0}",20,0.6501908302307129
"{""volume[1]"":2.052337304814235}","[[14.866940836185478,432],[14.832909996362389,438]]",1,-74.92841582640185,"{""volume[1]"":120.0}",20,0.6509008407592773
"{""volume[1]"":0.569918165595603}","[[14.886958904308216,433],[14.886958904308187,437],[14.832909996362389,438]]",1,80.23926563756106,"{""volume[1]"":100.0}",20,0.6515789031982422
"{""volume[1]"":-0.2178905080301765}","[[16.037706086322373,434],[15.893171702492282,435],[14.886958904308216,436],[14.886958904308187,437],[14.832909996362389,438]]",1,146.87002384613496,"{""volume[1]"":80.0}",20,0.652256965637207
"{""volume[1]"":2.1029689786674655}","[[15.893171702492282,435],[14.886958904308216,436],[14.886958904308187,437],[14.832909996362389,438]]",1,-79.97798582248271,"{""volume[1]"":120.0}",20,0.6529099941253662
"{""volume[1]"":0.569918165595603}","[[14.886958904308216,436],[14.886958904308187,437],[14.832909996362389,438]]",1,80.23926563756106,"{""volume[1]"":100.0}",20,0.6535818576812744
"{""volume[1]"":-0.2178905080301765}","[[14.886958904308187,437],[14.832909996362389,438]]",1,146.87002384613493,"{""volume[1]"":80.0}",20,0.6543760299682617
"{""volume[1]"":-0.8503558014749373}","[[14.832909996362389,438]]",1,188.1366773588704,"{""volume[1]"":60.0}",20,0.6551649570465088
"{""volume[1]"":-1.2260913313254043}","[[15.676868656690829,439],[15.203291533302405,440],[14.869133892882076,441]]",1,204.86516525001903,"{""volume[1]"":40.0}",20,0.655864953994751
"{""volume[1]"":-0.3248057170362516}","[[15.203291533302405,440],[14.869133892882076,441]]",1,154.70737679796346,"{""volume[1]"":70.0}",20,0.656609058380127
"{""volume[1]"":-0.9032788299329445}","[[14.869133892882076,441]]",1,190.78282878177077,"{""volume[1]"":50.0}",20,0.6573810577392578
"{""volume[1]"":-1.606915209006075}","[[14.892087583299457,442]]",1,214.2529567557147,"{""volume[1]"":0.0}",21,0.6629068851470947
"{""volume[1]"":-1.606915209006075}","[[15.003057366941249,443]]",1,214.2529567557147,"{""volume[1]"":10.0}",21,0.6636829376220703
"{""volume[1]"":-1.2163491501881012}","[[15.151559301331048,444],[15.045097308127197,446],[15.007532256947513,448]]",1,204.61950504891044,"{""volume[1]"":40.0}",21,0.6644339561462402
"{""volume[1]"":-0.3248057170362516}","[[15.247638594427855,445],[15.045097308127197,446],[15.007532256947513,448]]",1,154.96880714198335,"{""volume[1]"":70.0}",21,0.6651730537414551
"{""volume[1]"":-0.9032788299329445}","[[15.045097308127197,446],[15.007532256947513,448]]",1,190.82039383295046,"{""volume[1]"":50.0}",21,0.6658780574798584
"{""volume[1]"":-1.2163491501881012}","[[15.045097308127225,447],[15.007532256947513,448]]",1,204.61950504891047,"{""volume[1]"":30.0}",21,0.6665968894958496
"{""volume[1]"":-1.60209282934311}","[[15.007532256947513,448]]",1,214.2529567557147,"{""volume[1]"":0.0}",21,0.6673409938812256
"{""volume[1]"":-1.60209282934311}","[[15.026126957281463,449],[15.016182760486771,450],[15.015859274797549,454]]",1,214.26322443819862,"{""volume[1]"":3.623888193622463}",21,0.6680519580841064
"{""volume[1]"":-1.2139620722549334}","[[15.016182760486771,450],[15.015859274797549,454]]",1,204.53956569306538,"{""volume[1]"":33.62388819362246}",21,0.6687579154968262
"{""volume[1]"":-1.60209282934311}","[[15.02110513790015,451],[15.021105137900122,452],[15.015859274797549,454]]",1,214.268146815612,"{""volume[1]"":3.623888193622463}",21,0.6694738864898682
"{""volume[1]"":-1.2139620722549334}","[[15.021105137900122,452],[15.015859274797549,454]]",1,204.54448807047874,"{""volume[1]"":33.62388819362246}",21,0.6701638698577881
"{""volume[1]"":-1.60209282934311}","[[15.021105137900122,453],[15.015859274797549,454]]",1,214.268146815612,"{""volume[1]"":3.623888193622463}",21,0.6708710193634033
"{""volume[1]"":-1.2139620722549334}","[[15.015859274797549,454]]",1,204.54448807047874,"{""volume[1]"":33.62388819362246}",21,0.6716058254241943
"{""volume[1]"":-0.7087670272411294}","[[15.422485529075487,455],[15.151942426849757,456],[15.126384894000296,458],[15.033646036930577,459],[15.01845597703334,460]]",1,179.80194816517744,"{""volume[1]"":63.62388819362246}",21,0.6722898483276367
"{""volume[1]"":-1.1438756290091985}","[[15.151942426849757,456],[15.126384894000296,458],[15.033646036930577,459],[15.01845597703334,460]]",1,201.62053135625456,"{""volume[1]"":43.623888193622456}",21,0.672982931137085
"{""volume[1]"":-1.5}","[[15.382687241087211,457],[15.126384894000296,458],[15.033646036930577,459],[15.01845597703334,460]]",1,212.84462680006982,"{""volume[1]"":20.0}",21,0.6737499237060547
"{""volume[1]"":-0.9032788299329445}","[[15.126384894000296,458],[15.033646036930577,459],[15.01845597703334,460]]",1,190.9283227499174,"{""volume[1]"":50.0}",21,0.6742038726806641
"{""volume[1]"":-1.240158971341647}","[[15.033646036930577,459],[15.01845597703334,460]]",1,205.3489897434141,"{""volume[1]"":30.0}",21,0.6749329566955566
"{""volume[1]"":-1.6138786908141154}","[[15.01845597703334,460]]",1,214.268146815612,"{""volume[1]"":0.0}",21,0.6756808757781982
"{""volume[1]"":-1.6138786908141154}","[[15.025975056682455,461],[15.023891844404744,464],[15.01845597703334,465]]",1,214.2756658952611,"{""volume[1]"":0.0}",21,0.6764130592346191
"{""volume[1]"":-1.5}","[[15.07749767834548,462],[15.023891844404744,464],[15.01845597703334,465]]",1,212.90366850138196,"{""volume[1]"":20.0}",21,0.6771810054779053
"{""volume[1]"":-0.9032788299329445}","[[15.19372440344597,463],[15.023891844404744,464],[15.01845597703334,465]]",1,191.10861722562407,"{""volume[1]"":50.0}",21,0.6779320240020752
"{""volume[1]"":-1.2459929727697947}","[[15.023891844404744,464],[15.01845597703334,465]]",1,205.57992249455774,"{""volume[1]"":30.0}",21,0.6786758899688721
"{""volume[1]"":-1.6167665215210483}","[[15.01845597703334,465]]",1,214.30168312159785,"{""volume[1]"":0.0}",21,0.6794068813323975
"{""volume[1]"":-1.6167665215210483}","[[15.036716012767698,466]]",1,214.30168312159785,"{""volume[1]"":0.0}",21,0.6801090240478516
"{""volume[1]"":-1.2474224489697265}","[[15.121814319570547,467],[15.036716012767698,468]]",1,205.70790508735854,"{""volume[1]"":30.0}",21,0.680790901184082
"{""volume[1]"":-1.6174741122400147}","[[15.036716012767698,468]]",1,214.30168312159785,"{""volume[1]"":0.0}",21,0.6815428733825684
"{""volume[1]"":-1.6174741122400147}","[[15.07306077991197,469],[15.048047740137292,470]]",1,214.3324750560957,"{""volume[1]"":0.0}",21,0.6822738647460938
"{""volume[1]"":-1.600911225766192}","[[15.048047740137292,470]]",1,214.2563307798428,"{""volume[1]"":10.0}",21,0.6831698417663574
"{""volume[1]"":-1.1438756290091985}","[[15.097951620899408,471],[15.060429194825758,472],[15.058622036620932,475]]",1,201.78035992492784,"{""volume[1]"":40.0}",21,0.6838898658752441
"{""volume[1]"":-1.600911225766192}","[[15.060429194825758,472],[15.058622036620932,475]]",1,214.25813793804764,"{""volume[1]"":10.0}",21,0.6846699714660645
"{""volume[1]"":-1.1432907352386241}","[[15.060429194825758,473],[15.058622036620932,475]]",1,201.75696417410484,"{""volume[1]"":40.0}",21,0.6854958534240723
"{""volume[1]"":-0.2841089443897298}","[[15.107529983576853,474],[15.058622036620932,475]]",1,152.16894100368273,"{""volume[1]"":70.0}",21,0.6862609386444092
"{""volume[1]"":2.0701908526694868}","[[15.058622036620932,475]]",1,-75.68059893333651,"{""volume[1]"":110.0}",21,0.6870448589324951
"{""volume[1]"":8.648336495648712}","[[16.23307733060733,476],[15.082831470364113,478],[15.05862203662096,485]]",1,-979.6172996713584,"{""volume[1]"":150.0}",21,0.6878008842468262
"{""volume[1]"":4.549647350676781}","[[16.413992302448406,477],[15.082831470364113,478],[15.05862203662096,485]]",1,-384.7574207626544,"{""volume[1]"":130.0}",21,0.688493013381958
"{""volume[1]"":2.0701908526694868}","[[15.082831470364113,478],[15.05862203662096,485]]",1,-75.65638949959336,"{""volume[1]"":110.0}",21,0.6892080307006836
"{""volume[1]"":0.5776214512545883}","[[15.884948738124308,479],[15.10196810782324,480],[15.05862203662096,485]]",1,80.45805729216161,"{""volume[1]"":90.0}",21,0.6898858547210693
"{""volume[1]"":-0.28029581798853204}","[[15.10196810782324,480],[15.05862203662096,485]]",1,151.94536822680118,"{""volume[1]"":70.0}",21,0.690619945526123
"{""volume[1]"":2.1114415111120906}","[[15.222769725660413,481],[15.138780711859567,484],[15.05862203662096,485]]",1,-79.53503731639807,"{""volume[1]"":110.0}",21,0.6913888454437256
"{""volume[1]"":0.5980405271836773}","[[15.34563382306959,482],[15.138780711859567,484],[15.05862203662096,485]]",1,78.87723870505339,"{""volume[1]"":90.0}",21,0.6920428276062012
"{""volume[1]"":-0.270188375403633}","[[15.360962998689502,483],[15.138780711859567,484],[15.05862203662096,485]]",1,151.63197276083264,"{""volume[1]"":70.0}",21,0.6928038597106934
"{""volume[1]"":-0.8762432458247983}","[[15.138780711859567,484],[15.05862203662096,485]]",1,189.83699669545538,"{""volume[1]"":50.0}",21,0.6935889720916748
"{""volume[1]"":-0.20396993904407973}","[[15.05862203662096,485]]",1,146.8112347024915,"{""volume[1]"":80.0}",22,0.7000188827514648
"{""volume[1]"":-0.718439232066834}","[[15.619614711920093,486],[15.059516579932335,487]]",1,180.9423785867075,"{""volume[1]"":60.0}",22,0.700855016708374
"{""volume[1]"":-1.1480784766273477}","[[15.059516579932335,487]]",1,201.94847382965378,"{""volume[1]"":40.0}",22,0.7017478942871094
"{""volume[1]"":-1.5682988459305371}","[[15.078090180838785,488],[15.063289747713725,495]]",1,213.94681457281615,"{""volume[1]"":10.0}",22,0.7025508880615234
"{""volume[1]"":-1.1480784766273477}","[[15.323238665756605,489],[15.084785793146068,490],[15.063289747713725,495]]",1,202.22194923720633,"{""volume[1]"":40.0}",22,0.703359842300415
"{""volume[1]"":-1.5682988459305371}","[[15.084785793146068,490],[15.063289747713725,495]]",1,213.95351018512343,"{""volume[1]"":10.0}",22,0.704226016998291
"{""volume[1]"":-1.1480784766273477}","[[15.084785793146068,491],[15.063289747713725,495]]",1,202.22194923720633,"{""volume[1]"":40.0}",22,0.7050509452819824
"{""volume[1]"":-0.2722687849746169}","[[15.291808210911,492],[15.224919962749368,493],[15.091636564587276,494],[15.063289747713725,495]]",1,152.03973433825035,"{""volume[1]"":70.0}",22,0.7057719230651855
"{""volume[1]"":-0.8772730485624353}","[[15.224919962749368,493],[15.091636564587276,494],[15.063289747713725,495]]",1,190.05011704737288,"{""volume[1]"":50.0}",22,0.7065279483795166
"{""volume[1]"":-1.2343900922420823}","[[15.091636564587276,494],[15.063289747713725,495]]",1,205.34528120240276,"{""volume[1]"":30.0}",22,0.7073030471801758
"{""volume[1]"":-1.6174741122400147}","[[15.063289747713725,495]]",1,214.3324750560957,"{""volume[1]"":0.0}",22,0.7077178955078125
"{""volume[1]"":-1.2348998445972126}","[[15.14329670415637,496],[15.07732142206612,497],[15.073930290202725,528]]",1,205.42994018701032,"{""volume[1]"":30.0}",22,0.7084648609161377
"{""volume[1]"":-1.6112754230756203}","[[15.07732142206612,497],[15.073930290202725,528]]",1,214.33586618795908,"{""volume[1]"":0.0}",22,0.7092459201812744
"{""volume[1]"":-1.6112754230756203}","[[15.109979186700798,498],[15.07732142206612,499],[15.073930290202725,528]]",1,214.36852395259376,"{""volume[1]"":0.0}",22,0.7100279331207275
"{""volume[1]"":-1.2348998445972126}","[[15.07732142206612,499],[15.073930290202725,528]]",1,205.42994018701032,"{""volume[1]"":30.0}",22,0.710798978805542
"{""volume[1]"":-1.6112754230756203}","[[15.093487015560271,500],[15.073930290202725,528]]",1,214.3846895460879,"{""volume[1]"":0.0}",22,0.7115788459777832
"{""volume[1]"":-1.6112754230756203}","[[15.093487015560271,501],[15.073930290202725,528]]",1,214.3846895460879,"{""volume[1]"":0.0}",22,0.7119789123535156
"{""volume[1]"":-1.6112754230756203}","[[15.093487015560271,502],[15.073930290202725,528]]",1,214.3846895460879,"{""volume[1]"":0.0}",22,0.712738037109375
"{""volume[1]"":-1.5}","[[15.237123866631293,503],[15.176406386996405,504],[15.093487015560271,505],[15.073930290202725,528]]",1,213.06686207781053,"{""volume[1]"":20.0}",22,0.7135310173034668
"{""volume[1]"":-0.8772730485624353}","[[15.176406386996405,504],[15.093487015560271,505],[15.073930290202725,528]]",1,190.15259314416656,"{""volume[1]"":50.0}",22,0.7143189907073975
"{""volume[1]"":-1.2318314934608376}","[[15.093487015560271,505],[15.073930290202725,528]]",1,205.35405524641322,"{""volume[1]"":30.0}",22,0.715080976486206
"{""volume[1]"":-1.6112754230756203}","[[15.093487015560271,506],[15.073930290202725,528]]",1,214.3846895460879,"{""volume[1]"":0.0}",22,0.7158529758453369
"{""volume[1]"":-1.2318314934608376}","[[15.134532104421169,507],[15.093487015560271,508],[15.073930290202725,528]]",1,205.39510033527412,"{""volume[1]"":30.0}",22,0.716594934463501
"{""volume[1]"":-1.6112754230756203}","[[15.093487015560271,508],[15.073930290202725,528]]",1,214.3846895460879,"{""volume[1]"":0.0}",22,0.7173678874969482
"{""volume[1]"":-1.2318314934608376}","[[15.093487015560271,509],[15.073930290202725,528]]",1,205.39510033527412,"{""volume[1]"":30.0}",22,0.7181649208068848
"{""volume[1]"":-1.6097565892631147}","[[15.113804334546415,510],[15.093487015560271,513],[15.073930290202725,528]]",1,214.40500686507406,"{""volume[1]"":0.0}",22,0.7189738750457764
"{""volume[1]"":-1.5}","[[15.114399806765533,511],[15.093487015560271,513],[15.073930290202725,528]]",1,213.0877748690158,"{""volume[1]"":20.0}",22,0.7198178768157959
"{""volume[1]"":-0.8772730485624353}","[[15.164587256840406,512],[15.093487015560271,513],[15.073930290202725,528]]",1,190.2236933854467,"{""volume[1]"":50.0}",22,0.7206048965454102
"{""volume[1]"":-1.2318314934608376}","[[15.093487015560271,513],[15.073930290202725,528]]",1,205.39510033527412,"{""volume[1]"":30.0}",22,0.7213919162750244
"{""volume[1]"":-1.6097565892631147}","[[15.103544088458449,514],[15.103544088458392,515],[15.103544088458364,518],[15.103544088458335,520],[15.099754538070385,525],[15.073930290202725,528]]",1,214.41506393797223,"{""volume[1]"":0.0}",22,0.7221848964691162
"{""volume[1]"":-1.6097565892631147}","[[15.103544088458392,515],[15.103544088458364,518],[15.103544088458335,520],[15.099754538070385,525],[15.073930290202725,528]]",1,214.41506393797218,"{""volume[1]"":4.365911494761093}",22,0.722592830657959
"{""volume[1]"":-1.231079670723647}","[[15.142021099422436,516],[15.103544088458392,517],[15.103544088458364,518],[15.103544088458335,520],[15.099754538070385,525],[15.073930290202725,528]]",1,205.41779734549024,"{""volume[1]"":34.36591149476109}",22,0.7233479022979736
"{""volume[1]"":-1.6097565892631147}","[[15.103544088458392,517],[15.103544088458364,518],[15.103544088458335,520],[15.099754538070385,525],[15.073930290202725,528]]",1,214.41506393797223,"{""volume[1]"":4.365911494761093}",22,0.7241389751434326
"{""volume[1]"":-1.231079670723647}","[[15.103544088458364,518],[15.103544088458335,520],[15.099754538070385,525],[15.073930290202725,528]]",1,205.41779734549021,"{""volume[1]"":34.36591149476109}",22,0.7249200344085693
"{""volume[1]"":-1.6093844370082053}","[[15.122590208885583,519],[15.103544088458335,520],[15.099754538070385,525],[15.073930290202725,528]]",1,214.43248527459195,"{""volume[1]"":4.365911494761093}",22,0.725714921951294
"{""volume[1]"":-1.231079670723647}","[[15.103544088458335,520],[15.099754538070385,525],[15.073930290202725,528]]",1,205.41779734549021,"{""volume[1]"":34.36591149476109}",22,0.7261388301849365
"{""volume[1]"":-0.7103495568350248}","[[15.179263480608682,521],[15.130279857249093,524],[15.099754538070385,525],[15.073930290202725,528]]",1,180.52701245712146,"{""volume[1]"":64.3659114947611}",22,0.7268939018249512
"{""volume[1]"":-1.0981274198730828}","[[15.19187190989257,522],[15.130279857249093,524],[15.099754538070385,525],[15.073930290202725,528]]",1,200.12376669386668,"{""volume[1]"":44.3659114947611}",22,0.7277209758758545
"{""volume[1]"":-0.20396993904407973}","[[15.222676295749153,523],[15.130279857249093,524],[15.099754538070385,525],[15.073930290202725,528]]",1,146.95998070803793,"{""volume[1]"":80.0}",22,0.7284619808197021
"{""volume[1]"":-0.7103495568350248}","[[15.130279857249093,524],[15.099754538070385,525],[15.073930290202725,528]]",1,180.5270124571215,"{""volume[1]"":60.0}",22,0.7292859554290771
"{""volume[1]"":-1.148268326952399}","[[15.099754538070385,525],[15.073930290202725,528]]",1,202.25536749807605,"{""volume[1]"":40.0}",22,0.730064868927002
"{""volume[1]"":-1.5683928218414374}","[[15.18639158678198,526],[15.116740398505868,527],[15.073930290202725,528]]",1,214.10920617163586,"{""volume[1]"":10.0}",22,0.7308859825134277
"{""volume[1]"":-1.148268326952399}","[[15.116740398505868,527],[15.073930290202725,528]]",1,202.27235335851154,"{""volume[1]"":40.0}",22,0.7317509651184082
"{""volume[1]"":-0.2722687849746169}","[[15.073930290202725,528]]",1,152.03973433825035,"{""volume[1]"":70.0}",22,0.7321920394897461
"{""volume[1]"":-0.8772730485624353}","[[15.09396270090133,529]]",1,190.2236933854467,"{""volume[1]"":50.0}",22,0.7330179214477539
"{""volume[1]"":-0.20396993904407973}","[[15.112900718112996,530],[15.101797462701285,532],[15.09396270090133,534]]",1,146.9789187252496,"{""volume[1]"":80.0}",23,0.739811897277832
"{""volume[1]"":-0.7103495568350248}","[[15.162218393084743,531],[15.101797462701285,532],[15.09396270090133,534]]",1,180.5952681493049,"{""volume[1]"":60.0}",23,0.7406480312347412
"{""volume[1]"":-1.1279774774448488}","[[15.101797462701285,532],[15.09396270090133,534]]",1,201.5091383120121,"{""volume[1]"":40.0}",23,0.7415189743041992
"{""volume[1]"":-0.2623187903792799}","[[15.115210458954095,533],[15.09396270090133,534]]",1,151.36448247462954,"{""volume[1]"":70.0}",23,0.7424838542938232
"{""volume[1]"":-0.8723478012377435}","[[15.09396270090133,534]]",1,189.9774310192121,"{""volume[1]"":50.0}",23,0.7433509826660156
"{""volume[1]"":-1.2284574579317447}","[[15.10689326101803,535],[15.097840907992293,537]]",1,205.3481833147589,"{""volume[1]"":30.0}",23,0.7442429065704346
"{""volume[1]"":-1.6093844370082053}","[[15.111871512102596,536],[15.097840907992293,537]]",1,214.44651587870226,"{""volume[1]"":0.0}",23,0.745168924331665
"{""volume[1]"":-1.6093844370082053}","[[15.097840907992293,537]]",1,214.44651587870226,"{""volume[1]"":0.0}",23,0.7460088729858398
"{""volume[1]"":-1.6080864416762135}","[[15.109266971774588,538],[15.1047860570269,539]]",1,214.45099679344995,"{""volume[1]"":0.0}",23,0.7468478679656982
"{""volume[1]"":-1.2308954553574671}","[[15.1047860570269,539]]",1,205.42132323753057,"{""volume[1]"":30.0}",23,0.7473118305206299
"{""volume[1]"":-1.6092932504019464}","[[15.107004109827017,540],[15.106289141669663,549]]",1,214.4517117616073,"{""volume[1]"":0.0}",23,0.7481479644775391
"{""volume[1]"":-1.5}","[[15.107004109827045,541],[15.107004109827017,543],[15.106289141669663,549]]",1,213.16740766971122,"{""volume[1]"":20.0}",23,0.7489759922027588
"{""volume[1]"":-0.8723478012377435}","[[15.143544668243777,542],[15.107004109827017,543],[15.106289141669663,549]]",1,190.01468654578622,"{""volume[1]"":50.0}",23,0.7497668266296387
"{""volume[1]"":-1.2284123205616464}","[[15.107004109827017,543],[15.106289141669663,549]]",1,205.3475441618133,"{""volume[1]"":30.0}",23,0.7505810260772705
"{""volume[1]"":-1.6092932504019464}","[[15.107004109827017,544],[15.106289141669663,549]]",1,214.4517117616073,"{""volume[1]"":0.0}",23,0.7514119148254395
"{""volume[1]"":-1.2284123205616464}","[[15.125091686243309,545],[15.107004109827017,546],[15.106289141669663,549]]",1,205.36563173822958,"{""volume[1]"":30.0}",23,0.7522079944610596
"{""volume[1]"":-1.6092932504019464}","[[15.107004109827017,546],[15.106289141669663,549]]",1,214.4517117616073,"{""volume[1]"":0.0}",23,0.7530629634857178
"{""volume[1]"":-1.5583488513352002}","[[15.14103487057423,547],[15.110682129790035,548],[15.106289141669663,549]]",1,214.04351219547806,"{""volume[1]"":10.0}",23,0.7539069652557373
"{""volume[1]"":-1.1279774774448488}","[[15.110682129790035,548],[15.106289141669663,549]]",1,201.53059843887462,"{""volume[1]"":40.0}",23,0.7547860145568848
"{""volume[1]"":-0.2623187903792799}","[[15.106289141669663,549]]",1,151.36448247462954,"{""volume[1]"":70.0}",23,0.7552390098571777
"{""volume[1]"":-0.8723478012377435}","[[15.106643050907564,550]]",1,190.01468654578622,"{""volume[1]"":50.0}",23,0.7560648918151855
"{""volume[1]"":-1.2284123205616464}","[[15.106996960145466,551],[15.106643050907564,565]]",1,205.36598564746748,"{""volume[1]"":30.0}",23,0.7568700313568115
"{""volume[1]"":-1.6080640986780148}","[[15.115950310471504,552],[15.107010751977612,557],[15.106643050907564,565]]",1,214.46101902117124,"{""volume[1]"":0.0}",23,0.7576749324798584
"{""volume[1]"":-1.6080640986780148}","[[15.115950310471504,553],[15.107010751977612,557],[15.106643050907564,565]]",1,214.46101902117124,"{""volume[1]"":0.0}",23,0.7584679126739502
"{""volume[1]"":-1.5583488513352002}","[[15.11726581370445,554],[15.107010751977612,557],[15.106643050907564,565]]",1,214.05413495827497,"{""volume[1]"":14.826250210347098}",23,0.7592849731445312
"{""volume[1]"":-1.1230057120442614}","[[15.117265813704478,555],[15.107010751977612,557],[15.106643050907564,565]]",1,201.34857304942096,"{""volume[1]"":44.8262502103471}",23,0.7600798606872559
"{""volume[1]"":-0.20396993904407973}","[[15.123514677510855,556],[15.107010751977612,557],[15.106643050907564,565]]",1,146.9957903518529,"{""volume[1]"":80.0}",23,0.760822057723999
"{""volume[1]"":2.151110318758187}","[[15.107010751977612,557],[15.106643050907564,565]]",1,-83.72688799465004,"{""volume[1]"":120.0}",23,0.7616159915924072
"{""volume[1]"":0.7131765771519654}","[[15.946945837339456,558],[15.109800492343027,559],[15.109800492342998,560],[15.106643050907564,565]]",1,68.20393649465646,"{""volume[1]"":100.0}",23,0.7623648643493652
"{""volume[1]"":-0.20396993904407973}","[[15.109800492343027,559],[15.109800492342998,560],[15.106643050907564,565]]",1,146.9985800922183,"{""volume[1]"":80.0}",23,0.7631900310516357
"{""volume[1]"":-0.7090292185048344}","[[15.109800492342998,560],[15.106643050907564,565]]",1,180.53469943545764,"{""volume[1]"":60.0}",23,0.7639670372009277
"{""volume[1]"":-1.1223521445708171}","[[15.119756609074159,561],[15.119592208554508,562],[15.11579137352868,563],[15.106643050907564,565]]",1,201.33517620757976,"{""volume[1]"":40.0}",23,0.7647550106048584
"{""volume[1]"":-1.5558878274619095}","[[15.119592208554508,562],[15.11579137352868,563],[15.106643050907564,565]]",1,214.04210617611898,"{""volume[1]"":10.0}",23,0.7655830383300781
"{""volume[1]"":-1.1223521445708171}","[[15.11579137352868,563],[15.106643050907564,565]]",1,201.33517620757976,"{""volume[1]"":40.0}",23,0.7664258480072021
"{""volume[1]"":-0.2595342506066342}","[[15.118582837506665,564],[15.106643050907564,565]]",1,151.18150447714342,"{""volume[1]"":70.0}",23,0.7672069072723389
"{""volume[1]"":-0.8723478012377435}","[[15.106643050907564,565]]",1,190.01468654578622,"{""volume[1]"":50.0}",23,0.7680389881134033
"{""volume[1]"":-1.2278038904583002}","[[15.111250144391704,566],[15.109203784824729,568]]",1,205.34977910393408,"{""volume[1]"":30.0}",23,0.7688548564910889
"{""volume[1]"":-1.6080640986780148}","[[15.111425329464481,567],[15.109203784824729,568]]",1,214.463240565811,"{""volume[1]"":0.0}",23,0.7696719169616699
"{""volume[1]"":-1.5}","[[15.109203784824729,568]]",1,213.19389570657466,"{""volume[1]"":20.0}",23,0.7704968452453613
"{""volume[1]"":-0.8709694540502839}","[[15.116375427557102,569],[15.114901700423786,570],[15.111316397407023,571],[15.11117147060503,575]]",1,189.96026253932976,"{""volume[1]"":50.0}",23,0.7713088989257812
"{""volume[1]"":-1.227121608600508}","[[15.114901700423786,570],[15.111316397407023,571],[15.11117147060503,575]]",1,205.33304087801906,"{""volume[1]"":30.0}",23,0.7721109390258789
"{""volume[1]"":-1.6077629257768584}","[[15.111316397407023,571],[15.11117147060503,575]]",1,214.46338549261299,"{""volume[1]"":0.0}",23,0.7729308605194092
"{""volume[1]"":-1.6074251962572514}","[[15.113091122400334,572],[15.11117147060503,575]]",1,214.4651602176063,"{""volume[1]"":0.0}",23,0.7737889289855957
"{""volume[1]"":-1.5555643115625544}","[[15.114152724458563,573],[15.11117147060503,575]]",1,214.04211548534673,"{""volume[1]"":10.0}",23,0.7747809886932373
"{""volume[1]"":-1.1209737973833573}","[[15.114746108565356,574],[15.11117147060503,575]]",1,201.2836169580417,"{""volume[1]"":40.0}",23,0.7756328582763672
"{""volume[1]"":-0.2595342506066342}","[[15.11117147060503,575]]",1,151.18150447714342,"{""volume[1]"":70.0}",23,0.7764949798583984
"{""volume[1]"":-0.8709694540502839}","[[15.11117147060503,576]]",1,189.96026253932976,"{""volume[1]"":50.0}",23,0.7773909568786621
"{""volume[1]"":-1.5}","[[15.112193437010745,577],[15.112193437010717,580]]",1,213.19769975646082,"{""volume[1]"":20.0}",24,0.7851829528808594
"{""volume[1]"":-0.8709694540502839}","[[15.113054475298668,578],[15.112193437010717,580]]",1,189.9611235776177,"{""volume[1]"":50.0}",24,0.786099910736084
"{""volume[1]"":-1.22680535190223}","[[15.114697656934993,579],[15.112193437010717,580]]",1,205.326057396995,"{""volume[1]"":30.0}",24,0.7869589328765869
"{""volume[1]"":-1.6074251962572514}","[[15.112193437010717,580]]",1,214.4651602176063,"{""volume[1]"":0.0}",24,0.7878739833831787
"{""volume[1]"":-1.5}","[[15.112382455842436,581],[15.112193437010717,584]]",1,213.19788877529254,"{""volume[1]"":15.292630790922587}",24,0.7888109683990479
"{""volume[1]"":-0.8772730485624353}","[[15.125438949121047,582],[15.112387345027514,583],[15.112193437010717,584]]",1,190.25987546862262,"{""volume[1]"":45.29263079092259}",24,0.7896549701690674
"{""volume[1]"":-1.5}","[[15.112387345027514,583],[15.112193437010717,584]]",1,213.19789366447762,"{""volume[1]"":20.0}",24,0.7905969619750977
"{""volume[1]"":-0.8709694540502839}","[[15.112193437010717,584]]",1,189.9611235776177,"{""volume[1]"":50.0}",24,0.7910699844360352
"{""volume[1]"":-1.22680535190223}","[[15.112619650963268,585],[15.112289421479005,592]]",1,205.32638762647926,"{""volume[1]"":30.0}",24,0.7919938564300537
"{""volume[1]"":-1.607268649191604}","[[15.113433025873235,586],[15.112619650963268,589],[15.112289421479005,592]]",1,214.46630382200053,"{""volume[1]"":0.0}",24,0.7928519248962402
"{""volume[1]"":-1.607268649191604}","[[15.113433025873235,587],[15.112619650963268,589],[15.112289421479005,592]]",1,214.46630382200053,"{""volume[1]"":0.0}",24,0.7937579154968262
"{""volume[1]"":-1.607268649191604}","[[15.113433025873235,588],[15.112619650963268,589],[15.112289421479005,592]]",1,214.46630382200053,"{""volume[1]"":0.0}",24,0.7942390441894531
"{""volume[1]"":-1.22680535190223}","[[15.112619650963268,589],[15.112289421479005,592]]",1,205.32638762647926,"{""volume[1]"":30.0}",24,0.795166015625
