coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.066996070909404}","[[0.0,1024]]",1,1509.626530646722,"{""volume[1]"":50.0}",31,5.866917133331299
"{""volume[1]"":-1.5281630551001548}","[[0.0,1025]]",1,1525.2427177046961,"{""volume[1]"":0.0}",32,5.880109071731567
"{""volume[1]"":-1.5281630551001548}","[[0.0,1026]]",1,1526.4153862809471,"{""volume[1]"":29.40596514443631}",32,5.880780935287476
"{""volume[1]"":-0.8487902967481217}","[[0.0,1027]]",1,1499.830582120308,"{""volume[1]"":59.40596514443631}",32,5.881392002105713
"{""volume[1]"":-1.4201511968903202}","[[0.0,1028]]",1,1524.5887304208147,"{""volume[1]"":29.40596514443631}",32,5.882058143615723
"{""volume[1]"":-0.7953244269342535}","[[0.0,1029]]",1,1497.3224113751264,"{""volume[1]"":59.40596514443631}",32,5.882671117782593
"{""volume[1]"":-1.1501263036070322}","[[0.0,1030]]",1,1516.5697193813446,"{""volume[1]"":30.0}",32,5.88324499130249
"{""volume[1]"":-1.569312520285481}","[[0.0,1031]]",1,1529.1982516942699,"{""volume[1]"":0.0}",32,5.8838560581207275
"{""volume[1]"":-1.276809697541313}","[[0.0,1032]]",1,1522.1993679215116,"{""volume[1]"":30.0}",32,5.884397029876709
"{""volume[1]"":-1.63202080028295}","[[0.0,1033]]",1,1531.4811977013233,"{""volume[1]"":0.0}",32,5.884947061538696
"{""volume[1]"":-1.63202080028295}","[[0.0,1034]]",1,1532.6112559748146,"{""volume[1]"":0.0}",32,5.8855791091918945
"{""volume[1]"":-1.63202080028295}","[[0.0,1035]]",1,1533.1706348201928,"{""volume[1]"":0.0}",32,5.886214017868042
"{""volume[1]"":-1.8078502961400602}","[[0.0,1036]]",1,1533.603419587789,"{""volume[1]"":0.0}",32,5.886778116226196
"{""volume[1]"":-1.569312520285481}","[[0.0,1037]]",1,1532.7563281811567,"{""volume[1]"":19.405965144436323}",32,5.887366056442261
"{""volume[1]"":-1.1704952888737685}","[[0.0,1038]]",1,1520.3195551799506,"{""volume[1]"":49.40596514443632}",32,5.887939929962158
"{""volume[1]"":-0.23159719253256966}","[[0.0,1039]]",1,1460.1768462281623,"{""volume[1]"":79.40596514443632}",32,5.888524055480957
"{""volume[1]"":-0.891450307844935}","[[0.0,1040]]",1,1507.5134000527798,"{""volume[1]"":59.40596514443631}",32,5.889088153839111
"{""volume[1]"":-1.3361537989725727}","[[0.0,1041]]",1,1528.3740445720964,"{""volume[1]"":30.0}",32,5.889661073684692
"{""volume[1]"":-1.6613961304914233}","[[0.0,1042]]",1,1535.8369608444007,"{""volume[1]"":0.0}",32,5.890254974365234
"{""volume[1]"":-1.2636589869764974}","[[0.0,1043]]",1,1527.304803134237,"{""volume[1]"":30.0}",32,5.89082407951355
"{""volume[1]"":-1.6255111985533661}","[[0.0,1044]]",1,1537.4898372128246,"{""volume[1]"":0.0}",32,5.891433954238892
"{""volume[1]"":-1.3046280432839161}","[[0.0,1045]]",1,1529.5383978374778,"{""volume[1]"":30.0}",32,5.891982078552246
"{""volume[1]"":-1.6457908814255386}","[[0.0,1046]]",1,1538.8052499071337,"{""volume[1]"":0.0}",32,5.892565965652466
"{""volume[1]"":-1.3146664863056416}","[[0.0,1047]]",1,1530.4985201858576,"{""volume[1]"":30.0}",32,5.893105983734131
"{""volume[1]"":-1.6507599107212925}","[[0.0,1048]]",1,1539.782568874392,"{""volume[1]"":0.0}",32,5.8936591148376465
"{""volume[1]"":-1.6507599107212925}","[[0.0,1049]]",1,1540.2663417631848,"{""volume[1]"":0.0}",32,5.894223928451538
"{""volume[1]"":-1.6507599107212925}","[[0.0,1050]]",1,1540.5058093431371,"{""volume[1]"":0.0}",32,5.8948071002960205
"{""volume[1]"":-1.5}","[[0.0,1051]]",1,1536.9592834944144,"{""volume[1]"":29.40596514443631}",32,5.89542293548584
"{""volume[1]"":-0.8571406103036219}","[[0.0,1052]]",1,1508.5645720066032,"{""volume[1]"":59.40596514443631}",32,5.895992040634155
"{""volume[1]"":-1.4242846021002928}","[[0.0,1053]]",1,1535.8041467261157,"{""volume[1]"":29.40596514443631}",32,5.896620988845825
"{""volume[1]"":-0.8196614883432669}","[[0.0,1054]]",1,1506.8684056474845,"{""volume[1]"":59.40596514443631}",32,5.897222995758057
"{""volume[1]"":-1.405732436729917}","[[0.0,1055]]",1,1535.3355876857595,"{""volume[1]"":29.40596514443631}",32,5.897851943969727
"{""volume[1]"":-0.8104781664849309}","[[0.0,1056]]",1,1506.360969266758,"{""volume[1]"":59.40596514443631}",32,5.898467063903809
"{""volume[1]"":-1.2228585925369568}","[[0.0,1057]]",1,1529.8493723599704,"{""volume[1]"":30.0}",32,5.899044036865234
"{""volume[1]"":-1.695837556181309}","[[0.0,1058]]",1,1541.6663648438646,"{""volume[1]"":0.0}",32,5.899659156799316
"{""volume[1]"":-1.5}","[[0.0,1059]]",1,1539.4017480522807,"{""volume[1]"":29.40596514443631}",32,5.900308132171631
"{""volume[1]"":-1.1436866924100406}","[[0.0,1060]]",1,1526.9038112247235,"{""volume[1]"":59.40596514443631}",32,5.900874137878418
"{""volume[1]"":-1.4055645030527182}","[[0.0,1061]]",1,1537.1416774809543,"{""volume[1]"":30.0}",32,5.901504039764404
"{""volume[1]"":-1.6957544290110955}","[[0.0,1062]]",1,1543.1373480804523,"{""volume[1]"":0.0}",32,5.902116060256958
"{""volume[1]"":-1.4055233551034623}","[[0.0,1063]]",1,1537.8685797445876,"{""volume[1]"":30.0}",32,5.9026689529418945
"{""volume[1]"":-1.6957340607762137}","[[0.0,1064]]",1,1544.2259124501084,"{""volume[1]"":0.0}",32,5.903242111206055
"{""volume[1]"":-1.405513272827196}","[[0.0,1065]]",1,1538.4071166392794,"{""volume[1]"":30.0}",32,5.903779029846191
"{""volume[1]"":-1.6957290700494618}","[[0.0,1066]]",1,1545.031477297763,"{""volume[1]"":0.0}",32,5.904361009597778
"{""volume[1]"":-1.56612491274297}","[[0.0,1067]]",1,1543.6242204363418,"{""volume[1]"":19.405965144436323}",32,5.904961109161377
"{""volume[1]"":-1.176418524217811}","[[0.0,1068]]",1,1529.9758900090665,"{""volume[1]"":49.40596514443632}",32,5.9055421352386475
"{""volume[1]"":-0.2345291940278706}","[[0.0,1069]]",1,1465.0446920134339,"{""volume[1]"":79.40596514443632}",32,5.906139135360718
"{""volume[1]"":2.059796704710131}","[[0.0,1070]]",1,1228.546798564481,"{""volume[1]"":119.40596514443632}",32,5.906686067581177
"{""volume[1]"":0.5195993688315148}","[[0.0,1071]]",1,1400.547968365784,"{""volume[1]"":99.40596514443632}",32,5.907282114028931
"{""volume[1]"":-0.32512548191621654}","[[0.0,1072]]",1,1478.2231587316178,"{""volume[1]"":79.40596514443632}",32,5.907860994338989
"{""volume[1]"":-0.9361689453562974}","[[0.0,1073]]",1,1520.8526653714025,"{""volume[1]"":59.40596514443631}",32,5.908436059951782
"{""volume[1]"":-1.3027895176258508}","[[0.0,1074]]",1,1538.526154752444,"{""volume[1]"":30.0}",32,5.9090189933776855
"{""volume[1]"":-1.6448808112247961}","[[0.0,1075]]",1,1547.0146035281086,"{""volume[1]"":0.0}",32,5.909619092941284
"{""volume[1]"":-1.2776196295076412}","[[0.0,1076]]",1,1538.752705592919,"{""volume[1]"":30.0}",32,5.910172939300537
"{""volume[1]"":-1.6324217166062824}","[[0.0,1077]]",1,1548.48216651672,"{""volume[1]"":0.0}",32,5.910804033279419
"{""volume[1]"":-1.6324217166062824}","[[0.0,1078]]",1,1549.2086101960829,"{""volume[1]"":0.0}",32,5.911396026611328
"{""volume[1]"":-1.5}","[[0.0,1079]]",1,1546.598841346104,"{""volume[1]"":29.40596514443631}",32,5.91198992729187
"{""volume[1]"":-0.9034371135485271}","[[0.0,1080]]",1,1521.343147767502,"{""volume[1]"":59.40596514443631}",32,5.912567138671875
"{""volume[1]"":-1.2552501209266307}","[[0.0,1081]]",1,1540.2205552594473,"{""volume[1]"":30.0}",32,5.91313910484314
"{""volume[1]"":-1.6213488098586821}","[[0.0,1082]]",1,1550.626972604727,"{""volume[1]"":0.0}",32,5.913722991943359
"{""volume[1]"":-1.6213488098586821}","[[0.0,1083]]",1,1551.3290619970057,"{""volume[1]"":0.0}",32,5.9142889976501465
"{""volume[1]"":-1.3025676608800476}","[[0.0,1084]]",1,1542.8828162416817,"{""volume[1]"":30.0}",32,5.91485595703125
"{""volume[1]"":-1.6447709921356237}","[[0.0,1085]]",1,1552.2917499640816,"{""volume[1]"":0.0}",32,5.91545295715332
"{""volume[1]"":-1.6447709921356237}","[[0.0,1086]]",1,1552.768280507784,"{""volume[1]"":20.0}",32,5.916049957275391
"{""volume[1]"":-1.2613630123136546}","[[0.0,1087]]",1,1542.16597880535,"{""volume[1]"":50.0}",32,5.916644096374512
"{""volume[1]"":-1.624374691095259}","[[0.0,1088]]",1,1553.2612176271437,"{""volume[1]"":20.0}",32,5.917452096939087
"{""volume[1]"":-1.251266843298674}","[[0.0,1089]]",1,1542.1070976089836,"{""volume[1]"":50.0}",32,5.918085098266602
"{""volume[1]"":-1.3040654720921532}","[[0.0,1090]]",1,1544.2029777535656,"{""volume[1]"":30.0}",33,5.932783126831055
"{""volume[1]"":-1.6455124086856157}","[[0.0,1091]]",1,1553.8794044528827,"{""volume[1]"":0.0}",33,5.9334869384765625
"{""volume[1]"":-1.3145286422993796}","[[0.0,1092]]",1,1544.8228753385229,"{""volume[1]"":30.0}",33,5.934103012084961
"{""volume[1]"":-1.6506916779381928}","[[0.0,1093]]",1,1554.3368781586,"{""volume[1]"":0.0}",33,5.9347169399261475
"{""volume[1]"":-1.6506916779381928}","[[0.0,1094]]",1,1554.56332764293,"{""volume[1]"":0.0}",33,5.935338020324707
"{""volume[1]"":-1.6193770874328437}","[[0.0,1095]]",1,1554.270547876712,"{""volume[1]"":29.69573059898258}",33,5.935965061187744
"{""volume[1]"":-0.9625287718277848}","[[0.0,1096]]",1,1526.9133922485305,"{""volume[1]"":59.695730598982585}",33,5.936568021774292
"{""volume[1]"":-1.3170923805794055}","[[0.0,1097]]",1,1546.0828822191477,"{""volume[1]"":30.0}",33,5.9372169971466064
"{""volume[1]"":-1.6519607283868059}","[[0.0,1098]]",1,1555.2610520301243,"{""volume[1]"":0.0}",33,5.937823057174683
"{""volume[1]"":-1.6519607283868059}","[[0.0,1099]]",1,1555.6064256017855,"{""volume[1]"":19.69573059898258}",33,5.938447952270508
"{""volume[1]"":-1.2941723026062224}","[[0.0,1100]]",1,1545.8498918113555,"{""volume[1]"":49.69573059898258}",33,5.939062118530273
"{""volume[1]"":-0.38341360221848025}","[[0.0,1101]]",1,1487.8294332328187,"{""volume[1]"":79.69573059898258}",33,5.939677953720093
"{""volume[1]"":-0.8304050228882278}","[[0.0,1102]]",1,1522.0939299286056,"{""volume[1]"":59.69573059898258}",33,5.940294981002808
"{""volume[1]"":-0.24279831242840016}","[[0.0,1103]]",1,1476.408113081498,"{""volume[1]"":89.69573059898258}",33,5.9408769607543945
"{""volume[1]"":-0.7608004544421382}","[[0.0,1104]]",1,1517.8324678226238,"{""volume[1]"":69.69573059898258}",33,5.941489934921265
"{""volume[1]"":-1.1943167855003274}","[[0.0,1105]]",1,1543.3519445626496,"{""volume[1]"":49.69573059898258}",33,5.942081928253174
"{""volume[1]"":-0.3339851212510622}","[[0.0,1106]]",1,1485.1100949156867,"{""volume[1]"":79.69573059898258}",33,5.942698955535889
"{""volume[1]"":-0.7565094438419379}","[[0.0,1107]]",1,1518.5178611060708,"{""volume[1]"":59.695730598982585}",33,5.943311929702759
"{""volume[1]"":-1.3177205605514688}","[[0.0,1108]]",1,1548.3435503722676,"{""volume[1]"":30.0}",33,5.943927049636841
"{""volume[1]"":-1.652271677472977}","[[0.0,1109]]",1,1556.887087782967,"{""volume[1]"":0.0}",33,5.944522142410278
"{""volume[1]"":-1.3178744803491238}","[[0.0,1110]]",1,1548.9820957458821,"{""volume[1]"":30.0}",33,5.945127964019775
"{""volume[1]"":-1.6523478677728163}","[[0.0,1111]]",1,1557.8348098135957,"{""volume[1]"":0.0}",33,5.94574499130249
"{""volume[1]"":-1.317912194547544}","[[0.0,1112]]",1,1549.4523495769959,"{""volume[1]"":30.0}",33,5.946364164352417
"{""volume[1]"":-1.6523665363010342}","[[0.0,1113]]",1,1558.5361478093118,"{""volume[1]"":0.0}",33,5.946958065032959
"{""volume[1]"":-1.6523665363010342}","[[0.0,1114]]",1,1558.8833101171913,"{""volume[1]"":9.695730598982578}",33,5.9475791454315186
"{""volume[1]"":-1.1923936101707713}","[[0.0,1115]]",1,1545.3617793255498,"{""volume[1]"":39.69573059898258}",33,5.948163032531738
"{""volume[1]"":-0.7555574720538075}","[[0.0,1116]]",1,1519.4841701600624,"{""volume[1]"":69.69573059898258}",33,5.948784112930298
"{""volume[1]"":-1.1919223841356468}","[[0.0,1117]]",1,1545.8495268279783,"{""volume[1]"":49.69573059898258}",33,5.949399948120117
"{""volume[1]"":-0.33279989257554526}","[[0.0,1118]]",1,1486.3108412767588,"{""volume[1]"":79.69573059898258}",33,5.9500110149383545
"{""volume[1]"":-0.75473752697204}","[[0.0,1119]]",1,1520.324710679761,"{""volume[1]"":59.695730598982585}",33,5.950628042221069
"{""volume[1]"":-1.5}","[[0.0,1120]]",1,1556.5880576791762,"{""volume[1]"":29.69573059898258}",33,5.951265096664429
"{""volume[1]"":-1.1160950758511596}","[[0.0,1121]]",1,1542.874918820651,"{""volume[1]"":59.69573059898258}",33,5.951853036880493
"{""volume[1]"":0.5195993688315148}","[[0.0,1122]]",1,1408.9715754102986,"{""volume[1]"":99.69573059898258}",33,5.952425956726074
"{""volume[1]"":-0.2952653749747242}","[[0.0,1123]]",1,1487.8820602721419,"{""volume[1]"":79.69573059898258}",33,5.953021049499512
"{""volume[1]"":-0.8886563606124884}","[[0.0,1124]]",1,1531.3645811736528,"{""volume[1]"":59.695730598982585}",33,5.953629970550537
"{""volume[1]"":-1.317921435469012}","[[0.0,1125]]",1,1552.2526858015272,"{""volume[1]"":30.0}",33,5.954232931137085
"{""volume[1]"":-1.652371110557161}","[[0.0,1126]]",1,1560.4411846630508,"{""volume[1]"":0.0}",33,5.954838037490845
"{""volume[1]"":-1.3179236997257946}","[[0.0,1127]]",1,1553.023901629431,"{""volume[1]"":30.0}",33,5.955451011657715
"{""volume[1]"":-1.6523722313642684}","[[0.0,1128]]",1,1561.5940507738505,"{""volume[1]"":0.0}",33,5.956040143966675
"{""volume[1]"":-1.6523722313642684}","[[0.0,1129]]",1,1562.1647194986963,"{""volume[1]"":0.0}",33,5.956642150878906
"{""volume[1]"":-1.6523722313642684}","[[0.0,1130]]",1,1562.447200517495,"{""volume[1]"":0.0}",33,5.957242965698242
"{""volume[1]"":-1.6523722313642684}","[[0.0,1131]]",1,1562.5870286218005,"{""volume[1]"":0.0}",33,5.957860946655273
"{""volume[1]"":-1.6523722313642684}","[[0.0,1132]]",1,1562.6562435334315,"{""volume[1]"":19.69573059898258}",33,5.9584641456604
"{""volume[1]"":-1.2578091530284945}","[[0.0,1133]]",1,1552.2803378957026,"{""volume[1]"":49.69573059898258}",33,5.95905613899231
"{""volume[1]"":-1.6226155307491048}","[[0.0,1134]]",1,1563.2151418849483,"{""volume[1]"":19.69573059898258}",33,5.959696054458618
"{""volume[1]"":-1.2430795862239885}","[[0.0,1135]]",1,1552.1151055755681,"{""volume[1]"":49.69573059898258}",33,5.960313081741333
"{""volume[1]"":-1.6153243951808745}","[[0.0,1136]]",1,1563.6287406375295,"{""volume[1]"":19.69573059898258}",33,5.960932970046997
"{""volume[1]"":-1.2394704741177145}","[[0.0,1137]]",1,1552.2115635949076,"{""volume[1]"":49.69573059898258}",33,5.961538076400757
"{""volume[1]"":-1.6135378846882686}","[[0.0,1138]]",1,1563.9348140544082,"{""volume[1]"":19.69573059898258}",33,5.962144136428833
"{""volume[1]"":-1.2385861514238747}","[[0.0,1139]]",1,1552.3365402554475,"{""volume[1]"":49.69573059898258}",33,5.962754964828491
"{""volume[1]"":-0.3558984573832182}","[[0.0,1140]]",1,1494.384555354621,"{""volume[1]"":79.69573059898258}",33,5.96337103843689
"{""volume[1]"":1.9997189193492342}","[[0.0,1141]]",1,1245.4731423328042,"{""volume[1]"":119.69573059898258}",33,5.96393895149231
"{""volume[1]"":0.48986086507787097}","[[0.0,1142]]",1,1417.9347030067863,"{""volume[1]"":99.69573059898258}",33,5.9645490646362305
"{""volume[1]"":-0.3706190167412719}","[[0.0,1143]]",1,1498.5268923277213,"{""volume[1]"":79.69573059898258}",33,5.965155124664307
"{""volume[1]"":1.9924322424669976}","[[0.0,1144]]",1,1247.8150662097783,"{""volume[1]"":119.69573059898258}",33,5.9657299518585205
"{""volume[1]"":0.48625396002116383}","[[0.0,1145]]",1,1419.0218172247544,"{""volume[1]"":99.69573059898258}",33,5.966371059417725
"{""volume[1]"":-0.37240443474434193}","[[0.0,1146]]",1,1499.029305505554,"{""volume[1]"":79.69573059898258}",33,5.9669880867004395
"{""volume[1]"":-0.9830414481191422}","[[0.0,1147]]",1,1541.441472865833,"{""volume[1]"":59.695730598982585}",33,5.967616081237793
"{""volume[1]"":-0.24590980660849926}","[[0.0,1148]]",1,1489.7074634718092,"{""volume[1]"":90.0}",33,5.968174934387207
"{""volume[1]"":-0.7348254992260251}","[[0.0,1149]]",1,1526.7702791082124,"{""volume[1]"":70.0}",33,5.968810081481934
"{""volume[1]"":0.6225153379042814}","[[0.0,1150]]",1,1407.6943700175038,"{""volume[1]"":110.0}",33,5.969366073608398
"{""volume[1]"":8.702009593366176}","[[0.0,1151]]",1,308.95209671083853,"{""volume[1]"":150.0}",33,5.969938039779663
"{""volume[1]"":4.18576939444505}","[[0.0,1152]]",1,981.3553914355841,"{""volume[1]"":130.0}",33,5.970519065856934
"{""volume[1]"":1.708217228133417}","[[0.0,1153]]",1,1297.5108688088606,"{""volume[1]"":110.0}",33,5.971095085144043
"{""volume[1]"":0.35896201110706605}","[[0.0,1154]]",1,1441.656980360253,"{""volume[1]"":90.0}",33,5.971657037734985
"{""volume[1]"":-0.4354139494568203}","[[0.0,1155]]",1,1508.9735209633764,"{""volume[1]"":70.0}",33,5.97247314453125
"{""volume[1]"":-1.014231157901819}","[[0.0,1156]]",1,1545.7400653218017,"{""volume[1]"":50.0}",33,5.973117113113403
"{""volume[1]"":-0.3243582276634027}","[[0.0,1157]]",1,1502.376594217419,"{""volume[1]"":80.0}",34,5.987497091293335
"{""volume[1]"":-0.9592585756140772}","[[0.0,1158]]",1,1543.5740382283077,"{""volume[1]"":60.0}",34,5.9882190227508545
"{""volume[1]"":-1.2735342478496612}","[[0.0,1159]]",1,1557.6812595689858,"{""volume[1]"":30.0}",34,5.988871097564697
"{""volume[1]"":-1.6303994526855823}","[[0.0,1160]]",1,1566.2879728630123,"{""volume[1]"":0.0}",34,5.98954701423645
"{""volume[1]"":-1.2818807240083314}","[[0.0,1161]]",1,1559.096467464005,"{""volume[1]"":30.0}",34,5.990154981613159
"{""volume[1]"":-1.634530958384124}","[[0.0,1162]]",1,1568.0293692103498,"{""volume[1]"":0.0}",34,5.990805149078369
"{""volume[1]"":-1.2839258193291097}","[[0.0,1163]]",1,1560.0198115155604,"{""volume[1]"":30.0}",34,5.991430997848511
"{""volume[1]"":-1.6355432805679093}","[[0.0,1164]]",1,1569.3180460422882,"{""volume[1]"":0.0}",34,5.992089033126831
"{""volume[1]"":-1.3095939238811152}","[[0.0,1165]]",1,1561.4442150076488,"{""volume[1]"":30.0}",34,5.992694139480591
"{""volume[1]"":-1.648248992321152}","[[0.0,1166]]",1,1570.2798494500844,"{""volume[1]"":0.0}",34,5.993303060531616
"{""volume[1]"":-1.648248992321152}","[[0.0,1167]]",1,1570.7559421369433,"{""volume[1]"":3.5201300548738317}",34,5.993925094604492
"{""volume[1]"":-1.2907162461279387}","[[0.0,1168]]",1,1561.573177918189,"{""volume[1]"":33.52013005487383}",34,5.994538068771362
"{""volume[1]"":-1.6389045418333297}","[[0.0,1169]]",1,1571.3357781722907,"{""volume[1]"":3.5201300548738317}",34,5.995167016983032
"{""volume[1]"":-1.311257748207498}","[[0.0,1170]]",1,1562.584734970743,"{""volume[1]"":33.52013005487383}",34,5.995774030685425
"{""volume[1]"":-0.8096299080560958}","[[0.0,1171]]",1,1538.4168890551541,"{""volume[1]"":63.52013005487383}",34,5.99636697769165
"{""volume[1]"":-1.2120245526952655}","[[0.0,1172]]",1,1560.6499666340549,"{""volume[1]"":43.520130054873846}",34,5.996981143951416
"{""volume[1]"":-0.42226595808615874}","[[0.0,1173]]",1,1512.694227279667,"{""volume[1]"":73.52013005487385}",34,5.997606992721558
"{""volume[1]"":-1.0202793974601467}","[[0.0,1174]]",1,1551.752152159891,"{""volume[1]"":53.520130054873846}",34,5.9982359409332275
"{""volume[1]"":-0.32735210624477495}","[[0.0,1175]]",1,1505.4423935597147,"{""volume[1]"":83.52013005487385}",34,5.99893593788147
"{""volume[1]"":-0.76199144617532}","[[0.0,1176]]",1,1537.4734970516172,"{""volume[1]"":63.52013005487383}",34,5.999592065811157
"{""volume[1]"":-1.311257748207498}","[[0.0,1177]]",1,1564.9877309424232,"{""volume[1]"":33.52013005487383}",34,6.000218152999878
"{""volume[1]"":-0.8111118779538751}","[[0.0,1178]]",1,1541.0943033376163,"{""volume[1]"":63.52013005487383}",34,6.000848054885864
"{""volume[1]"":-1.2127581277946664}","[[0.0,1179]]",1,1561.9606152018855,"{""volume[1]"":33.52013005487383}",34,6.001489162445068
"{""volume[1]"":-1.6003152732583599}","[[0.0,1180]]",1,1572.9722565224668,"{""volume[1]"":3.5201300548738317}",34,6.002119064331055
"{""volume[1]"":-1.1936564398500562}","[[0.0,1181]]",1,1562.1976213468843,"{""volume[1]"":33.52013005487383}",34,6.002733945846558
"{""volume[1]"":-0.7528992303169414}","[[0.0,1182]]",1,1537.9668196587165,"{""volume[1]"":63.52013005487383}",34,6.003370046615601
"{""volume[1]"":0.4728824089191554}","[[0.0,1183]]",1,1435.3802111102468,"{""volume[1]"":100.0}",34,6.003929138183594
"{""volume[1]"":-0.3567831453107959}","[[0.0,1184]]",1,1511.208361046353,"{""volume[1]"":80.0}",34,6.004549026489258
"{""volume[1]"":1.8953481933214555}","[[0.0,1185]]",1,1282.3224807607185,"{""volume[1]"":120.0}",34,6.005116939544678
"{""volume[1]"":0.5655122366872345}","[[0.0,1186]]",1,1429.714555581778,"{""volume[1]"":100.0}",34,6.0056891441345215
"{""volume[1]"":-0.31093138056559677}","[[0.0,1187]]",1,1509.3208968546649,"{""volume[1]"":80.0}",34,6.006291151046753
"{""volume[1]"":-0.7447709711057482}","[[0.0,1188]]",1,1540.0492439739405,"{""volume[1]"":60.0}",34,6.006909132003784
"{""volume[1]"":-1.1608176909602335}","[[0.0,1189]]",1,1562.3370919396614,"{""volume[1]"":30.0}",34,6.007527112960815
"{""volume[1]"":-1.5746047570253157}","[[0.0,1190]]",1,1574.7399847779939,"{""volume[1]"":0.0}",34,6.008162021636963
"{""volume[1]"":-1.5746047570253157}","[[0.0,1191]]",1,1575.61501026448,"{""volume[1]"":0.0}",34,6.008794069290161
"{""volume[1]"":-1.2794293547275313}","[[0.0,1192]]",1,1567.6725540195944,"{""volume[1]"":30.0}",34,6.009397983551025
"{""volume[1]"":-1.633317530590128}","[[0.0,1193]]",1,1576.9278184029129,"{""volume[1]"":0.0}",34,6.010108947753906
"{""volume[1]"":-1.3084921776421132}","[[0.0,1194]]",1,1569.1942787355558,"{""volume[1]"":30.0}",34,6.01079797744751
"{""volume[1]"":-1.647703627932846}","[[0.0,1195]]",1,1577.8993292455566,"{""volume[1]"":0.0}",34,6.011491060256958
"{""volume[1]"":-1.3156132958267588}","[[0.0,1196]]",1,1569.888810148204,"{""volume[1]"":30.0}",34,6.012159109115601
"{""volume[1]"":-1.6512285814342456}","[[0.0,1197]]",1,1578.618271556884,"{""volume[1]"":0.0}",34,6.01282811164856
"{""volume[1]"":-1.3173581478099514}","[[0.0,1198]]",1,1570.297032151807,"{""volume[1]"":30.0}",34,6.013462066650391
"{""volume[1]"":-1.652092283165926}","[[0.0,1199]]",1,1579.1503068408242,"{""volume[1]"":0.0}",34,6.014100074768066
"{""volume[1]"":-1.652092283165926}","[[0.0,1200]]",1,1579.4136643063746,"{""volume[1]"":0.0}",34,6.0147340297698975
"{""volume[1]"":-1.3177856801671335}","[[0.0,1201]]",1,1570.7035775335203,"{""volume[1]"":30.0}",34,6.015376091003418
"{""volume[1]"":-1.652303911682731}","[[0.0,1202]]",1,1579.738917360266,"{""volume[1]"":0.0}",34,6.015992164611816
"{""volume[1]"":-1.652303911682731}","[[0.0,1203]]",1,1579.8999176219422,"{""volume[1]"":0.0}",34,6.016638994216919
"{""volume[1]"":-1.3178904362829518}","[[0.0,1204]]",1,1570.9474156082008,"{""volume[1]"":30.0}",34,6.0172669887542725
"{""volume[1]"":-1.6523557659600612}","[[0.0,1205]]",1,1580.0987569701188,"{""volume[1]"":0.0}",34,6.017920017242432
"{""volume[1]"":-1.6523557659600612}","[[0.0,1206]]",1,1580.1971824474663,"{""volume[1]"":0.0}",34,6.018579959869385
"{""volume[1]"":-1.6523557659600612}","[[0.0,1207]]",1,1580.2459030587534,"{""volume[1]"":20.0}",34,6.019237995147705
"{""volume[1]"":-1.1865777348475757}","[[0.0,1208]]",1,1566.7103482917435,"{""volume[1]"":50.0}",34,6.019906044006348
"{""volume[1]"":-0.30742742158936887}","[[0.0,1209]]",1,1511.4495779230833,"{""volume[1]"":80.0}",34,6.02055811882019
"{""volume[1]"":1.919779276563562}","[[0.0,1210]]",1,1281.4646397850158,"{""volume[1]"":120.0}",34,6.021152019500732
"{""volume[1]"":0.4502907418989631}","[[0.0,1211]]",1,1443.5808829925256,"{""volume[1]"":100.0}",34,6.021829128265381
"{""volume[1]"":4.530388665956244}","[[0.0,1212]]",1,944.7379632378909,"{""volume[1]"":140.0}",34,6.022458076477051
"{""volume[1]"":16.836097704832373}","[[0.0,1213]]",1,-1008.0787386420134,"{""volume[1]"":180.0}",34,6.0230841636657715
"{""volume[1]"":9.284159105790987}","[[0.0,1214]]",1,263.9917586676679,"{""volume[1]"":160.0}",34,6.023695945739746
"{""volume[1]"":4.818552674606526}","[[0.0,1215]]",1,928.2458760795273,"{""volume[1]"":140.0}",34,6.024296045303345
"{""volume[1]"":2.2330070002434925}","[[0.0,1216]]",1,1261.4399841573663,"{""volume[1]"":120.0}",34,6.024925947189331
"{""volume[1]"":9.439206829012553}","[[0.0,1217]]",1,247.87764520311885,"{""volume[1]"":160.0}",34,6.025537967681885
"{""volume[1]"":4.8953012976012005}","[[0.0,1218]]",1,921.8043623744688,"{""volume[1]"":140.0}",34,6.026154041290283
"{""volume[1]"":2.2709975686258566}","[[0.0,1219]]",1,1259.0112462410098,"{""volume[1]"":120.0}",34,6.026837110519409
"{""volume[1]"":0.6241437964697989}","[[0.0,1220]]",1,1435.9435142796594,"{""volume[1]"":100.0}",34,6.027508974075317
"{""volume[1]"":-0.2784047994969995}","[[0.0,1221]]",1,1515.1133649203819,"{""volume[1]"":80.0}",34,6.028167009353638
"{""volume[1]"":-0.7901661417110759}","[[0.0,1222]]",1,1549.41455182543,"{""volume[1]"":60.0}",34,6.028828144073486
"{""volume[1]"":0.7330115563228163}","[[0.0,1223]]",1,1428.298935578163,"{""volume[1]"":90.0}",34,6.02941107749939
"{""volume[1]"":-0.22451525836975583}","[[0.0,1224]]",1,1512.4070892856862,"{""volume[1]"":70.0}",34,6.030270099639893
"{""volume[1]"":-0.9290511570432595}","[[0.0,1225]]",1,1558.178013277144,"{""volume[1]"":50.0}",34,6.030962944030762
