coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-0.0523122394746548}","[[15.819785624981904,2506],[15.811651174138063,2507],[15.810873937135227,2512],[15.810861396162863,2555]]",1,149.0507957545232,"{""volume[1]"":70.0}",50,5.950776100158691
"{""volume[1]"":-0.7687524432815159}","[[15.811651174138063,2507],[15.810873937135227,2512],[15.810861396162863,2555]]",1,191.97169924027335,"{""volume[1]"":50.0}",50,5.955564975738525
"{""volume[1]"":-1.1600199934460795}","[[15.811969576683538,2508],[15.81196957668351,2510],[15.810873937135227,2512],[15.810861396162863,2555]]",1,207.48109829201763,"{""volume[1]"":30.0}",50,5.959428071975708
"{""volume[1]"":-1.5747222909529883}","[[15.812352244032041,2509],[15.81196957668351,2510],[15.810873937135227,2512],[15.810861396162863,2555]]",1,217.1578194785319,"{""volume[1]"":0.0}",50,5.96380090713501
"{""volume[1]"":-1.1600199934460795}","[[15.81196957668351,2510],[15.810873937135227,2512],[15.810861396162863,2555]]",1,207.48109829201763,"{""volume[1]"":30.0}",50,5.968004941940308
"{""volume[1]"":-1.5742098967558094}","[[15.812158997021015,2511],[15.810873937135227,2512],[15.810861396162863,2555]]",1,217.1580088988694,"{""volume[1]"":0.0}",50,5.97191596031189
"{""volume[1]"":-1.5747222909529883}","[[15.810873937135227,2512],[15.810861396162863,2555]]",1,217.1580088988694,"{""volume[1]"":0.0}",50,5.976133108139038
"{""volume[1]"":-1.5742098967558094}","[[15.812052383355137,2513],[15.811234059775785,2516],[15.810873937135256,2536],[15.810861396162863,2555]]",1,217.15918734508932,"{""volume[1]"":0.0}",50,5.980169057846069
"{""volume[1]"":-1.5742098967558094}","[[15.812052383355137,2514],[15.811234059775785,2516],[15.810873937135256,2536],[15.810861396162863,2555]]",1,217.15918734508932,"{""volume[1]"":0.0}",50,5.984308958053589
"{""volume[1]"":-1.5094194859535834}","[[15.816000355295358,2515],[15.811234059775785,2516],[15.810873937135256,2536],[15.810861396162863,2555]]",1,216.73137562405952,"{""volume[1]"":10.074928098464646}",50,5.988509893417358
"{""volume[1]"":-1.028985376722337}","[[15.811234059775785,2516],[15.810873937135256,2536],[15.810861396162863,2555]]",1,202.68469397361528,"{""volume[1]"":40.074928098464646}",50,5.99242091178894
"{""volume[1]"":-1.5}","[[15.817456500651133,2517],[15.815285222619309,2518],[15.813223501996333,2524],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,216.63655705384917,"{""volume[1]"":20.0}",50,5.996942043304443
"{""volume[1]"":-0.7683945585399541}","[[15.815285222619309,2518],[15.813223501996333,2524],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,191.95821628867932,"{""volume[1]"":50.0}",50,6.0011351108551025
"{""volume[1]"":0.9241444259043168}","[[15.836891389265475,2519],[15.824349621524817,2520],[15.813223501996333,2524],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,70.88817918656751,"{""volume[1]"":90.0}",50,6.005074977874756
"{""volume[1]"":5.383810466120884}","[[15.824349621524817,2520],[15.813223501996333,2524],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,-430.154747214439,"{""volume[1]"":130.0}",50,6.008944034576416
"{""volume[1]"":2.6390916221898832}","[[15.84067389017423,2521],[15.824349621524817,2522],[15.813223501996333,2524],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,-100.62849429196177,"{""volume[1]"":110.0}",50,6.012454986572266
"{""volume[1]"":0.9258178935596417}","[[15.824349621524817,2522],[15.813223501996333,2524],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,70.73756709758827,"{""volume[1]"":90.0}",50,6.015938997268677
"{""volume[1]"":5.3849830769539775}","[[15.830557796556434,2523],[15.813223501996333,2524],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,-430.30097844770955,"{""volume[1]"":130.0}",50,6.019465923309326
"{""volume[1]"":2.6390916221898832}","[[15.813223501996333,2524],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,-100.62849429196177,"{""volume[1]"":110.0}",50,6.023422956466675
"{""volume[1]"":0.9259950465067148}","[[15.827831995852762,2525],[15.813223501996333,2526],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,70.73623182620813,"{""volume[1]"":90.0}",50,6.027163028717041
"{""volume[1]"":-0.05105193793275947}","[[15.813223501996333,2526],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,148.97672185165848,"{""volume[1]"":70.0}",50,6.0315101146698
"{""volume[1]"":-0.7677707092767159}","[[15.821158668232869,2527],[15.813509816312774,2528],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,191.93495899175394,"{""volume[1]"":50.0}",50,6.035422086715698
"{""volume[1]"":-1.159589205371403}","[[15.813509816312774,2528],[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,207.47081052895487,"{""volume[1]"":30.0}",50,6.039571046829224
"{""volume[1]"":-1.5742098967558094}","[[15.811639129947565,2529],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,217.1595924152611,"{""volume[1]"":0.0}",50,6.04361891746521
"{""volume[1]"":-1.5094194859535834}","[[15.811639129947565,2530],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,216.7317806942313,"{""volume[1]"":10.074928098464646}",50,6.047629117965698
"{""volume[1]"":-1.028985376722337}","[[15.81359337605798,2531],[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,202.68705328989748,"{""volume[1]"":40.074928098464646}",50,6.051654100418091
"{""volume[1]"":-1.5094194859535834}","[[15.811639129947537,2532],[15.810873937135256,2536],[15.810861396162863,2555]]",1,216.73178069423128,"{""volume[1]"":10.074928098464653}",50,6.055969953536987
"{""volume[1]"":-1.028985376722337}","[[15.811639129947537,2533],[15.810873937135256,2536],[15.810861396162863,2555]]",1,202.68705328989748,"{""volume[1]"":40.07492809846465}",50,6.060017108917236
"{""volume[1]"":0.5638752279762889}","[[15.817207427523215,2534],[15.810873937135256,2536],[15.810861396162863,2555]]",1,100.03201363159576,"{""volume[1]"":80.07492809846465}",50,6.0641770362854
"{""volume[1]"":-0.29487841881058147}","[[15.818718837823894,2535],[15.810873937135256,2536],[15.810861396162863,2555]]",1,164.2017747562935,"{""volume[1]"":60.07492809846465}",50,6.068073987960815
"{""volume[1]"":-1.028985376722337}","[[15.810873937135256,2536],[15.810861396162863,2555]]",1,202.68705328989748,"{""volume[1]"":40.07492809846465}",50,6.072345972061157
"{""volume[1]"":-0.050980213456732926}","[[15.820614298467149,2537],[15.813200006347728,2538],[15.812573445445196,2540],[15.811252707577324,2546],[15.810861396162863,2555]]",1,148.9814361254899,"{""volume[1]"":70.07492809846465}",50,6.076272964477539
"{""volume[1]"":-0.7677707092767159}","[[15.813200006347728,2538],[15.812573445445196,2540],[15.811252707577324,2546],[15.810861396162863,2555]]",1,191.93728506096642,"{""volume[1]"":50.07492809846465}",50,6.080297946929932
"{""volume[1]"":-1.1592803999861}","[[15.816366787671,2539],[15.812573445445196,2540],[15.811252707577324,2546],[15.810861396162863,2555]]",1,207.46701607973122,"{""volume[1]"":30.074928098464653}",50,6.084290027618408
"{""volume[1]"":-1.5739966566588444}","[[15.812573445445196,2540],[15.811252707577324,2546],[15.810861396162863,2555]]",1,217.16127594589605,"{""volume[1]"":0.0749280984646532}",50,6.088529109954834
"{""volume[1]"":-1.1592803999861}","[[15.812883593091954,2541],[15.811252707577324,2546],[15.810861396162863,2555]]",1,207.46732622737798,"{""volume[1]"":30.074928098464653}",50,6.092587947845459
"{""volume[1]"":-0.29472556014485657}","[[15.816265489721161,2542],[15.81513593341819,2543],[15.814708062420777,2544],[15.811252707577324,2546],[15.810861396162863,2555]]",1,164.19798333552677,"{""volume[1]"":60.07492809846465}",50,6.096803903579712
"{""volume[1]"":-0.8930517978187278}","[[15.81513593341819,2543],[15.814708062420777,2544],[15.811252707577324,2546],[15.810861396162863,2555]]",1,197.2437868854513,"{""volume[1]"":40.074928098464646}",50,6.101094961166382
"{""volume[1]"":0.010875636553071444}","[[15.814708062420777,2544],[15.811252707577324,2546],[15.810861396162863,2555]]",1,144.30137463849658,"{""volume[1]"":80.0}",50,6.105009078979492
"{""volume[1]"":-0.5684603578993492}","[[15.816186124763618,2545],[15.811252707577324,2546],[15.810861396162863,2555]]",1,180.63472318683648,"{""volume[1]"":60.0}",50,6.108892917633057
"{""volume[1]"":-1.0285505227072016}","[[15.811252707577324,2546],[15.810861396162863,2555]]",1,202.67003789973413,"{""volume[1]"":40.0}",50,6.112972021102905
"{""volume[1]"":-0.050980213456732926}","[[15.811252707577353,2547],[15.810861396162863,2555]]",1,148.98143612548992,"{""volume[1]"":70.0}",50,6.117401123046875
"{""volume[1]"":-0.7677352056610828}","[[15.812059995907077,2548],[15.810861396162863,2555]]",1,191.94014120745683,"{""volume[1]"":50.0}",50,6.121875047683716
"{""volume[1]"":-1.1591572718483638}","[[15.814445228393822,2549],[15.812441021078143,2552],[15.810861396162863,2555]]",1,207.46682490406238,"{""volume[1]"":30.0}",50,6.1260950565338135
"{""volume[1]"":-1.5738437979931197}","[[15.814572103195133,2550],[15.812441021078143,2552],[15.810861396162863,2555]]",1,217.16459534151386,"{""volume[1]"":0.0}",50,6.130148887634277
"{""volume[1]"":-1.5738437979931197}","[[15.814572103195133,2551],[15.812441021078143,2552],[15.810861396162863,2555]]",1,217.16459534151386,"{""volume[1]"":0.0}",50,6.134443998336792
"{""volume[1]"":-1.1591572718483638}","[[15.812441021078143,2552],[15.810861396162863,2555]]",1,207.46682490406238,"{""volume[1]"":30.0}",50,6.1385509967803955
"{""volume[1]"":-0.5683994094711697}","[[15.81476247917584,2553],[15.810861396162863,2555]]",1,180.63457605274422,"{""volume[1]"":60.0}",50,6.1424400806427
"{""volume[1]"":1.0339674520575073}","[[15.81683547957968,2554],[15.810861396162863,2555]]",1,60.299759498437595,"{""volume[1]"":100.0}",50,6.146260023117065
"{""volume[1]"":0.010875636553071444}","[[15.810861396162863,2555]]",1,144.30165029732393,"{""volume[1]"":80.0}",50,6.150345087051392
"{""volume[1]"":2.6709500631859893}","[[15.827211048243356,2556],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-104.28454651348252,"{""volume[1]"":120.0}",50,6.154426097869873
"{""volume[1]"":9.971807647151284}","[[15.833573837466446,2557],[15.827211048243356,2560],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-1072.9155818877346,"{""volume[1]"":160.0}",50,6.15877890586853
"{""volume[1]"":29.936044785339885}","[[15.882840056705959,2558],[15.84515737255333,2559],[15.827211048243356,2560],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-4517.137301149975,"{""volume[1]"":200.0}",50,6.162807941436768
"{""volume[1]"":29.936044785339885}","[[15.84515737255333,2559],[15.827211048243356,2560],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-4516.7072683856,"{""volume[1]"":200.0}",50,6.166985988616943
"{""volume[1]"":29.936044785339885}","[[15.827211048243356,2560],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-4516.475749238579,"{""volume[1]"":200.0}",50,6.171292066574097
"{""volume[1]"":29.936044785339885}","[[15.953846037217772,2561],[15.845011290040077,2563],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-4516.349114249604,"{""volume[1]"":190.0}",50,6.175293922424316
"{""volume[1]"":17.48390879183546}","[[16.65490280508243,2562],[15.845011290040077,2563],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-2274.729262560669,"{""volume[1]"":170.0}",50,6.179119110107422
"{""volume[1]"":9.960885204942546}","[[15.845011290040077,2563],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-1071.19407494901,"{""volume[1]"":150.0}",50,6.183129072189331
"{""volume[1]"":5.389005724467385}","[[15.85845389707572,2564],[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-430.77634266451196,"{""volume[1]"":130.0}",50,6.18674111366272
"{""volume[1]"":2.6423226279502727}","[[15.824923880324747,2565],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-100.96233985545132,"{""volume[1]"":110.0}",50,6.190640926361084
"{""volume[1]"":9.962484552793939}","[[15.839171516075453,2566],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-1071.019417571117,"{""volume[1]"":150.0}",50,6.1946799755096436
"{""volume[1]"":5.389797401653824}","[[15.848163542529562,2567],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-430.67116303061357,"{""volume[1]"":130.0}",50,6.199165105819702
"{""volume[1]"":2.64271450815756}","[[15.850907567173635,2568],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-100.89734460702545,"{""volume[1]"":110.0}",50,6.203942060470581
"{""volume[1]"":9.962678533496545}","[[15.879820116342898,2569],[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-1071.0078660762406,"{""volume[1]"":150.0}",50,6.208055019378662
"{""volume[1]"":5.389797401653824}","[[15.813017698382936,2570],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-430.67116303061357,"{""volume[1]"":130.0}",50,6.212328910827637
"{""volume[1]"":2.64271450815756}","[[15.830414891235506,2571],[15.820400763791582,2573],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-100.87994741417288,"{""volume[1]"":110.0}",50,6.216125965118408
"{""volume[1]"":0.9281147547357561}","[[15.864828175282696,2572],[15.820400763791582,2573],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,70.61827992110999,"{""volume[1]"":90.0}",50,6.220166921615601
"{""volume[1]"":-0.049715705145865485}","[[15.820400763791582,2573],[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,148.90244737038554,"{""volume[1]"":70.0}",50,6.224940061569214
"{""volume[1]"":-0.7671092740472033}","[[15.811061303094363,2574],[15.810873937135256,2606],[15.810873937135227,2660]]",1,191.909031992722,"{""volume[1]"":50.0}",50,6.227575063705444
"{""volume[1]"":-1.1590816068088303}","[[15.813291503017211,2575],[15.811973460765614,2576],[15.810873937135256,2606],[15.810873937135227,2660]]",1,207.46697251875838,"{""volume[1]"":30.0}",50,6.231529951095581
"{""volume[1]"":-0.5683619552766007}","[[15.811973460765614,2576],[15.810873937135256,2606],[15.810873937135227,2660]]",1,180.63342832470047,"{""volume[1]"":60.0}",50,6.236133098602295
"{""volume[1]"":-1.0285018134089412}","[[15.815240681542832,2577],[15.813452238377124,2581],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,202.67245627221132,"{""volume[1]"":40.0}",50,6.240883111953735
"{""volume[1]"":-1.5091325087400649}","[[15.815257270119702,2578],[15.815240681542832,2579],[15.813452238377124,2581],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,216.73329425508058,"{""volume[1]"":10.0}",50,6.244990110397339
"{""volume[1]"":-1.0285018134089412}","[[15.815240681542832,2579],[15.813452238377124,2581],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,202.67245627221132,"{""volume[1]"":40.0}",50,6.248992919921875
"{""volume[1]"":-1.5091325087400649}","[[15.81524068154286,2580],[15.813452238377124,2581],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,216.73329425508058,"{""volume[1]"":10.0}",50,6.253365993499756
"{""volume[1]"":-1.0283597596882494}","[[15.813452238377124,2581],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,202.6667823347292,"{""volume[1]"":40.0}",50,6.258013963699341
"{""volume[1]"":-0.0496212774514842}","[[15.813803390789104,2582],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,148.92334137749512,"{""volume[1]"":70.0}",50,6.262591123580933
"{""volume[1]"":-0.7670625323384846}","[[15.827941455860127,2583],[15.82064132922423,2584],[15.813803390789104,2585],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,191.92357506005183,"{""volume[1]"":50.0}",50,6.266715049743652
"{""volume[1]"":0.9281147547357561}","[[15.82064132922423,2584],[15.813803390789104,2585],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,70.62785994723986,"{""volume[1]"":90.0}",50,6.270738124847412
"{""volume[1]"":-0.0496212774514842}","[[15.813803390789104,2585],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,148.92334137749512,"{""volume[1]"":70.0}",50,6.273667097091675
"{""volume[1]"":-0.7670625323384846}","[[15.813803390789104,2586],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,191.92357506005183,"{""volume[1]"":50.0}",50,6.27621603012085
"{""volume[1]"":0.9284477280304422}","[[15.820801732999257,2587],[15.817188170314495,2588],[15.813803390789104,2589],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,70.60489069292827,"{""volume[1]"":90.0}",50,6.27967095375061
"{""volume[1]"":-0.0496212774514842}","[[15.817188170314495,2588],[15.813803390789104,2589],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,148.9267261570205,"{""volume[1]"":70.0}",50,6.283829927444458
"{""volume[1]"":-0.7670625323384846}","[[15.813803390789104,2589],[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,191.92357506005183,"{""volume[1]"":50.0}",50,6.289047002792358
"{""volume[1]"":-1.1587486335141441}","[[15.813420239485481,2590],[15.810873937135256,2606],[15.810873937135227,2660]]",1,207.46398166212794,"{""volume[1]"":30.0}",50,6.293750047683716
"{""volume[1]"":-1.5735805735895014}","[[15.817872647940419,2591],[15.813609899380765,2592],[15.810873937135256,2606],[15.810873937135227,2660]]",1,217.17159405231905,"{""volume[1]"":0.0}",50,6.298342943191528
"{""volume[1]"":-1.1587486335141441}","[[15.813609899380765,2592],[15.810873937135256,2606],[15.810873937135227,2660]]",1,207.46417132202322,"{""volume[1]"":30.0}",50,6.302689075469971
"{""volume[1]"":-1.5735805735895014}","[[15.815719959917772,2593],[15.813609899380765,2594],[15.810873937135256,2606],[15.810873937135227,2660]]",1,217.17370411285606,"{""volume[1]"":0.0}",50,6.3069539070129395
"{""volume[1]"":-1.5735805735895014}","[[15.813609899380765,2594],[15.810873937135256,2606],[15.810873937135227,2660]]",1,217.17370411285606,"{""volume[1]"":0.0}",50,6.311086893081665
"{""volume[1]"":-1.5090380810456834}","[[15.817479963422784,2595],[15.814321358303886,2596],[15.813609899380765,2599],[15.810873937135256,2606],[15.810873937135227,2660]]",1,216.73640970207404,"{""volume[1]"":10.0}",50,6.315200090408325
"{""volume[1]"":-1.0283597596882494}","[[15.814321358303886,2596],[15.813609899380765,2599],[15.810873937135256,2606],[15.810873937135227,2660]]",1,202.6676834535476,"{""volume[1]"":40.0}",50,6.31960391998291
"{""volume[1]"":-0.04945645567061463}","[[15.817089918226173,2597],[15.81528536524587,2598],[15.813609899380765,2599],[15.810873937135256,2606],[15.810873937135227,2660]]",1,148.91885831110034,"{""volume[1]"":70.0}",50,6.324211120605469
"{""volume[1]"":-0.7669809455569542}","[[15.81528536524587,2598],[15.813609899380765,2599],[15.810873937135256,2606],[15.810873937135227,2660]]",1,191.9213608467357,"{""volume[1]"":50.0}",50,6.328741073608398
"{""volume[1]"":0.9284477280304422}","[[15.813609899380765,2599],[15.810873937135256,2606],[15.810873937135227,2660]]",1,70.60508035282355,"{""volume[1]"":90.0}",50,6.3326709270477295
"{""volume[1]"":-0.04945645567061463}","[[15.813962071547707,2600],[15.810873937135256,2606],[15.810873937135227,2660]]",1,148.91921048326728,"{""volume[1]"":70.0}",50,6.337733030319214
"{""volume[1]"":-0.7669809455569542}","[[15.815332508709218,2601],[15.814439254983995,2602],[15.813962071547707,2603],[15.810873937135256,2606],[15.810873937135227,2660]]",1,191.92308345606415,"{""volume[1]"":50.0}",50,6.342160940170288
"{""volume[1]"":0.9284881134872998}","[[15.814439254983995,2602],[15.813962071547707,2603],[15.810873937135256,2606],[15.810873937135227,2660]]",1,70.6022750173096,"{""volume[1]"":90.0}",51,6.393824100494385
"{""volume[1]"":-0.04943646486947012}","[[15.813962071547707,2603],[15.810873937135256,2606],[15.810873937135227,2660]]",1,148.91781112718718,"{""volume[1]"":70.0}",51,6.398065090179443
"{""volume[1]"":2.6434687682616884}","[[15.83249760661684,2604],[15.814640437942671,2605],[15.810873937135256,2606],[15.810873937135227,2660]]",1,-100.94147972210453,"{""volume[1]"":110.0}",51,6.401695966720581
"{""volume[1]"":0.9288614722388435}","[[15.814640437942671,2605],[15.810873937135256,2606],[15.810873937135227,2660]]",1,70.56935109606562,"{""volume[1]"":90.0}",51,6.4056479930877686
"{""volume[1]"":5.391127490257003}","[[15.810873937135256,2606],[15.810873937135227,2660]]",1,-430.7668100494228,"{""volume[1]"":130.0}",51,6.409792900085449
"{""volume[1]"":2.644127162120262}","[[15.850741237123202,2607],[15.823106280062774,2608],[15.81432886214742,2609],[15.812402563669423,2610],[15.810873937135227,2660]]",1,-100.97403574655974,"{""volume[1]"":110.0}",51,6.413615942001343
"{""volume[1]"":0.9288614722388435}","[[15.823106280062774,2608],[15.81432886214742,2609],[15.812402563669423,2610],[15.810873937135227,2660]]",1,70.58158343899314,"{""volume[1]"":90.0}",51,6.417571067810059
"{""volume[1]"":-0.04925165228745593}","[[15.81432886214742,2609],[15.812402563669423,2610],[15.810873937135227,2660]]",1,148.90832917145835,"{""volume[1]"":70.0}",51,6.422043085098267
"{""volume[1]"":-0.7668795678822906}","[[15.812402563669423,2610],[15.810873937135227,2660]]",1,191.91954319886514,"{""volume[1]"":50.0}",51,6.4263410568237305
"{""volume[1]"":-1.158527770028537}","[[15.818419127482002,2611],[15.814627019724156,2612],[15.813356081416032,2618],[15.810873937135227,2660]]",1,207.46509060780176,"{""volume[1]"":30.0}",51,6.430474042892456
"{""volume[1]"":-1.5735805735895014}","[[15.814627019724156,2612],[15.813356081416032,2618],[15.810873937135227,2660]]",1,217.17745719544496,"{""volume[1]"":0.0}",51,6.43478798866272
"{""volume[1]"":-1.158527770028537}","[[15.814627019724156,2613],[15.813356081416032,2618],[15.810873937135227,2660]]",1,207.46509060780176,"{""volume[1]"":30.0}",51,6.439121961593628
"{""volume[1]"":-1.5734712461641258}","[[15.81650411306427,2614],[15.813356081416032,2618],[15.810873937135227,2660]]",1,217.17933428878507,"{""volume[1]"":0.0}",51,6.443543910980225
"{""volume[1]"":-1.5734712461641258}","[[15.81650411306427,2615],[15.813356081416032,2618],[15.810873937135227,2660]]",1,217.17933428878507,"{""volume[1]"":0.0}",51,6.447876930236816
"{""volume[1]"":-1.5734712461641258}","[[15.81650411306427,2616],[15.813356081416032,2618],[15.810873937135227,2660]]",1,217.17933428878507,"{""volume[1]"":0.0}",51,6.452558994293213
"{""volume[1]"":-1.5}","[[15.822633175057405,2617],[15.813356081416032,2618],[15.810873937135227,2660]]",1,216.64831629177138,"{""volume[1]"":20.065348194945244}",51,6.45709490776062
"{""volume[1]"":-0.7668795678822906}","[[15.813356081416032,2618],[15.810873937135227,2660]]",1,191.92049671661175,"{""volume[1]"":50.065348194945244}",51,6.4613120555877686
"{""volume[1]"":0.9292375591477959}","[[15.831404783629694,2619],[15.817700903284134,2620],[15.814917893535096,2622],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,70.56671326054705,"{""volume[1]"":90.06534819494524}",51,6.465200901031494
"{""volume[1]"":-0.04906548926752452}","[[15.817700903284134,2620],[15.814917893535096,2622],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,148.90058393426054,"{""volume[1]"":70.06534819494524}",51,6.469855070114136
"{""volume[1]"":-0.7668795678822906}","[[15.817948242768523,2621],[15.814917893535096,2622],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,191.92508887796424,"{""volume[1]"":50.065348194945244}",51,6.474178075790405
"{""volume[1]"":-1.158473652952976}","[[15.814917893535096,2622],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,207.4650253712008,"{""volume[1]"":30.065348194945244}",51,6.478673934936523
"{""volume[1]"":-0.2943530083158628}","[[15.820734198774232,2623],[15.816181515634725,2624],[15.815543471544458,2629],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,164.1854661418366,"{""volume[1]"":60.065348194945244}",51,6.482932090759277
"{""volume[1]"":2.5227189554055123}","[[15.816181515634725,2624],[15.815543471544458,2629],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,-88.55471491610126,"{""volume[1]"":100.06534819494524}",51,6.487651109695435
"{""volume[1]"":0.7487458829257285}","[[15.829264790239478,2625],[15.818435093788764,2627],[15.815543471544458,2629],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,85.28503927959483,"{""volume[1]"":80.06534819494524}",51,6.49210000038147
"{""volume[1]"":-0.2028420341158902}","[[15.834183752087114,2626],[15.818435093788764,2627],[15.815543471544458,2629],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,158.70682984930897,"{""volume[1]"":60.065348194945244}",51,6.496854066848755
"{""volume[1]"":2.5229033685608644}","[[15.818435093788764,2627],[15.815543471544458,2629],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,-88.57091470454927,"{""volume[1]"":100.06534819494524}",51,6.501446008682251
"{""volume[1]"":9.903280734884282}","[[15.880514111791058,2628],[15.815543471544458,2629],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,-1062.4982083173518,"{""volume[1]"":140.06534819494524}",51,6.505692958831787
"{""volume[1]"":5.272753175815955}","[[15.815543471544458,2629],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,-416.3522964763981,"{""volume[1]"":120.06534819494524}",51,6.509932994842529
"{""volume[1]"":2.5096060151415323}","[[15.873135163731547,2630],[15.84135093712041,2631],[15.822335524298467,2632],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,-87.13347404053695,"{""volume[1]"":100.06534819494524}",51,6.51407790184021
"{""volume[1]"":0.7422549774950584}","[[15.84135093712041,2631],[15.822335524298467,2632],[15.814914357081904,2633],[15.814680598828858,2642],[15.810873937135227,2660]]",1,85.83054334857783,"{""volume[1]"":80.06534819494524}",51,6.5185980796813965
