coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5}","[[0.0,1368]]",1,1659.8483976471425,"{""volume[1]"":20.0}",36,1.4805889129638672
"{""volume[1]"":-0.8234614335531736}","[[0.0,1369]]",1,1634.8519264374954,"{""volume[1]"":50.0}",36,1.4818248748779297
"{""volume[1]"":29.585666159782726}","[[0.0,1370]]",1,-3139.2610877932916,"{""volume[1]"":200.0}",37,1.5145258903503418
"{""volume[1]"":17.096287289800642}","[[0.0,1371]]",1,-858.973075819189,"{""volume[1]"":180.0}",37,1.5158510208129883
"{""volume[1]"":9.637234661095071}","[[0.0,1372]]",1,359.36416274155886,"{""volume[1]"":160.0}",37,1.5170469284057617
"{""volume[1]"":29.77043115724206}","[[0.0,1373]]",1,-3137.8852743718003,"{""volume[1]"":200.0}",37,1.5182499885559082
"{""volume[1]"":29.77043115724206}","[[0.0,1374]]",1,-3118.912511979688,"{""volume[1]"":200.0}",37,1.5195109844207764
"{""volume[1]"":19.506794580076882}","[[0.0,1375]]",1,-1262.06641070586,"{""volume[1]"":180.0}",37,1.5207250118255615
"{""volume[1]"":10.83043576978181}","[[0.0,1376]]",1,183.69698414639151,"{""volume[1]"":160.0}",37,1.521914005279541
"{""volume[1]"":5.736344197627962}","[[0.0,1377]]",1,930.9584828998549,"{""volume[1]"":140.0}",37,1.5230698585510254
"{""volume[1]"":2.7585289442726673}","[[0.0,1378]]",1,1308.4239122072954,"{""volume[1]"":120.0}",37,1.5242269039154053
"{""volume[1]"":11.021335144553026}","[[0.0,1379]]",1,161.4453564893729,"{""volume[1]"":160.0}",37,1.525385856628418
"{""volume[1]"":30.45556089655375}","[[0.0,1380]]",1,-3234.895993262892,"{""volume[1]"":200.0}",37,1.5265729427337646
"{""volume[1]"":30.45556089655375}","[[0.0,1381]]",1,-3224.4799723062206,"{""volume[1]"":190.0}",37,1.5278658866882324
"{""volume[1]"":17.914993021619946}","[[0.0,1382]]",1,-947.3626994933024,"{""volume[1]"":170.0}",37,1.5291569232940674
"{""volume[1]"":10.233393373116844}","[[0.0,1383]]",1,301.4648581108652,"{""volume[1]"":150.0}",37,1.53037691116333
"{""volume[1]"":5.440808211278804}","[[0.0,1384]]",1,983.3428607852861,"{""volume[1]"":130.0}",37,1.5315577983856201
"{""volume[1]"":2.6122386310298342}","[[0.0,1385]]",1,1331.428372995727,"{""volume[1]"":110.0}",37,1.5327658653259277
"{""volume[1]"":10.160979668061643}","[[0.0,1386]]",1,315.74861440334666,"{""volume[1]"":150.0}",37,1.5339670181274414
"{""volume[1]"":5.4049634272764795}","[[0.0,1387]]",1,989.696424470018,"{""volume[1]"":130.0}",37,1.5351510047912598
"{""volume[1]"":2.5944954629486836}","[[0.0,1388]]",1,1334.2185236580463,"{""volume[1]"":110.0}",37,1.5363328456878662
"{""volume[1]"":0.8766618445507774}","[[0.0,1389]]",1,1511.679914264838,"{""volume[1]"":90.0}",37,1.5375099182128906
"{""volume[1]"":-0.14837766733929136}","[[0.0,1390]]",1,1596.1020584278344,"{""volume[1]"":70.0}",37,1.538774013519287
"{""volume[1]"":-0.8159469453329492}","[[0.0,1391]]",1,1637.5015368504546,"{""volume[1]"":50.0}",37,1.5400049686431885
"{""volume[1]"":-1.1871447517338134}","[[0.0,1392]]",1,1652.8365770871596,"{""volume[1]"":30.0}",37,1.5412569046020508
"{""volume[1]"":-1.5876366521082377}","[[0.0,1393]]",1,1662.3786667860572,"{""volume[1]"":0.0}",37,1.5425329208374023
"{""volume[1]"":-1.5876366521082377}","[[0.0,1394]]",1,1663.4024461539952,"{""volume[1]"":0.0}",37,1.5437748432159424
"{""volume[1]"":-1.5876366521082377}","[[0.0,1395]]",1,1663.9092169411247,"{""volume[1]"":0.0}",37,1.545003890991211
"{""volume[1]"":-1.5876366521082377}","[[0.0,1396]]",1,1664.1600684807536,"{""volume[1]"":0.0}",37,1.546250820159912
"{""volume[1]"":-1.1897738807333875}","[[0.0,1397]]",1,1654.821024163959,"{""volume[1]"":30.0}",37,1.5474379062652588
"{""volume[1]"":-1.5889380709630267}","[[0.0,1398]]",1,1665.227498730242,"{""volume[1]"":0.0}",37,1.548719882965088
"{""volume[1]"":-1.5889380709630267}","[[0.0,1399]]",1,1665.7558767037385,"{""volume[1]"":0.0}",37,1.549961805343628
"{""volume[1]"":-1.5}","[[0.0,1400]]",1,1664.5650447849284,"{""volume[1]"":22.470420436288777}",37,1.5512399673461914
"{""volume[1]"":-0.8159469453329492}","[[0.0,1401]]",1,1639.8362771836587,"{""volume[1]"":52.47042043628878}",37,1.5524578094482422
"{""volume[1]"":-1.190418083066508}","[[0.0,1402]]",1,1656.7859717692666,"{""volume[1]"":32.47042043628878}",37,1.5537009239196777
"{""volume[1]"":-1.5892569511179215}","[[0.0,1403]]",1,1666.9805064605996,"{""volume[1]"":2.4704204362887765}",37,1.5549819469451904
"{""volume[1]"":-1.190575928743181}","[[0.0,1404]]",1,1657.3968988692127,"{""volume[1]"":32.47042043628878}",37,1.5561649799346924
"{""volume[1]"":-0.1553874716752397}","[[0.0,1405]]",1,1600.0520273042441,"{""volume[1]"":62.47042043628878}",37,1.557485818862915
"{""volume[1]"":-0.8635989892826148}","[[0.0,1406]]",1,1644.2432339681138,"{""volume[1]"":42.470420436288784}",37,1.558811902999878
"{""volume[1]"":-1.5}","[[0.0,1407]]",1,1666.9730338554796,"{""volume[1]"":20.0}",37,1.5601918697357178
"{""volume[1]"":-0.8194167984792435}","[[0.0,1408]]",1,1642.9140693044783,"{""volume[1]"":50.0}",37,1.5614337921142578
"{""volume[1]"":-1.1922935060505968}","[[0.0,1409]]",1,1658.88605442287,"{""volume[1]"":30.0}",37,1.5626928806304932
"{""volume[1]"":-1.5901852854950453}","[[0.0,1410]]",1,1668.598389072466,"{""volume[1]"":0.0}",37,1.564065933227539
"{""volume[1]"":-1.192753031567273}","[[0.0,1411]]",1,1659.7006920812444,"{""volume[1]"":30.0}",37,1.56526780128479
"{""volume[1]"":-1.5904127506258001}","[[0.0,1412]]",1,1669.7956626523128,"{""volume[1]"":0.0}",37,1.566560983657837
"{""volume[1]"":-1.5904127506258001}","[[0.0,1413]]",1,1670.3883130743368,"{""volume[1]"":0.0}",37,1.567809820175171
"{""volume[1]"":-1.5904127506258001}","[[0.0,1414]]",1,1670.6816750332387,"{""volume[1]"":0.0}",37,1.56905198097229
"{""volume[1]"":-1.5904127506258001}","[[0.0,1415]]",1,1670.826889202895,"{""volume[1]"":0.0}",37,1.570326805114746
"{""volume[1]"":-1.5904127506258001}","[[0.0,1416]]",1,1670.8987702168752,"{""volume[1]"":0.0}",37,1.5715718269348145
"{""volume[1]"":-1.5904127506258001}","[[0.0,1417]]",1,1670.934351318795,"{""volume[1]"":0.0}",37,1.5728139877319336
"{""volume[1]"":-1.5904127506258001}","[[0.0,1418]]",1,1670.9519639642454,"{""volume[1]"":0.0}",37,1.5740737915039062
"{""volume[1]"":-1.5904127506258001}","[[0.0,1419]]",1,1670.9606822237433,"{""volume[1]"":0.0}",37,1.5753200054168701
"{""volume[1]"":-1.5904127506258001}","[[0.0,1420]]",1,1670.9649977621948,"{""volume[1]"":10.0}",37,1.5765810012817383
"{""volume[1]"":-1.1928656268069966}","[[0.0,1421]]",1,1660.8755412398518,"{""volume[1]"":40.0}",37,1.577859878540039
"{""volume[1]"":-1.5904684852694633}","[[0.0,1422]]",1,1671.5470122479292,"{""volume[1]"":10.0}",37,1.5791728496551514
"{""volume[1]"":-1.1928932154556098}","[[0.0,1423]]",1,1661.1644660697486,"{""volume[1]"":40.0}",37,1.580439805984497
"{""volume[1]"":-0.15653452859789196}","[[0.0,1424]]",1,1601.951384776189,"{""volume[1]"":70.0}",37,1.5817267894744873
"{""volume[1]"":-0.8647664918643408}","[[0.0,1425]]",1,1647.450471700071,"{""volume[1]"":50.0}",37,1.5829808712005615
"{""volume[1]"":-1.215341313681233}","[[0.0,1426]]",1,1662.9610232910547,"{""volume[1]"":30.0}",37,1.5842769145965576
"{""volume[1]"":-1.6015939502722103}","[[0.0,1427]]",1,1672.5336590836307,"{""volume[1]"":0.0}",37,1.5855770111083984
"{""volume[1]"":-1.6015939502722103}","[[0.0,1428]]",1,1673.022049267303,"{""volume[1]"":0.0}",37,1.5868289470672607
"{""volume[1]"":-1.2208484188575928}","[[0.0,1429]]",1,1663.8563797709353,"{""volume[1]"":30.0}",37,1.5880458354949951
"{""volume[1]"":-0.681804558990465}","[[0.0,1430]]",1,1638.1547506377426,"{""volume[1]"":60.0}",37,1.5893409252166748
"{""volume[1]"":-1.1302822620850241}","[[0.0,1431]]",1,1661.066320980534,"{""volume[1]"":40.0}",37,1.5906128883361816
"{""volume[1]"":-0.1255421066794521}","[[0.0,1432]]",1,1600.9730302994747,"{""volume[1]"":70.0}",37,1.591925859451294
"{""volume[1]"":-0.8549323481910729}","[[0.0,1433]]",1,1648.1683676909709,"{""volume[1]"":50.0}",37,1.5932519435882568
"{""volume[1]"":-1.2159805177393253}","[[0.0,1434]]",1,1664.3090963087961,"{""volume[1]"":30.0}",37,1.594510793685913
"{""volume[1]"":-1.601910356280966}","[[0.0,1435]]",1,1673.9216063717402,"{""volume[1]"":0.0}",37,1.5958118438720703
"{""volume[1]"":-1.601910356280966}","[[0.0,1436]]",1,1674.3668871384366,"{""volume[1]"":0.0}",37,1.5970828533172607
"{""volume[1]"":-1.2161371387136592}","[[0.0,1437]]",1,1664.9794896842373,"{""volume[1]"":30.0}",37,1.598357915878296
"{""volume[1]"":-1.6019878836632613}","[[0.0,1438]]",1,1674.9168200173258,"{""volume[1]"":0.0}",37,1.5996677875518799
"{""volume[1]"":-1.5}","[[0.0,1439]]",1,1673.5250346150465,"{""volume[1]"":20.0}",37,1.6010019779205322
"{""volume[1]"":-0.8046433428063288}","[[0.0,1440]]",1,1646.9086752765616,"{""volume[1]"":50.0}",37,1.602266788482666
"{""volume[1]"":-1.1912824571024472}","[[0.0,1441]]",1,1665.127171149091,"{""volume[1]"":30.0}",37,1.6035230159759521
"{""volume[1]"":-1.5896848162657113}","[[0.0,1442]]",1,1675.631231139405,"{""volume[1]"":0.0}",37,1.604856014251709
"{""volume[1]"":-1.5}","[[0.0,1443]]",1,1674.4494464855964,"{""volume[1]"":20.0}",37,1.6066138744354248
"{""volume[1]"":-0.8046433428063288}","[[0.0,1444]]",1,1647.3662591524835,"{""volume[1]"":50.0}",37,1.6078770160675049
"{""volume[1]"":-1.5}","[[0.0,1445]]",1,1674.5555876501107,"{""volume[1]"":20.0}",38,1.6405308246612549
"{""volume[1]"":-0.8046433428063288}","[[0.0,1446]]",1,1647.4187990289183,"{""volume[1]"":50.0}",38,1.6418559551239014
"{""volume[1]"":-1.1851924387406598}","[[0.0,1447]]",1,1665.5506153610831,"{""volume[1]"":30.0}",38,1.6431448459625244
"{""volume[1]"":-1.5866702571766265}","[[0.0,1448]]",1,1676.2849063024428,"{""volume[1]"":0.0}",38,1.64448881149292
"{""volume[1]"":-1.5866702571766265}","[[0.0,1449]]",1,1676.6084755081465,"{""volume[1]"":0.0}",38,1.645770788192749
"{""volume[1]"":-1.5866702571766265}","[[0.0,1450]]",1,1676.76864226497,"{""volume[1]"":0.0}",38,1.6470417976379395
"{""volume[1]"":-1.5866702571766265}","[[0.0,1451]]",1,1676.8479248095975,"{""volume[1]"":0.0}",38,1.6483018398284912
"{""volume[1]"":-1.5866702571766265}","[[0.0,1452]]",1,1676.887169669188,"{""volume[1]"":0.0}",38,1.649582862854004
"{""volume[1]"":-1.5866702571766265}","[[0.0,1453]]",1,1676.9065958746855,"{""volume[1]"":0.0}",38,1.6508479118347168
"{""volume[1]"":-1.5866702571766265}","[[0.0,1454]]",1,1676.9162118464067,"{""volume[1]"":0.0}",38,1.6521248817443848
"{""volume[1]"":-1.5866702571766265}","[[0.0,1455]]",1,1676.9209717524086,"{""volume[1]"":0.0}",38,1.653390884399414
"{""volume[1]"":-1.5866702571766265}","[[0.0,1456]]",1,1676.9233279058797,"{""volume[1]"":0.0}",38,1.6546809673309326
"{""volume[1]"":-1.5866702571766265}","[[0.0,1457]]",1,1676.9244942018477,"{""volume[1]"":0.0}",38,1.65594482421875
"{""volume[1]"":-1.5866702571766265}","[[0.0,1458]]",1,1676.925071518352,"{""volume[1]"":0.0}",38,1.6572129726409912
"{""volume[1]"":-1.1837002319915628}","[[0.0,1459]]",1,1666.146300146189,"{""volume[1]"":30.0}",38,1.6584618091583252
"{""volume[1]"":-1.5859316148358236}","[[0.0,1460]]",1,1677.2423805288731,"{""volume[1]"":0.0}",38,1.6597750186920166
"{""volume[1]"":-1.5859316148358236}","[[0.0,1461]]",1,1677.399448489081,"{""volume[1]"":0.0}",38,1.6610629558563232
"{""volume[1]"":-1.1833346040328654}","[[0.0,1462]]",1,1666.3701479079389,"{""volume[1]"":30.0}",38,1.6623079776763916
"{""volume[1]"":-1.5857506289962684}","[[0.0,1463]]",1,1677.5934313466369,"{""volume[1]"":0.0}",38,1.6636369228363037
"{""volume[1]"":-1.5857506289962684}","[[0.0,1464]]",1,1677.689452861127,"{""volume[1]"":20.0}",38,1.664914846420288
"{""volume[1]"":-0.8470899041594817}","[[0.0,1465]]",1,1650.243459148966,"{""volume[1]"":50.0}",38,1.666184902191162
"{""volume[1]"":-1.2042560639120963}","[[0.0,1466]]",1,1667.4889982344116,"{""volume[1]"":30.0}",38,1.6674718856811523
"{""volume[1]"":-1.5961067516364875}","[[0.0,1467]]",1,1677.980130743197,"{""volume[1]"":0.0}",38,1.6687829494476318
"{""volume[1]"":-1.5961067516364875}","[[0.0,1468]]",1,1678.1240162948216,"{""volume[1]"":0.0}",38,1.670076847076416
"{""volume[1]"":-1.5961067516364875}","[[0.0,1469]]",1,1678.195239642876,"{""volume[1]"":15.936666363778329}",38,1.6713387966156006
"{""volume[1]"":-1.2093823446190048}","[[0.0,1470]]",1,1667.8931511125845,"{""volume[1]"":45.93666636377833}",38,1.6726138591766357
"{""volume[1]"":-1.5}","[[0.0,1471]]",1,1676.508130620671,"{""volume[1]"":25.93666636377833}",38,1.6740429401397705
"{""volume[1]"":-0.8046433428063288}","[[0.0,1472]]",1,1648.3853077993454,"{""volume[1]"":55.93666636377833}",38,1.6753108501434326
"{""volume[1]"":-1.1883712967491942}","[[0.0,1473]]",1,1667.3935871519188,"{""volume[1]"":35.93666636377833}",38,1.6766278743743896
"{""volume[1]"":-1.588243791890851}","[[0.0,1474]]",1,1678.419155506698,"{""volume[1]"":5.936666363778329}",38,1.6779417991638184
"{""volume[1]"":-1.184479131675104}","[[0.0,1475]]",1,1667.387660552288,"{""volume[1]"":35.93666636377833}",38,1.679215908050537
"{""volume[1]"":-0.6484605129855053}","[[0.0,1476]]",1,1639.1851902208714,"{""volume[1]"":65.93666636377833}",38,1.6805269718170166
"{""volume[1]"":-1.1071686309137965}","[[0.0,1477]]",1,1664.3798123661695,"{""volume[1]"":45.93666636377833}",38,1.6818618774414062
"{""volume[1]"":-0.11410085924969438}","[[0.0,1478]]",1,1602.269971112471,"{""volume[1]"":75.93666636377833}",38,1.6831939220428467
"{""volume[1]"":-0.7989799253285986}","[[0.0,1479]]",1,1649.1405618513334,"{""volume[1]"":55.93666636377833}",38,1.6845529079437256
"{""volume[1]"":-1.1816757400236275}","[[0.0,1480]]",1,1667.8175791410515,"{""volume[1]"":35.93666636377833}",38,1.6858408451080322
"{""volume[1]"":-0.6414094166402943}","[[0.0,1481]]",1,1640.1116236082723,"{""volume[1]"":65.93666636377833}",38,1.6871709823608398
"{""volume[1]"":2.3579592352649117}","[[0.0,1482]]",1,1367.9640281782688,"{""volume[1]"":105.93666636377833}",38,1.6883819103240967
"{""volume[1]"":0.6671898214561314}","[[0.0,1483]]",1,1541.9781067115773,"{""volume[1]"":85.93666636377833}",38,1.6897108554840088
"{""volume[1]"":-0.25467052969091053}","[[0.0,1484]]",1,1618.0019284688178,"{""volume[1]"":65.93666636377833}",38,1.6910560131072998
"{""volume[1]"":-0.912242589182972}","[[0.0,1485]]",1,1657.7926186335194,"{""volume[1]"":45.93666636377833}",38,1.6923778057098389
"{""volume[1]"":0.7156297398105602}","[[0.0,1486]]",1,1539.1557398667806,"{""volume[1]"":85.93666636377833}",38,1.6935508251190186
"{""volume[1]"":-0.2306927701054683}","[[0.0,1487]]",1,1617.0844120723525,"{""volume[1]"":65.93666636377833}",38,1.6949210166931152
"{""volume[1]"":-0.9003735981881781}","[[0.0,1488]]",1,1657.5758278371648,"{""volume[1]"":45.93666636377833}",38,1.6962268352508545
"{""volume[1]"":-1.445684931103148}","[[0.0,1489]]",1,1677.4038181331491,"{""volume[1]"":20.0}",38,1.697613000869751
"{""volume[1]"":-0.8298069620982651}","[[0.0,1490]]",1,1654.956236754561,"{""volume[1]"":50.0}",38,1.6989588737487793
"{""volume[1]"":-1.1969351232246126}","[[0.0,1491]]",1,1670.3911505541294,"{""volume[1]"":30.0}",38,1.7002599239349365
"{""volume[1]"":-1.5924828859961833}","[[0.0,1492]]",1,1679.886614920224,"{""volume[1]"":0.0}",38,1.701659917831421
"{""volume[1]"":-1.5924828859961833}","[[0.0,1493]]",1,1680.6130073299196,"{""volume[1]"":0.0}",38,1.7029578685760498
"{""volume[1]"":-1.5924828859961833}","[[0.0,1494]]",1,1680.9725715727186,"{""volume[1]"":0.0}",38,1.7043039798736572
"{""volume[1]"":-1.5924828859961833}","[[0.0,1495]]",1,1681.1505558729043,"{""volume[1]"":0.0}",38,1.7055988311767578
"{""volume[1]"":-1.5924828859961833}","[[0.0,1496]]",1,1681.2386581014962,"{""volume[1]"":0.0}",38,1.7068958282470703
"{""volume[1]"":-1.5924828859961833}","[[0.0,1497]]",1,1681.282268704649,"{""volume[1]"":10.0}",38,1.7082250118255615
"{""volume[1]"":-1.199033474806752}","[[0.0,1498]]",1,1671.8713421345797,"{""volume[1]"":40.0}",38,1.7095248699188232
"{""volume[1]"":-0.23928484882311496}","[[0.0,1499]]",1,1619.348787115678,"{""volume[1]"":70.0}",38,1.7108500003814697
"{""volume[1]"":-0.9067250287355526}","[[0.0,1500]]",1,1660.0918234847563,"{""volume[1]"":50.0}",38,1.7121708393096924
"{""volume[1]"":0.7183609322320328}","[[0.0,1501]]",1,1540.184598571284,"{""volume[1]"":90.0}",38,1.7133738994598389
"{""volume[1]"":5.385273597145369}","[[0.0,1502]]",1,1005.0570926780582,"{""volume[1]"":130.0}",38,1.7146148681640625
"{""volume[1]"":2.547264430419516}","[[0.0,1503]]",1,1357.1329591163362,"{""volume[1]"":110.0}",38,1.7158830165863037
"{""volume[1]"":0.8120670038335618}","[[0.0,1504]]",1,1536.697340817658,"{""volume[1]"":90.0}",38,1.717115879058838
"{""volume[1]"":-0.19154840313172916}","[[0.0,1505]]",1,1619.08660850019,"{""volume[1]"":70.0}",38,1.7184348106384277
"{""volume[1]"":-0.8830954881183166}","[[0.0,1506]]",1,1660.4346358824346,"{""volume[1]"":50.0}",38,1.7197508811950684
"{""volume[1]"":-1.2254112951866776}","[[0.0,1507]]",1,1674.0555932952784,"{""volume[1]"":30.0}",38,1.7210679054260254
"{""volume[1]"":-1.6065785911174055}","[[0.0,1508]]",1,1682.694883956442,"{""volume[1]"":0.0}",38,1.7224318981170654
"{""volume[1]"":-1.2323886692216823}","[[0.0,1509]]",1,1674.9641590659662,"{""volume[1]"":30.0}",38,1.7237439155578613
"{""volume[1]"":-1.6100323912647327}","[[0.0,1510]]",1,1683.74025455815,"{""volume[1]"":0.0}",38,1.7251038551330566
"{""volume[1]"":-1.6100323912647327}","[[0.0,1511]]",1,1684.2577130059954,"{""volume[1]"":0.0}",38,1.7264049053192139
"{""volume[1]"":-1.6100323912647327}","[[0.0,1512]]",1,1684.5138549376788,"{""volume[1]"":0.0}",38,1.7277178764343262
"{""volume[1]"":-1.6100323912647327}","[[0.0,1513]]",1,1684.6406451938624,"{""volume[1]"":0.0}",38,1.729015827178955
"{""volume[1]"":-1.6100323912647327}","[[0.0,1514]]",1,1684.703406370673,"{""volume[1]"":0.0}",38,1.730346918106079
"{""volume[1]"":-1.6100323912647327}","[[0.0,1515]]",1,1684.7344731531944,"{""volume[1]"":0.0}",38,1.7316608428955078
"{""volume[1]"":-1.6100323912647327}","[[0.0,1516]]",1,1684.7498512105426,"{""volume[1]"":0.0}",38,1.7329678535461426
"{""volume[1]"":-1.5}","[[0.0,1517]]",1,1683.4814256681072,"{""volume[1]"":20.0}",38,1.7343318462371826
"{""volume[1]"":-0.8373164595502058}","[[0.0,1518]]",1,1660.149847722303,"{""volume[1]"":50.0}",38,1.735623836517334
"{""volume[1]"":0.8464242455803085}","[[0.0,1519]]",1,1535.3517731453737,"{""volume[1]"":90.0}",38,1.73683500289917
"{""volume[1]"":-0.08101999843774732}","[[0.0,1520]]",1,1613.3600214948262,"{""volume[1]"":70.0}",38,1.738614797592163
"{""volume[1]"":-0.7826048992266849}","[[0.0,1521]]",1,1658.4094183611185,"{""volume[1]"":50.0}",38,1.7399818897247314
"{""volume[1]"":0.8735064679404514}","[[0.0,1522]]",1,1533.4069717171815,"{""volume[1]"":100.0}",39,1.778965950012207
"{""volume[1]"":0.04499627651331445}","[[0.0,1523]]",1,1604.0924041260573,"{""volume[1]"":80.0}",39,1.7802648544311523
"{""volume[1]"":-0.7202268431259092}","[[0.0,1524]]",1,1655.0695088855932,"{""volume[1]"":60.0}",39,1.7816388607025146
"{""volume[1]"":-1.1534783210233677}","[[0.0,1525]]",1,1674.989318510922,"{""volume[1]"":40.0}",39,1.782972812652588
"{""volume[1]"":-1.5}","[[0.0,1526]]",1,1684.898095350543,"{""volume[1]"":20.0}",39,1.7844829559326172
"{""volume[1]"":-0.7826048992266849}","[[0.0,1527]]",1,1659.110669853924,"{""volume[1]"":50.0}",39,1.7857940196990967
"{""volume[1]"":-1.129889425117209}","[[0.0,1528]]",1,1674.811550273867,"{""volume[1]"":30.0}",39,1.7871580123901367
"{""volume[1]"":-1.5592952654330183}","[[0.0,1529]]",1,1686.2774166210925,"{""volume[1]"":0.0}",39,1.788558006286621
"{""volume[1]"":-1.5592952654330183}","[[0.0,1530]]",1,1686.9601806500143,"{""volume[1]"":0.0}",39,1.7898938655853271
"{""volume[1]"":-1.5}","[[0.0,1531]]",1,1686.3962427575975,"{""volume[1]"":20.0}",39,1.791247844696045
"{""volume[1]"":-0.7826048992266849}","[[0.0,1532]]",1,1659.852252820416,"{""volume[1]"":50.0}",39,1.7925539016723633
"{""volume[1]"":-1.1592405815065532}","[[0.0,1533]]",1,1677.079900757199,"{""volume[1]"":30.0}",39,1.7938737869262695
"{""volume[1]"":-1.5738240878457437}","[[0.0,1534]]",1,1687.9851176611983,"{""volume[1]"":0.0}",39,1.7952589988708496
"{""volume[1]"":-1.5738240878457437}","[[0.0,1535]]",1,1688.4924614817344,"{""volume[1]"":0.0}",39,1.7965688705444336
"{""volume[1]"":-1.166432348600852}","[[0.0,1536]]",1,1678.0541327817295,"{""volume[1]"":30.0}",39,1.797879934310913
"{""volume[1]"":-1.5773840125574217}","[[0.0,1537]]",1,1689.1190437836917,"{""volume[1]"":0.0}",39,1.7992868423461914
"{""volume[1]"":-1.1681945113331327}","[[0.0,1538]]",1,1678.417155903167,"{""volume[1]"":30.0}",39,1.800597906112671
"{""volume[1]"":-1.5782562831099005}","[[0.0,1539]]",1,1689.582730351698,"{""volume[1]"":0.0}",39,1.8019750118255615
"{""volume[1]"":-1.5782562831099005}","[[0.0,1540]]",1,1689.8122552028613,"{""volume[1]"":0.0}",39,1.8033039569854736
"{""volume[1]"":-1.5782562831099005}","[[0.0,1541]]",1,1689.925870004187,"{""volume[1]"":0.0}",39,1.8046247959136963
"{""volume[1]"":-1.5782562831099005}","[[0.0,1542]]",1,1689.9821093308433,"{""volume[1]"":0.0}",39,1.8059439659118652
"{""volume[1]"":-1.5}","[[0.0,1543]]",1,1688.5898472583065,"{""volume[1]"":20.0}",39,1.8072898387908936
"{""volume[1]"":-0.7826048992266849}","[[0.0,1544]]",1,1660.938087048267,"{""volume[1]"":50.0}",39,1.808600902557373
"{""volume[1]"":-1.1686262852566096}","[[0.0,1545]]",1,1679.3948145094976,"{""volume[1]"":30.0}",39,1.809924840927124
"{""volume[1]"":-1.5784700112020218}","[[0.0,1546]]",1,1690.4874769649082,"{""volume[1]"":0.0}",39,1.811311960220337
"{""volume[1]"":-1.5784700112020218}","[[0.0,1547]]",1,1690.73763394377,"{""volume[1]"":0.0}",39,1.8126249313354492
"{""volume[1]"":-1.1687320806622097}","[[0.0,1548]]",1,1679.7719730550643,"{""volume[1]"":30.0}",39,1.8139338493347168
"{""volume[1]"":-1.5785223799277937}","[[0.0,1549]]",1,1691.0465840665893,"{""volume[1]"":0.0}",39,1.8153209686279297
"{""volume[1]"":-1.5785223799277937}","[[0.0,1550]]",1,1691.1995143773847,"{""volume[1]"":0.0}",39,1.816648006439209
"{""volume[1]"":-1.1687580031814668}","[[0.0,1551]]",1,1680.0013815452812,"{""volume[1]"":30.0}",39,1.8179309368133545
"{""volume[1]"":-0.5562620547007354}","[[0.0,1552]]",1,1648.4279433920392,"{""volume[1]"":60.0}",39,1.8193049430847168
"{""volume[1]"":-1.0567182951411218}","[[0.0,1553]]",1,1676.0496545962553,"{""volume[1]"":40.0}",39,1.8206579685211182
"{""volume[1]"":-1.5230755560948555}","[[0.0,1554]]",1,1691.096071959106,"{""volume[1]"":20.0}",39,1.822049856185913
"{""volume[1]"":-1.0292721173438175}","[[0.0,1555]]",1,1675.1750652652881,"{""volume[1]"":50.0}",39,1.823390007019043
"{""volume[1]"":-1.2813685780642579}","[[0.0,1556]]",1,1684.259863881317,"{""volume[1]"":30.0}",39,1.8247649669647217
"{""volume[1]"":-1.6342774461418075}","[[0.0,1557]]",1,1691.824068853803,"{""volume[1]"":0.0}",39,1.8260648250579834
"{""volume[1]"":-1.3089673358401948}","[[0.0,1558]]",1,1685.396981080422,"{""volume[1]"":30.0}",39,1.8273890018463135
"{""volume[1]"":-1.6479388312408965}","[[0.0,1559]]",1,1692.2862547802147,"{""volume[1]"":0.0}",39,1.8287129402160645
"{""volume[1]"":-1.5094896980851895}","[[0.0,1560]]",1,1691.6086624799682,"{""volume[1]"":20.0}",39,1.8300809860229492
"{""volume[1]"":-1.0225471176290328}","[[0.0,1561]]",1,1675.2270475816715,"{""volume[1]"":50.0}",39,1.831434965133667
"{""volume[1]"":-1.3157297214642436}","[[0.0,1562]]",1,1686.0368913194295,"{""volume[1]"":30.0}",39,1.8328278064727783
"{""volume[1]"":-1.6512862121248006}","[[0.0,1563]]",1,1692.7313709555797,"{""volume[1]"":0.0}",39,1.8341529369354248
"{""volume[1]"":-1.5061608232263712}","[[0.0,1564]]",1,1691.954592479148,"{""volume[1]"":20.0}",39,1.835519790649414
"{""volume[1]"":-1.0208993245739177}","[[0.0,1565]]",1,1675.3488491396117,"{""volume[1]"":50.0}",39,1.836899995803833
"{""volume[1]"":-1.3173866750017762}","[[0.0,1566]]",1,1686.4116123424901,"{""volume[1]"":30.0}",39,1.8383028507232666
"{""volume[1]"":-0.6298332472517885}","[[0.0,1567]]",1,1653.808143413189,"{""volume[1]"":60.0}",39,1.8396258354187012
"{""volume[1]"":-1.0573170648866892}","[[0.0,1568]]",1,1677.2836933438257,"{""volume[1]"":40.0}",39,1.8410048484802246
"{""volume[1]"":-1.523371947118911}","[[0.0,1569]]",1,1692.4562984146385,"{""volume[1]"":20.0}",39,1.8424417972564697
"{""volume[1]"":-1.0658365712134963}","[[0.0,1570]]",1,1677.7876229716976,"{""volume[1]"":50.0}",39,1.8438010215759277
"{""volume[1]"":-1.3173866750017762}","[[0.0,1571]]",1,1686.4268867266342,"{""volume[1]"":30.0}",39,1.8452448844909668
