coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":9.877653688967882}","[[15.552482955108559,1831],[15.54269481731447,1833],[15.532588739985556,1849]]",1,-1102.6942861797577,"{""volume[1]"":144.39144504027928}",42,3.353309154510498
"{""volume[1]"":5.331047685172289}","[[16.067308391378674,1832],[15.54269481731447,1833],[15.532588739985556,1849]]",1,-449.71402197233033,"{""volume[1]"":124.39144504027928}",42,3.3554911613464355
"{""volume[1]"":2.5743266084919827}","[[15.54269481731447,1833],[15.532588739985556,1849]]",1,-109.7977864756686,"{""volume[1]"":104.39144504027928}",42,3.358049154281616
"{""volume[1]"":0.8737533273648225}","[[15.57076091755394,1834],[15.564739931150086,1836],[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,65.4463857303074,"{""volume[1]"":84.39144504027928}",42,3.3604660034179688
"{""volume[1]"":-0.13164092440965114}","[[15.59036767931758,1835],[15.564739931150086,1836],[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,148.16481085052177,"{""volume[1]"":64.39144504027927}",42,3.3629021644592285
"{""volume[1]"":-0.8076622575827772}","[[15.564739931150086,1836],[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,189.51380596908595,"{""volume[1]"":44.391445040279265}",42,3.365429162979126
"{""volume[1]"":-1.5}","[[15.56964171997592,1837],[15.567720319420005,1840],[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,213.6969702823906,"{""volume[1]"":20.0}",42,3.368065118789673
"{""volume[1]"":-0.8076622575827772}","[[15.575621543427815,1838],[15.5698142974924,1839],[15.567720319420005,1840],[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,189.52649170442885,"{""volume[1]"":50.0}",42,3.370615005493164
"{""volume[1]"":0.8744988537000568}","[[15.5698142974924,1839],[15.567720319420005,1840],[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,65.38436272647863,"{""volume[1]"":90.0}",42,3.372871160507202
"{""volume[1]"":-0.13164092440965114}","[[15.567720319420005,1840],[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,148.1677912387917,"{""volume[1]"":70.0}",42,3.3743882179260254
"{""volume[1]"":-0.8076622575827772}","[[15.568671412695181,1841],[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,189.527442797704,"{""volume[1]"":50.0}",42,3.376906156539917
"{""volume[1]"":-1.180057697915734}","[[15.560885895549518,1842],[15.560333361793965,1843],[15.532588739985556,1849]]",1,204.82027460314518,"{""volume[1]"":30.0}",42,3.379526138305664
"{""volume[1]"":-1.693266480200161}","[[15.560333361793965,1843],[15.532588739985556,1849]]",1,214.4581333014787,"{""volume[1]"":0.0}",42,3.3821911811828613
"{""volume[1]"":-1.2379597252025545}","[[15.564953074466644,1844],[15.561099243479532,1845],[15.532588739985556,1849]]",1,206.56195513442248,"{""volume[1]"":30.0}",42,3.384768009185791
"{""volume[1]"":-1.6127900639752646}","[[15.561099243479532,1845],[15.532588739985556,1849]]",1,214.45889918316428,"{""volume[1]"":0.0}",42,3.387550115585327
"{""volume[1]"":-1.1981238991712306}","[[15.561099243479532,1846],[15.532588739985556,1849]]",1,205.36688035348277,"{""volume[1]"":30.0}",42,3.3906140327453613
"{""volume[1]"":-1.6127900639752646}","[[15.563006889818155,1847],[15.56176756815401,1848],[15.532588739985556,1849]]",1,214.4608068295029,"{""volume[1]"":0.0}",42,3.3934340476989746
"{""volume[1]"":-1.5}","[[15.56176756815401,1848],[15.532588739985556,1849]]",1,213.69840448875064,"{""volume[1]"":20.0}",42,3.3964970111846924
"{""volume[1]"":-0.8076622575827772}","[[15.532588739985556,1849]]",1,189.53475588575378,"{""volume[1]"":50.0}",42,3.3994901180267334
"{""volume[1]"":-1.5}","[[15.549748798582158,1850],[15.544900419314246,1854],[15.5404438437495,1861]]",1,213.7077094435833,"{""volume[1]"":20.0}",43,3.433354139328003
"{""volume[1]"":-0.8076622575827772}","[[15.560765847724156,1851],[15.544900419314246,1854],[15.5404438437495,1861]]",1,189.55507788972844,"{""volume[1]"":50.0}",43,3.4362690448760986
"{""volume[1]"":-1.1981238991712306}","[[15.564999290532455,1852],[15.561758423382201,1853],[15.544900419314246,1854],[15.5404438437495,1861]]",1,205.39143580026573,"{""volume[1]"":30.0}",43,3.43910813331604
"{""volume[1]"":-1.6127900639752646}","[[15.561758423382201,1853],[15.544900419314246,1854],[15.5404438437495,1861]]",1,214.4821214091356,"{""volume[1]"":0.0}",43,3.4419710636138916
"{""volume[1]"":-1.5930713300897592}","[[15.544900419314246,1854],[15.5404438437495,1861]]",1,214.48372563837498,"{""volume[1]"":0.0}",43,3.444951057434082
"{""volume[1]"":-1.5}","[[15.554990974842582,1855],[15.547300367051832,1856],[15.5404438437495,1861]]",1,213.71779999911163,"{""volume[1]"":20.0}",43,3.4479382038116455
"{""volume[1]"":-0.8076622575827772}","[[15.547300367051832,1856],[15.5404438437495,1861]]",1,189.55747783746605,"{""volume[1]"":50.0}",43,3.450897216796875
"{""volume[1]"":-1.1883631258979055}","[[15.554196697283032,1857],[15.551383457096989,1858],[15.5404438437495,1861]]",1,205.11560479461602,"{""volume[1]"":30.0}",43,3.453874111175537
"{""volume[1]"":-1.5882397473194634}","[[15.551383457096989,1858],[15.5404438437495,1861]]",1,214.50501863359352,"{""volume[1]"":0.0}",43,3.456843137741089
"{""volume[1]"":-1.5882397473194634}","[[15.554065825594108,1859],[15.5404438437495,1861]]",1,214.5137421164163,"{""volume[1]"":0.0}",43,3.459822177886963
"{""volume[1]"":-1.5}","[[15.55762164757374,1860],[15.5404438437495,1861]]",1,213.72812127963354,"{""volume[1]"":12.615206184734596}",43,3.4626901149749756
"{""volume[1]"":-0.8076622575827772}","[[15.5404438437495,1861]]",1,189.56128468832244,"{""volume[1]"":42.615206184734596}",43,3.465881109237671
"{""volume[1]"":-0.051664051180777104}","[[15.677064176040517,1862],[15.577806580520019,1863],[15.567061328607679,1864],[15.55601789922926,1865],[15.548946856642488,1866]]",1,142.44541343871936,"{""volume[1]"":80.0}",43,3.468616008758545
"{""volume[1]"":-0.6210938901217302}","[[15.577806580520019,1863],[15.567061328607679,1864],[15.55601789922926,1865],[15.548946856642488,1866]]",1,179.00288365671764,"{""volume[1]"":60.0}",43,3.47155499458313
"{""volume[1]"":-1.0499414756102565}","[[15.567061328607679,1864],[15.55601789922926,1865],[15.548946856642488,1866]]",1,199.96478551132685,"{""volume[1]"":40.0}",43,3.4743661880493164
"{""volume[1]"":-0.13127188887371016}","[[15.55601789922926,1865],[15.548946856642488,1866]]",1,148.1490297938626,"{""volume[1]"":70.0}",43,3.4760382175445557
"{""volume[1]"":-0.8076622575827772}","[[15.548946856642488,1866]]",1,189.56128468832247,"{""volume[1]"":50.0}",43,3.4786760807037354
"{""volume[1]"":-1.1859714924266092}","[[15.562786375493118,1867],[15.555592184960801,1868],[15.555592184960773,1869],[15.548946856642488,1871]]",1,205.05769530932776,"{""volume[1]"":30.0}",43,3.4815142154693604
"{""volume[1]"":-1.5882397473194634}","[[15.555592184960801,1868],[15.555592184960773,1869],[15.548946856642488,1871]]",1,214.5203874447346,"{""volume[1]"":0.0}",43,3.4844870567321777
"{""volume[1]"":-1.1859714924266092}","[[15.555592184960773,1869],[15.548946856642488,1871]]",1,205.05769530932776,"{""volume[1]"":30.0}",43,3.4871461391448975
"{""volume[1]"":-1.5870558887511717}","[[15.55915330927428,1870],[15.548946856642488,1871]]",1,214.52394856904812,"{""volume[1]"":0.0}",43,3.4900381565093994
"{""volume[1]"":-1.5870558887511717}","[[15.548946856642488,1871]]",1,214.52394856904812,"{""volume[1]"":0.0}",43,3.492927074432373
"{""volume[1]"":-1.1853854824353047}","[[15.55399905069521,1872],[15.548946856642488,1877]]",1,205.04516720364137,"{""volume[1]"":30.0}",43,3.495751142501831
"{""volume[1]"":-1.5870558887511717}","[[15.557288488212805,1873],[15.548946856642488,1877]]",1,214.53229020061843,"{""volume[1]"":0.0}",43,3.498763084411621
"{""volume[1]"":-1.519721030427077}","[[15.603386312326734,1874],[15.56323241996185,1875],[15.548946856642488,1877]]",1,214.03134560033078,"{""volume[1]"":12.615206184734596}",43,3.5017950534820557
"{""volume[1]"":-1.0597033856716596}","[[15.56323241996185,1875],[15.548946856642488,1877]]",1,200.39507688466972,"{""volume[1]"":42.615206184734596}",43,3.504695177078247
"{""volume[1]"":-1.5245531759074715}","[[15.56323241996185,1876],[15.548946856642488,1877]]",1,214.0923041118806,"{""volume[1]"":12.615206184734603}",43,3.507503032684326
"{""volume[1]"":-1.0620952976844549}","[[15.548946856642488,1877]]",1,200.51688488499136,"{""volume[1]"":42.6152061847346}",43,3.5104141235351562
"{""volume[1]"":-0.051664051180777104}","[[15.60494587393265,1878],[15.556018210485576,1880],[15.548946856642488,1882]]",1,142.50141245600952,"{""volume[1]"":82.6152061847346}",43,3.5129621028900146
"{""volume[1]"":-0.6123395191399605}","[[15.644610812766672,1879],[15.556018210485576,1880],[15.548946856642488,1882]]",1,178.55039086880066,"{""volume[1]"":62.6152061847346}",43,3.516010046005249
"{""volume[1]"":-1.0577618840484788}","[[15.556018210485576,1880],[15.548946856642488,1882]]",1,200.33928692325358,"{""volume[1]"":42.6152061847346}",43,3.519085168838501
"{""volume[1]"":-0.051664051180777104}","[[15.556788535157636,1881],[15.548946856642488,1882]]",1,142.50218278068158,"{""volume[1]"":82.6152061847346}",43,3.5217292308807373
"{""volume[1]"":-0.6123395191399605}","[[15.548946856642488,1882]]",1,178.57461006220694,"{""volume[1]"":62.6152061847346}",43,3.5246360301971436
"{""volume[1]"":-1.0577618840484788}","[[15.563223195691876,1883],[15.552828487507497,1885],[15.548946856642488,1891]]",1,200.39862908227119,"{""volume[1]"":42.6152061847346}",43,3.527329206466675
"{""volume[1]"":-0.051664051180777104}","[[15.569836609117488,1884],[15.552828487507497,1885],[15.548946856642488,1891]]",1,142.52307253315658,"{""volume[1]"":82.6152061847346}",43,3.52994704246521
"{""volume[1]"":-0.6123395191399605}","[[15.552828487507497,1885],[15.548946856642488,1891]]",1,178.57849169307195,"{""volume[1]"":62.6152061847346}",43,3.5330750942230225
"{""volume[1]"":-1.0577618840484788}","[[15.552828487507497,1886],[15.548946856642488,1891]]",1,200.39862908227119,"{""volume[1]"":42.6152061847346}",43,3.536060094833374
"{""volume[1]"":-0.07525618378477417}","[[15.573540445105635,1887],[15.558801232511684,1889],[15.548946856642488,1891]]",1,144.25693206413158,"{""volume[1]"":72.6152061847346}",43,3.539046049118042
"{""volume[1]"":-0.7680737053344846}","[[15.616054375671325,1888],[15.558801232511684,1889],[15.548946856642488,1891]]",1,187.55699856672075,"{""volume[1]"":52.6152061847346}",43,3.542088031768799
"{""volume[1]"":-1.1657891490724}","[[15.558801232511684,1889],[15.548946856642488,1891]]",1,204.41588312641463,"{""volume[1]"":32.6152061847346}",43,3.545246124267578
"{""volume[1]"":-0.6123395191399605}","[[15.561247507704422,1890],[15.548946856642488,1891]]",1,178.58691071326888,"{""volume[1]"":62.6152061847346}",43,3.5479931831359863
"{""volume[1]"":0.9864214282466253}","[[15.548946856642488,1891]]",1,54.65413560144911,"{""volume[1]"":102.6152061847346}",43,3.550997018814087
"{""volume[1]"":-0.011721393017920523}","[[15.548946856642488,1892]]",1,139.44544692866913,"{""volume[1]"":82.6152061847346}",43,3.554208993911743
"{""volume[1]"":-0.5828677183347086}","[[15.665757620901559,1893],[15.55503567891816,1894],[15.550868263920648,1895],[15.550616610896384,1898],[15.548946856642488,1962]]",1,176.85833859347167,"{""volume[1]"":62.6152061847346}",43,3.557173013687134
"{""volume[1]"":-1.0577618840484788}","[[15.55503567891816,1894],[15.550868263920648,1895],[15.550616610896384,1898],[15.548946856642488,1962]]",1,200.40471790454686,"{""volume[1]"":42.6152061847346}",43,3.5602190494537354
"{""volume[1]"":-0.07525618378477417}","[[15.550868263920648,1895],[15.550616610896384,1898],[15.548946856642488,1962]]",1,144.25885347140974,"{""volume[1]"":72.6152061847346}",43,3.5632221698760986
"{""volume[1]"":-0.7797518109734631}","[[15.561120682931744,1896],[15.550616610896384,1898],[15.548946856642488,1962]]",1,188.18361832905197,"{""volume[1]"":52.6152061847346}",43,3.566617012023926
"{""volume[1]"":-1.1657891490724}","[[15.582165078561758,1897],[15.550616610896384,1898],[15.548946856642488,1962]]",1,204.4491013483339,"{""volume[1]"":32.6152061847346}",43,3.5696921348571777
"{""volume[1]"":-1.577065628790838}","[[15.550616610896384,1898],[15.548946856642488,1962]]",1,214.51843007651374,"{""volume[1]"":2.6152061847346033}",43,3.572597026824951
"{""volume[1]"":-1.1666246326833292}","[[15.561061498635894,1899],[15.555576800325895,1905],[15.548946856642488,1962]]",1,204.48679570630784,"{""volume[1]"":32.6152061847346}",43,3.5754740238189697
"{""volume[1]"":-0.5828677183347086}","[[15.566233102390754,1900],[15.561088141655716,1904],[15.555576800325895,1905],[15.548946856642488,1962]]",1,176.87395508496604,"{""volume[1]"":62.6152061847346}",43,3.5787460803985596
"{""volume[1]"":-1.043173342649879}","[[15.574148617932394,1901],[15.561088141655716,1904],[15.555576800325895,1905],[15.548946856642488,1962]]",1,199.84001900486356,"{""volume[1]"":42.615206184734596}",43,3.581583023071289
"{""volume[1]"":-1.5}","[[15.577033303867381,1902],[15.561088141655716,1904],[15.555576800325895,1905],[15.548946856642488,1962]]",1,213.8401295989259,"{""volume[1]"":20.0}",43,3.584792137145996
"{""volume[1]"":-0.7797518109734631}","[[15.592282505816797,1903],[15.561088141655716,1904],[15.555576800325895,1905],[15.548946856642488,1962]]",1,188.22528422397238,"{""volume[1]"":50.0}",43,3.5880231857299805
"{""volume[1]"":-1.1715698113636943}","[[15.561088141655716,1904],[15.555576800325895,1905],[15.548946856642488,1962]]",1,204.64283835650627,"{""volume[1]"":30.0}",43,3.591085195541382
"{""volume[1]"":-1.5867658138054759}","[[15.555576800325895,1905],[15.548946856642488,1962]]",1,214.53892014430184,"{""volume[1]"":0.0}",43,3.594008207321167
"{""volume[1]"":-1.5163708046116902}","[[15.609406697316842,1906],[15.560851669847978,1907],[15.55830491428415,1913],[15.548946856642488,1962]]",1,214.07094023959715,"{""volume[1]"":10.0}",43,3.597163200378418
"{""volume[1]"":-1.043173342649879}","[[15.560851669847978,1907],[15.55830491428415,1913],[15.548946856642488,1962]]",1,199.84529387438567,"{""volume[1]"":40.0}",43,3.600297212600708
"{""volume[1]"":-1.5163708046116902}","[[15.560851669847978,1908],[15.55830491428415,1913],[15.548946856642488,1962]]",1,214.07094023959715,"{""volume[1]"":10.0}",43,3.602112054824829
"{""volume[1]"":-1.0391230688584674}","[[15.584886408445072,1909],[15.566197769578935,1911],[15.55830491428415,1913],[15.548946856642488,1962]]",1,199.70731766132627,"{""volume[1]"":40.0}",43,3.604840040206909
"{""volume[1]"":-0.08349387203016206}","[[15.597628030539369,1910],[15.566197769578935,1911],[15.55830491428415,1913],[15.548946856642488,1962]]",1,144.88250306822988,"{""volume[1]"":70.0}",43,3.607591152191162
"{""volume[1]"":-0.7838294666549301}","[[15.566197769578935,1911],[15.55830491428415,1913],[15.548946856642488,1962]]",1,188.43978797729878,"{""volume[1]"":50.0}",43,3.61041522026062
"{""volume[1]"":-1.1715698113636943}","[[15.573746124543902,1912],[15.55830491428415,1913],[15.548946856642488,1962]]",1,204.66100768072428,"{""volume[1]"":30.0}",43,3.613222122192383
"{""volume[1]"":-1.5799270566250287}","[[15.55830491428415,1913],[15.548946856642488,1962]]",1,214.5416482582601,"{""volume[1]"":0.0}",43,3.6162991523742676
"{""volume[1]"":-1.5799270566250287}","[[15.565948313362753,1914],[15.562211877655074,1915],[15.559565558288227,1924],[15.548946856642488,1962]]",1,214.5492916573387,"{""volume[1]"":0.0}",43,3.619171142578125
"{""volume[1]"":-1.1735882509260205}","[[15.562211877655074,1915],[15.559565558288227,1924],[15.548946856642488,1962]]",1,204.725467830965,"{""volume[1]"":30.0}",43,3.621969223022461
"{""volume[1]"":-1.5809261842083802}","[[15.564061413330336,1916],[15.559565558288227,1924],[15.548946856642488,1962]]",1,214.55114119301396,"{""volume[1]"":0.0}",43,3.62479305267334
"{""volume[1]"":-1.1700594790235797}","[[15.564061413330364,1917],[15.564061413330336,1918],[15.559565558288227,1924],[15.548946856642488,1962]]",1,204.62145420956705,"{""volume[1]"":30.0}",43,3.627514123916626
"{""volume[1]"":-1.5809261842083802}","[[15.564061413330336,1918],[15.559565558288227,1924],[15.548946856642488,1962]]",1,214.55114119301396,"{""volume[1]"":0.0}",43,3.630409002304077
"{""volume[1]"":-1.5809261842083802}","[[15.564061413330336,1919],[15.559565558288227,1924],[15.548946856642488,1962]]",1,214.55114119301396,"{""volume[1]"":0.0}",43,3.6334011554718018
"{""volume[1]"":-1.5809261842083802}","[[15.564061413330336,1920],[15.559565558288227,1924],[15.548946856642488,1962]]",1,214.55114119301396,"{""volume[1]"":0.0}",43,3.636547088623047
"{""volume[1]"":-1.1700594790235797}","[[15.564061413330364,1921],[15.564061413330336,1922],[15.559565558288227,1924],[15.548946856642488,1962]]",1,204.62145420956705,"{""volume[1]"":30.0}",43,3.639580011367798
"{""volume[1]"":-1.5809261842083802}","[[15.564061413330336,1922],[15.559565558288227,1924],[15.548946856642488,1962]]",1,214.55114119301396,"{""volume[1]"":0.0}",43,3.6424171924591064
"{""volume[1]"":-1.5143659190849412}","[[15.578555478598304,1923],[15.559565558288227,1924],[15.548946856642488,1962]]",1,214.06589875961456,"{""volume[1]"":12.615206184734596}",43,3.645334005355835
"{""volume[1]"":-1.0391230688584674}","[[15.559565558288227,1924],[15.548946856642488,1962]]",1,199.70857830533032,"{""volume[1]"":42.615206184734596}",43,3.6480982303619385
"{""volume[1]"":-0.011721393017920523}","[[15.576115012994649,1925],[15.566370190272266,1927],[15.561791006534094,1930],[15.548946856642488,1962]]",1,139.49176637474568,"{""volume[1]"":80.0}",43,3.6508560180664062
"{""volume[1]"":-0.5849815316605426}","[[15.582527226315904,1926],[15.566370190272266,1927],[15.561791006534094,1930],[15.548946856642488,1962]]",1,177.02773431050608,"{""volume[1]"":60.0}",43,3.653639078140259
"{""volume[1]"":-1.0381306505227266}","[[15.566370190272266,1927],[15.561791006534094,1930],[15.548946856642488,1962]]",1,199.67568620388474,"{""volume[1]"":40.0}",43,3.656435012817383
"{""volume[1]"":-0.08148898650341324}","[[15.571462753893769,1928],[15.561791006534094,1930],[15.548946856642488,1962]]",1,144.75531892096708,"{""volume[1]"":70.0}",43,3.6591341495513916
"{""volume[1]"":-0.7828370483191895}","[[15.577769856830486,1929],[15.561791006534094,1930],[15.548946856642488,1962]]",1,188.40963200305808,"{""volume[1]"":50.0}",43,3.6622262001037598
"{""volume[1]"":-1.1705540471773386}","[[15.561791006534094,1930],[15.548946856642488,1962]]",1,204.6385167024257,"{""volume[1]"":30.0}",43,3.66501522064209
"{""volume[1]"":-1.5794242533527827}","[[15.56401645477996,1931],[15.563524306985585,1937],[15.548946856642488,1962]]",1,214.5555920895057,"{""volume[1]"":0.0}",43,3.6678781509399414
"{""volume[1]"":-1.5794242533527827}","[[15.56401645477996,1932],[15.563524306985585,1937],[15.548946856642488,1962]]",1,214.5555920895057,"{""volume[1]"":0.0}",43,3.6707611083984375
"{""volume[1]"":-1.5794242533527827}","[[15.56401645477996,1933],[15.563524306985585,1937],[15.548946856642488,1962]]",1,214.5555920895057,"{""volume[1]"":0.0}",43,3.6736481189727783
"{""volume[1]"":-1.5794242533527827}","[[15.56401645477996,1934],[15.563524306985585,1937],[15.548946856642488,1962]]",1,214.5555920895057,"{""volume[1]"":0.0}",43,3.6765811443328857
"{""volume[1]"":-1.5}","[[15.58903123257744,1935],[15.56657852147714,1936],[15.563524306985585,1937],[15.548946856642488,1962]]",1,213.87358403117744,"{""volume[1]"":20.0}",43,3.679589033126831
"{""volume[1]"":-0.7828370483191895}","[[15.56657852147714,1936],[15.563524306985585,1937],[15.548946856642488,1962]]",1,188.41441951800113,"{""volume[1]"":50.0}",43,3.68221116065979
"{""volume[1]"":2.6330665146164125}","[[15.563524306985585,1937],[15.548946856642488,1962]]",1,-116.10586556668278,"{""volume[1]"":120.0}",44,3.7147581577301025
"{""volume[1]"":9.905081698605404}","[[15.947024609710354,1938],[15.725504376411322,1939],[15.576631243300994,1941],[15.57663124330088,1942],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-1106.684689968693,"{""volume[1]"":160.0}",44,3.7173750400543213
"{""volume[1]"":5.377717183021181}","[[15.725504376411322,1939],[15.576631243300994,1941],[15.57663124330088,1942],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-456.07119415140636,"{""volume[1]"":140.0}",44,3.7200841903686523
"{""volume[1]"":17.388612346926955}","[[15.854251788382754,1940],[15.576631243300994,1941],[15.57663124330088,1942],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-2331.1440327394794,"{""volume[1]"":180.0}",44,3.72261905670166
"{""volume[1]"":9.910731036463966}","[[15.576631243300994,1941],[15.57663124330088,1942],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-1107.0834430521518,"{""volume[1]"":160.0}",44,3.7251322269439697
"{""volume[1]"":29.905811863049664}","[[15.57663124330088,1942],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-4592.27945660296,"{""volume[1]"":200.0}",44,3.7277121543884277
"{""volume[1]"":29.905811863049664}","[[35.441046393509055,1943],[15.840087559787662,1944],[15.686826218171149,1945],[15.61615538659862,1946],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-4572.318089808784,"{""volume[1]"":200.0}",44,3.730363130569458
"{""volume[1]"":17.465346877805068}","[[15.840087559787662,1944],[15.686826218171149,1945],[15.61615538659862,1946],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-2324.8731982387103,"{""volume[1]"":180.0}",44,3.7328481674194336
"{""volume[1]"":9.948714629248633}","[[15.686826218171149,1945],[15.61615538659862,1946],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-1103.212696825423,"{""volume[1]"":160.0}",44,3.7353360652923584
"{""volume[1]"":29.924613741478073}","[[15.61615538659862,1946],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-4561.382362025695,"{""volume[1]"":200.0}",44,3.738222122192383
"{""volume[1]"":17.47465380762713}","[[15.773864056523848,1947],[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-2309.460553341219,"{""volume[1]"":180.0}",44,3.7408652305603027
"{""volume[1]"":9.953321559510554}","[[15.564856873386674,1948],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-1095.458518361811,"{""volume[1]"":160.0}",44,3.7435951232910156
"{""volume[1]"":5.415172778939803}","[[23.934293333854157,1949],[16.062452277567672,1950],[15.962431311100744,1951],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-451.74825262143867,"{""volume[1]"":140.0}",44,3.7462570667266846
"{""volume[1]"":4.921092082413853}","[[16.062452277567672,1950],[15.962431311100744,1951],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-389.9967553818154,"{""volume[1]"":120.0}",44,3.7487711906433105
"{""volume[1]"":2.146374722622889}","[[15.962431311100744,1951],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-60.927709381718984,"{""volume[1]"":100.0}",44,3.7513561248779297
"{""volume[1]"":5.989349659656054}","[[15.962431311100772,1952],[15.563767920143789,1953],[15.548946856642488,1962]]",1,-532.1330159217136,"{""volume[1]"":140.0}",44,3.7540152072906494
"{""volume[1]"":17.777411883561392}","[[15.563767920143789,1953],[15.548946856642488,1962]]",1,-2359.387056424412,"{""volume[1]"":180.0}",44,3.7569680213928223
"{""volume[1]"":11.235759463157747}","[[16.759651034942948,1954],[16.505554938277953,1955],[15.604614675644143,1956],[15.577942903762562,1957],[15.56888138973207,1959],[15.56377256370098,1961],[15.548946856642488,1962]]",1,-1297.9498521381277,"{""volume[1]"":160.0}",44,3.7596092224121094
"{""volume[1]"":6.624156421961414}","[[16.505554938277953,1955],[15.604614675644143,1956],[15.577942903762562,1957],[15.56888138973207,1959],[15.56377256370098,1961],[15.548946856642488,1962]]",1,-620.0641756263299,"{""volume[1]"":140.0}",44,3.761960029602051
"{""volume[1]"":3.2731553393270296}","[[15.604614675644143,1956],[15.577942903762562,1957],[15.56888138973207,1959],[15.56377256370098,1961],[15.548946856642488,1962]]",1,-188.10093613160979,"{""volume[1]"":120.0}",44,3.7645721435546875
"{""volume[1]"":1.3306460347949112}","[[15.577942903762562,1957],[15.56888138973207,1959],[15.56377256370098,1961],[15.548946856642488,1962]]",1,22.92277700352534,"{""volume[1]"":100.0}",44,3.767414093017578
"{""volume[1]"":0.15866978722348102}","[[16.883161766940958,1958],[15.56888138973207,1959],[15.56377256370098,1961],[15.548946856642488,1962]]",1,127.18184271584042,"{""volume[1]"":80.0}",44,3.7701802253723145
"{""volume[1]"":-0.5852263428966532}","[[15.56888138973207,1959],[15.56377256370098,1961],[15.548946856642488,1962]]",1,177.0495133678707,"{""volume[1]"":60.0}",44,3.773010015487671
"{""volume[1]"":1.3306460347949112}","[[15.586569366258544,1960],[15.56377256370098,1961],[15.548946856642488,1962]]",1,22.940464980051814,"{""volume[1]"":100.0}",44,3.7756800651550293
"{""volume[1]"":6.220370721486566}","[[15.56377256370098,1961],[15.548946856642488,1962]]",1,-561.8198570397069,"{""volume[1]"":140.0}",44,3.7783961296081543
"{""volume[1]"":3.1576250518114732}","[[15.548946856642488,1962]]",1,-172.26943304125223,"{""volume[1]"":120.0}",44,3.7812139987945557
"{""volume[1]"":1.2733373609128358}","[[15.561990917635086,1963],[15.561990917635057,1967]]",1,29.652118446328416,"{""volume[1]"":100.0}",44,3.7841720581054688
"{""volume[1]"":6.192002927914938}","[[16.062926701426022,1964],[15.563624306630345,1965],[15.561990917635086,1966],[15.561990917635057,1967]]",1,-557.3474301558881,"{""volume[1]"":140.0}",44,3.786797046661377
"{""volume[1]"":3.1576250518114732}","[[15.563624306630345,1965],[15.561990917635086,1966],[15.561990917635057,1967]]",1,-172.26779965225694,"{""volume[1]"":120.0}",44,3.7894210815429688
"{""volume[1]"":1.2733373609128358}","[[15.561990917635086,1966],[15.561990917635057,1967]]",1,29.652118446328416,"{""volume[1]"":100.0}",44,3.7921030521392822
"{""volume[1]"":6.192002927914938}","[[15.561990917635057,1967]]",1,-557.3474301558881,"{""volume[1]"":140.0}",44,3.7935471534729004
"{""volume[1]"":3.1435829939935176}","[[15.809954130611601,1968],[15.561990917635057,1970]]",1,-170.3347895011257,"{""volume[1]"":120.0}",44,3.7962100505828857
"{""volume[1]"":10.362843283009568}","[[18.589511177858412,1969],[15.561990917635057,1970]]",1,-1155.2557430541956,"{""volume[1]"":160.0}",44,3.798887014389038
"{""volume[1]"":5.759909418741589}","[[15.561990917635057,1970]]",1,-496.85433887161923,"{""volume[1]"":140.0}",44,3.8004281520843506
"{""volume[1]"":3.1435829939935176}","[[15.561990917635057,1971]]",1,-170.3347895011257,"{""volume[1]"":120.0}",44,3.801845073699951
"{""volume[1]"":1.266386542292948}","[[15.685541235611112,1972],[15.561990917635057,1973]]",1,30.470750626293267,"{""volume[1]"":100.0}",44,3.8043570518493652
"{""volume[1]"":5.759909418741589}","[[15.561990917635057,1973]]",1,-495.35571634280865,"{""volume[1]"":140.0}",44,3.8069801330566406
"{""volume[1]"":2.92969670695271}","[[16.247305128713265,1974],[15.71270215869663,1975],[15.561990917635114,1976]]",1,-143.9266169044676,"{""volume[1]"":120.0}",44,3.8096981048583984
