coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.3472242030269896}","[[0.0,895]]",1,1444.2902012813524,"{""volume[1]"":30.0}",29,6.58925199508667
"{""volume[1]"":-1.66687598049836}","[[0.0,896]]",1,1453.8583365367567,"{""volume[1]"":0.0}",29,6.589931011199951
"{""volume[1]"":-1.66687598049836}","[[0.0,897]]",1,1454.5772468050131,"{""volume[1]"":0.0}",29,6.590597867965698
"{""volume[1]"":-1.8251036103466882}","[[0.0,898]]",1,1455.2783660265623,"{""volume[1]"":0.0}",29,6.5912089347839355
"{""volume[1]"":-1.66687598049836}","[[0.0,899]]",1,1455.2801614024668,"{""volume[1]"":20.0}",29,6.592335939407349
"{""volume[1]"":-1.348283319981764}","[[0.0,900]]",1,1445.7446883667785,"{""volume[1]"":50.0}",29,6.592997074127197
"{""volume[1]"":-0.862281353125651}","[[0.0,901]]",1,1414.2248337481008,"{""volume[1]"":74.18415000832374}",30,6.608468055725098
"{""volume[1]"":-0.3936992115852076}","[[0.0,902]]",1,1372.5578752664433,"{""volume[1]"":104.18415000832374}",30,6.60920786857605
"{""volume[1]"":-0.862281353125651}","[[0.0,903]]",1,1416.1841541054805,"{""volume[1]"":84.18415000832374}",30,6.609925031661987
"{""volume[1]"":1.3202549268759207}","[[0.0,904]]",1,1181.3554820553754,"{""volume[1]"":124.18415000832374}",30,6.610570907592773
"{""volume[1]"":0.22669691900638345}","[[0.0,905]]",1,1315.9258144675832,"{""volume[1]"":104.18415000832374}",30,6.611217975616455
"{""volume[1]"":-0.5551852684828135}","[[0.0,906]]",1,1394.2932057029016,"{""volume[1]"":84.18415000832373}",30,6.611909866333008
"{""volume[1]"":-0.9422169512899659}","[[0.0,907]]",1,1425.3444307082411,"{""volume[1]"":60.0}",30,6.612614870071411
"{""volume[1]"":-1.3251036103466882}","[[0.0,908]]",1,1447.3504337288753,"{""volume[1]"":30.0}",30,6.61333703994751
"{""volume[1]"":-1.6559262871216107}","[[0.0,909]]",1,1457.1243559763661,"{""volume[1]"":0.0}",30,6.614059925079346
"{""volume[1]"":-1.6559262871216107}","[[0.0,910]]",1,1458.0372322904464,"{""volume[1]"":0.0}",30,6.61476993560791
"{""volume[1]"":-1.8196835121251973}","[[0.0,911]]",1,1458.866354603786,"{""volume[1]"":0.0}",30,6.615444898605347
"{""volume[1]"":-1.6559262871216107}","[[0.0,912]]",1,1458.8995216110188,"{""volume[1]"":24.18415000832374}",30,6.616173028945923
"{""volume[1]"":-1.2860809030137303}","[[0.0,913]]",1,1447.9633139440189,"{""volume[1]"":54.18415000832374}",30,6.616888999938965
"{""volume[1]"":-1.6366100469917964}","[[0.0,914]]",1,1459.7988021899898,"{""volume[1]"":24.18415000832374}",30,6.617632865905762
"{""volume[1]"":-1.2765193641494723}","[[0.0,915]]",1,1448.121611664682,"{""volume[1]"":54.18415000832374}",30,6.6183319091796875
"{""volume[1]"":-0.519662110345829}","[[0.0,916]]",1,1394.4040879912543,"{""volume[1]"":84.18415000832374}",30,6.619025945663452
"{""volume[1]"":1.4898514520519328}","[[0.0,917]]",1,1163.790488321793,"{""volume[1]"":124.18415000832374}",30,6.619673013687134
"{""volume[1]"":0.23747646876570672}","[[0.0,918]]",1,1318.6607764076248,"{""volume[1]"":104.18415000832374}",30,6.620409965515137
"{""volume[1]"":-0.514326233214964}","[[0.0,919]]",1,1395.8646116941918,"{""volume[1]"":84.18415000832373}",30,6.621111869812012
"{""volume[1]"":-1.0647134587023463}","[[0.0,920]]",1,1437.76521936167,"{""volume[1]"":54.184150008323726}",30,6.621809005737305
"{""volume[1]"":-0.40948231001863666}","[[0.0,921]]",1,1387.5928798083112,"{""volume[1]"":84.18415000832373}",30,6.6225409507751465
"{""volume[1]"":-1.0128157167201643}","[[0.0,922]]",1,1434.7086669178027,"{""volume[1]"":60.0}",30,6.623260021209717
"{""volume[1]"":-1.3114657530374205}","[[0.0,923]]",1,1452.044543012891,"{""volume[1]"":30.0}",30,6.623962879180908
"{""volume[1]"":-1.649175547753523}","[[0.0,924]]",1,1461.8871894428203,"{""volume[1]"":0.0}",30,6.624670028686523
"{""volume[1]"":-1.3176856759144753}","[[0.0,925]]",1,1453.2648923893537,"{""volume[1]"":30.0}",30,6.625341892242432
"{""volume[1]"":-1.6522544095776652}","[[0.0,926]]",1,1463.432648219596,"{""volume[1]"":0.0}",30,6.6260669231414795
"{""volume[1]"":-1.6522544095776652}","[[0.0,927]]",1,1464.1976503141002,"{""volume[1]"":24.18415000832374}",30,6.626791954040527
"{""volume[1]"":-1.3178659327409443}","[[0.0,928]]",1,1454.38989296177,"{""volume[1]"":54.18415000832374}",30,6.627501964569092
"{""volume[1]"":-0.8550373801659925}","[[0.0,929]]",1,1427.2979067532087,"{""volume[1]"":84.18415000832374}",30,6.628203868865967
"{""volume[1]"":-1.2411094359231107}","[[0.0,930]]",1,1452.3614086669031,"{""volume[1]"":54.184150008323726}",30,6.628921985626221
"{""volume[1]"":-1.61434917078194}","[[0.0,931]]",1,1465.2662590721386,"{""volume[1]"":24.184150008323726}",30,6.629680871963501
"{""volume[1]"":-1.2223463427192267}","[[0.0,932]]",1,1452.3274772060154,"{""volume[1]"":54.184150008323726}",30,6.630378007888794
"{""volume[1]"":-0.8077551831052423}","[[0.0,933]]",1,1424.8585450422875,"{""volume[1]"":84.18415000832373}",30,6.631088972091675
"{""volume[1]"":-1.1989416551741552}","[[0.0,934]]",1,1451.5880869100108,"{""volume[1]"":60.0}",30,6.631793022155762
"{""volume[1]"":-1.392578958848267}","[[0.0,935]]",1,1460.0117028679397,"{""volume[1]"":30.0}",30,6.632396936416626
"{""volume[1]"":-1.6893265846298922}","[[0.0,936]]",1,1467.3327936214419,"{""volume[1]"":0.0}",30,6.633075952529907
"{""volume[1]"":-1.6893265846298922}","[[0.0,937]]",1,1468.355728223347,"{""volume[1]"":0.0}",30,6.633723020553589
"{""volume[1]"":-1.5934761193112068}","[[0.0,938]]",1,1467.5679049116757,"{""volume[1]"":14.18415000832374}",30,6.634397983551025
"{""volume[1]"":-1.2887706790590474}","[[0.0,939]]",1,1457.2581679954535,"{""volume[1]"":44.18415000832374}",30,6.635014057159424
"{""volume[1]"":-0.8406352295934536}","[[0.0,940]]",1,1428.285638377706,"{""volume[1]"":74.18415000832374}",30,6.63565993309021
"{""volume[1]"":0.23747646876570672}","[[0.0,941]]",1,1323.2827072667437,"{""volume[1]"":104.18415000832374}",30,6.6362998485565186
"{""volume[1]"":-0.5203906340952036}","[[0.0,942]]",1,1402.856994879595,"{""volume[1]"":84.18415000832373}",30,6.6369829177856445
"{""volume[1]"":0.47988310488858094}","[[0.0,943]]",1,1295.5437681150863,"{""volume[1]"":120.0}",30,6.637598991394043
"{""volume[1]"":-0.2624578630801524}","[[0.0,944]]",1,1378.501894127507,"{""volume[1]"":100.0}",30,6.638282060623169
"{""volume[1]"":-0.7678581283589039}","[[0.0,945]]",1,1425.2411424903987,"{""volume[1]"":80.0}",30,6.638941049575806
"{""volume[1]"":-1.1688604525967048}","[[0.0,946]]",1,1453.0018033650451,"{""volume[1]"":50.0}",30,6.639616966247559
"{""volume[1]"":-0.7085025662600444}","[[0.0,947]]",1,1421.353575135381,"{""volume[1]"":80.0}",30,6.640297889709473
"{""volume[1]"":-0.11316663337887437}","[[0.0,948]]",1,1363.6433784593273,"{""volume[1]"":110.0}",30,6.6409149169921875
"{""volume[1]"":-0.6346034075579117}","[[0.0,949]]",1,1415.4765930536746,"{""volume[1]"":90.0}",30,6.641564846038818
"{""volume[1]"":-0.8927146107765351}","[[0.0,950]]",1,1435.971810213504,"{""volume[1]"":70.0}",30,6.642276048660278
"{""volume[1]"":-1.2887706790590474}","[[0.0,951]]",1,1459.498709526956,"{""volume[1]"":40.0}",30,6.642993927001953
"{""volume[1]"":-1.6379414861342285}","[[0.0,952]]",1,1470.1497021023729,"{""volume[1]"":10.0}",30,6.643669843673706
"{""volume[1]"":-1.310781035636443}","[[0.0,953]]",1,1461.437009833673,"{""volume[1]"":40.0}",30,6.644396066665649
"{""volume[1]"":-0.9629652993812057}","[[0.0,954]]",1,1442.2547580736148,"{""volume[1]"":70.0}",30,6.645099878311157
"{""volume[1]"":-0.23912568627384925}","[[0.0,955]]",1,1379.0278261295518,"{""volume[1]"":100.0}",30,6.645758867263794
"{""volume[1]"":-0.7672038273455947}","[[0.0,956]]",1,1428.1278478868865,"{""volume[1]"":80.0}",30,6.646452903747559
"{""volume[1]"":-1.2874488588301398}","[[0.0,957]]",1,1461.430282392333,"{""volume[1]"":50.0}",30,6.647156000137329
"{""volume[1]"":-1.6372871851209192}","[[0.0,958]]",1,1472.0134767712518,"{""volume[1]"":20.0}",30,6.647892951965332
"{""volume[1]"":-1.2871249798285518}","[[0.0,959]]",1,1462.3431344833805,"{""volume[1]"":50.0}",30,6.648571968078613
"{""volume[1]"":-1.6371268650151332}","[[0.0,960]]",1,1473.3927166205892,"{""volume[1]"":20.0}",30,6.649860858917236
"{""volume[1]"":-1.2870456213761878}","[[0.0,961]]",1,1463.0234774552316,"{""volume[1]"":50.0}",30,6.650634050369263
"{""volume[1]"":-1.637087582581213}","[[0.0,962]]",1,1474.4133885900949,"{""volume[1]"":0.0}",31,6.666998863220215
"{""volume[1]"":-1.8103583533777003}","[[0.0,963]]",1,1475.3585041028628,"{""volume[1]"":0.0}",31,6.667764902114868
"{""volume[1]"":-1.8103583533777003}","[[0.0,964]]",1,1475.8263362816829,"{""volume[1]"":0.0}",31,6.668535947799683
"{""volume[1]"":-1.8103583533777003}","[[0.0,965]]",1,1476.0579132101989,"{""volume[1]"":0.0}",31,6.669261932373047
"{""volume[1]"":-1.5332149675031745}","[[0.0,966]]",1,1472.6164824496107,"{""volume[1]"":30.0}",31,6.669934988021851
"{""volume[1]"":-1.7589414089140714}","[[0.0,967]]",1,1476.8255835841835,"{""volume[1]"":0.0}",31,6.670647859573364
"{""volume[1]"":-1.7589414089140714}","[[0.0,968]]",1,1477.205580419306,"{""volume[1]"":0.0}",31,6.671360969543457
"{""volume[1]"":-1.637087582581213}","[[0.0,969]]",1,1476.3007561704599,"{""volume[1]"":10.0}",31,6.672112941741943
"{""volume[1]"":-1.3103583533777003}","[[0.0,970]]",1,1465.4909750027743,"{""volume[1]"":40.0}",31,6.672813892364502
"{""volume[1]"":-1.028393279458031}","[[0.0,971]]",1,1449.2048209873196,"{""volume[1]"":70.0}",31,6.673548936843872
"{""volume[1]"":-1.3194130267094257}","[[0.0,972]]",1,1467.16437109448,"{""volume[1]"":50.0}",31,6.674253940582275
"{""volume[1]"":-0.771476662926721}","[[0.0,973]]",1,1431.0910767784198,"{""volume[1]"":80.0}",31,6.674952030181885
"{""volume[1]"":-1.0349903963698925}","[[0.0,974]]",1,1451.5921111807459,"{""volume[1]"":60.0}",31,6.6756908893585205
"{""volume[1]"":-1.382996243615562}","[[0.0,975]]",1,1470.5055298783068,"{""volume[1]"":30.0}",31,6.676378011703491
"{""volume[1]"":-1.6845831405897034}","[[0.0,976]]",1,1478.5795053796273,"{""volume[1]"":0.0}",31,6.677110910415649
"{""volume[1]"":-1.6845831405897034}","[[0.0,977]]",1,1479.2595982349862,"{""volume[1]"":0.0}",31,6.677835941314697
"{""volume[1]"":-1.6845831405897034}","[[0.0,978]]",1,1479.5962441983888,"{""volume[1]"":0.0}",31,6.678552865982056
"{""volume[1]"":-1.8338686545919032}","[[0.0,979]]",1,1479.784222118648,"{""volume[1]"":0.0}",31,6.679256916046143
"{""volume[1]"":-1.420085230226089}","[[0.0,980]]",1,1472.8946271177967,"{""volume[1]"":30.0}",31,6.679924011230469
"{""volume[1]"":-1.7029421889619138}","[[0.0,981]]",1,1480.4877647031826,"{""volume[1]"":0.0}",31,6.680652856826782
"{""volume[1]"":-1.7029421889619138}","[[0.0,982]]",1,1480.8360182825272,"{""volume[1]"":0.0}",31,6.681376934051514
"{""volume[1]"":-1.3552766297392442}","[[0.0,983]]",1,1471.4710082043116,"{""volume[1]"":30.0}",31,6.682065963745117
"{""volume[1]"":-1.670861931720926}","[[0.0,984]]",1,1481.2661201593573,"{""volume[1]"":0.0}",31,6.682813882827759
"{""volume[1]"":-1.4979385879227842}","[[0.0,985]]",1,1476.2913202744444,"{""volume[1]"":30.0}",31,6.68347692489624
"{""volume[1]"":-1.7414796010217781}","[[0.0,986]]",1,1481.7465449840784,"{""volume[1]"":0.0}",31,6.684197902679443
"{""volume[1]"":-1.532894334226706}","[[0.0,987]]",1,1477.5778029517987,"{""volume[1]"":30.0}",31,6.684884071350098
"{""volume[1]"":-1.7587826954422194}","[[0.0,988]]",1,1482.1020713649925,"{""volume[1]"":0.0}",31,6.685612916946411
"{""volume[1]"":-1.7587826954422194}","[[0.0,989]]",1,1482.2780569235451,"{""volume[1]"":0.0}",31,6.686348915100098
"{""volume[1]"":-1.7587826954422194}","[[0.0,990]]",1,1482.3651697750286,"{""volume[1]"":0.0}",31,6.6870739459991455
"{""volume[1]"":-1.7587826954422194}","[[0.0,991]]",1,1482.408290636513,"{""volume[1]"":0.0}",31,6.687801837921143
"{""volume[1]"":-1.7587826954422194}","[[0.0,992]]",1,1482.4296354629475,"{""volume[1]"":4.085098576082061}",31,6.688531875610352
"{""volume[1]"":-1.3829176804469954}","[[0.0,993]]",1,1473.0890802298522,"{""volume[1]"":34.08509857608206}",31,6.689208984375
"{""volume[1]"":-1.6845442518212628}","[[0.0,994]]",1,1482.445436713298,"{""volume[1]"":4.085098576082061}",31,6.689955949783325
"{""volume[1]"":-1.346169650854622}","[[0.0,995]]",1,1471.9944609610047,"{""volume[1]"":34.08509857608206}",31,6.6906418800354
"{""volume[1]"":-1.0482349253217647}","[[0.0,996]]",1,1454.3803415332318,"{""volume[1]"":64.08509857608206}",31,6.691351890563965
"{""volume[1]"":-0.28133415111442595}","[[0.0,997]]",1,1386.5295656553428,"{""volume[1]"":100.0}",31,6.692106008529663
"{""volume[1]"":3.572476803645248}","[[0.0,998]]",1,904.1689424290013,"{""volume[1]"":140.0}",31,6.6928088665008545
"{""volume[1]"":1.268376017804398}","[[0.0,999]]",1,1221.260972393381,"{""volume[1]"":120.0}",31,6.693588018417358
"{""volume[1]"":0.10896984077890337}","[[0.0,1000]]",1,1357.5656616109652,"{""volume[1]"":100.0}",31,6.6943519115448
"{""volume[1]"":-0.6124139059874806}","[[0.0,1001]]",1,1426.7016814120273,"{""volume[1]"":80.0}",31,6.695129871368408
"{""volume[1]"":-1.1369942881153279}","[[0.0,1002]]",1,1463.9804079423056,"{""volume[1]"":60.0}",31,6.695894956588745
"{""volume[1]"":-1.3966615772686124}","[[0.0,1003]]",1,1476.611910065557,"{""volume[1]"":30.0}",31,6.6966118812561035
"{""volume[1]"":-0.994492364211766}","[[0.0,1004]]",1,1456.817754534567,"{""volume[1]"":60.0}",31,6.697330951690674
"{""volume[1]"":-0.44605992881444284}","[[0.0,1005]]",1,1414.586942707557,"{""volume[1]"":90.0}",31,6.698081016540527
"{""volume[1]"":-0.9121471455111123}","[[0.0,1006]]",1,1452.4678632498674,"{""volume[1]"":70.0}",31,6.698837041854858
"{""volume[1]"":-1.2853622416795256}","[[0.0,1007]]",1,1473.7673088807526,"{""volume[1]"":50.0}",31,6.699584007263184
"{""volume[1]"":-0.8570539743945145}","[[0.0,1008]]",1,1449.4069905298911,"{""volume[1]"":80.0}",31,6.700319051742554
"{""volume[1]"":-1.06049602695665}","[[0.0,1009]]",1,1462.5740731507037,"{""volume[1]"":60.0}",31,6.701109886169434
"{""volume[1]"":-1.3587949379950666}","[[0.0,1010]]",1,1477.0517735219203,"{""volume[1]"":30.0}",31,6.7019360065460205
"{""volume[1]"":-1.672603494307558}","[[0.0,1011]]",1,1484.7730142372063,"{""volume[1]"":0.0}",31,6.702695846557617
"{""volume[1]"":-1.5249455333435415}","[[0.0,1012]]",1,1483.1884422567093,"{""volume[1]"":24.08509857608206}",31,6.703498840332031
"{""volume[1]"":-1.1790897563303377}","[[0.0,1013]]",1,1470.7953460530132,"{""volume[1]"":54.08509857608206}",31,6.704303979873657
"{""volume[1]"":-0.52970935819796}","[[0.0,1014]]",1,1423.626983098886,"{""volume[1]"":84.08509857608206}",31,6.705095052719116
"{""volume[1]"":1.5061698854964076}","[[0.0,1015]]",1,1198.114748784712,"{""volume[1]"":124.08509857608206}",31,6.705821990966797
"{""volume[1]"":0.24555409332072176}","[[0.0,1016]]",1,1350.4659112880383,"{""volume[1]"":104.08509857608206}",31,6.706590890884399
"{""volume[1]"":3.833286484640646}","[[0.0,1017]]",1,875.8850462773696,"{""volume[1]"":144.08509857608206}",31,6.707345008850098
"{""volume[1]"":1.6352706775891295}","[[0.0,1018]]",1,1186.6962360315088,"{""volume[1]"":124.08509857608206}",31,6.708106994628906
"{""volume[1]"":0.3094589854066191}","[[0.0,1019]]",1,1346.0918453169204,"{""volume[1]"":104.08509857608206}",31,6.708932876586914
"{""volume[1]"":-0.4304672316072407}","[[0.0,1020]]",1,1419.9322865651482,"{""volume[1]"":84.08509857608206}",31,6.709711074829102
"{""volume[1]"":-0.9679293186506372}","[[0.0,1021]]",1,1460.4285763440594,"{""volume[1]"":64.08509857608206}",31,6.710478067398071
"{""volume[1]"":-1.3070637424143068}","[[0.0,1022]]",1,1478.1304489735523,"{""volume[1]"":40.0}",31,6.71124005317688
"{""volume[1]"":-0.8600778321406659}","[[0.0,1023]]",1,1454.6893250735975,"{""volume[1]"":70.0}",31,6.712616920471191
"{""volume[1]"":-1.1805865659146826}","[[0.0,1024]]",1,1473.3801654604608,"{""volume[1]"":50.0}",31,6.713521957397461
"{""volume[1]"":-0.797471629773352}","[[0.0,1025]]",1,1450.4597486635978,"{""volume[1]"":78.31616557457625}",32,6.759449005126953
"{""volume[1]"":0.41471052866880986}","[[0.0,1026]]",1,1337.3713304017224,"{""volume[1]"":118.31616557457625}",32,6.760354995727539
"{""volume[1]"":-0.22045681521856872}","[[0.0,1027]]",1,1403.2051997704898,"{""volume[1]"":98.31616557457625}",32,6.761154890060425
"{""volume[1]"":-0.6935164736609594}","[[0.0,1028]]",1,1444.2589438224898,"{""volume[1]"":78.31616557457625}",32,6.761961936950684
"{""volume[1]"":-0.9902872069572567}","[[0.0,1029]]",1,1464.1268329196498,"{""volume[1]"":58.31616557457623}",32,6.762793064117432
"{""volume[1]"":-1.3181308971260832}","[[0.0,1030]]",1,1479.7397428842341,"{""volume[1]"":38.316165574576246}",32,6.763587951660156
"{""volume[1]"":-0.7616009176106027}","[[0.0,1031]]",1,1449.4494679657469,"{""volume[1]"":68.31616557457625}",32,6.76430606842041
"{""volume[1]"":-1.0294672482946594}","[[0.0,1032]]",1,1466.9830541087179,"{""volume[1]"":48.316165574576246}",32,6.765014886856079
"{""volume[1]"":-0.6187124114390479}","[[0.0,1033]]",1,1438.8482518367198,"{""volume[1]"":78.31616557457625}",32,6.7657599449157715
"{""volume[1]"":-0.9587374377397399}","[[0.0,1034]]",1,1463.150048335948,"{""volume[1]"":58.316165574576246}",32,6.766542911529541
"{""volume[1]"":-0.2692933199901103}","[[0.0,1035]]",1,1409.3467179762147,"{""volume[1]"":98.31616557457625}",32,6.767224073410034
"{""volume[1]"":-0.6428864813009609}","[[0.0,1036]]",1,1441.4048219513154,"{""volume[1]"":78.31616557457625}",32,6.767979860305786
"{""volume[1]"":-0.9707036023213869}","[[0.0,1037]]",1,1464.1762272510398,"{""volume[1]"":58.31616557457623}",32,6.768751859664917
"{""volume[1]"":-1.4804982831490865}","[[0.0,1038]]",1,1485.1199088737,"{""volume[1]"":28.31616557457623}",32,6.769544839859009
"{""volume[1]"":-1.0510754584027735}","[[0.0,1039]]",1,1469.250565098267,"{""volume[1]"":58.31616557457623}",32,6.770297050476074
"{""volume[1]"":-1.2328466501587978}","[[0.0,1040]]",1,1478.1182425116422,"{""volume[1]"":38.316165574576246}",32,6.771059989929199
"{""volume[1]"":-0.7435592852237095}","[[0.0,1041]]",1,1449.9369243284452,"{""volume[1]"":68.31616557457625}",32,6.771772861480713
"{""volume[1]"":-1.100908496344534}","[[0.0,1042]]",1,1472.4772950161112,"{""volume[1]"":48.316165574576246}",32,6.772500991821289
"{""volume[1]"":-1.5449497056905441}","[[0.0,1043]]",1,1487.6621247547405,"{""volume[1]"":18.316165574576246}",32,6.77328896522522
"{""volume[1]"":-1.1328119505025556}","[[0.0,1044]]",1,1474.6927955019667,"{""volume[1]"":48.316165574576246}",32,6.7740418910980225
"{""volume[1]"":-0.6940421088938695}","[[0.0,1045]]",1,1446.7558127687607,"{""volume[1]"":78.31616557457625}",32,6.774781942367554
"{""volume[1]"":-1.1083009482192847}","[[0.0,1046]]",1,1473.6083653255885,"{""volume[1]"":58.316165574576246}",32,6.775547981262207
"{""volume[1]"":-0.2947182883089391}","[[0.0,1047]]",1,1412.3897156570902,"{""volume[1]"":98.31616557457625}",32,6.776244878768921
"{""volume[1]"":-0.6944945220814709}","[[0.0,1048]]",1,1447.109608113224,"{""volume[1]"":78.31616557457625}",32,6.777019023895264
"{""volume[1]"":0.465684196976291}","[[0.0,1049]]",1,1333.6740640969883,"{""volume[1]"":118.31616557457625}",32,6.777742862701416
"{""volume[1]"":-0.269486322496736}","[[0.0,1050]]",1,1411.1023229130342,"{""volume[1]"":98.31616557457625}",32,6.778477907180786
"{""volume[1]"":-0.6820046990044303}","[[0.0,1051]]",1,1446.7221451664568,"{""volume[1]"":78.31616557457625}",32,6.779273986816406
"{""volume[1]"":-1.1023424303240124}","[[0.0,1052]]",1,1473.7108702203536,"{""volume[1]"":58.316165574576246}",32,6.780045986175537
"{""volume[1]"":-0.269486322496736}","[[0.0,1053]]",1,1411.3341454279557,"{""volume[1]"":98.31616557457625}",32,6.780730962753296
"{""volume[1]"":-0.6790552326462704}","[[0.0,1054]]",1,1446.7991532435071,"{""volume[1]"":78.31616557457625}",32,6.781493902206421
"{""volume[1]"":-1.1008824444767231}","[[0.0,1055]]",1,1473.7781889354392,"{""volume[1]"":58.31616557457623}",32,6.782235860824585
"{""volume[1]"":-1.3096869143327972}","[[0.0,1056]]",1,1482.507354105664,"{""volume[1]"":30.0}",32,6.782945871353149
"{""volume[1]"":-1.6482950225947346}","[[0.0,1057]]",1,1490.7850413580582,"{""volume[1]"":0.0}",32,6.783699035644531
"{""volume[1]"":-1.3608428462003714}","[[0.0,1058]]",1,1485.5878757803337,"{""volume[1]"":30.0}",32,6.784399032592773
"{""volume[1]"":-1.6736172088691839}","[[0.0,1059]]",1,1493.0960777174287,"{""volume[1]"":0.0}",32,6.785171031951904
"{""volume[1]"":-1.6736172088691839}","[[0.0,1060]]",1,1494.2400407153168,"{""volume[1]"":0.0}",32,6.785956859588623
"{""volume[1]"":-1.6736172088691839}","[[0.0,1061]]",1,1494.8063023992715,"{""volume[1]"":0.0}",32,6.786731958389282
"{""volume[1]"":-1.6736172088691839}","[[0.0,1062]]",1,1495.0866019328291,"{""volume[1]"":0.0}",32,6.7874579429626465
"{""volume[1]"":-1.828440518390246}","[[0.0,1063]]",1,1495.2825203617936,"{""volume[1]"":0.0}",32,6.788169860839844
"{""volume[1]"":-1.828440518390246}","[[0.0,1064]]",1,1495.3794999841307,"{""volume[1]"":0.0}",32,6.788895845413208
"{""volume[1]"":-1.828440518390246}","[[0.0,1065]]",1,1495.4275048971876,"{""volume[1]"":0.0}",32,6.789651870727539
"{""volume[1]"":-1.828440518390246}","[[0.0,1066]]",1,1495.451267329151,"{""volume[1]"":0.0}",32,6.7903828620910645
"{""volume[1]"":-1.828440518390246}","[[0.0,1067]]",1,1495.4630297329727,"{""volume[1]"":0.0}",32,6.791144847869873
"{""volume[1]"":-1.544936810015978}","[[0.0,1068]]",1,1493.4262989403844,"{""volume[1]"":20.0}",32,6.791903018951416
"{""volume[1]"":-1.100876061117813}","[[0.0,1069]]",1,1476.6312636565656,"{""volume[1]"":50.0}",32,6.79264497756958
"{""volume[1]"":-0.6783293798892017}","[[0.0,1070]]",1,1448.2229724117196,"{""volume[1]"":80.0}",32,6.793372869491577
"{""volume[1]"":0.4736859423614642}","[[0.0,1071]]",1,1333.9051096093367,"{""volume[1]"":120.0}",32,6.794067859649658
"{""volume[1]"":-0.26552545853107523}","[[0.0,1072]]",1,1412.8840554731746,"{""volume[1]"":100.0}",32,6.794816017150879
"{""volume[1]"":-0.6763687522261996}","[[0.0,1073]]",1,1449.029390437363,"{""volume[1]"":80.0}",32,6.795551061630249
"{""volume[1]"":-1.0995462533098779}","[[0.0,1074]]",1,1477.761827223683,"{""volume[1]"":60.0}",32,6.79632306098938
"{""volume[1]"":-0.26552545853107523}","[[0.0,1075]]",1,1413.4584628543346,"{""volume[1]"":100.0}",32,6.797037839889526
"{""volume[1]"":-0.6757104973612718}","[[0.0,1076]]",1,1449.8536034108126,"{""volume[1]"":80.0}",32,6.797811031341553
"{""volume[1]"":0.47498228921278957}","[[0.0,1077]]",1,1334.6604180798347,"{""volume[1]"":120.0}",32,6.798512935638428
"{""volume[1]"":-0.2648837668396692}","[[0.0,1078]]",1,1413.935943447407,"{""volume[1]"":100.0}",32,6.799255847930908
"{""volume[1]"":-0.6753928599740258}","[[0.0,1079]]",1,1450.0963090521284,"{""volume[1]"":80.0}",32,6.800030946731567
"{""volume[1]"":-1.099063186645052}","[[0.0,1080]]",1,1478.2996132712885,"{""volume[1]"":60.0}",32,6.800848960876465
"{""volume[1]"":-1.328440518390246}","[[0.0,1081]]",1,1488.7479417266,"{""volume[1]"":40.0}",32,6.801655054092407
"{""volume[1]"":-1.6575780566031717}","[[0.0,1082]]",1,1497.4570891743933,"{""volume[1]"":10.0}",32,6.802440881729126
"{""volume[1]"":-1.32050113801857}","[[0.0,1083]]",1,1489.683151500024,"{""volume[1]"":40.0}",32,6.8031909465789795
"{""volume[1]"":-0.7847655279048283}","[[0.0,1084]]",1,1459.2785446068415,"{""volume[1]"":70.0}",32,6.803977012634277
"{""volume[1]"":-1.20896007433146}","[[0.0,1085]]",1,1485.4299941360105,"{""volume[1]"":50.0}",32,6.804784059524536
"{""volume[1]"":-1.5984352367940726}","[[0.0,1086]]",1,1498.5760491348276,"{""volume[1]"":20.0}",32,6.805616855621338
"{""volume[1]"":-1.1796843785259559}","[[0.0,1087]]",1,1485.1056084422605,"{""volume[1]"":50.0}",32,6.806360960006714
"{""volume[1]"":-1.5839437673703483}","[[0.0,1088]]",1,1499.4041074795482,"{""volume[1]"":20.0}",32,6.807605028152466
"{""volume[1]"":-1.1725111011612124}","[[0.0,1089]]",1,1485.3002990019547,"{""volume[1]"":50.0}",32,6.808518886566162
"{""volume[1]"":-1.7840521648483225}","[[0.0,1090]]",1,1500.888501459303,"{""volume[1]"":0.0}",33,6.8277928829193115
"{""volume[1]"":-1.7840521648483225}","[[0.0,1091]]",1,1501.6232764792817,"{""volume[1]"":0.0}",33,6.828662872314453
"{""volume[1]"":-1.7840521648483225}","[[0.0,1092]]",1,1501.986990114171,"{""volume[1]"":0.0}",33,6.829432010650635
"{""volume[1]"":-1.7840521648483225}","[[0.0,1093]]",1,1502.1670283634412,"{""volume[1]"":0.0}",33,6.830188035964966
"{""volume[1]"":-1.4634988166747198}","[[0.0,1094]]",1,1497.8777118416247,"{""volume[1]"":30.0}",33,6.830864906311035
"{""volume[1]"":-1.7244319142539863}","[[0.0,1095]]",1,1503.289188973888,"{""volume[1]"":0.0}",33,6.831590890884399
"{""volume[1]"":-1.5803929950748001}","[[0.0,1096]]",1,1501.9400066957983,"{""volume[1]"":27.110384205230417}",33,6.832324981689453
"{""volume[1]"":-1.1707534688749162}","[[0.0,1097]]",1,1486.5028401454097,"{""volume[1]"":57.11038420523042}",33,6.833054065704346
