coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.6946193978251798}","[[0.0,1072]]",1,1523.0216347715327,"{""volume[1]"":0.0}",32,6.6632678508758545
"{""volume[1]"":-1.6946193978251798}","[[0.0,1073]]",1,1523.361155949352,"{""volume[1]"":0.531787206001411}",32,6.664038896560669
"{""volume[1]"":-1.4049373809918086}","[[0.0,1074]]",1,1516.3232747571467,"{""volume[1]"":30.53178720600141}",32,6.664767026901245
"{""volume[1]"":-0.9523410493760727}","[[0.0,1075]]",1,1492.0739965104992,"{""volume[1]"":60.53178720600141}",32,6.665487051010132
"{""volume[1]"":-0.41326263337645003}","[[0.0,1076]]",1,1448.7266376166326,"{""volume[1]"":90.53178720600141}",32,6.66621994972229
"{""volume[1]"":-0.900009007112288}","[[0.0,1077]]",1,1489.4717266623225,"{""volume[1]"":70.53178720600141}",32,6.666996002197266
"{""volume[1]"":-1.2843410604440466}","[[0.0,1078]]",1,1512.607285780071,"{""volume[1]"":50.53178720600141}",32,6.667760848999023
"{""volume[1]"":-0.8403138284411459}","[[0.0,1079]]",1,1485.8414567585355,"{""volume[1]"":80.53178720600141}",32,6.668519020080566
"{""volume[1]"":-1.1113993486693126}","[[0.0,1080]]",1,1503.6157553064236,"{""volume[1]"":60.53178720600141}",32,6.669314861297607
"{""volume[1]"":-0.4634053109677598}","[[0.0,1081]]",1,1454.2831834904027,"{""volume[1]"":90.53178720600141}",32,6.67012095451355
"{""volume[1]"":3.1905859215961665}","[[0.0,1082]]",1,1039.9062761722032,"{""volume[1]"":130.5317872060014}",32,6.670927047729492
"{""volume[1]"":1.1633846861117352}","[[0.0,1083]]",1,1298.4701422276526,"{""volume[1]"":110.53178720600141}",32,6.671706914901733
"{""volume[1]"":7.566508300811215}","[[0.0,1084]]",1,429.41886351002245,"{""volume[1]"":150.5317872060014}",32,6.672522068023682
"{""volume[1]"":3.5160359799725103}","[[0.0,1085]]",1,1016.5163706004031,"{""volume[1]"":130.5317872060014}",32,6.67333984375
"{""volume[1]"":1.3244824650080254}","[[0.0,1086]]",1,1290.1140945475372,"{""volume[1]"":110.53178720600141}",32,6.674085855484009
"{""volume[1]"":0.1054761425876628}","[[0.0,1087]]",1,1417.5129324090294,"{""volume[1]"":90.53178720600141}",32,6.674906969070435
"{""volume[1]"":-0.58353813433891}","[[0.0,1088]]",1,1475.5261865628165,"{""volume[1]"":70.53178720600141}",32,6.676177978515625
"{""volume[1]"":-1.1276879784212244}","[[0.0,1089]]",1,1508.8373050712719,"{""volume[1]"":50.0}",32,6.676952838897705
"{""volume[1]"":-1.338836601923464}","[[0.0,1090]]",1,1517.5401781139503,"{""volume[1]"":40.0}",33,6.693795919418335
"{""volume[1]"":-0.6105134273712216}","[[0.0,1091]]",1,1478.7772270590563,"{""volume[1]"":70.0}",33,6.69461989402771
"{""volume[1]"":1.438233663537638}","[[0.0,1092]]",1,1282.0672529051103,"{""volume[1]"":110.0}",33,6.695317029953003
"{""volume[1]"":0.21192566345113084}","[[0.0,1093]]",1,1412.3531498809061,"{""volume[1]"":90.0}",33,6.696045875549316
"{""volume[1]"":3.8503248123098612}","[[0.0,1094]]",1,982.3894506702084,"{""volume[1]"":130.0}",33,6.6967339515686035
"{""volume[1]"":15.244526064521137}","[[0.0,1095]]",1,-810.5681596846548,"{""volume[1]"":170.0}",33,6.697448015213013
"{""volume[1]"":8.257966065389093}","[[0.0,1096]]",1,355.83583264483946,"{""volume[1]"":150.0}",33,6.698124885559082
"{""volume[1]"":4.192596405775911}","[[0.0,1097]]",1,952.8112822612636,"{""volume[1]"":130.0}",33,6.698821067810059
"{""volume[1]"":1.7731310743103212}","[[0.0,1098]]",1,1257.2311823926898,"{""volume[1]"":110.0}",33,6.699488878250122
"{""volume[1]"":0.377699881783609}","[[0.0,1099]]",1,1403.3747793439074,"{""volume[1]"":90.0}",33,6.700270891189575
"{""volume[1]"":-0.47576267646922826}","[[0.0,1100]]",1,1474.4738563098606,"{""volume[1]"":70.0}",33,6.701056003570557
"{""volume[1]"":-0.8982266428043827}","[[0.0,1101]]",1,1501.2186200813044,"{""volume[1]"":50.0}",33,6.701869010925293
"{""volume[1]"":-0.257660746705283}","[[0.0,1102]]",1,1459.2978490726646,"{""volume[1]"":80.0}",33,6.70258092880249
"{""volume[1]"":-0.7902661875712298}","[[0.0,1103]]",1,1495.8657056035554,"{""volume[1]"":60.0}",33,6.703351974487305
"{""volume[1]"":-1.2300183647712228}","[[0.0,1104]]",1,1516.858759269438,"{""volume[1]"":30.0}",33,6.70412802696228
"{""volume[1]"":-1.6088590905617552}","[[0.0,1105]]",1,1526.6430853164484,"{""volume[1]"":0.0}",33,6.704931020736694
"{""volume[1]"":-1.6088590905617552}","[[0.0,1106]]",1,1528.267640353161,"{""volume[1]"":0.0}",33,6.705708980560303
"{""volume[1]"":-1.7963852498280688}","[[0.0,1107]]",1,1529.0934064547873,"{""volume[1]"":0.0}",33,6.706433057785034
"{""volume[1]"":-1.6088590905617552}","[[0.0,1108]]",1,1529.480549316639,"{""volume[1]"":1.2168116387741605}",33,6.707222938537598
"{""volume[1]"":-1.1875670126758275}","[[0.0,1109]]",1,1518.614318423383,"{""volume[1]"":31.21681163877416}",33,6.707978010177612
"{""volume[1]"":-1.5878456712745346}","[[0.0,1110]]",1,1531.171589393075,"{""volume[1]"":1.2168116387741605}",33,6.708798885345459
"{""volume[1]"":-1.2859836072808946}","[[0.0,1111]]",1,1523.1936735048594,"{""volume[1]"":31.21681163877416}",33,6.709533929824829
"{""volume[1]"":-0.7641039552231579}","[[0.0,1112]]",1,1497.8793188516133,"{""volume[1]"":61.21681163877416}",33,6.710268020629883
"{""volume[1]"":-1.1642150651163576}","[[0.0,1113]]",1,1520.3950786428381,"{""volume[1]"":31.21681163877416}",33,6.711042881011963
"{""volume[1]"":-0.703828526851712}","[[0.0,1114]]",1,1494.6857515437694,"{""volume[1]"":61.21681163877416}",33,6.711863994598389
"{""volume[1]"":0.5293047609920116}","[[0.0,1115]]",1,1393.6886847658836,"{""volume[1]"":100.0}",33,6.712584972381592
"{""volume[1]"":-0.3142806005415512}","[[0.0,1116]]",1,1470.000173738116,"{""volume[1]"":80.0}",33,6.713374853134155
"{""volume[1]"":1.919766323591008}","[[0.0,1117]]",1,1247.0211310275972,"{""volume[1]"":120.0}",33,6.714107990264893
"{""volume[1]"":8.49632473211551}","[[0.0,1118]]",1,328.95365564641406,"{""volume[1]"":160.0}",33,6.714850902557373
"{""volume[1]"":29.205680742397178}","[[0.0,1119]]",1,-3325.0589257965885,"{""volume[1]"":200.0}",33,6.715620040893555
"{""volume[1]"":27.075335220859074}","[[0.0,1120]]",1,-2865.9135988870285,"{""volume[1]"":181.21681163877417}",33,6.716486930847168
"{""volume[1]"":14.352575264502791}","[[0.0,1121]]",1,-571.3173261110157,"{""volume[1]"":161.21681163877417}",33,6.717350959777832
"{""volume[1]"":7.366530612619927}","[[0.0,1122]]",1,538.6840833850954,"{""volume[1]"":141.21681163877417}",33,6.718050003051758
"{""volume[1]"":3.490863755978796}","[[0.0,1123]]",1,1073.4501162316494,"{""volume[1]"":121.21681163877417}",33,6.718719959259033
"{""volume[1]"":1.3795824384179067}","[[0.0,1124]]",1,1319.7226105646862,"{""volume[1]"":101.21681163877417}",33,6.719379901885986
"{""volume[1]"":0.10660684978426682}","[[0.0,1125]]",1,1441.8047160150397,"{""volume[1]"":81.21681163877417}",33,6.720102071762085
"{""volume[1]"":-0.5235160665893849}","[[0.0,1126]]",1,1489.6328998854915,"{""volume[1]"":61.21681163877416}",33,6.720834016799927
"{""volume[1]"":-1.0451240602426402}","[[0.0,1127]]",1,1518.6949213520825,"{""volume[1]"":40.0}",33,6.721544027328491
"{""volume[1]"":-1.517336409820107}","[[0.0,1128]]",1,1534.1638305242495,"{""volume[1]"":10.0}",33,6.72229790687561
"{""volume[1]"":-1.0102219758226985}","[[0.0,1129]]",1,1519.1290181794154,"{""volume[1]"":40.0}",33,6.7229859828948975
"{""volume[1]"":-0.44728948738902363}","[[0.0,1130]]",1,1486.7194025800866,"{""volume[1]"":70.0}",33,6.723701000213623
"{""volume[1]"":-0.9724898191185196}","[[0.0,1131]]",1,1518.4414801473235,"{""volume[1]"":50.0}",33,6.724411964416504
"{""volume[1]"":0.20151084655319657}","[[0.0,1132]]",1,1437.8043894613288,"{""volume[1]"":80.0}",33,6.725080966949463
"{""volume[1]"":-0.4002521309561677}","[[0.0,1133]]",1,1485.8738993450904,"{""volume[1]"":60.0}",33,6.725813865661621
"{""volume[1]"":-1.2324639833246203}","[[0.0,1134]]",1,1528.9444252589842,"{""volume[1]"":30.0}",33,6.726546049118042
"{""volume[1]"":-0.5103218027018548}","[[0.0,1135]]",1,1493.8377108198022,"{""volume[1]"":60.0}",33,6.727313041687012
"{""volume[1]"":-1.2324639833246203}","[[0.0,1136]]",1,1528.9444252589842,"{""volume[1]"":30.0}",33,6.72810697555542
"{""volume[1]"":-0.5103218027018548}","[[0.0,1137]]",1,1493.8377108198022,"{""volume[1]"":60.0}",33,6.728884935379028
"{""volume[1]"":-1.2324639833246203}","[[0.0,1138]]",1,1528.9444252589842,"{""volume[1]"":30.0}",33,6.729663848876953
"{""volume[1]"":-0.5103218027018548}","[[0.0,1139]]",1,1493.8377108198022,"{""volume[1]"":60.0}",33,6.730396032333374
"{""volume[1]"":-1.2324639833246203}","[[0.0,1140]]",1,1528.9444252589842,"{""volume[1]"":30.0}",33,6.731142044067383
"{""volume[1]"":-1.610069671745687}","[[0.0,1141]]",1,1537.93649646033,"{""volume[1]"":0.0}",33,6.731921911239624
"{""volume[1]"":-1.610069671745687}","[[0.0,1142]]",1,1539.80396609869,"{""volume[1]"":0.0}",33,6.732676982879639
"{""volume[1]"":-1.610069671745687}","[[0.0,1143]]",1,1540.728363569678,"{""volume[1]"":0.0}",33,6.733409881591797
"{""volume[1]"":-1.796984487514115}","[[0.0,1144]]",1,1541.4115453085578,"{""volume[1]"":0.0}",33,6.7340989112854
"{""volume[1]"":-1.3708897817831542}","[[0.0,1145]]",1,1536.6848180309726,"{""volume[1]"":30.0}",33,6.7348339557647705
"{""volume[1]"":-0.5788425729388291}","[[0.0,1146]]",1,1499.7248283490455,"{""volume[1]"":60.0}",33,6.735606908798218
"{""volume[1]"":-1.1760343949242074}","[[0.0,1147]]",1,1531.3171831280038,"{""volume[1]"":30.0}",33,6.7363810539245605
"{""volume[1]"":-1.5821370254874827}","[[0.0,1148]]",1,1543.5366098114737,"{""volume[1]"":0.0}",33,6.737154960632324
"{""volume[1]"":-1.5821370254874827}","[[0.0,1149]]",1,1544.5885167404167,"{""volume[1]"":1.2168116387741605}",33,6.737947940826416
"{""volume[1]"":-1.283157827616304}","[[0.0,1150]]",1,1536.7228828129535,"{""volume[1]"":31.21681163877416}",33,6.738684892654419
"{""volume[1]"":-0.5354152556262383}","[[0.0,1151]]",1,1498.4408508967485,"{""volume[1]"":61.21681163877416}",33,6.739430904388428
"{""volume[1]"":-1.0481883791512918}","[[0.0,1152]]",1,1529.493660778186,"{""volume[1]"":40.0}",33,6.740222930908203
"{""volume[1]"":-1.5188532476798895}","[[0.0,1153]]",1,1546.1050804413117,"{""volume[1]"":10.0}",33,6.741042852401733
"{""volume[1]"":-1.2518323576015453}","[[0.0,1154]]",1,1538.8346218099025,"{""volume[1]"":40.0}",33,6.741816997528076
"{""volume[1]"":-0.5199091479689326}","[[0.0,1155]]",1,1499.0209784705191,"{""volume[1]"":70.0}",33,6.743037939071655
"{""volume[1]"":-1.0091873858461669}","[[0.0,1156]]",1,1529.7452693245102,"{""volume[1]"":50.0}",33,6.743841886520386
"{""volume[1]"":-0.4002521309561677}","[[0.0,1157]]",1,1490.9489793014777,"{""volume[1]"":77.45947183507135}",34,6.764493942260742
"{""volume[1]"":-0.8177818218360678}","[[0.0,1158]]",1,1519.37009696405,"{""volume[1]"":57.459471835071355}",34,6.7654008865356445
"{""volume[1]"":-1.156634359410399}","[[0.0,1159]]",1,1536.8691435075232,"{""volume[1]"":37.45947183507135}",34,6.766217947006226
"{""volume[1]"":-0.47278613886431514}","[[0.0,1160]]",1,1496.6343764377027,"{""volume[1]"":70.0}",34,6.766986846923828
"{""volume[1]"":-0.9858614963393812}","[[0.0,1161]]",1,1529.0304191084017,"{""volume[1]"":50.0}",34,6.767757892608643
"{""volume[1]"":-1.239833798289539}","[[0.0,1162]]",1,1539.9870141913948,"{""volume[1]"":30.0}",34,6.768507957458496
"{""volume[1]"":-1.6137177301533219}","[[0.0,1163]]",1,1549.20405493859,"{""volume[1]"":0.0}",34,6.769320011138916
"{""volume[1]"":-1.6137177301533219}","[[0.0,1164]]",1,1550.7380473147427,"{""volume[1]"":0.0}",34,6.770086050033569
"{""volume[1]"":-1.6137177301533219}","[[0.0,1165]]",1,1551.4973735409385,"{""volume[1]"":0.0}",34,6.770843029022217
"{""volume[1]"":-1.7987902764258943}","[[0.0,1166]]",1,1552.0186915127524,"{""volume[1]"":0.0}",34,6.771599054336548
"{""volume[1]"":-1.5725340079081476}","[[0.0,1167]]",1,1551.823458097792,"{""volume[1]"":10.0}",34,6.772345066070557
"{""volume[1]"":-1.1832063357233866}","[[0.0,1168]]",1,1540.4968997368708,"{""volume[1]"":40.0}",34,6.773090839385986
"{""volume[1]"":-1.5856871361830764}","[[0.0,1169]]",1,1553.224603583071,"{""volume[1]"":20.0}",34,6.773877859115601
"{""volume[1]"":-1.0189442711484589}","[[0.0,1170]]",1,1533.547066307845,"{""volume[1]"":50.0}",34,6.774667978286743
"{""volume[1]"":-1.28929254662911}","[[0.0,1171]]",1,1546.3681081417674,"{""volume[1]"":30.0}",34,6.775431871414185
"{""volume[1]"":-0.8363246154047125}","[[0.0,1172]]",1,1523.6554565053825,"{""volume[1]"":60.0}",34,6.776253938674927
"{""volume[1]"":-1.1988958170359556}","[[0.0,1173]]",1,1543.3234700235967,"{""volume[1]"":40.0}",34,6.777045011520386
"{""volume[1]"":-1.593453429432798}","[[0.0,1174]]",1,1554.9876935523166,"{""volume[1]"":20.0}",34,6.777862071990967
"{""volume[1]"":-1.2027401321945677}","[[0.0,1175]]",1,1544.3115290131313,"{""volume[1]"":50.0}",34,6.778666973114014
"{""volume[1]"":-1.288759447569235}","[[0.0,1176]]",1,1547.4403402260182,"{""volume[1]"":30.0}",34,6.779469013214111
"{""volume[1]"":-1.6379359265467714}","[[0.0,1177]]",1,1556.5637989238726,"{""volume[1]"":0.0}",34,6.780211925506592
"{""volume[1]"":-1.3107782836406519}","[[0.0,1178]]",1,1548.8810774670808,"{""volume[1]"":30.0}",34,6.780953884124756
"{""volume[1]"":-1.6488352504021226}","[[0.0,1179]]",1,1557.7301563014582,"{""volume[1]"":0.0}",34,6.781699895858765
"{""volume[1]"":-1.595356365436311}","[[0.0,1180]]",1,1557.6499432676326,"{""volume[1]"":20.0}",34,6.782508850097656
"{""volume[1]"":-1.2036820855163066}","[[0.0,1181]]",1,1545.657601221865,"{""volume[1]"":50.0}",34,6.783300876617432
"{""volume[1]"":-1.3161734489490509}","[[0.0,1182]]",1,1549.9230375438096,"{""volume[1]"":30.0}",34,6.784075021743774
"{""volume[1]"":-1.6515058572297803}","[[0.0,1183]]",1,1558.7431552365142,"{""volume[1]"":0.0}",34,6.784805059432983
"{""volume[1]"":-1.6515058572297803}","[[0.0,1184]]",1,1559.244589709367,"{""volume[1]"":0.0}",34,6.785574913024902
"{""volume[1]"":-1.6515058572297803}","[[0.0,1185]]",1,1559.492799773429,"{""volume[1]"":0.0}",34,6.786355018615723
"{""volume[1]"":-1.6515058572297803}","[[0.0,1186]]",1,1559.6156637551398,"{""volume[1]"":0.0}",34,6.787132978439331
"{""volume[1]"":-1.6515058572297803}","[[0.0,1187]]",1,1559.6764814260866,"{""volume[1]"":0.0}",34,6.7879509925842285
"{""volume[1]"":-1.6515058572297803}","[[0.0,1188]]",1,1559.7065861732053,"{""volume[1]"":0.0}",34,6.788770914077759
"{""volume[1]"":-1.6515058572297803}","[[0.0,1189]]",1,1559.721488023029,"{""volume[1]"":0.0}",34,6.789623022079468
"{""volume[1]"":-1.3174953993287413}","[[0.0,1190]]",1,1550.9484052573778,"{""volume[1]"":30.0}",34,6.790434837341309
"{""volume[1]"":-1.6521602226677268}","[[0.0,1191]]",1,1560.2167904937696,"{""volume[1]"":0.0}",34,6.791252851486206
"{""volume[1]"":-1.6521602226677268}","[[0.0,1192]]",1,1560.4619652167862,"{""volume[1]"":0.0}",34,6.7920989990234375
"{""volume[1]"":-1.317819310220525}","[[0.0,1193]]",1,1551.3246587950412,"{""volume[1]"":30.0}",34,6.792927026748657
"{""volume[1]"":-1.6523205585591598}","[[0.0,1194]]",1,1560.7647621290798,"{""volume[1]"":0.0}",34,6.793741941452026
"{""volume[1]"":-1.6523205585591598}","[[0.0,1195]]",1,1560.914646600665,"{""volume[1]"":7.459471835071348}",34,6.794575929641724
"{""volume[1]"":-1.3178986764867842}","[[0.0,1196]]",1,1551.5511170680488,"{""volume[1]"":37.45947183507135}",34,6.79538893699646
"{""volume[1]"":-1.6523598448609582}","[[0.0,1197]]",1,1561.0997576701845,"{""volume[1]"":10.0}",34,6.7962000370025635
"{""volume[1]"":-1.231898807831507}","[[0.0,1198]]",1,1548.2117610205842,"{""volume[1]"":40.0}",34,6.7970099449157715
"{""volume[1]"":-0.5100420408327637}","[[0.0,1199]]",1,1503.3666491657214,"{""volume[1]"":80.0}",34,6.797837018966675
"{""volume[1]"":-0.9048306550731762}","[[0.0,1200]]",1,1531.7056734273008,"{""volume[1]"":60.0}",34,6.798687934875488
"{""volume[1]"":-1.2658092974673965}","[[0.0,1201]]",1,1551.518408604216,"{""volume[1]"":40.0}",34,6.799617052078247
"{""volume[1]"":-1.626575602246361}","[[0.0,1202]]",1,1561.9487242384375,"{""volume[1]"":20.0}",34,6.800549030303955
"{""volume[1]"":-1.253046097373171}","[[0.0,1203]]",1,1551.5557510526746,"{""volume[1]"":50.0}",34,6.801385879516602
"{""volume[1]"":-1.3051549231119486}","[[0.0,1204]]",1,1553.4840465797179,"{""volume[1]"":30.0}",34,6.802273988723755
"{""volume[1]"":-1.6460516869404147}","[[0.0,1205]]",1,1562.7576709467744,"{""volume[1]"":0.0}",34,6.803118944168091
"{""volume[1]"":-1.6202578181997196}","[[0.0,1206]]",1,1562.9774093437356,"{""volume[1]"":10.0}",34,6.80393385887146
"{""volume[1]"":-1.2499187942700833}","[[0.0,1207]]",1,1551.9711310867042,"{""volume[1]"":40.0}",34,6.804664850234985
"{""volume[1]"":-1.6187098031636913}","[[0.0,1208]]",1,1563.338233418157,"{""volume[1]"":20.0}",34,6.805431842803955
"{""volume[1]"":-1.2491525268272494}","[[0.0,1209]]",1,1552.1267509802578,"{""volume[1]"":50.0}",34,6.8062498569488525
"{""volume[1]"":-1.3012613525660273}","[[0.0,1210]]",1,1554.1750501479717,"{""volume[1]"":30.0}",34,6.8070549964904785
"{""volume[1]"":-1.6441243695201835}","[[0.0,1211]]",1,1563.845344279628,"{""volume[1]"":0.0}",34,6.807782888412476
"{""volume[1]"":-1.6441243695201835}","[[0.0,1212]]",1,1564.096364156056,"{""volume[1]"":0.0}",34,6.808522939682007
"{""volume[1]"":-1.3138415629124909}","[[0.0,1213]]",1,1554.9277311736255,"{""volume[1]"":30.0}",34,6.809278964996338
"{""volume[1]"":-1.650351573641683}","[[0.0,1214]]",1,1564.406379978942,"{""volume[1]"":0.0}",34,6.810009002685547
"{""volume[1]"":-1.6183305007794884}","[[0.0,1215]]",1,1564.133984801419,"{""volume[1]"":27.459471835071355}",34,6.810808897018433
"{""volume[1]"":-1.0535444080980647}","[[0.0,1216]]",1,1542.3956055460656,"{""volume[1]"":57.459471835071355}",34,6.8115479946136475
"{""volume[1]"":-1.338428510961175}","[[0.0,1217]]",1,1556.7295692432015,"{""volume[1]"":37.45947183507135}",34,6.812258958816528
"{""volume[1]"":-0.9149929231379997}","[[0.0,1218]]",1,1534.5738752959458,"{""volume[1]"":70.0}",34,6.813015937805176
"{""volume[1]"":-1.2539950948391567}","[[0.0,1219]]",1,1553.8341687457048,"{""volume[1]"":50.0}",34,6.813823938369751
"{""volume[1]"":-1.316924028952633}","[[0.0,1220]]",1,1556.1776964187302,"{""volume[1]"":30.0}",34,6.81462287902832
"{""volume[1]"":-1.6518773943315535}","[[0.0,1221]]",1,1565.1327959869013,"{""volume[1]"":0.0}",34,6.815415859222412
"{""volume[1]"":-1.6207275719453826}","[[0.0,1222]]",1,1565.2668203842786,"{""volume[1]"":10.0}",34,6.816243886947632
"{""volume[1]"":-1.2551816450662743}","[[0.0,1223]]",1,1554.4305188660337,"{""volume[1]"":40.0}",34,6.817040920257568
"{""volume[1]"":-1.6213149143078058}","[[0.0,1224]]",1,1565.6107354996705,"{""volume[1]"":20.0}",34,6.818376064300537
"{""volume[1]"":-1.2554723795356737}","[[0.0,1225]]",1,1554.6094788822345,"{""volume[1]"":50.0}",34,6.819314002990723
"{""volume[1]"":-1.3025508825823637}","[[0.0,1226]]",1,1556.438255773975,"{""volume[1]"":38.84526425843302}",35,6.841018915176392
"{""volume[1]"":-0.8739296380823766}","[[0.0,1227]]",1,1532.2925320155987,"{""volume[1]"":68.84526425843302}",35,6.842022895812988
"{""volume[1]"":1.2953823883587279}","[[0.0,1228]]",1,1341.705968900609,"{""volume[1]"":108.84526425843302}",35,6.842898845672607
"{""volume[1]"":0.14121428223757027}","[[0.0,1229]]",1,1459.3961424928254,"{""volume[1]"":88.84526425843302}",35,6.843775987625122
"{""volume[1]"":-0.5748616171706729}","[[0.0,1230]]",1,1518.5789291425663,"{""volume[1]"":68.84526425843302}",35,6.874891996383667
"{""volume[1]"":1.4434210587100211}","[[0.0,1231]]",1,1328.9961886644064,"{""volume[1]"":108.84526425843302}",35,6.87588095664978
"{""volume[1]"":0.21449342406146044}","[[0.0,1232]]",1,1455.2448191732756,"{""volume[1]"":88.84526425843302}",35,6.876750946044922
"{""volume[1]"":3.752606898157287}","[[0.0,1233]]",1,1055.676490034914,"{""volume[1]"":128.84526425843302}",35,6.877532005310059
"{""volume[1]"":1.572983914088374}","[[0.0,1234]]",1,1322.7895008045891,"{""volume[1]"":108.84526425843302}",35,6.878265857696533
"{""volume[1]"":0.27862703747374507}","[[0.0,1235]]",1,1453.4551809509119,"{""volume[1]"":88.84526425843302}",35,6.87904691696167
"{""volume[1]"":-0.5068423033287663}","[[0.0,1236]]",1,1516.9985394561572,"{""volume[1]"":68.84526425843302}",35,6.879858016967773
"{""volume[1]"":-1.0534378227301031}","[[0.0,1237]]",1,1549.950378777651,"{""volume[1]"":48.84526425843302}",35,6.880626916885376
"{""volume[1]"":-0.3835313387018972}","[[0.0,1238]]",1,1510.0877114041707,"{""volume[1]"":78.84526425843302}",35,6.881392955780029
"{""volume[1]"":-0.7112997349088401}","[[0.0,1239]]",1,1531.565446054395,"{""volume[1]"":58.84526425843301}",35,6.882199048995972
"{""volume[1]"":-1.3025508825823637}","[[0.0,1240]]",1,1560.1265608103047,"{""volume[1]"":30.0}",35,6.882986068725586
"{""volume[1]"":-1.64476268687827}","[[0.0,1241]]",1,1567.8970810670896,"{""volume[1]"":0.0}",35,6.883764028549194
"{""volume[1]"":-1.3141575300047437}","[[0.0,1242]]",1,1561.6065012888484,"{""volume[1]"":30.0}",35,6.884526968002319
"{""volume[1]"":-1.650507977352348}","[[0.0,1243]]",1,1569.589033945619,"{""volume[1]"":0.0}",35,6.885254859924316
"{""volume[1]"":-1.3170014487894122}","[[0.0,1244]]",1,1562.5293355272606,"{""volume[1]"":30.0}",35,6.885999917984009
"{""volume[1]"":-1.651915717150759}","[[0.0,1245]]",1,1570.8411213745526,"{""volume[1]"":0.0}",35,6.8867878913879395
"{""volume[1]"":-1.3176982799896257}","[[0.0,1246]]",1,1563.1700237405892,"{""volume[1]"":30.0}",35,6.887593030929565
"{""volume[1]"":-1.6522606485948648}","[[0.0,1247]]",1,1571.767697374149,"{""volume[1]"":0.0}",35,6.888347864151001
"{""volume[1]"":-1.6522606485948648}","[[0.0,1248]]",1,1572.2263524939494,"{""volume[1]"":0.0}",35,6.889159917831421
"{""volume[1]"":-1.6522606485948648}","[[0.0,1249]]",1,1572.4533867782507,"{""volume[1]"":0.0}",35,6.889972925186157
"{""volume[1]"":-1.5}","[[0.0,1250]]",1,1569.437146715731,"{""volume[1]"":28.84526425843302}",35,6.890858888626099
"{""volume[1]"":-0.932348012657439}","[[0.0,1251]]",1,1547.8428445162026,"{""volume[1]"":58.84526425843301}",35,6.8916709423065186
"{""volume[1]"":-1.4615122662654323}","[[0.0,1252]]",1,1570.3163891654456,"{""volume[1]"":28.84526425843302}",35,6.892600059509277
"{""volume[1]"":-0.9132965844588281}","[[0.0,1253]]",1,1547.7065266828529,"{""volume[1]"":58.84526425843301}",35,6.893517971038818
"{""volume[1]"":-1.2699508303615779}","[[0.0,1254]]",1,1564.9735916087377,"{""volume[1]"":30.0}",35,6.894396066665649
"{""volume[1]"":-1.6286256610289809}","[[0.0,1255]]",1,1574.1675844706897,"{""volume[1]"":0.0}",35,6.895315885543823
"{""volume[1]"":-1.6286256610289809}","[[0.0,1256]]",1,1575.0161123284472,"{""volume[1]"":0.0}",35,6.8961920738220215
"{""volume[1]"":-1.45208180930712}","[[0.0,1257]]",1,1571.7060701244513,"{""volume[1]"":28.84526425843302}",35,6.897049903869629
"{""volume[1]"":-0.9086285082644635}","[[0.0,1258]]",1,1548.2543764717298,"{""volume[1]"":58.84526425843301}",35,6.897847890853882
"{""volume[1]"":-1.4497711115909095}","[[0.0,1259]]",1,1572.0234697242697,"{""volume[1]"":28.84526425843302}",35,6.8986499309539795
"{""volume[1]"":-0.9074847128949394}","[[0.0,1260]]",1,1548.3771754125542,"{""volume[1]"":58.84526425843301}",35,6.899443864822388
"{""volume[1]"":-1.449204932882995}","[[0.0,1261]]",1,1572.095578774136,"{""volume[1]"":28.84526425843302}",35,6.900305986404419
"{""volume[1]"":-0.9072044544345217}","[[0.0,1262]]",1,1548.4044616384253,"{""volume[1]"":58.84526425843302}",35,6.901105880737305
"{""volume[1]"":0.3295608325286568}","[[0.0,1263]]",1,1454.7762003565706,"{""volume[1]"":98.84526425843302}",35,6.901811838150024
"{""volume[1]"":-0.3368673878983149}","[[0.0,1264]]",1,1512.1635777973554,"{""volume[1]"":78.84526425843302}",35,6.902590990066528
"{""volume[1]"":-0.8841057987867484}","[[0.0,1265]]",1,1549.8939886160072,"{""volume[1]"":58.84526425843301}",35,6.903378009796143
"{""volume[1]"":-1.243802072608786}","[[0.0,1266]]",1,1567.2629436257964,"{""volume[1]"":30.0}",35,6.904186010360718
"{""volume[1]"":-1.6156820259413491}","[[0.0,1267]]",1,1576.95767191911,"{""volume[1]"":0.0}",35,6.905005931854248
"{""volume[1]"":-1.6156820259413491}","[[0.0,1268]]",1,1577.9187439164882,"{""volume[1]"":0.0}",35,6.905848026275635
"{""volume[1]"":-1.2373949732404084}","[[0.0,1269]]",1,1568.5075332808253,"{""volume[1]"":30.0}",35,6.906630992889404
"{""volume[1]"":-1.6125105117540022}","[[0.0,1270]]",1,1579.1056918600502,"{""volume[1]"":0.0}",35,6.907469987869263
"{""volume[1]"":-1.6125105117540022}","[[0.0,1271]]",1,1579.6932310921134,"{""volume[1]"":0.0}",35,6.908264875411987
"{""volume[1]"":-1.6125105117540022}","[[0.0,1272]]",1,1579.9840630119845,"{""volume[1]"":18.84526425843302}",35,6.90907883644104
"{""volume[1]"":-1.2358250737176717}","[[0.0,1273]]",1,1569.482769247414,"{""volume[1]"":48.84526425843302}",35,6.90989089012146
