coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":0.5131523384373267}","[[14.558548011506403,479],[14.545141326180868,482],[14.521798497046348,483],[14.519902150852204,484],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,67.57844457479197,"{""volume[1]"":100.0}",21,1.0309560298919678
"{""volume[1]"":-0.31204286542926885}","[[14.764486165623623,480],[14.558548011506417,481],[14.545141326180868,482],[14.521798497046348,483],[14.519902150852204,484],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,143.77849246166718,"{""volume[1]"":80.0}",21,1.0323190689086914
"{""volume[1]"":-0.8069134127345019}","[[14.558548011506417,481],[14.545141326180868,482],[14.521798497046348,483],[14.519902150852204,484],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,179.09704953490464,"{""volume[1]"":60.0}",21,1.0336401462554932
"{""volume[1]"":-1.1912337348031878}","[[14.545141326180868,482],[14.521798497046348,483],[14.519902150852204,484],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,199.58546786659778,"{""volume[1]"":40.0}",21,1.0350341796875
"{""volume[1]"":-0.7236942126836033}","[[14.521798497046348,483],[14.519902150852204,484],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,173.78622744959483,"{""volume[1]"":70.0}",21,1.0364151000976562
"{""volume[1]"":-1.1251348845919158}","[[14.519902150852204,484],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,196.66424672326772,"{""volume[1]"":50.0}",21,1.037781000137329
"{""volume[1]"":-1.3179638362017718}","[[14.529537029813639,485],[14.529061014231502,486],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,204.2166062784976,"{""volume[1]"":30.0}",22,1.0484662055969238
"{""volume[1]"":-1.6524521943470138}","[[14.529061014231502,486],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,211.8539853754724,"{""volume[1]"":0.0}",22,1.049955129623413
"{""volume[1]"":-1.573714793941058}","[[14.59169497702041,487],[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,211.26298050875255,"{""volume[1]"":12.938441296635432}",22,1.0513830184936523
"{""volume[1]"":-1.1761924714801555}","[[14.518849384411197,488],[14.518849384411112,514],[14.518849384411055,582]]",1,199.00294703470033,"{""volume[1]"":42.93844129663543}",22,1.05281400680542
"{""volume[1]"":-0.3586289415612982}","[[14.52926849038235,489],[14.529268034550796,491],[14.518849384411112,514],[14.518849384411055,582]]",1,147.25601802308634,"{""volume[1]"":72.93844129663543}",22,1.0541400909423828
"{""volume[1]"":-0.9444275753863747}","[[14.539714912550636,490],[14.529268034550796,491],[14.518849384411112,514],[14.518849384411055,582]]",1,187.14224159455551,"{""volume[1]"":52.938441296635425}",22,1.0555200576782227
"{""volume[1]"":-1.3179638362017718}","[[14.529268034550796,491],[14.518849384411112,514],[14.518849384411055,582]]",1,204.22958479659977,"{""volume[1]"":30.0}",22,1.0569050312042236
"{""volume[1]"":-1.652392098919877}","[[14.530461660287926,492],[14.518849384411112,514],[14.518849384411055,582]]",1,211.86559765134913,"{""volume[1]"":0.0}",22,1.0581932067871094
"{""volume[1]"":-1.652392098919877}","[[14.530461660287926,493],[14.518849384411112,514],[14.518849384411055,582]]",1,211.86559765134913,"{""volume[1]"":0.0}",22,1.0594761371612549
"{""volume[1]"":-1.3179638362017718}","[[14.532559897534554,494],[14.530461660287926,495],[14.518849384411112,514],[14.518849384411055,582]]",1,204.23287665958352,"{""volume[1]"":30.0}",22,1.0608510971069336
"{""volume[1]"":-1.652392098919877}","[[14.530461660287926,495],[14.518849384411112,514],[14.518849384411055,582]]",1,211.86559765134913,"{""volume[1]"":0.0}",22,1.0621671676635742
"{""volume[1]"":-1.652392098919877}","[[14.53150028772501,496],[14.518849384411112,514],[14.518849384411055,582]]",1,211.86663627878622,"{""volume[1]"":0.0}",22,1.0634710788726807
"{""volume[1]"":-1.582215273382677}","[[14.534759878554013,497],[14.53460565684469,503],[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,211.388873957144,"{""volume[1]"":12.938441296635432}",22,1.0647940635681152
"{""volume[1]"":-1.1675774363049714}","[[14.555429072141038,498],[14.534759878554013,499],[14.53460565684469,503],[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,198.66961054029207,"{""volume[1]"":42.93844129663543}",22,1.066155195236206
"{""volume[1]"":-1.582215273382677}","[[14.534759878554013,499],[14.53460565684469,503],[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,211.388873957144,"{""volume[1]"":12.938441296635432}",22,1.0676040649414062
"{""volume[1]"":-1.1675774363049714}","[[14.534759878554013,500],[14.53460565684469,503],[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,198.66961054029207,"{""volume[1]"":42.93844129663543}",22,1.0683631896972656
"{""volume[1]"":-0.354364499149582}","[[14.539499285376394,501],[14.53460565684469,503],[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,146.9552074914021,"{""volume[1]"":72.93844129663543}",22,1.069756031036377
"{""volume[1]"":1.8566653880147648}","[[15.046205755503053,502],[14.53460565684469,503],[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,-83.06544349242787,"{""volume[1]"":112.93844129663543}",22,1.0709130764007568
"{""volume[1]"":0.4515577172510531}","[[14.53460565684469,503],[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,73.81362037462881,"{""volume[1]"":92.93844129663543}",22,1.0722150802612305
"{""volume[1]"":-0.35442976093168954}","[[14.728335611459173,504],[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,147.15369753867972,"{""volume[1]"":72.93844129663543}",22,1.073517084121704
"{""volume[1]"":-0.9423166763925752}","[[14.531690606310605,505],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,187.03291646384895,"{""volume[1]"":52.93844129663543}",22,1.0742850303649902
"{""volume[1]"":0.4526026122529838}","[[14.5384860731875,506],[14.534312814403847,510],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,73.971194460681,"{""volume[1]"":92.93844129663543}",22,1.0755960941314697
"{""volume[1]"":-0.3539125379057338}","[[14.657281824666185,507],[14.55393953781602,508],[14.534312814403847,510],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,147.24156331571936,"{""volume[1]"":72.93844129663543}",22,1.0768241882324219
"{""volume[1]"":1.858743982426421}","[[14.55393953781602,508],[14.534312814403847,510],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,-83.2004350816965,"{""volume[1]"":112.93844129663543}",22,1.0781221389770508
"{""volume[1]"":0.4536315164867536}","[[14.576854855809813,509],[14.534312814403847,510],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,73.91393848757323,"{""volume[1]"":92.93844129663543}",22,1.0793540477752686
"{""volume[1]"":-0.3539125379057338}","[[14.534312814403847,510],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,147.24156331571936,"{""volume[1]"":72.93844129663543}",22,1.0807712078094482
"{""volume[1]"":-0.9420929555768703}","[[14.618157044902375,511],[14.552643338253915,512],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,187.17928197020828,"{""volume[1]"":52.938441296635425}",22,1.082259178161621
"{""volume[1]"":-1.3179340889653393}","[[14.552643338253915,512],[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,204.25416592045656,"{""volume[1]"":30.0}",22,1.0836141109466553
"{""volume[1]"":-1.652392098919877}","[[14.53150028772501,513],[14.518849384411112,514],[14.518849384411055,582]]",1,211.86663627878622,"{""volume[1]"":0.0}",22,1.0849940776824951
"{""volume[1]"":-1.652377374037843}","[[14.518849384411112,514],[14.518849384411055,582]]",1,211.87710208879804,"{""volume[1]"":0.0}",22,1.0864992141723633
"{""volume[1]"":-1.652377374037843}","[[14.536554354647706,515],[14.526725079011896,521],[14.518849384411055,582]]",1,211.89480705903463,"{""volume[1]"":0.0}",22,1.0879011154174805
"{""volume[1]"":-1.652377374037843}","[[14.536554354647706,516],[14.526725079011896,521],[14.518849384411055,582]]",1,211.89480705903463,"{""volume[1]"":0.0}",22,1.089264154434204
"{""volume[1]"":-1.652377374037843}","[[14.536554354647706,517],[14.526725079011896,521],[14.518849384411055,582]]",1,211.89480705903463,"{""volume[1]"":0.0}",22,1.0906472206115723
"{""volume[1]"":-1.652377374037843}","[[14.536554354647706,518],[14.526725079011896,521],[14.518849384411055,582]]",1,211.89480705903463,"{""volume[1]"":0.0}",22,1.0920240879058838
"{""volume[1]"":-1.317926800148732}","[[14.536554354647706,519],[14.526725079011896,521],[14.518849384411055,582]]",1,204.29628324451693,"{""volume[1]"":30.0}",22,1.0934100151062012
"{""volume[1]"":-0.8275604723369606}","[[14.734075832939567,520],[14.526725079011896,521],[14.518849384411055,582]]",1,180.55109955958062,"{""volume[1]"":60.0}",22,1.0947151184082031
"{""volume[1]"":-1.1675774363049714}","[[14.526725079011896,521],[14.518849384411055,582]]",1,198.67748623489285,"{""volume[1]"":40.0}",22,1.0960772037506104
"{""volume[1]"":-0.7020256588068686}","[[14.546909229330467,522],[14.536074516206696,523],[14.518849384411055,582]]",1,172.29748852314273,"{""volume[1]"":70.0}",22,1.0973930358886719
"{""volume[1]"":-1.1264915241102238}","[[14.536074516206696,523],[14.518849384411055,582]]",1,196.7493038309787,"{""volume[1]"":50.0}",22,1.0988221168518066
"{""volume[1]"":-1.5569417678729982}","[[14.597060129830965,524],[14.541437699202959,525],[14.539229064528996,558],[14.518849384411055,582]]",1,211.0057307328112,"{""volume[1]"":20.0}",22,1.1002120971679688
"{""volume[1]"":-1.1264915241102238}","[[14.541437699202959,525],[14.539229064528996,558],[14.518849384411055,582]]",1,196.75466701397497,"{""volume[1]"":50.0}",22,1.1015651226043701
"{""volume[1]"":-1.5576133044345608}","[[14.541437699202959,526],[14.539229064528996,558],[14.518849384411055,582]]",1,211.01916146404247,"{""volume[1]"":20.0}",22,1.1029691696166992
"{""volume[1]"":-1.1185212868045076}","[[14.568970802363822,527],[14.541437699202959,528],[14.539229064528996,558],[14.518849384411055,582]]",1,196.38368825185,"{""volume[1]"":50.0}",22,1.104321002960205
"{""volume[1]"":-1.5576133044345608}","[[14.541437699202959,528],[14.539229064528996,558],[14.518849384411055,582]]",1,211.01916146404247,"{""volume[1]"":20.0}",22,1.1057631969451904
"{""volume[1]"":-1.1185212868045076}","[[14.541437699202959,529],[14.539229064528996,558],[14.518849384411055,582]]",1,196.38368825185,"{""volume[1]"":50.0}",22,1.107119083404541
"{""volume[1]"":-1.5536680369682312}","[[14.561754044197727,530],[14.54865211528886,531],[14.543313278860865,534],[14.539229064528996,558],[14.518849384411055,582]]",1,210.95388500078047,"{""volume[1]"":22.042763783799586}",23,1.118340015411377
"{""volume[1]"":-0.9458728813604723}","[[14.54865211528886,531],[14.543313278860865,534],[14.539229064528996,558],[14.518849384411055,582]]",1,187.4192310814368,"{""volume[1]"":52.042763783799586}",23,1.1200110912322998
"{""volume[1]"":-1.5}","[[14.552826416043274,532],[14.543313278860865,534],[14.539229064528996,558],[14.518849384411055,582]]",1,209.77506743990392,"{""volume[1]"":22.042763783799586}",23,1.1216402053833008
"{""volume[1]"":-0.9442523845626126}","[[14.555137570098765,533],[14.543313278860865,534],[14.539229064528996,558],[14.518849384411055,582]]",1,187.3413814041833,"{""volume[1]"":52.042763783799586}",23,1.123108148574829
"{""volume[1]"":-1.317926800148732}","[[14.543313278860865,534],[14.539229064528996,558],[14.518849384411055,582]]",1,204.3128714443659,"{""volume[1]"":30.0}",23,1.1246330738067627
"{""volume[1]"":-1.7425}","[[14.548648415960713,535],[14.546915884088747,537],[14.539229064528996,558],[14.518849384411055,582]]",1,211.91673039598345,"{""volume[1]"":0.0}",23,1.1260960102081299
"{""volume[1]"":-1.7425}","[[14.548648415960713,536],[14.546915884088747,537],[14.539229064528996,558],[14.518849384411055,582]]",1,211.91673039598345,"{""volume[1]"":0.0}",23,1.1275670528411865
"{""volume[1]"":-1.3625375}","[[14.546915884088747,537],[14.539229064528996,558],[14.518849384411055,582]]",1,205.6547950451318,"{""volume[1]"":30.0}",23,1.1290640830993652
"{""volume[1]"":-1.7425}","[[14.54777348736539,538],[14.547773487365362,539],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,211.9175879992601,"{""volume[1]"":0.0}",23,1.130547046661377
"{""volume[1]"":-1.3625375}","[[14.547773487365362,539],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,205.65565264840842,"{""volume[1]"":30.0}",23,1.1320610046386719
"{""volume[1]"":-1.6523737660736224}","[[14.547773487365362,540],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,211.9175879992601,"{""volume[1]"":0.0}",23,1.133580207824707
"{""volume[1]"":-1.5}","[[14.547773487365362,541],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,209.77952764840842,"{""volume[1]"":22.042763783799586}",23,1.1350491046905518
"{""volume[1]"":-0.9176867062633381}","[[14.547773487365362,542],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,185.96353908660302,"{""volume[1]"":52.042763783799586}",23,1.1366641521453857
"{""volume[1]"":-1.317925014206443}","[[14.54777348736539,543],[14.547773487365362,544],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,204.31727807460175,"{""volume[1]"":30.0}",23,1.1380741596221924
"{""volume[1]"":-1.7425}","[[14.547773487365362,544],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,211.9175879992601,"{""volume[1]"":0.0}",23,1.1395480632781982
"{""volume[1]"":-1.7425}","[[14.547773487365362,545],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,211.9175879992601,"{""volume[1]"":0.0}",23,1.1410040855407715
"{""volume[1]"":-1.7425}","[[14.547773487365362,546],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,211.9175879992601,"{""volume[1]"":0.0}",23,1.1425580978393555
"{""volume[1]"":-1.7425}","[[14.547773487365362,547],[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,211.9175879992601,"{""volume[1]"":0.0}",23,1.1439402103424072
"{""volume[1]"":-1.3625375}","[[14.547773487365305,548],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,205.65565264840842,"{""volume[1]"":30.0}",23,1.1453471183776855
"{""volume[1]"":-1.7425}","[[14.547773487365305,549],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,211.9175879992601,"{""volume[1]"":0.0}",23,1.1467580795288086
"{""volume[1]"":-1.317925014206443}","[[14.547773487365305,550],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,204.31727807460175,"{""volume[1]"":30.0}",23,1.1483230590820312
"{""volume[1]"":-1.7425}","[[14.547773487365362,551],[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,211.91758799926015,"{""volume[1]"":0.0}",23,1.149752140045166
"{""volume[1]"":-1.3625375}","[[14.547773487365248,552],[14.539229064528996,558],[14.518849384411055,582]]",1,205.65565264840842,"{""volume[1]"":30.0}",23,1.1512730121612549
"{""volume[1]"":-1.7425}","[[14.547773487365305,553],[14.547773487365276,556],[14.547773487365248,557],[14.539229064528996,558],[14.518849384411055,582]]",1,211.9175879992602,"{""volume[1]"":0.0}",23,1.152806043624878
"{""volume[1]"":-1.5}","[[14.547773487365362,554],[14.547773487365305,555],[14.547773487365276,556],[14.547773487365248,557],[14.539229064528996,558],[14.518849384411055,582]]",1,209.77952764840853,"{""volume[1]"":22.042763783799586}",23,1.1536672115325928
"{""volume[1]"":-0.9176867062633381}","[[14.547773487365305,555],[14.547773487365276,556],[14.547773487365248,557],[14.539229064528996,558],[14.518849384411055,582]]",1,185.96353908660308,"{""volume[1]"":52.042763783799586}",23,1.1551461219787598
"{""volume[1]"":-1.317925014206443}","[[14.547773487365276,556],[14.547773487365248,557],[14.539229064528996,558],[14.518849384411055,582]]",1,204.3172780746018,"{""volume[1]"":30.0}",23,1.156769037246704
"{""volume[1]"":-1.7425}","[[14.547773487365248,557],[14.539229064528996,558],[14.518849384411055,582]]",1,211.91758799926018,"{""volume[1]"":0.0}",23,1.1583881378173828
"{""volume[1]"":-1.577950830970961}","[[14.539229064528996,558],[14.518849384411055,582]]",1,211.368971532576,"{""volume[1]"":12.042763783799586}",23,1.1599969863891602
"{""volume[1]"":-1.190728095137421}","[[14.583241722890591,559],[14.553462322233116,560],[14.54345855383292,561],[14.543458553832892,570],[14.518849384411055,582]]",1,199.70732055950356,"{""volume[1]"":42.042763783799586}",23,1.16145920753479
"{""volume[1]"":-0.36486280643208036}","[[14.553462322233116,560],[14.54345855383292,561],[14.543458553832892,570],[14.518849384411055,582]]",1,148.06506386235412,"{""volume[1]"":72.04276378379959}",23,1.1629390716552734
"{""volume[1]"":-0.9231070891838797}","[[14.54345855383292,561],[14.543458553832892,570],[14.518849384411055,582]]",1,186.2498602838585,"{""volume[1]"":52.042763783799586}",23,1.1644561290740967
"{""volume[1]"":-1.3625375}","[[14.545518680193595,562],[14.543458553832977,563],[14.543458553832892,570],[14.518849384411055,582]]",1,205.66194226407313,"{""volume[1]"":30.0}",23,1.1659660339355469
"{""volume[1]"":-1.7425}","[[14.543458553832977,563],[14.543458553832892,570],[14.518849384411055,582]]",1,211.9260469778682,"{""volume[1]"":0.0}",23,1.1675560474395752
"{""volume[1]"":-1.6744560625}","[[14.546571913586973,564],[14.543458553832892,570],[14.518849384411055,582]]",1,211.9291603376222,"{""volume[1]"":0.0}",23,1.1690762042999268
"{""volume[1]"":-1.6744560625}","[[14.546571913586973,565],[14.543458553832892,570],[14.518849384411055,582]]",1,211.9291603376222,"{""volume[1]"":0.0}",23,1.1705989837646484
"{""volume[1]"":-1.6744560625}","[[14.546571913586973,566],[14.543458553832892,570],[14.518849384411055,582]]",1,211.9291603376222,"{""volume[1]"":0.0}",23,1.1721420288085938
"{""volume[1]"":-1.6744560625}","[[14.546571913586973,567],[14.543458553832892,570],[14.518849384411055,582]]",1,211.9291603376222,"{""volume[1]"":0.0}",23,1.1738190650939941
"{""volume[1]"":-1.6744560625}","[[14.546571913586973,568],[14.543458553832892,570],[14.518849384411055,582]]",1,211.9291603376222,"{""volume[1]"":0.0}",23,1.1753551959991455
"{""volume[1]"":-1.5894104070930233}","[[14.588654026801947,569],[14.543458553832892,570],[14.518849384411055,582]]",1,211.5329922560696,"{""volume[1]"":10.0}",23,1.1769020557403564
"{""volume[1]"":-1.190728095137421}","[[14.543458553832892,570],[14.518849384411055,582]]",1,199.70732055950353,"{""volume[1]"":40.0}",23,1.1785681247711182
"{""volume[1]"":-0.7134852349289312}","[[14.544999666911167,571],[14.544999666911139,577],[14.518849384411055,582]]",1,173.14276072745054,"{""volume[1]"":70.0}",23,1.1800591945648193
"{""volume[1]"":-1.1222408695890953}","[[14.555512374317374,572],[14.551326411987816,573],[14.544999666911139,577],[14.518849384411055,582]]",1,196.5944244427492,"{""volume[1]"":50.0}",23,1.1815121173858643
"{""volume[1]"":-1.555509230446602}","[[14.551326411987816,573],[14.544999666911139,577],[14.518849384411055,582]]",1,211.00471844960725,"{""volume[1]"":20.0}",23,1.1829900741577148
"{""volume[1]"":-1.123152260360889}","[[14.552272966729078,574],[14.544999666911139,577],[14.518849384411055,582]]",1,196.64094053608014,"{""volume[1]"":50.0}",23,1.1843950748443604
"{""volume[1]"":-1.55596036887864}","[[14.553398463340955,575],[14.552272966729078,576],[14.544999666911139,577],[14.518849384411055,582]]",1,211.01581326960115,"{""volume[1]"":20.0}",23,1.1859920024871826
"{""volume[1]"":-1.1233755738847477}","[[14.552272966729078,576],[14.544999666911139,577],[14.518849384411055,582]]",1,196.65210621227305,"{""volume[1]"":50.0}",23,1.187432050704956
"{""volume[1]"":-1.5894104070930233}","[[14.544999666911139,577],[14.518849384411055,582]]",1,211.53453336914785,"{""volume[1]"":11.90830144288779}",24,1.200165033340454
"{""volume[1]"":-1.196400585317842}","[[14.555005491756503,578],[14.547093264116796,580],[14.518849384411055,582]]",1,199.95659192584006,"{""volume[1]"":41.90830144288779}",24,1.2019619941711426
"{""volume[1]"":-0.3676706890713888}","[[14.555842148601428,579],[14.547093264116796,580],[14.518849384411055,582]]",1,148.28666660228131,"{""volume[1]"":71.90830144288779}",24,1.2035942077636719
"{""volume[1]"":-1.1233755738847477}","[[14.547093264116796,580],[14.518849384411055,582]]",1,196.65626361650584,"{""volume[1]"":51.9083014428878}",24,1.2052381038665771
"{""volume[1]"":-1.3288557509375}","[[14.549860916059743,581],[14.518849384411055,582]]",1,204.65789215442499,"{""volume[1]"":30.0}",24,1.2068510055541992
"{""volume[1]"":-1.6744560625}","[[14.518849384411055,582]]",1,211.9307014507005,"{""volume[1]"":0.0}",24,1.2086241245269775
"{""volume[1]"":-1.6577835967140624}","[[14.533166815373448,583]]",1,211.9446791177418,"{""volume[1]"":0.0}",24,1.2102670669555664
"{""volume[1]"":-1.3206028803734609}","[[14.551675798445018,584],[14.540085760558867,585],[14.535692243076028,591],[14.53491757483016,622]]",1,204.42706426111866,"{""volume[1]"":30.0}",24,1.2119510173797607
"{""volume[1]"":-1.6577835967140624}","[[14.540085760558867,585],[14.535692243076028,591],[14.53491757483016,622]]",1,211.9498473034705,"{""volume[1]"":0.0}",24,1.2134971618652344
"{""volume[1]"":-1.3206028803734609}","[[14.540085760558867,586],[14.535692243076028,591],[14.53491757483016,622]]",1,204.42706426111866,"{""volume[1]"":30.0}",24,1.215165138244629
"{""volume[1]"":-1.6536984257848633}","[[14.545822829312527,587],[14.540085760558867,588],[14.535692243076028,591],[14.53491757483016,622]]",1,211.95558437222417,"{""volume[1]"":0.0}",24,1.2167761325836182
"{""volume[1]"":-1.3206028803734609}","[[14.540085760558867,588],[14.535692243076028,591],[14.53491757483016,622]]",1,204.42706426111866,"{""volume[1]"":30.0}",24,1.2183680534362793
"{""volume[1]"":-1.6536984257848633}","[[14.542925609591919,589],[14.535692243076028,591],[14.53491757483016,622]]",1,211.95842422125722,"{""volume[1]"":0.0}",24,1.2199821472167969
"{""volume[1]"":-1.6536984257848633}","[[14.542925609591919,590],[14.535692243076028,591],[14.53491757483016,622]]",1,211.95842422125722,"{""volume[1]"":0.0}",24,1.221609115600586
"{""volume[1]"":-1.6536984257848633}","[[14.535692243076028,591],[14.53491757483016,622]]",1,211.95842422125722,"{""volume[1]"":0.0}",24,1.2232592105865479
"{""volume[1]"":-1.3185807207635074}","[[14.542112608534438,592],[14.541447550655391,593],[14.535692243076028,595],[14.53491757483016,622]]",1,204.37281983827847,"{""volume[1]"":30.0}",24,1.2248401641845703
"{""volume[1]"":-1.6536984257848633}","[[14.541447550655391,593],[14.535692243076028,595],[14.53491757483016,622]]",1,211.96417952883658,"{""volume[1]"":0.0}",24,1.2264649868011475
"{""volume[1]"":-1.5922182897323318}","[[14.563030358028499,594],[14.535692243076028,595],[14.53491757483016,622]]",1,211.59608326523133,"{""volume[1]"":11.90830144288779}",24,1.227982997894287
"{""volume[1]"":-1.1977904872242997}","[[14.535692243076028,595],[14.53491757483016,622]]",1,200.01561502215782,"{""volume[1]"":41.90830144288779}",24,1.2295210361480713
"{""volume[1]"":-0.3683586905150853}","[[14.53674665754707,596],[14.53491757483016,622]]",1,148.3379687002047,"{""volume[1]"":71.90830144288779}",24,1.2311100959777832
"{""volume[1]"":-0.9525379343998941}","[[14.550105192522835,597],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,187.80355954602734,"{""volume[1]"":51.90830144288779}",24,1.2327640056610107
"{""volume[1]"":-0.2459895924735233}","[[14.672897494184866,598],[14.575366208572007,599],[14.550368882875375,600],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,138.43092548005635,"{""volume[1]"":91.90830144288779}",24,1.234166145324707
"{""volume[1]"":-0.7146711394504224}","[[14.575366208572007,599],[14.550368882875375,600],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,173.27932822269653,"{""volume[1]"":71.90830144288779}",24,1.235563039779663
"{""volume[1]"":0.7380812802107408}","[[14.550368882875375,600],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,43.36421209749439,"{""volume[1]"":111.90830144288779}",24,1.236985206604004
"{""volume[1]"":-0.10615604382363086}","[[15.01652623963912,601],[14.611020545473565,602],[14.562478868742659,603],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,126.04521889567707,"{""volume[1]"":91.90830144288779}",24,1.2384631633758545
"{""volume[1]"":-0.7139831380067259}","[[14.611020545473565,602],[14.562478868742659,603],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,173.29050687008825,"{""volume[1]"":71.90830144288779}",24,1.240049123764038
"{""volume[1]"":-1.123622035908256}","[[14.562478868742659,603],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,196.69661833542884,"{""volume[1]"":51.9083014428878}",24,1.241563081741333
"{""volume[1]"":-1.5561929077745869}","[[14.566373606474656,604],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,211.05236383347525,"{""volume[1]"":21.90830144288779}",24,1.2431130409240723
"{""volume[1]"":-1.1237371426617497}","[[14.586506998724445,605],[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,196.72662146146908,"{""volume[1]"":51.9083014428878}",24,1.2446491718292236
"{""volume[1]"":-1.3185807207635074}","[[14.541566698699967,606],[14.538541120327807,612],[14.53491757483016,622]]",1,204.3786942939024,"{""volume[1]"":30.0}",24,1.246258020401001
"{""volume[1]"":-1.6526974567779362}","[[14.54171920122971,607],[14.538541120327807,612],[14.53491757483016,622]]",1,211.97020648699026,"{""volume[1]"":0.0}",24,1.247840166091919
"{""volume[1]"":-1.6526974567779362}","[[14.54171920122971,608],[14.538541120327807,612],[14.53491757483016,622]]",1,211.97020648699026,"{""volume[1]"":0.0}",24,1.249394178390503
"{""volume[1]"":-1.3185807207635074}","[[14.551851826507885,609],[14.54171920122971,610],[14.538541120327807,612],[14.53491757483016,622]]",1,204.38897942171033,"{""volume[1]"":30.0}",24,1.2509651184082031
"{""volume[1]"":-1.6526974567779362}","[[14.54171920122971,610],[14.538541120327807,612],[14.53491757483016,622]]",1,211.97020648699026,"{""volume[1]"":0.0}",24,1.252502202987671
"{""volume[1]"":-1.6526974567779362}","[[14.54673485074241,611],[14.538541120327807,612],[14.53491757483016,622]]",1,211.97522213650296,"{""volume[1]"":0.0}",24,1.2540111541748047
"{""volume[1]"":-1.6526974567779362}","[[14.538541120327807,612],[14.53491757483016,622]]",1,211.97522213650296,"{""volume[1]"":0.0}",24,1.2555601596832275
"{""volume[1]"":-1.5929062911760283}","[[14.543909931030782,613],[14.53491757483016,622]]",1,211.61118096762306,"{""volume[1]"":10.0}",24,1.2570500373840332
"{""volume[1]"":-1.2427435337324864}","[[14.551633028240161,614],[14.543909931030782,615],[14.53491757483016,622]]",1,201.82967766764943,"{""volume[1]"":40.0}",24,1.2584991455078125
