coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.6515653446359466}","[[0.0,1655]]",1,1601.8748223103057,"{""volume[1]"":0.0}",40,1.2157649993896484
"{""volume[1]"":-1.6515653446359466}","[[0.0,1656]]",1,1601.8855284131434,"{""volume[1]"":0.0}",40,1.216599941253662
"{""volume[1]"":-1.5}","[[0.0,1657]]",1,1598.7974004308576,"{""volume[1]"":29.843987681000755}",40,1.2174839973449707
"{""volume[1]"":-0.8307852449482618}","[[0.0,1658]]",1,1570.3239615416078,"{""volume[1]"":59.84398768100075}",40,1.218324899673462
"{""volume[1]"":-1.2287635418441831}","[[0.0,1659]]",1,1591.544668970458,"{""volume[1]"":30.0}",40,1.2191998958587646
"{""volume[1]"":-1.6082379532128708}","[[0.0,1660]]",1,1602.5008091084965,"{""volume[1]"":0.0}",40,1.220210075378418
"{""volume[1]"":-1.296077786840371}","[[0.0,1661]]",1,1594.1634603427476,"{""volume[1]"":30.0}",40,1.2210359573364258
"{""volume[1]"":-1.6415585044859835}","[[0.0,1662]]",1,1603.1020582437864,"{""volume[1]"":0.0}",40,1.2218899726867676
"{""volume[1]"":-1.6415585044859835}","[[0.0,1663]]",1,1603.3996765657548,"{""volume[1]"":0.0}",40,1.2227730751037598
"{""volume[1]"":-1.3125714597205618}","[[0.0,1664]]",1,1595.103209920496,"{""volume[1]"":30.0}",40,1.2236130237579346
"{""volume[1]"":-0.7380081175099399}","[[0.0,1665]]",1,1565.712023415829,"{""volume[1]"":60.0}",40,1.2244601249694824
"{""volume[1]"":-1.177885477887982}","[[0.0,1666]]",1,1590.7811549191524,"{""volume[1]"":40.0}",40,1.2253389358520508
"{""volume[1]"":-0.6713385565028129}","[[0.0,1667]]",1,1561.57251935995,"{""volume[1]"":70.0}",40,1.2262229919433594
"{""volume[1]"":-1.1448840451894542}","[[0.0,1668]]",1,1589.392129065463,"{""volume[1]"":50.0}",40,1.2271819114685059
"{""volume[1]"":-0.20515534581573586}","[[0.0,1669]]",1,1527.535044772495,"{""volume[1]"":80.0}",40,1.228050947189331
"{""volume[1]"":-0.7512747687404673}","[[0.0,1670]]",1,1568.1665843263052,"{""volume[1]"":60.0}",40,1.228929042816162
"{""volume[1]"":-1.184452470247093}","[[0.0,1671]]",1,1591.8648227226558,"{""volume[1]"":40.0}",40,1.2297899723052979
"{""volume[1]"":-0.6878558689511003}","[[0.0,1672]]",1,1564.6610156696934,"{""volume[1]"":70.0}",40,1.230654001235962
"{""volume[1]"":-1.1530601148513564}","[[0.0,1673]]",1,1590.7574133455475,"{""volume[1]"":50.0}",40,1.2315330505371094
"{""volume[1]"":-0.20920250029837745}","[[0.0,1674]]",1,1528.332275125616,"{""volume[1]"":80.0}",40,1.2324199676513672
"{""volume[1]"":2.1493538088112394}","[[0.0,1675]]",1,1283.229903591643,"{""volume[1]"":120.0}",40,1.2332439422607422
"{""volume[1]"":0.7234414802307689}","[[0.0,1676]]",1,1444.6041539468245,"{""volume[1]"":100.0}",40,1.2341609001159668
"{""volume[1]"":-0.21266122413719074}","[[0.0,1677]]",1,1531.7889891695513,"{""volume[1]"":80.0}",40,1.2350330352783203
"{""volume[1]"":-0.6915712787202205}","[[0.0,1678]]",1,1566.6924099508537,"{""volume[1]"":60.0}",40,1.235908031463623
"{""volume[1]"":-1.1548992426870708}","[[0.0,1679]]",1,1591.7261709580077,"{""volume[1]"":40.0}",40,1.236772060394287
"{""volume[1]"":-0.6769424310780094}","[[0.0,1680]]",1,1566.1849118980865,"{""volume[1]"":70.0}",40,1.2379229068756104
"{""volume[1]"":-1.1476579631041766}","[[0.0,1681]]",1,1591.6197850135459,"{""volume[1]"":50.0}",40,1.2388629913330078
"{""volume[1]"":-1.5680906917365673}","[[0.0,1682]]",1,1604.4919127296569,"{""volume[1]"":0.0}",41,1.2639989852905273
"{""volume[1]"":-1.7762048924096008}","[[0.0,1683]]",1,1605.1608468300722,"{""volume[1]"":0.0}",41,1.2650399208068848
"{""volume[1]"":-1.7762048924096008}","[[0.0,1684]]",1,1605.4919692097778,"{""volume[1]"":0.0}",41,1.2660579681396484
"{""volume[1]"":-1.5680906917365673}","[[0.0,1685]]",1,1605.5275975884483,"{""volume[1]"":24.03448874095244}",41,1.2670490741729736
"{""volume[1]"":-1.1112913957932156}","[[0.0,1686]]",1,1591.5821089004503,"{""volume[1]"":54.03448874095245}",41,1.2679870128631592
"{""volume[1]"":-1.2762048924096008}","[[0.0,1687]]",1,1597.926639808367,"{""volume[1]"":30.0}",41,1.2690730094909668
"{""volume[1]"":-1.6317214217427525}","[[0.0,1688]]",1,1606.758204859141,"{""volume[1]"":0.0}",41,1.2700209617614746
"{""volume[1]"":-1.5500892409176417}","[[0.0,1689]]",1,1606.6757780834682,"{""volume[1]"":24.03448874095244}",41,1.2709710597991943
"{""volume[1]"":-1.1023806776378473}","[[0.0,1690]]",1,1591.8831367008243,"{""volume[1]"":54.03448874095244}",41,1.2718870639801025
"{""volume[1]"":-1.5456784354307345}","[[0.0,1691]]",1,1606.9571110092606,"{""volume[1]"":24.03448874095244}",41,1.2728540897369385
"{""volume[1]"":-1.100197328921828}","[[0.0,1692]]",1,1591.956896037611,"{""volume[1]"":54.03448874095244}",41,1.2737529277801514
"{""volume[1]"":0.5639301353615636}","[[0.0,1693]]",1,1461.7805166158741,"{""volume[1]"":94.03448874095244}",41,1.2745680809020996
"{""volume[1]"":-0.2654522608123309}","[[0.0,1694]]",1,1538.5208579380437,"{""volume[1]"":74.03448874095244}",41,1.2754549980163574
"{""volume[1]"":1.787766354731295}","[[0.0,1695]]",1,1328.3080454282267,"{""volume[1]"":114.03448874095244}",41,1.2762720584869385
"{""volume[1]"":0.384944345591991}","[[0.0,1696]]",1,1480.5144810295917,"{""volume[1]"":94.03448874095244}",41,1.2771251201629639
"{""volume[1]"":-0.35405022674826936}","[[0.0,1697]]",1,1546.0222110041154,"{""volume[1]"":74.03448874095244}",41,1.277980089187622
"{""volume[1]"":-0.9403656877786069}","[[0.0,1698]]",1,1585.1729919179595,"{""volume[1]"":54.03448874095245}",41,1.2788851261138916
"{""volume[1]"":-1.2305918409886238}","[[0.0,1699]]",1,1598.7481054061122,"{""volume[1]"":30.0}",41,1.279906988143921
"{""volume[1]"":-1.6091429612893688}","[[0.0,1700]]",1,1608.5497932869284,"{""volume[1]"":0.0}",41,1.2809720039367676
"{""volume[1]"":-1.262006781288648}","[[0.0,1701]]",1,1600.4789313425586,"{""volume[1]"":30.0}",41,1.2818269729614258
"{""volume[1]"":-1.6246933567378807}","[[0.0,1702]]",1,1609.7284179894596,"{""volume[1]"":0.0}",41,1.2827460765838623
"{""volume[1]"":-1.5}","[[0.0,1703]]",1,1608.1188533271745,"{""volume[1]"":24.03448874095244}",41,1.2836709022521973
"{""volume[1]"":-0.9177548622403933}","[[0.0,1704]]",1,1585.0697295991806,"{""volume[1]"":54.03448874095245}",41,1.2845370769500732
"{""volume[1]"":-1.2585118683942458}","[[0.0,1705]]",1,1601.4660062677547,"{""volume[1]"":30.0}",41,1.2854290008544922
"{""volume[1]"":-1.6229633748551517}","[[0.0,1706]]",1,1610.8523387616665,"{""volume[1]"":0.0}",41,1.2863810062408447
"{""volume[1]"":-1.6229633748551517}","[[0.0,1707]]",1,1611.4086795439089,"{""volume[1]"":0.0}",41,1.2872800827026367
"{""volume[1]"":-1.6229633748551517}","[[0.0,1708]]",1,1611.684068231119,"{""volume[1]"":0.0}",41,1.2881739139556885
"{""volume[1]"":-1.257655527362295}","[[0.0,1709]]",1,1602.4083629064173,"{""volume[1]"":30.0}",41,1.2891020774841309
"{""volume[1]"":-1.622539486044336}","[[0.0,1710]]",1,1612.2995688317503,"{""volume[1]"":0.0}",41,1.2901389598846436
"{""volume[1]"":-1.622539486044336}","[[0.0,1711]]",1,1612.604241629063,"{""volume[1]"":0.0}",41,1.2910780906677246
"{""volume[1]"":-1.5}","[[0.0,1712]]",1,1610.1803917704985,"{""volume[1]"":24.03448874095244}",41,1.2920520305633545
"{""volume[1]"":-0.9177548622403933}","[[0.0,1713]]",1,1586.090191128626,"{""volume[1]"":54.03448874095245}",41,1.2929589748382568
"{""volume[1]"":-1.2574457024009411}","[[0.0,1714]]",1,1603.3626824466344,"{""volume[1]"":30.0}",41,1.2939040660858154
"{""volume[1]"":-1.622435622688466}","[[0.0,1715]]",1,1613.2305587368162,"{""volume[1]"":0.0}",41,1.2948570251464844
"{""volume[1]"":-1.5}","[[0.0,1716]]",1,1610.988086958373,"{""volume[1]"":24.03448874095244}",41,1.2958199977874756
"{""volume[1]"":-0.9177548622403933}","[[0.0,1717]]",1,1586.4900002466238,"{""volume[1]"":54.03448874095244}",41,1.2967309951782227
"{""volume[1]"":-1.5}","[[0.0,1718]]",1,1611.132191162936,"{""volume[1]"":24.03448874095244}",41,1.2977221012115479
"{""volume[1]"":-0.9177548622403933}","[[0.0,1719]]",1,1586.5613318278824,"{""volume[1]"":54.03448874095244}",41,1.2986249923706055
"{""volume[1]"":-1.5}","[[0.0,1720]]",1,1611.1579013839257,"{""volume[1]"":24.03448874095244}",41,1.299612045288086
"{""volume[1]"":-0.9177548622403933}","[[0.0,1721]]",1,1586.5740583872725,"{""volume[1]"":54.03448874095245}",41,1.3004798889160156
"{""volume[1]"":-1.2573942900397852}","[[0.0,1722]]",1,1603.9106813371677,"{""volume[1]"":30.0}",41,1.3013639450073242
"{""volume[1]"":-1.6224101735696936}","[[0.0,1723]]",1,1613.8126086295313,"{""volume[1]"":0.0}",41,1.3023169040679932
"{""volume[1]"":-1.5}","[[0.0,1724]]",1,1611.5246991267707,"{""volume[1]"":24.03448874095244}",41,1.3032751083374023
"{""volume[1]"":-0.9177548622403933}","[[0.0,1725]]",1,1586.7556232699808,"{""volume[1]"":54.03448874095245}",41,1.3041961193084717
"{""volume[1]"":-1.3030930359169983}","[[0.0,1726]]",1,1605.6829283925103,"{""volume[1]"":30.0}",41,1.3051540851593018
"{""volume[1]"":-1.645031052778914}","[[0.0,1727]]",1,1614.2993592425432,"{""volume[1]"":0.0}",41,1.306041955947876
"{""volume[1]"":-1.3142903711255625}","[[0.0,1728]]",1,1606.259790002208,"{""volume[1]"":30.0}",41,1.3069419860839844
"{""volume[1]"":-1.6505737337071533}","[[0.0,1729]]",1,1614.6595668649372,"{""volume[1]"":0.0}",41,1.3078639507293701
"{""volume[1]"":-1.3170339981850407}","[[0.0,1730]]",1,1606.5204015870777,"{""volume[1]"":30.0}",41,1.3087680339813232
"{""volume[1]"":-1.6519318291015952}","[[0.0,1731]]",1,1614.9261295106994,"{""volume[1]"":0.0}",41,1.3096909523010254
"{""volume[1]"":-1.6519318291015952}","[[0.0,1732]]",1,1615.0580780203518,"{""volume[1]"":0.0}",41,1.310633897781372
"{""volume[1]"":-1.6519318291015952}","[[0.0,1733]]",1,1615.1233925326296,"{""volume[1]"":0.0}",41,1.3115711212158203
"{""volume[1]"":-1.6519318291015952}","[[0.0,1734]]",1,1615.1557232162072,"{""volume[1]"":0.0}",41,1.312554121017456
"{""volume[1]"":-1.6519318291015952}","[[0.0,1735]]",1,1615.171726904578,"{""volume[1]"":0.0}",41,1.3135159015655518
"{""volume[1]"":-1.3177062554052896}","[[0.0,1736]]",1,1606.794088523307,"{""volume[1]"":30.0}",41,1.314450979232788
"{""volume[1]"":-1.6522645964256184}","[[0.0,1737]]",1,1615.3051407440346,"{""volume[1]"":0.0}",41,1.3153738975524902
"{""volume[1]"":-1.6522645964256184}","[[0.0,1738]]",1,1615.3711805945654,"{""volume[1]"":4.03448874095244}",41,1.3163199424743652
"{""volume[1]"":-1.2721596320396757}","[[0.0,1739]]",1,1605.5031240336907,"{""volume[1]"":34.03448874095244}",41,1.3171849250793457
"{""volume[1]"":-0.8049738801000328}","[[0.0,1740]]",1,1580.3915141346954,"{""volume[1]"":64.03448874095244}",41,1.318129062652588
"{""volume[1]"":-1.2163330458801973}","[[0.0,1741]]",1,1603.4694217349142,"{""volume[1]"":44.03448874095244}",41,1.3190441131591797
"{""volume[1]"":-0.41153740664266214}","[[0.0,1742]]",1,1553.445526621112,"{""volume[1]"":74.03448874095244}",41,1.319983959197998
"{""volume[1]"":1.715454207545281}","[[0.0,1743]]",1,1338.5882423137862,"{""volume[1]"":114.03448874095244}",41,1.320816993713379
"{""volume[1]"":0.34914983273491407}","[[0.0,1744]]",1,1487.5870379886105,"{""volume[1]"":94.03448874095244}",41,1.321763038635254
"{""volume[1]"":-0.42925569050691514}","[[0.0,1745]]",1,1556.5920766385416,"{""volume[1]"":74.03448874095244}",41,1.3228049278259277
"{""volume[1]"":-1.0303525420316042}","[[0.0,1746]]",1,1595.4083102512898,"{""volume[1]"":54.03448874095244}",41,1.3237519264221191
"{""volume[1]"":0.33912532442927}","[[0.0,1747]]",1,1489.6120254235805,"{""volume[1]"":94.03448874095244}",41,1.3247179985046387
"{""volume[1]"":4.0167116567827055}","[[0.0,1748]]",1,1055.316452460142,"{""volume[1]"":134.03448874095244}",41,1.325624942779541
"{""volume[1]"":1.7757907033065161}","[[0.0,1749]]",1,1341.1594299780338,"{""volume[1]"":114.03448874095244}",41,1.3264939785003662
"{""volume[1]"":8.113398502172478}","[[0.0,1750]]",1,468.652701370032,"{""volume[1]"":154.03448874095244}",41,1.3273849487304688
"{""volume[1]"":4.183999294167865}","[[0.0,1751]]",1,1042.949003510646,"{""volume[1]"":134.03448874095244}",41,1.3282780647277832
"{""volume[1]"":1.8585980838121703}","[[0.0,1752]]",1,1336.6936903581468,"{""volume[1]"":114.03448874095244}",41,1.3291690349578857
"{""volume[1]"":0.40998154318138025}","[[0.0,1753]]",1,1490.0913465805809,"{""volume[1]"":94.03448874095244}",41,1.3301470279693604
"{""volume[1]"":-0.30708364443086084}","[[0.0,1754]]",1,1551.6818826584408,"{""volume[1]"":74.03448874095244}",41,1.331057071685791
"{""volume[1]"":-0.9698773792239572}","[[0.0,1755]]",1,1594.187267487293,"{""volume[1]"":54.03448874095244}",41,1.331981897354126
"{""volume[1]"":-1.4800893027158588}","[[0.0,1756]]",1,1614.1296457462029,"{""volume[1]"":24.03448874095244}",41,1.3329730033874512
"{""volume[1]"":-0.8846506088376263}","[[0.0,1757]]",1,1591.0159046257634,"{""volume[1]"":54.03448874095245}",41,1.3339149951934814
"{""volume[1]"":-1.255773026605306}","[[0.0,1758]]",1,1607.9396954134907,"{""volume[1]"":30.0}",41,1.3348450660705566
"{""volume[1]"":-1.6216076481696264}","[[0.0,1759]]",1,1616.890654178899,"{""volume[1]"":0.0}",41,1.3357999324798584
"{""volume[1]"":-1.2405978372185902}","[[0.0,1760]]",1,1608.2365791561342,"{""volume[1]"":30.0}",41,1.3367209434509277
"{""volume[1]"":-1.6140959294232022}","[[0.0,1761]]",1,1618.0151026181452,"{""volume[1]"":0.0}",41,1.3376710414886475
"{""volume[1]"":-1.6140959294232022}","[[0.0,1762]]",1,1618.571704595572,"{""volume[1]"":0.0}",41,1.3386070728302002
"{""volume[1]"":-1.5}","[[0.0,1763]]",1,1616.7501561811578,"{""volume[1]"":20.0}",41,1.3399159908294678
"{""volume[1]"":-0.8945064039932761}","[[0.0,1764]]",1,1592.6087311457359,"{""volume[1]"":50.0}",41,1.3409130573272705
"{""volume[1]"":-1.2417581550411567}","[[0.0,1765]]",1,1609.6480268443488,"{""volume[1]"":35.15525814886098}",42,1.3704609870910645
"{""volume[1]"":-0.7666766907386487}","[[0.0,1766]]",1,1585.2582857263767,"{""volume[1]"":65.15525814886098}",42,1.3715150356292725
"{""volume[1]"":-1.1784824469801163}","[[0.0,1767]]",1,1607.2750705229867,"{""volume[1]"":45.15525814886098}",42,1.372507095336914
"{""volume[1]"":-1.5833488112551577}","[[0.0,1768]]",1,1619.2936893460317,"{""volume[1]"":15.15525814886098}",42,1.373460054397583
"{""volume[1]"":-1.163262623486934}","[[0.0,1769]]",1,1607.1758582696687,"{""volume[1]"":45.15525814886098}",42,1.3744070529937744
"{""volume[1]"":-1.5}","[[0.0,1770]]",1,1617.9931008047902,"{""volume[1]"":25.15525814886098}",42,1.3754000663757324
"{""volume[1]"":-0.8945064039932761}","[[0.0,1771]]",1,1593.2239887344338,"{""volume[1]"":55.15525814886098}",42,1.376281976699829
"{""volume[1]"":0.47722538151035265}","[[0.0,1772]]",1,1486.4205989796346,"{""volume[1]"":95.15525814886098}",42,1.3771181106567383
"{""volume[1]"":-0.33958843477840783}","[[0.0,1773]]",1,1558.3292275741387,"{""volume[1]"":75.15525814886098}",42,1.3780250549316406
"{""volume[1]"":-0.9105962752153118}","[[0.0,1774]]",1,1596.1926270432634,"{""volume[1]"":55.15525814886098}",42,1.378943920135498
"{""volume[1]"":-1.2345028178028823}","[[0.0,1775]]",1,1611.1635533352087,"{""volume[1]"":35.15525814886098}",42,1.3798420429229736
"{""volume[1]"":-0.7791751700277386}","[[0.0,1776]]",1,1588.8693678901936,"{""volume[1]"":65.15525814886098}",42,1.3807380199432373
"{""volume[1]"":0.5343143423232937}","[[0.0,1777]]",1,1481.981503229218,"{""volume[1]"":105.15525814886098}",42,1.3816020488739014
"{""volume[1]"":-0.23551440054996964}","[[0.0,1778]]",1,1551.2624601664581,"{""volume[1]"":85.15525814886098}",42,1.3825840950012207
"{""volume[1]"":-0.7276585230846617}","[[0.0,1779]]",1,1586.4016509622534,"{""volume[1]"":65.15525814886098}",42,1.3835060596466064
"{""volume[1]"":0.5598150825601167}","[[0.0,1780]]",1,1479.7399537404149,"{""volume[1]"":105.15525814886098}",42,1.3843159675598145
"{""volume[1]"":4.293240724442635}","[[0.0,1781]]",1,1033.6926708164883,"{""volume[1]"":145.15525814886098}",42,1.3851640224456787
"{""volume[1]"":2.0085745303268694}","[[0.0,1782]]",1,1326.71905813943,"{""volume[1]"":125.15525814886098}",42,1.3860630989074707
"{""volume[1]"":15.278638868743412}","[[0.0,1783]]",1,-678.4286489784008,"{""volume[1]"":165.15525814886098}",42,1.386965036392212
"{""volume[1]"":7.840034705895246}","[[0.0,1784]]",1,536.8232820230664,"{""volume[1]"":145.15525814886098}",42,1.3878839015960693
"{""volume[1]"":3.764237551145912}","[[0.0,1785]]",1,1115.8819711030671,"{""volume[1]"":125.15525814886098}",42,1.3888649940490723
"{""volume[1]"":1.5031066188903188}","[[0.0,1786]]",1,1389.3039834357546,"{""volume[1]"":105.15525814886098}",42,1.3898138999938965
"{""volume[1]"":0.24403777635070778}","[[0.0,1787]]",1,1514.9781314067072,"{""volume[1]"":85.15525814886098}",42,1.3907890319824219
"{""volume[1]"":-0.4902801955188264}","[[0.0,1788]]",1,1573.1884747774932,"{""volume[1]"":65.15525814886098}",42,1.391772985458374
"{""volume[1]"":-1.026446358353122}","[[0.0,1789]]",1,1603.9376271526473,"{""volume[1]"":45.15525814886097}",42,1.3927459716796875
"{""volume[1]"":0.23594682896591235}","[[0.0,1790]]",1,1516.778081189817,"{""volume[1]"":80.0}",42,1.3937580585479736
"{""volume[1]"":-0.4942852144743001}","[[0.0,1791]]",1,1573.9993495410229,"{""volume[1]"":60.0}",42,1.3947710990905762
"{""volume[1]"":0.4993665951859292}","[[0.0,1792]]",1,1491.5027525971102,"{""volume[1]"":100.0}",42,1.3957149982452393
"{""volume[1]"":-0.26090448276776046}","[[0.0,1793]]",1,1557.4294456900145,"{""volume[1]"":80.0}",42,1.3969130516052246
"{""volume[1]"":-0.7402266137824681}","[[0.0,1794]]",1,1589.2029469824574,"{""volume[1]"":60.0}",42,1.3979480266571045
"{""volume[1]"":-1.1501698353936247}","[[0.0,1795]]",1,1609.390321353295,"{""volume[1]"":40.0}",42,1.3990108966827393
"{""volume[1]"":-0.45254038818171766}","[[0.0,1796]]",1,1571.8692549211983,"{""volume[1]"":70.0}",42,1.4000129699707031
"{""volume[1]"":-0.9665074921499501}","[[0.0,1797]]",1,1601.7767162413652,"{""volume[1]"":50.0}",42,1.4010920524597168
"{""volume[1]"":-1.2621788701855283}","[[0.0,1798]]",1,1613.3741564406162,"{""volume[1]"":30.0}",42,1.402069091796875
"{""volume[1]"":-1.6247785407418365}","[[0.0,1799]]",1,1621.4272274421355,"{""volume[1]"":0.0}",42,1.4031760692596436
"{""volume[1]"":-1.6247785407418365}","[[0.0,1800]]",1,1622.483328799707,"{""volume[1]"":0.0}",42,1.4040839672088623
"{""volume[1]"":-1.6247785407418365}","[[0.0,1801]]",1,1623.0060989717047,"{""volume[1]"":0.0}",42,1.4050118923187256
"{""volume[1]"":-1.6247785407418365}","[[0.0,1802]]",1,1623.2648702068436,"{""volume[1]"":0.0}",42,1.4059410095214844
"{""volume[1]"":-1.5}","[[0.0,1803]]",1,1622.2901203037904,"{""volume[1]"":20.0}",42,1.4070000648498535
"{""volume[1]"":-0.9665074921499501}","[[0.0,1804]]",1,1603.9037408933702,"{""volume[1]"":50.0}",42,1.4080190658569336
"{""volume[1]"":-1.2826865862814345}","[[0.0,1805]]",1,1617.0079996523377,"{""volume[1]"":30.0}",42,1.4090209007263184
"{""volume[1]"":-1.63492986020931}","[[0.0,1806]]",1,1624.8871747740154,"{""volume[1]"":0.0}",42,1.4102790355682373
"{""volume[1]"":-1.63492986020931}","[[0.0,1807]]",1,1625.6902155347655,"{""volume[1]"":10.0}",42,1.4113340377807617
"{""volume[1]"":-1.2877114894178336}","[[0.0,1808]]",1,1618.359292683751,"{""volume[1]"":40.0}",42,1.412308931350708
"{""volume[1]"":-1.6374171872618275}","[[0.0,1809]]",1,1626.6819909503106,"{""volume[1]"":10.0}",42,1.4133589267730713
"{""volume[1]"":-1.28894271630883}","[[0.0,1810]]",1,1618.8871583211758,"{""volume[1]"":40.0}",42,1.4143550395965576
"{""volume[1]"":-0.5212329642347442}","[[0.0,1811]]",1,1578.63096650189,"{""volume[1]"":70.0}",42,1.415297031402588
"{""volume[1]"":-1.068531824990803}","[[0.0,1812]]",1,1610.7853528237536,"{""volume[1]"":50.0}",42,1.4162559509277344
"{""volume[1]"":0.24403777635070778}","[[0.0,1813]]",1,1518.225705280891,"{""volume[1]"":90.0}",42,1.4172389507293701
"{""volume[1]"":4.001615878711747}","[[0.0,1814]]",1,1090.0336443320775,"{""volume[1]"":130.0}",42,1.4181931018829346
"{""volume[1]"":1.7227895426661162}","[[0.0,1815]]",1,1370.9253922539083,"{""volume[1]"":110.0}",42,1.4191579818725586
"{""volume[1]"":0.3527808236197275}","[[0.0,1816]]",1,1511.3031635912575,"{""volume[1]"":90.0}",42,1.4201619625091553
"{""volume[1]"":-0.3542967456786823}","[[0.0,1817]]",1,1569.7940433803792,"{""volume[1]"":70.0}",42,1.4212219715118408
"{""volume[1]"":-0.9858983968055524}","[[0.0,1818]]",1,1608.0637444423105,"{""volume[1]"":50.0}",42,1.4222180843353271
"{""volume[1]"":-1.298541214113353}","[[0.0,1819]]",1,1620.7543901218107,"{""volume[1]"":30.0}",42,1.42323899269104
"{""volume[1]"":-1.6427779009861099}","[[0.0,1820]]",1,1628.1976716011168,"{""volume[1]"":0.0}",42,1.4244000911712646
"{""volume[1]"":-1.301194767406873}","[[0.0,1821]]",1,1621.584258642765,"{""volume[1]"":30.0}",42,1.4254090785980225
"{""volume[1]"":-1.6440914098664021}","[[0.0,1822]]",1,1629.3193131747294,"{""volume[1]"":0.0}",42,1.4264569282531738
"{""volume[1]"":-1.6440914098664021}","[[0.0,1823]]",1,1629.8745257536675,"{""volume[1]"":0.0}",42,1.427441120147705
"{""volume[1]"":-1.6440914098664021}","[[0.0,1824]]",1,1630.149355980242,"{""volume[1]"":0.0}",42,1.4284179210662842
"{""volume[1]"":-1.6440914098664021}","[[0.0,1825]]",1,1630.2853969423963,"{""volume[1]"":0.0}",42,1.4293909072875977
"{""volume[1]"":-1.6440914098664021}","[[0.0,1826]]",1,1630.3527372186627,"{""volume[1]"":0.0}",42,1.430345058441162
"{""volume[1]"":-1.6440914098664021}","[[0.0,1827]]",1,1630.3860706554146,"{""volume[1]"":5.15525814886098}",42,1.431394100189209
"{""volume[1]"":-1.3018449543026174}","[[0.0,1828]]",1,1622.6870217815149,"{""volume[1]"":35.15525814886098}",42,1.4323480129241943
"{""volume[1]"":-0.4697867446880305}","[[0.0,1829]]",1,1579.1500694847514,"{""volume[1]"":65.15525814886098}",42,1.433290958404541
"{""volume[1]"":-1.046369686504444}","[[0.0,1830]]",1,1613.4842580334866,"{""volume[1]"":45.15525814886098}",42,1.4342989921569824
"{""volume[1]"":-1.5179529948196997}","[[0.0,1831]]",1,1630.1772228564153,"{""volume[1]"":25.15525814886098}",42,1.4353349208831787
"{""volume[1]"":-0.9839311710563264}","[[0.0,1832]]",1,1611.5077229095384,"{""volume[1]"":55.15525814886098}",42,1.4363429546356201
"{""volume[1]"":-1.238432662108633}","[[0.0,1833]]",1,1622.434731533762,"{""volume[1]"":35.15525814886098}",42,1.4374239444732666
"{""volume[1]"":-0.4383976600520082}","[[0.0,1834]]",1,1578.0835132730333,"{""volume[1]"":65.15525814886098}",42,1.4385640621185303
"{""volume[1]"":-0.9683935741614954}","[[0.0,1835]]",1,1611.2905295226346,"{""volume[1]"":45.15525814886098}",42,1.4395699501037598
"{""volume[1]"":-1.5}","[[0.0,1836]]",1,1630.481919911243,"{""volume[1]"":15.15525814886098}",42,1.4406580924987793
"{""volume[1]"":-0.959506841725744}","[[0.0,1837]]",1,1611.174752591702,"{""volume[1]"":45.15525814886098}",42,1.4416399002075195
"{""volume[1]"":-1.5}","[[0.0,1838]]",1,1630.6310607207486,"{""volume[1]"":15.15525814886098}",42,1.4426960945129395
"{""volume[1]"":-0.959506841725744}","[[0.0,1839]]",1,1611.2485772924072,"{""volume[1]"":45.15525814886097}",42,1.4437110424041748
"{""volume[1]"":-1.5}","[[0.0,1840]]",1,1630.7348000967775,"{""volume[1]"":20.0}",42,1.444835901260376
"{""volume[1]"":-0.959506841725744}","[[0.0,1841]]",1,1611.2999282835412,"{""volume[1]"":50.0}",42,1.4459121227264404
"{""volume[1]"":0.37782493696548425}","[[0.0,1842]]",1,1512.255385604602,"{""volume[1]"":90.0}",42,1.4468200206756592
"{""volume[1]"":-0.3129766562020853}","[[0.0,1843]]",1,1570.9001158424621,"{""volume[1]"":70.0}",42,1.447840929031372
"{""volume[1]"":-0.8974234448200322}","[[0.0,1844]]",1,1608.9858144935229,"{""volume[1]"":50.0}",42,1.4488110542297363
"{""volume[1]"":-1.186724605185916}","[[0.0,1845]]",1,1622.0522121184804,"{""volume[1]"":30.0}",42,1.4497880935668945
"{""volume[1]"":-1.5874286795670285}","[[0.0,1846]]",1,1632.5067106595418,"{""volume[1]"":0.0}",42,1.4508240222930908
"{""volume[1]"":-1.5874286795670285}","[[0.0,1847]]",1,1633.38380638811,"{""volume[1]"":0.0}",42,1.4517719745635986
"{""volume[1]"":-1.5}","[[0.0,1848]]",1,1632.492079388715,"{""volume[1]"":20.0}",42,1.4532170295715332
"{""volume[1]"":-0.8974234448200322}","[[0.0,1849]]",1,1609.855667743032,"{""volume[1]"":50.0}",42,1.4541981220245361
"{""volume[1]"":-1.7425}","[[0.0,1850]]",1,1634.3335634595282,"{""volume[1]"":0.0}",43,1.4839179515838623
"{""volume[1]"":-1.7425}","[[0.0,1851]]",1,1634.8036932098803,"{""volume[1]"":0.0}",43,1.4849510192871094
"{""volume[1]"":-1.7425}","[[0.0,1852]]",1,1635.0364074363047,"{""volume[1]"":0.0}",43,1.4859459400177002
"{""volume[1]"":-1.7425}","[[0.0,1853]]",1,1635.1516009783845,"{""volume[1]"":0.0}",43,1.4868910312652588
"{""volume[1]"":-1.7425}","[[0.0,1854]]",1,1635.208621781714,"{""volume[1]"":0.0}",43,1.4879488945007324
"{""volume[1]"":-1.7425}","[[0.0,1855]]",1,1635.2368470793622,"{""volume[1]"":0.0}",43,1.4888899326324463
