coefficients,shift,node,intercept,state,iteration,time
"{""volume[1]"":-1.5685712423771812}","[[0.0,2561]]",1,1745.6676684043248,"{""volume[1]"":0.0}",50,8.964047193527222
"{""volume[1]"":-1.5685712423771812}","[[0.0,2562]]",1,1745.7823989261965,"{""volume[1]"":0.0}",50,8.965443134307861
"{""volume[1]"":-1.5685712423771812}","[[0.0,2563]]",1,1745.839190534523,"{""volume[1]"":0.0}",50,8.966821193695068
"{""volume[1]"":-1.5685712423771812}","[[0.0,2564]]",1,1745.8673023806443,"{""volume[1]"":12.537247674619437}",50,8.968205213546753
"{""volume[1]"":-1.0618388464012902}","[[0.0,2565]]",1,1731.43050263851,"{""volume[1]"":42.53724767461944}",50,8.96962022781372
"{""volume[1]"":0.003045857073994518}","[[0.0,2566]]",1,1668.007067553729,"{""volume[1]"":80.0}",50,8.970884084701538
"{""volume[1]"":-0.5670635431255538}","[[0.0,2567]]",1,1706.4848300328151,"{""volume[1]"":60.0}",50,8.972254037857056
"{""volume[1]"":-1.0571392188238538}","[[0.0,2568]]",1,1731.5936594170205,"{""volume[1]"":40.0}",50,8.973620176315308
"{""volume[1]"":-0.02023805624381314}","[[0.0,2569]]",1,1669.969568279685,"{""volume[1]"":70.0}",50,8.975054025650024
"{""volume[1]"":-0.7525178378406875}","[[0.0,2570]]",1,1717.3452246263166,"{""volume[1]"":50.0}",50,8.976494073867798
"{""volume[1]"":-1.148939094707845}","[[0.0,2571]]",1,1735.133557223124,"{""volume[1]"":30.0}",50,8.977841138839722
"{""volume[1]"":-1.5687248518803831}","[[0.0,2572]]",1,1746.0336799474537,"{""volume[1]"":0.0}",50,8.9792160987854
"{""volume[1]"":-1.5}","[[0.0,2573]]",1,1745.3364455434548,"{""volume[1]"":20.0}",50,8.980656147003174
"{""volume[1]"":-0.7525178378406875}","[[0.0,2574]]",1,1717.6511200856405,"{""volume[1]"":50.0}",50,8.982120037078857
"{""volume[1]"":0.9425315847075095}","[[0.0,2575]]",1,1588.0806014030002,"{""volume[1]"":90.0}",50,8.983561038970947
"{""volume[1]"":-0.05673077888759043}","[[0.0,2576]]",1,1673.2683391940488,"{""volume[1]"":70.0}",50,8.985172033309937
"{""volume[1]"":-0.7705817355493572}","[[0.0,2577]]",1,1718.9227337340772,"{""volume[1]"":50.0}",50,8.986764192581177
"{""volume[1]"":0.9335899553417181}","[[0.0,2578]]",1,1589.067715333608,"{""volume[1]"":90.0}",50,8.988200187683105
"{""volume[1]"":-0.061156885423657215}","[[0.0,2579]]",1,1673.6684384589782,"{""volume[1]"":70.0}",50,8.989830017089844
"{""volume[1]"":-0.7727726582847103}","[[0.0,2580]]",1,1719.0769644155102,"{""volume[1]"":50.0}",50,8.991453170776367
"{""volume[1]"":-1.1590412675317212}","[[0.0,2581]]",1,1735.874883693072,"{""volume[1]"":30.0}",50,8.9930100440979
"{""volume[1]"":-1.573725427428202}","[[0.0,2582]]",1,1746.3329761792143,"{""volume[1]"":0.0}",50,8.994623184204102
"{""volume[1]"":-1.573725427428202}","[[0.0,2583]]",1,1746.4811278139355,"{""volume[1]"":0.0}",50,8.996201038360596
"{""volume[1]"":-1.573725427428202}","[[0.0,2584]]",1,1746.5544628731227,"{""volume[1]"":10.0}",50,8.997743129730225
"{""volume[1]"":-1.1615165524278916}","[[0.0,2585]]",1,1736.2069297881633,"{""volume[1]"":40.0}",50,8.999316215515137
"{""volume[1]"":-0.11282366555765594}","[[0.0,2586]]",1,1677.502010696714,"{""volume[1]"":70.0}",50,9.000931024551392
"{""volume[1]"":2.6040913813482476}","[[0.0,2587]]",1,1414.3465855317977,"{""volume[1]"":110.0}",50,9.00242304801941
"{""volume[1]"":0.906502767916451}","[[0.0,2588]]",1,1592.1260605333023,"{""volume[1]"":90.0}",50,9.00387716293335
"{""volume[1]"":-0.12623182333316313}","[[0.0,2589]]",1,1678.7477284150527,"{""volume[1]"":70.0}",50,9.005500078201294
"{""volume[1]"":-0.8049847525499156}","[[0.0,2590]]",1,1720.946971058463,"{""volume[1]"":50.0}",50,9.007100105285645
"{""volume[1]"":-1.1774615390891683}","[[0.0,2591]]",1,1736.8136833431995,"{""volume[1]"":30.0}",50,9.00864315032959
"{""volume[1]"":-1.5828434618491383}","[[0.0,2592]]",1,1746.7819285216053,"{""volume[1]"":0.0}",50,9.010235071182251
"{""volume[1]"":-1.5828434618491383}","[[0.0,2593]]",1,1746.8945240176042,"{""volume[1]"":0.0}",50,9.011795997619629
"{""volume[1]"":-1.5828434618491383}","[[0.0,2594]]",1,1746.9502587881238,"{""volume[1]"":0.0}",50,9.013346195220947
"{""volume[1]"":-1.5828434618491383}","[[0.0,2595]]",1,1746.977847499531,"{""volume[1]"":0.0}",50,9.014904022216797
"{""volume[1]"":-1.5828434618491383}","[[0.0,2596]]",1,1746.9915039116775,"{""volume[1]"":2.5372476746194366}",50,9.01641321182251
"{""volume[1]"":-1.1819749661275316}","[[0.0,2597]]",1,1737.165421468435,"{""volume[1]"":32.53724767461944}",50,9.017900228500366
"{""volume[1]"":-0.6153502665178385}","[[0.0,2598]]",1,1710.3096357453692,"{""volume[1]"":62.53724767461944}",50,9.019328117370605
"{""volume[1]"":-1.0881058955416534}","[[0.0,2599]]",1,1733.777321900171,"{""volume[1]"":42.53724767461944}",50,9.020727157592773
"{""volume[1]"":-1.5}","[[0.0,2600]]",1,1746.2307493592386,"{""volume[1]"":20.0}",50,9.02317500114441
"{""volume[1]"":-0.8049847525499156}","[[0.0,2601]]",1,1721.389651447276,"{""volume[1]"":50.0}",50,9.024608135223389
"{""volume[1]"":-0.8049847525499156}","[[0.0,2602]]",1,1721.389651447276,"{""volume[1]"":50.0}",51,9.115061044692993
"{""volume[1]"":-1.1819749661275316}","[[0.0,2603]]",1,1737.3845482608976,"{""volume[1]"":30.0}",51,9.116584062576294
"{""volume[1]"":-1.5850776082331282}","[[0.0,2604]]",1,1747.2138175784307,"{""volume[1]"":0.0}",51,9.118042230606079
"{""volume[1]"":-1.5}","[[0.0,2605]]",1,1746.401167933609,"{""volume[1]"":20.0}",51,9.11956000328064
"{""volume[1]"":-0.8049847525499156}","[[0.0,2606]]",1,1721.4740086415895,"{""volume[1]"":50.0}",51,9.120924234390259
"{""volume[1]"":-1.1830808685876066}","[[0.0,2607]]",1,1737.5695274109275,"{""volume[1]"":30.0}",51,9.122327089309692
"{""volume[1]"":-1.5856250299508652}","[[0.0,2608]]",1,1747.3990048712064,"{""volume[1]"":0.0}",51,9.123818159103394
"{""volume[1]"":-1.5856250299508652}","[[0.0,2609]]",1,1747.4906725811304,"{""volume[1]"":3.7539574826332114}",51,9.125362157821655
"{""volume[1]"":-1.1833518423378864}","[[0.0,2610]]",1,1737.7146998497724,"{""volume[1]"":33.75395748263321}",51,9.12688422203064
"{""volume[1]"":-0.6160318202419641}","[[0.0,2611]]",1,1710.601975155855,"{""volume[1]"":63.75395748263321}",51,9.128473043441772
"{""volume[1]"":-1.0474357510197723}","[[0.0,2612]]",1,1732.3928408088893,"{""volume[1]"":43.753957482633204}",51,9.130144119262695
"{""volume[1]"":-0.051281129881356746}","[[0.0,2613]]",1,1673.778951466565,"{""volume[1]"":83.75395748263321}",51,9.131646156311035
"{""volume[1]"":-0.6111433212485253}","[[0.0,2614]]",1,1710.7544490744792,"{""volume[1]"":63.75395748263321}",51,9.133268117904663
"{""volume[1]"":-1.04501594401802}","[[0.0,2615]]",1,1732.5167115386434,"{""volume[1]"":43.75395748263321}",51,9.134963035583496
"{""volume[1]"":-1.5172828922889199}","[[0.0,2616]]",1,1747.0851683706205,"{""volume[1]"":13.753957482633211}",51,9.13657808303833
"{""volume[1]"":-1.0535709757010354}","[[0.0,2617]]",1,1733.1119427054546,"{""volume[1]"":43.75395748263321}",51,9.13817310333252
"{""volume[1]"":-1.5}","[[0.0,2618]]",1,1746.8909145497198,"{""volume[1]"":23.75395748263321}",51,9.139958143234253
"{""volume[1]"":-0.7678841592912715}","[[0.0,2619]]",1,1719.9989004922356,"{""volume[1]"":53.75395748263321}",51,9.141510009765625
"{""volume[1]"":-1.1649870486748575}","[[0.0,2620]]",1,1737.351817189103,"{""volume[1]"":33.75395748263321}",51,9.143081188201904
"{""volume[1]"":-0.6020527483853261}","[[0.0,2621]]",1,1710.3021049715521,"{""volume[1]"":63.75395748263321}",51,9.144570112228394
"{""volume[1]"":-1.0405161104507363}","[[0.0,2622]]",1,1732.6252224540149,"{""volume[1]"":43.753957482633204}",51,9.146067142486572
"{""volume[1]"":-1.5}","[[0.0,2623]]",1,1746.960108349607,"{""volume[1]"":20.0}",51,9.147560119628906
"{""volume[1]"":-0.7678841592912715}","[[0.0,2624]]",1,1720.0331514231798,"{""volume[1]"":50.0}",51,9.148948192596436
"{""volume[1]"":-1.1649870486748575}","[[0.0,2625]]",1,1737.3687713999202,"{""volume[1]"":30.0}",51,9.150343179702759
"{""volume[1]"":-1.5766685890940546}","[[0.0,2626]]",1,1747.7053670977984,"{""volume[1]"":0.0}",51,9.151787042617798
"{""volume[1]"":-1.5150554746731144}","[[0.0,2627]]",1,1747.311977587954,"{""volume[1]"":13.753957482633211}",51,9.153202056884766
"{""volume[1]"":-1.047968570413928}","[[0.0,2628]]",1,1733.0572224568364,"{""volume[1]"":43.75395748263321}",51,9.154638051986694
"{""volume[1]"":-0.07002557223625111}","[[0.0,2629]]",1,1675.5024357531386,"{""volume[1]"":73.75395748263321}",51,9.156038999557495
"{""volume[1]"":2.6252764375423427}","[[0.0,2630]]",1,1412.5093936869637,"{""volume[1]"":113.75395748263321}",51,9.15739917755127
"{""volume[1]"":0.9194091777342803}","[[0.0,2631]]",1,1591.8029029151576,"{""volume[1]"":93.75395748263321}",51,9.158715009689331
"{""volume[1]"":-0.06363689937642558}","[[0.0,2632]]",1,1675.4702461893532,"{""volume[1]"":73.75395748263321}",51,9.16016411781311
"{""volume[1]"":-0.7740002651913306}","[[0.0,2633]]",1,1720.7480201929586,"{""volume[1]"":53.75395748263321}",51,9.161636114120483
"{""volume[1]"":0.9163817053137511}","[[0.0,2634]]",1,1592.2778618530192,"{""volume[1]"":93.75395748263321}",51,9.162922143936157
"{""volume[1]"":-0.06513549822458758}","[[0.0,2635]]",1,1675.6753788866313,"{""volume[1]"":73.75395748263321}",51,9.164356231689453
"{""volume[1]"":-0.7747420716211708}","[[0.0,2636]]",1,1720.8347247495144,"{""volume[1]"":53.75395748263321}",51,9.165820121765137
"{""volume[1]"":-1.1639482770540366}","[[0.0,2637]]",1,1737.670927503417,"{""volume[1]"":33.75395748263321}",51,9.16726016998291
"{""volume[1]"":-0.608396468762919}","[[0.0,2638]]",1,1711.2462121449028,"{""volume[1]"":63.75395748263321}",51,9.168760061264038
"{""volume[1]"":-1.0511087120008364}","[[0.0,2639]]",1,1733.461752675907,"{""volume[1]"":43.753957482633204}",51,9.170453071594238
"{""volume[1]"":-1.5}","[[0.0,2640]]",1,1747.2502835838327,"{""volume[1]"":20.0}",51,9.172216176986694
"{""volume[1]"":-0.7747420716211708}","[[0.0,2641]]",1,1720.9783614904563,"{""volume[1]"":50.0}",51,9.173793077468872
"{""volume[1]"":-1.1639482770540366}","[[0.0,2642]]",1,1737.7420276901832,"{""volume[1]"":30.0}",51,9.175393104553223
"{""volume[1]"":-1.5761543971417482}","[[0.0,2643]]",1,1748.0118285057983,"{""volume[1]"":0.0}",51,9.177062034606934
"{""volume[1]"":-1.5761543971417482}","[[0.0,2644]]",1,1748.1635269027583,"{""volume[1]"":3.7539574826332114}",51,9.178657054901123
"{""volume[1]"":-1.163693752037645}","[[0.0,2645]]",1,1737.9611810431466,"{""volume[1]"":33.75395748263321}",51,9.180224180221558
"{""volume[1]"":-1.5760284072586344}","[[0.0,2646]]",1,1748.350878215464,"{""volume[1]"":3.7539574826332114}",51,9.181877136230469
"{""volume[1]"":-1.1636313870455035}","[[0.0,2647]]",1,1738.0520489931716,"{""volume[1]"":33.75395748263321}",51,9.183418035507202
"{""volume[1]"":-1.5759975365875243}","[[0.0,2648]]",1,1748.489522870649,"{""volume[1]"":3.7539574826332114}",51,9.185033082962036
"{""volume[1]"":-1.1636161060633041}","[[0.0,2649]]",1,1738.1202196680222,"{""volume[1]"":33.75395748263321}",51,9.18657112121582
"{""volume[1]"":-0.6082320441225064}","[[0.0,2650]]",1,1711.46367902717,"{""volume[1]"":63.75395748263321}",51,9.18807315826416
"{""volume[1]"":-1.0811936424514652}","[[0.0,2651]]",1,1735.0589011209322,"{""volume[1]"":43.753957482633204}",51,9.189552068710327
"{""volume[1]"":-1.5}","[[0.0,2652]]",1,1747.7395546838366,"{""volume[1]"":20.0}",51,9.191095113754272
"{""volume[1]"":-0.7747420716211708}","[[0.0,2653]]",1,1721.2205506849582,"{""volume[1]"":50.0}",51,9.192469120025635
"{""volume[1]"":-1.1636161060633041}","[[0.0,2654]]",1,1738.2401033193005,"{""volume[1]"":30.0}",51,9.193847179412842
"{""volume[1]"":-1.5759899725013355}","[[0.0,2655]]",1,1748.6514657889848,"{""volume[1]"":0.0}",51,9.195282220840454
"{""volume[1]"":-1.5759899725013355}","[[0.0,2656]]",1,1748.731627533561,"{""volume[1]"":0.0}",51,9.196779012680054
"{""volume[1]"":-1.5759899725013355}","[[0.0,2657]]",1,1748.7713075971265,"{""volume[1]"":0.0}",51,9.19836711883545
"{""volume[1]"":-1.5759899725013355}","[[0.0,2658]]",1,1748.7909492285912,"{""volume[1]"":0.0}",51,9.199746131896973
"{""volume[1]"":-1.5}","[[0.0,2659]]",1,1747.916572121647,"{""volume[1]"":20.0}",51,9.20128607749939
"{""volume[1]"":-0.7747420716211708}","[[0.0,2660]]",1,1721.3081743166742,"{""volume[1]"":50.0}",51,9.202708005905151
"{""volume[1]"":-1.1636123618406407}","[[0.0,2661]]",1,1738.4325707375015,"{""volume[1]"":30.0}",51,9.20414113998413
"{""volume[1]"":-1.5759881191111171}","[[0.0,2662]]",1,1748.8959988098823,"{""volume[1]"":0.0}",51,9.205594062805176
"{""volume[1]"":-1.5759881191111171}","[[0.0,2663]]",1,1748.9479983526214,"{""volume[1]"":0.0}",51,9.207045078277588
"{""volume[1]"":-1.5}","[[0.0,2664]]",1,1748.004373551073,"{""volume[1]"":20.0}",51,9.208714008331299
"{""volume[1]"":-0.7747420716211708}","[[0.0,2665]]",1,1721.3516360242404,"{""volume[1]"":50.0}",51,9.210306167602539
"{""volume[1]"":-1.1636114444124825}","[[0.0,2666]]",1,1738.531796076297,"{""volume[1]"":30.0}",51,9.211950063705444
"{""volume[1]"":-1.5759876649841789}","[[0.0,2667]]",1,1749.022868292789,"{""volume[1]"":0.0}",51,9.213592052459717
"{""volume[1]"":-1.5759876649841789}","[[0.0,2668]]",1,1749.0599289131724,"{""volume[1]"":0.0}",51,9.215164184570312
"{""volume[1]"":-1.163611219619648}","[[0.0,2669]]",1,1738.5871949599848,"{""volume[1]"":30.0}",51,9.21674108505249
"{""volume[1]"":-1.5759875537117258}","[[0.0,2670]]",1,1749.1056997058608,"{""volume[1]"":0.0}",51,9.218438148498535
"{""volume[1]"":-1.1636111645397837}","[[0.0,2671]]",1,1738.6098498499696,"{""volume[1]"":30.0}",51,9.220088005065918
"{""volume[1]"":-1.575987526447193}","[[0.0,2672]]",1,1749.1395712367203,"{""volume[1]"":0.0}",51,9.22190809249878
"{""volume[1]"":-1.575987526447193}","[[0.0,2673]]",1,1749.1563376444956,"{""volume[1]"":0.0}",51,9.223514080047607
"{""volume[1]"":-1.575987526447193}","[[0.0,2674]]",1,1749.1646370163444,"{""volume[1]"":0.0}",51,9.22517204284668
"{""volume[1]"":-1.575987526447193}","[[0.0,2675]]",1,1749.1687452054098,"{""volume[1]"":0.0}",51,9.226771116256714
"{""volume[1]"":-1.16361115104384}","[[0.0,2676]]",1,1738.641056967368,"{""volume[1]"":30.0}",51,9.228361129760742
"{""volume[1]"":-1.5759875197667008}","[[0.0,2677]]",1,1749.186226482524,"{""volume[1]"":0.0}",51,9.230010032653809
"{""volume[1]"":-1.5759875197667008}","[[0.0,2678]]",1,1749.1948797146954,"{""volume[1]"":3.7539574826332114}",51,9.23158311843872
"{""volume[1]"":-1.1636111477369964}","[[0.0,2679]]",1,1738.6539934502593,"{""volume[1]"":33.75395748263321}",51,9.233062028884888
"{""volume[1]"":-0.6082295897509841}","[[0.0,2680]]",1,1711.7278234182315,"{""volume[1]"":63.75395748263321}",51,9.23454999923706
"{""volume[1]"":-1.081187469211254}","[[0.0,2681]]",1,1735.5386797807996,"{""volume[1]"":43.753957482633204}",51,9.236078023910522
"{""volume[1]"":-0.04639105586969322}","[[0.0,2682]]",1,1674.7123302254354,"{""volume[1]"":83.75395748263321}",51,9.237423181533813
"{""volume[1]"":2.6369755231437892}","[[0.0,2683]]",1,1411.6503280266932,"{""volume[1]"":123.75395748263321}",51,9.238787174224854
"{""volume[1]"":1.0042292370294388}","[[0.0,2684]]",1,1584.2211885214306,"{""volume[1]"":103.75395748263321}",51,9.240119218826294
"{""volume[1]"":9.136272718526824}","[[0.0,2685]]",1,531.2241011667909,"{""volume[1]"":143.7539574826332}",51,9.24156904220581
"{""volume[1]"":4.49949142301528}","[[0.0,2686]]",1,1183.3061763587875,"{""volume[1]"":123.75395748263321}",51,9.242992162704468
"{""volume[1]"":1.9261746074658261}","[[0.0,2687]]",1,1489.6297408545452,"{""volume[1]"":103.75395748263321}",51,9.24443006515503
"{""volume[1]"":9.592635676892835}","[[0.0,2688]]",1,466.14681623704223,"{""volume[1]"":143.7539574826332}",51,9.245802164077759
"{""volume[1]"":29.748354660061953}","[[0.0,2689]]",1,-3035.7355998968137,"{""volume[1]"":183.7539574826332}",51,9.247267007827759
"{""volume[1]"":16.95268381112323}","[[0.0,2690]]",1,-711.5337836924123,"{""volume[1]"":163.7539574826332}",51,9.248825073242188
"{""volume[1]"":9.345034917201582}","[[0.0,2691]]",1,514.8508112975528,"{""volume[1]"":143.7539574826332}",51,9.25028109550476
"{""volume[1]"":29.625792284014782}","[[0.0,2692]]",1,-2987.782550371092,"{""volume[1]"":183.7539574826332}",51,9.251724004745483
"{""volume[1]"":16.892015434979882}","[[0.0,2693]]",1,-689.010391700047,"{""volume[1]"":163.7539574826332}",51,9.253235101699829
"{""volume[1]"":9.315004071010625}","[[0.0,2694]]",1,525.399273409954,"{""volume[1]"":143.7539574826332}",51,9.254699230194092
"{""volume[1]"":4.587963442494761}","[[0.0,2695]]",1,1182.1923270087432,"{""volume[1]"":123.75395748263321}",51,9.256287097930908
"{""volume[1]"":1.9699682571081696}","[[0.0,2696]]",1,1489.9542584191202,"{""volume[1]"":103.75395748263321}",51,9.25778317451477
"{""volume[1]"":0.4751342872685439}","[[0.0,2697]]",1,1634.4926533884202,"{""volume[1]"":83.75395748263321}",51,9.259450197219849
"{""volume[1]"":-0.34079604593188395}","[[0.0,2698]]",1,1696.6910451729993,"{""volume[1]"":63.75395748263321}",51,9.261166095733643
"{""volume[1]"":-0.9488078650207994}","[[0.0,2699]]",1,1730.7430666332189,"{""volume[1]"":43.753957482633204}",51,9.262839078903198
"{""volume[1]"":0.5054743940832482}","[[0.0,2700]]",1,1632.5342573736907,"{""volume[1]"":83.75395748263321}",51,9.264350175857544
"{""volume[1]"":-0.3257776930586053}","[[0.0,2701]]",1,1696.0220062031738,"{""volume[1]"":63.75395748263321}",51,9.266035079956055
"{""volume[1]"":-0.9413737803485265}","[[0.0,2702]]",1,1730.5605740366007,"{""volume[1]"":43.753957482633204}",51,9.26767110824585
"{""volume[1]"":-1.4659800212725207}","[[0.0,2703]]",1,1748.1593491814413,"{""volume[1]"":20.0}",51,9.2708580493927
"{""volume[1]"":-0.8869200685939074}","[[0.0,2704]]",1,1728.4143750700011,"{""volume[1]"":50.0}",51,9.272719144821167
"{""volume[1]"":-1.219139256238501}","[[0.0,2705]]",1,1741.0394871078806,"{""volume[1]"":36.4179053629241}",52,9.336265087127686
"{""volume[1]"":-1.5}","[[0.0,2706]]",1,1748.7623790850505,"{""volume[1]"":16.417905362924103}",52,9.338128089904785
"{""volume[1]"":-0.9037599580640095}","[[0.0,2707]]",1,1729.2180715563907,"{""volume[1]"":46.4179053629241}",52,9.339654207229614
"{""volume[1]"":0.5277731080268592}","[[0.0,2708]]",1,1630.8874362529161,"{""volume[1]"":86.4179053629241}",52,9.340981006622314
"{""volume[1]"":-0.3422262433647627}","[[0.0,2709]]",1,1697.432998788202,"{""volume[1]"":66.4179053629241}",52,9.342533111572266
"{""volume[1]"":-0.9119019904655574}","[[0.0,2710]]",1,1729.7536722379489,"{""volume[1]"":46.4179053629241}",52,9.3440260887146
"{""volume[1]"":0.523742801988093}","[[0.0,2711]]",1,1631.3137708318382,"{""volume[1]"":86.4179053629241}",52,9.34536600112915
"{""volume[1]"":4.870179702134365}","[[0.0,2712]]",1,1149.421389723328,"{""volume[1]"":126.4179053629241}",52,9.346785068511963
"{""volume[1]"":2.241336962090953}","[[0.0,2713]]",1,1464.18378098296,"{""volume[1]"":106.4179053629241}",52,9.348239183425903
"{""volume[1]"":0.6580703109545708}","[[0.0,2714]]",1,1621.2439346802682,"{""volume[1]"":86.4179053629241}",52,9.34974718093872
"{""volume[1]"":-0.27772912791554544}","[[0.0,2715]]",1,1693.9494078187256,"{""volume[1]"":66.4179053629241}",52,9.351463079452515
"{""volume[1]"":-0.879975918318195}","[[0.0,2716]]",1,1728.6678161510054,"{""volume[1]"":46.4179053629241}",52,9.353127002716064
"{""volume[1]"":-1.4355880795675064}","[[0.0,2717]]",1,1747.8302728621718,"{""volume[1]"":26.417905362924103}",52,9.354886054992676
"{""volume[1]"":-0.8480920177041107}","[[0.0,2718]]",1,1727.2499065522575,"{""volume[1]"":56.4179053629241}",52,9.356541156768799
"{""volume[1]"":-1.1623055487635348}","[[0.0,2719]]",1,1739.5049704151968,"{""volume[1]"":36.4179053629241}",52,9.358439207077026
"{""volume[1]"":-1.5753412466379497}","[[0.0,2720]]",1,1749.6461884151583,"{""volume[1]"":6.4179053629241025}",52,9.360401153564453
"{""volume[1]"":-1.1995994658493199}","[[0.0,2721]]",1,1741.0612735461739,"{""volume[1]"":36.4179053629241}",52,9.362070083618164
"{""volume[1]"":-1.5938017355954135}","[[0.0,2722]]",1,1750.086141602997,"{""volume[1]"":6.41790536292411}",52,9.363653182983398
"{""volume[1]"":-1.2087374078832644}","[[0.0,2723]]",1,1741.5531886351723,"{""volume[1]"":36.41790536292411}",52,9.365190029144287
"{""volume[1]"":-0.17425519607748746}","[[0.0,2724]]",1,1687.2457529112603,"{""volume[1]"":76.4179053629241}",52,9.366669178009033
"{""volume[1]"":-0.796872421444272}","[[0.0,2725]]",1,1724.955989298259,"{""volume[1]"":56.4179053629241}",52,9.368266105651855
"{""volume[1]"":0.7150099476201071}","[[0.0,2726]]",1,1616.5914961585004,"{""volume[1]"":96.4179053629241}",52,9.369665145874023
"{""volume[1]"":-0.146070075928047}","[[0.0,2727]]",1,1685.5064982459742,"{""volume[1]"":76.4179053629241}",52,9.371318101882935
"{""volume[1]"":-0.7829207869702989}","[[0.0,2728]]",1,1724.3740909284218,"{""volume[1]"":56.4179053629241}",52,9.372831106185913
"{""volume[1]"":-1.1764776486700277}","[[0.0,2729]]",1,1740.7748550856384,"{""volume[1]"":36.41790536292411}",52,9.374380111694336
"{""volume[1]"":-1.5823564360916635}","[[0.0,2730]]",1,1750.5055002781246,"{""volume[1]"":10.0}",52,9.375977039337158
"{""volume[1]"":-1.1708122254156714}","[[0.0,2731]]",1,1740.8124749321955,"{""volume[1]"":40.0}",52,9.377461194992065
"{""volume[1]"":-1.5}","[[0.0,2732]]",1,1749.8804860619102,"{""volume[1]"":20.0}",52,9.379171133041382
"{""volume[1]"":-0.8148046875843832}","[[0.0,2733]]",1,1726.3454634807151,"{""volume[1]"":50.0}",52,9.380611181259155
"{""volume[1]"":-1.1865947562196433}","[[0.0,2734]]",1,1741.4726537295014,"{""volume[1]"":30.0}",52,9.382101058959961
"{""volume[1]"":-1.5873644043287234}","[[0.0,2735]]",1,1750.9082541039131,"{""volume[1]"":0.0}",52,9.383852005004883
"{""volume[1]"":-1.5873644043287234}","[[0.0,2736]]",1,1751.1076172476785,"{""volume[1]"":0.0}",52,9.385398149490356
"{""volume[1]"":-1.5873644043287234}","[[0.0,2737]]",1,1751.2063020038422,"{""volume[1]"":0.0}",52,9.386857032775879
"{""volume[1]"":-1.1890737004969878}","[[0.0,2738]]",1,1741.8939189120522,"{""volume[1]"":30.0}",52,9.388240098953247
"{""volume[1]"":-1.588591481746009}","[[0.0,2739]]",1,1751.4268649009875,"{""volume[1]"":0.0}",52,9.389875173568726
"{""volume[1]"":-1.5}","[[0.0,2740]]",1,1750.5133852343538,"{""volume[1]"":20.0}",52,9.391367197036743
"{""volume[1]"":-0.8148046875843832}","[[0.0,2741]]",1,1726.6587485710747,"{""volume[1]"":50.0}",52,9.392805099487305
"{""volume[1]"":-1.1896811038185442}","[[0.0,2742]]",1,1742.1763957655137,"{""volume[1]"":30.0}",52,9.394373178482056
"{""volume[1]"":-1.5888921463901795}","[[0.0,2743]]",1,1751.6668496382126,"{""volume[1]"":0.0}",52,9.396042108535767
"{""volume[1]"":-1.1898299328174087}","[[0.0,2744]]",1,1742.299653080406,"{""volume[1]"":30.0}",52,9.39761209487915
"{""volume[1]"":-1.5889658167446172}","[[0.0,2745]]",1,1751.8444443433777,"{""volume[1]"":0.0}",52,9.399338006973267
"{""volume[1]"":-1.5889658167446172}","[[0.0,2746]]",1,1751.9323537224345,"{""volume[1]"":6.41790536292411}",52,9.400975227355957
"{""volume[1]"":-1.1898663996428551}","[[0.0,2747]]",1,1742.4321716068594,"{""volume[1]"":36.41790536292411}",52,9.402653217315674
"{""volume[1]"":-0.146070075928047}","[[0.0,2748]]",1,1686.0530493648112,"{""volume[1]"":76.4179053629241}",52,9.404133081436157
"{""volume[1]"":-0.6612885554075966}","[[0.0,2749]]",1,1718.3236066639856,"{""volume[1]"":56.4179053629241}",52,9.405859231948853
"{""volume[1]"":-1.1138759142153458}","[[0.0,2750]]",1,1739.8260860714004,"{""volume[1]"":36.41790536292411}",52,9.407586097717285
"{""volume[1]"":-0.19743865346464318}","[[0.0,2751]]",1,1690.0463590113377,"{""volume[1]"":70.0}",52,9.409304141998291
"{""volume[1]"":-0.8402321334649983}","[[0.0,2752]]",1,1728.3974307323174,"{""volume[1]"":50.0}",52,9.41102910041809
"{""volume[1]"":-1.2024529853537596}","[[0.0,2753]]",1,1743.0410875624564,"{""volume[1]"":30.0}",52,9.412768125534058
"{""volume[1]"":-1.5952142277501111}","[[0.0,2754]]",1,1752.1554266035178,"{""volume[1]"":0.0}",52,9.414512157440186
"{""volume[1]"":-1.205545948801479}","[[0.0,2755]]",1,1743.2442975420242,"{""volume[1]"":30.0}",52,9.416117191314697
"{""volume[1]"":-1.596745244656732}","[[0.0,2756]]",1,1752.3205061123413,"{""volume[1]"":0.0}",52,9.417644023895264
"{""volume[1]"":-1.5}","[[0.0,2757]]",1,1751.467168975401,"{""volume[1]"":20.0}",52,9.41915512084961
"{""volume[1]"":-0.8402321334649983}","[[0.0,2758]]",1,1728.8695536841356,"{""volume[1]"":50.0}",52,9.420583009719849
"{""volume[1]"":-1.2063038021702566}","[[0.0,2759]]",1,1743.582448361105,"{""volume[1]"":30.0}",52,9.422052145004272
"{""volume[1]"":-1.597120382074277}","[[0.0,2760]]",1,1752.5583510021274,"{""volume[1]"":0.0}",52,9.423514127731323
"{""volume[1]"":-1.597120382074277}","[[0.0,2761]]",1,1752.6760842225717,"{""volume[1]"":0.0}",52,9.42501711845398
"{""volume[1]"":-1.5}","[[0.0,2762]]",1,1751.7445796364273,"{""volume[1]"":20.0}",52,9.426493167877197
